2359,13,2
842,247,0
899,248,0
148,246,0
1872,213,1
3432,4,3
1507,215,1
4171,12,5
2893,12,2
2194,11,2
697,248,0
1140,215,1
2886,16,2
3623,3,3
1633,217,1
3817,1,3
3587,1,3
622,247,0
4245,4,6
983,247,0
1359,216,1
2059,8,2
1352,217,1
4259,5,6
615,247,0
2728,11,2
1979,214,1
1399,213,1
1236,215,1
4398,3,7
819,248,0
4371,2,7
2827,13,2
2568,10,2
3693,1,3
574,248,0
436,249,0
316,247,0
3527,5,3
3195,2,3
1635,216,1
399,247,0
245,247,0
770,248,0
4180,16,5
2239,11,2
326,247,0
2557,16,2
2324,12,2
464,247,0
365,247,0
4375,3,7
2374,10,2
1789,215,1
114,247,0
4094,213,4
3494,4,3
3161,2,3
4065,211,4
3249,3,3
1740,216,1
1631,213,1
2474,7,2
4387,0,7
511,247,0
1314,211,1
3165,3,3
1966,216,1
1264,215,1
2662,6,2
1549,220,1
4139,16,5
2406,6,2
4360,2,7
3340,2,3
1992,215,1
2581,7,2
486,248,0
3153,2,3
188,247,0
3228,2,3
1905,216,1
746,247,0
379,248,0
2977,12,2
1508,215,1
209,247,0
416,248,0
1243,215,1
1196,216,1
2922,14,2
1252,213,1
2696,14,2
1817,216,1
2845,15,2
3953,3,3
1222,212,1
4359,1,7
1357,218,1
1564,210,1
1934,217,1
3019,3,3
2586,14,2
3899,2,3
470,247,0
83,247,0
2086,18,2
1952,214,1
2396,11,2
2485,12,2
1272,211,1
523,247,0
1695,215,1
1128,219,1
2927,11,2
483,248,0
3086,3,3
866,248,0
3966,4,3
1276,213,1
546,247,0
2520,13,2
3683,2,3
1406,211,1
200,247,0
397,248,0
1911,214,1
1385,214,1
547,247,0
774,248,0
4193,17,5
2773,6,2
3442,2,3
2176,13,2
907,249,0
1448,215,1
1379,223,1
2167,10,2
1138,218,1
3795,3,3
2506,14,2
304,247,0
3855,4,3
2971,5,2
1042,215,1
3213,2,3
4200,1,6
988,248,0
2810,10,2
1765,213,1
3212,3,3
2125,12,2
4311,2,7
4253,0,6
1970,220,1
3295,2,3
279,247,0
2727,13,2
4357,2,7
3476,3,3
2080,11,2
2898,11,2
1928,216,1
1105,213,1
1999,217,1
2164,10,2
2472,10,2
3881,2,3
3924,2,3
1491,218,1
1983,219,1
3875,2,3
2757,10,2
425,247,0
1178,217,1
4016,212,4
1181,216,1
238,247,0
4070,213,4
542,249,0
2467,13,2
3266,1,3
2838,13,2
356,247,0
3038,3,3
2219,8,2
163,247,0
411,248,0
3602,3,3
1879,214,1
2991,9,2
4178,11,5
3219,2,3
2740,4,2
3278,3,3
3614,3,3
1552,214,1
3673,3,3
1878,215,1
957,249,0
1708,215,1
898,247,0
3091,1,3
236,247,0
2576,11,2
3008,2,3
3346,2,3
3126,4,3
134,247,0
156,247,0
3711,3,3
761,247,0
4058,212,4
2612,9,2
2572,9,2
3429,3,3
1392,214,1
632,247,0
3370,1,3
2468,12,2
3704,5,3
2124,8,2
991,248,0
651,247,0
812,248,0
250,247,0
3298,5,3
3473,2,3
3355,1,3
1254,214,1
370,248,0
2430,13,2
458,248,0
1235,215,1
2042,12,2
1751,215,1
2615,11,2
1436,216,1
3858,2,3
696,248,0
3397,1,3
2967,14,2
3421,4,3
2577,13,2
3071,4,3
3093,2,3
150,249,0
2939,10,2
1788,215,1
3269,3,3
1024,215,1
1332,213,1
4140,12,5
2192,11,2
2711,12,2
122,247,0
3095,1,3
2119,12,2
64,247,0
3418,0,3
3292,1,3
2904,14,2
2595,9,2
3116,2,3
504,247,0
720,248,0
2784,12,2
783,247,0
4,247,0
2305,10,2
3289,1,3
3396,2,3
1691,213,1
2685,10,2
3178,3,3
601,248,0
3134,2,3
4152,11,5
2455,11,2
654,249,0
192,247,0
2635,11,2
2746,14,2
3469,2,3
3850,6,3
1663,212,1
2882,14,2
3671,1,3
3532,1,3
2310,13,2
4176,5,5
4087,208,4
57,247,0
526,247,0
2846,10,2
872,247,0
903,249,0
4049,211,4
3908,2,3
1386,215,1
337,249,0
3897,1,3
2857,12,2
2448,9,2
4013,208,4
1986,210,1
3637,0,3
2236,13,2
1794,216,1
2752,8,2
3738,4,3
1900,215,1
1069,215,1
91,247,0
1589,214,1
32,248,0
4057,211,4
2414,8,2
2313,12,2
4282,0,6
2781,6,2
4279,3,6
1383,215,1
1366,210,1
1991,216,1
990,247,0
551,247,0
2945,11,2
3952,2,3
650,247,0
3035,3,3
1277,215,1
1847,216,1
86,247,0
39,248,0
2020,6,2
2626,13,2
4089,212,4
2459,10,2
1629,215,1
2604,10,2
3257,1,3
3775,2,3
3460,2,3
3800,3,3
1233,211,1
2962,12,2
2028,13,2
3433,8,3
3030,4,3
500,248,0
2372,12,2
3512,4,3
921,247,0
1929,217,1
3696,3,3
3833,3,3
2211,7,2
643,248,0
2316,14,2
2095,11,2
1154,211,1
3523,3,3
1967,212,1
4051,211,4
185,247,0
3905,4,3
3117,2,3
1512,216,1
3812,1,3
1390,214,1
197,248,0
507,247,0
1712,216,1
3382,1,3
3997,2,3
2681,10,2
1656,215,1
3050,1,3
1533,212,1
3692,1,3
1169,215,1
1605,214,1
4262,4,6
1246,214,1
3388,6,3
1588,214,1
2558,15,2
3962,2,3
1969,211,1
1148,213,1
2908,9,2
3124,3,3
596,247,0
554,248,0
837,248,0
579,247,0
766,247,0
2559,8,2
2771,7,2
1511,212,1
4201,1,6
3825,4,3
1776,214,1
423,246,0
1658,216,1
3419,1,3
2932,10,2
3372,2,3
3607,4,3
744,247,0
2598,8,2
3045,4,3
3002,2,3
207,247,0
341,248,0
552,247,0
2065,14,2
1687,215,1
3932,3,3
1810,214,1
349,248,0
4302,6,7
2850,16,2
1781,215,1
3663,2,3
1115,216,1
440,247,0
1046,212,1
1832,214,1
2113,13,2
2839,15,2
204,248,0
3189,0,3
1191,217,1
2600,12,2
1363,216,1
782,247,0
4368,0,7
4347,1,7
1518,217,1
1275,213,1
1113,214,1
3820,1,3
2926,11,2
2704,10,2
1381,216,1
2271,7,2
2318,11,2
3529,3,3
1460,213,1
4238,4,6
2693,11,2
811,248,0
392,247,0
4255,2,6
3892,1,3
3208,4,3
4212,2,6
3267,2,3
1098,213,1
2362,14,2
2262,11,2
1528,217,1
2654,17,2
278,246,0
62,247,0
2088,15,2
1097,215,1
438,248,0
2976,11,2
2148,11,2
2424,7,2
343,247,0
2793,13,2
1124,217,1
1841,217,1
2923,11,2
3374,3,3
1400,214,1
2866,8,2
1064,216,1
2591,6,2
1182,215,1
4242,3,6
550,247,0
264,248,0
2950,9,2
4218,2,6
673,247,0
3874,2,3
3734,3,3
3834,5,3
1606,214,1
581,249,0
2852,11,2
1566,216,1
2994,10,2
2373,8,2
2182,13,2
471,246,0
559,248,0
1921,215,1
2138,8,2
2115,13,2
3526,2,3
1574,214,1
548,247,0
2944,14,2
826,247,0
2900,8,2
2723,11,2
2375,14,2
3565,4,3
3076,4,3
1260,218,1
61,247,0
4301,0,7
2010,11,2
50,248,0
1224,211,1
1628,215,1
1336,211,1
3495,5,3
4088,211,4
3074,2,3
3749,5,3
283,247,0
340,247,0
2389,8,2
4352,0,7
3688,3,3
2260,10,2
1020,215,1
856,249,0
3447,0,3
865,247,0
1521,214,1
465,247,0
8,247,0
1893,217,1
3033,5,3
1659,215,1
2469,15,2
3714,1,3
1666,216,1
736,248,0
3031,4,3
1556,214,1
891,247,0
1165,222,1
2832,13,2
4307,3,7
956,249,0
4228,5,6
1883,214,1
147,248,0
3847,0,3
4101,15,5
136,247,0
3425,1,3
981,247,0
2140,13,2
460,247,0
3741,2,3
212,247,0
4100,14,5
1732,218,1
1579,213,1
2202,12,2
7,247,0
572,247,0
70,247,0
3500,4,3
3306,4,3
1370,214,1
3430,2,3
4234,3,6
2555,9,2
181,248,0
2644,14,2
2821,7,2
763,248,0
1112,219,1
2565,11,2
3904,2,3
2400,14,2
4211,5,6
3047,2,3
743,246,0
1622,212,1
3867,2,3
3961,6,3
3288,3,3
3503,4,3
2749,13,2
3930,0,3
3733,6,3
1304,213,1
879,249,0
1561,214,1
1210,213,1
1961,217,1
1175,215,1
1228,214,1
902,248,0
3273,1,3
3160,0,3
226,247,0
586,247,0
4067,208,4
1219,218,1
2330,13,2
2798,12,2
3556,5,3
1939,219,1
1813,214,1
2561,17,2
4240,4,6
4029,211,4
97,247,0
1684,213,1
1706,215,1
3950,3,3
3163,3,3
3648,1,3
3202,1,3
2537,5,2
1143,215,1
3366,1,3
2854,9,2
1320,216,1
3481,1,3
4362,1,7
2691,13,2
3895,4,3
3464,5,3
3701,3,3
4150,12,5
1194,215,1
3986,5,3
295,248,0
3965,3,3
614,247,0
3748,0,3
2460,13,2
3659,4,3
3344,3,3
3505,3,3
2750,12,2
3667,5,3
1661,215,1
4258,2,6
1623,217,1
4333,2,7
2949,12,2
2213,16,2
1259,217,1
2792,12,2
2344,12,2
3142,2,3
1547,210,1
3444,0,3
2480,14,2
2530,12,2
3832,3,3
47,248,0
1303,214,1
3665,2,3
1126,212,1
3907,2,3
3785,4,3
747,248,0
2302,13,2
3099,3,3
502,247,0
4348,3,7
2054,15,2
1824,217,1
3736,4,3
2672,5,2
1806,213,1
540,247,0
2070,14,2
2037,13,2
2338,15,2
3359,0,3
1504,217,1
1938,215,1
3147,5,3
373,246,0
1195,214,1
3300,1,3
2582,14,2
1364,218,1
3631,3,3
3630,3,3
2443,10,2
3003,5,3
3135,2,3
2339,10,2
313,247,0
1374,215,1
4054,217,4
589,248,0
102,247,0
1198,216,1
4074,209,4
1416,214,1
1560,217,1
3514,3,3
3192,3,3
3694,2,3
3857,2,3
2382,14,2
2986,6,2
2869,9,2
3058,4,3
2386,12,2
1129,212,1
219,247,0
669,248,0
4195,13,5
4014,208,4
2276,9,2
1463,213,1
2340,11,2
1396,212,1
2043,6,2
1826,218,1
728,249,0
1989,215,1
262,247,0
896,248,0
2078,17,2
1147,215,1
4128,9,5
3989,3,3
4349,4,7
135,246,0
2523,10,2
2540,11,2
3780,1,3
4028,214,4
648,248,0
3054,3,3
3967,2,3
1654,214,1
1850,217,1
930,248,0
4019,213,4
2264,13,2
1562,217,1
3174,1,3
1885,213,1
3561,3,3
173,248,0
565,248,0
4030,210,4
2791,9,2
3653,2,3
711,249,0
1338,217,1
3642,2,3
4210,0,6
1225,215,1
1056,216,1
1171,211,1
1917,213,1
2931,13,2
409,248,0
843,247,0
3782,2,3
384,247,0
2241,10,2
4106,15,5
1608,209,1
2619,12,2
4034,212,4
2381,11,2
538,247,0
3168,3,3
103,247,0
2016,8,2
3777,1,3
561,247,0
522,248,0
1114,214,1
2574,17,2
854,246,0
4120,3,5
1694,214,1
1994,214,1
1553,217,1
3467,2,3
1689,213,1
3928,1,3
906,248,0
3596,1,3
4219,2,6
3524,2,3
1877,216,1
2528,13,2
3586,3,3
1348,217,1
2818,7,2
2787,18,2
2868,10,2
372,247,0
508,248,0
3799,2,3
1854,217,1
3632,3,3
1641,216,1
1681,214,1
3016,3,3
3583,2,3
740,247,0
3393,4,3
4231,1,6
2188,14,2
3882,2,3
2690,16,2
3975,3,3
642,248,0
555,247,0
1753,216,1
4338,3,7
2224,9,2
3474,2,3
2003,5,2
3304,5,3
2709,14,2
3522,5,3
3808,3,3
516,248,0
1328,215,1
2726,10,2
1438,217,1
247,248,0
4330,1,7
3034,2,3
3171,3,3
371,248,0
4096,216,4
2062,6,2
108,247,0
