"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:35:013 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test89""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","59","0","true"
"3","170","0","true"
"4","513","0","true"
"5","1377","0","true"
"6","2377","0","true"
"7","3377","0","true"
"8","4377","0","true"
"9","5377","0","true"
"10","6377","0","true"
"11","7377","0","true"
"12","8377","0","true"
"13","9377","0","true"
"14","10377","0","true"
"15","11377","0","true"
"16","12377","0","true"
"17","13377","0","true"
"18","14377","0","true"
"19","15377","0","true"
"20","16377","0","true"
"21","17377","0","true"
"22","18377","0","true"
"23","19377","0","true"
"24","20377","0","true"
"25","21377","0","true"
"26","22377","0","true"
"27","23377","0","true"
"28","24377","0","true"
"29","25377","0","true"
"30","26377","0","true"
"31","27377","0","true"
"32","28377","0","true"
"33","29377","0","true"
"34","30377","0","true"
"35","31377","0","true"
"36","32377","0","true"
"37","33377","0","true"
"38","34377","0","true"
"39","35377","0","true"
"40","36377","0","true"
"41","37377","0","true"
"42","38377","0","true"
"43","39377","0","true"
"44","40377","0","true"
"45","41377","0","true"
"46","42377","0","true"
"47","43377","0","true"
"48","44377","0","true"
"49","45377","0","true"
"50","46377","0","true"
"51","47377","0","true"
"52","48377","0","true"
"53","49377","0","true"
"54","50377","0","true"
"55","51377","0","true"
"56","52377","0","true"
"57","53377","0","true"
"58","54377","0","true"
"59","55377","0","true"
"60","56377","0","true"
"61","57377","0","true"
"62","58377","0","true"
"63","59377","0","true"
"64","60377","0","true"
"65","61377","0","true"
"66","62377","0","true"
"67","63377","0","true"
"68","64377","0","true"
"69","65377","0","true"
"70","66377","0","true"
"71","67377","0","true"
"72","68377","0","true"
"73","69377","0","true"
"74","70377","0","true"
"75","71377","0","true"
"76","72377","0","true"
"77","73377","0","true"
"78","74377","0","true"
"79","75377","0","true"
"80","76377","0","true"
"81","77377","0","true"
"82","78377","0","true"
"83","79377","0","true"
"84","80377","0","true"
"85","81377","0","true"
"86","82377","0","true"
"87","83377","0","true"
"88","84377","0","true"
"89","85377","0","true"
"90","86377","0","true"
"91","87377","0","true"
"92","88377","0","true"
"93","89377","0","true"
"94","90377","0","true"
"95","91377","0","true"
"96","92377","0","true"
"97","93377","0","true"
"98","94377","0","true"
"99","95377","0","true"
"100","96377","0","true"
"101","97377","0","true"
"102","98377","0","true"
"103","99377","0","true"
"104","100377","0","true"
"105","101377","0","true"
"106","102377","0","true"
"107","103377","0","true"
"108","104377","0","true"
"109","105377","0","true"
"110","106377","0","true"
"111","107377","0","true"
"112","108377","0","true"
"113","109377","0","true"
"114","110377","0","true"
"115","111377","0","true"
"116","112377","0","true"
"117","113377","0","true"
"118","114377","0","true"
"119","115377","0","true"
"120","116377","0","true"
"121","117377","0","true"
"122","118377","0","true"
"123","119377","0","true"
"124","120377","0","true"
"125","121377","0","true"
"126","122377","0","true"
"127","123377","0","true"
"128","124377","0","true"
"129","125377","0","true"
"130","126377","0","true"
"131","127377","0","true"
"132","128377","0","true"
"133","129377","0","true"
"134","130377","0","true"
"135","131377","0","true"
"136","132377","0","true"
"137","133377","0","true"
"138","134377","0","true"
"139","135377","0","true"
"140","136377","0","true"
"141","137377","0","true"
"142","138377","0","true"
"143","139377","0","true"
"144","140377","0","true"
"145","141377","0","true"
"146","142377","0","true"
"147","143377","0","true"
"148","144377","0","true"
"149","145377","0","true"
"150","146377","0","true"
"151","147377","0","true"
"152","148377","0","true"
"153","149377","0","true"
"154","150377","0","true"
"155","151377","0","true"
"156","152377","0","true"
"157","153377","0","true"
"158","154377","0","true"
"159","155377","0","true"
"160","156377","0","true"
"161","157377","0","true"
"162","158377","0","true"
"163","159377","0","true"
"164","160377","0","true"
"165","161377","0","true"
"166","162377","0","true"
"167","163377","0","true"
"168","164377","0","true"
"169","165377","0","true"
"170","166377","0","true"
"171","167377","0","true"
"172","168377","0","true"
"173","169377","0","true"
"174","170377","0","true"
"175","171377","0","true"
"176","172377","0","true"
"177","173377","0","true"
"178","174377","0","true"
"179","175377","0","true"
"180","176377","0","true"
"181","177377","0","true"
"182","178377","0","true"
"183","179377","0","true"
"184","180377","0","true"
