"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:45:337 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test89""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","4","0","true"
"19","10","0","true"
"20","28","0","true"
"21","82","0","true"
"22","262","0","true"
"23","685","0","true"
"24","1628","0","true"
"25","2628","0","true"
"26","3628","0","true"
"27","4628","0","true"
"28","5628","0","true"
"29","6628","0","true"
"30","7628","0","true"
"31","8628","0","true"
"32","9628","0","true"
"33","10628","0","true"
"34","11628","0","true"
"35","12628","0","true"
"36","13628","0","true"
"37","14628","0","true"
"38","15628","0","true"
"39","16628","0","true"
"40","17628","0","true"
"41","18628","0","true"
"42","19628","0","true"
"43","20628","0","true"
"44","21628","0","true"
"45","22628","0","true"
"46","23628","0","true"
"47","24628","0","true"
"48","25628","0","true"
"49","26628","0","true"
"50","27628","0","true"
"51","28628","0","true"
"52","29628","0","true"
"53","30628","0","true"
"54","31628","0","true"
"55","32628","0","true"
"56","33628","0","true"
"57","34628","0","true"
"58","35628","0","true"
"59","36628","0","true"
"60","37628","0","true"
"61","38628","0","true"
"62","39628","0","true"
"63","40628","0","true"
"64","41628","0","true"
"65","42628","0","true"
"66","43628","0","true"
"67","44628","0","true"
"68","45628","0","true"
"69","46628","0","true"
"70","47628","0","true"
"71","48628","0","true"
"72","49628","0","true"
"73","50628","0","true"
"74","51628","0","true"
"75","52628","0","true"
"76","53628","0","true"
"77","54628","0","true"
"78","55628","0","true"
"79","56628","0","true"
"80","57628","0","true"
"81","58628","0","true"
"82","59628","0","true"
"83","60628","0","true"
"84","61628","0","true"
"85","62628","0","true"
"86","63628","0","true"
"87","64628","0","true"
"88","65628","0","true"
"89","66628","0","true"
"90","67628","0","true"
"91","68628","0","true"
"92","69628","0","true"
"93","70628","0","true"
"94","71628","0","true"
"95","72628","0","true"
"96","73628","0","true"
"97","74628","0","true"
"98","75628","0","true"
"99","76628","0","true"
"100","77628","0","true"
"101","78628","0","true"
"102","79628","0","true"
"103","80628","0","true"
"104","81628","0","true"
"105","82628","0","true"
"106","83628","0","true"
"107","84628","0","true"
"108","85628","0","true"
"109","86628","0","true"
"110","87628","0","true"
"111","88628","0","true"
"112","89628","0","true"
"113","90628","0","true"
"114","91628","0","true"
"115","92628","0","true"
"116","93628","0","true"
"117","94628","0","true"
"118","95628","0","true"
"119","96628","0","true"
"120","97628","0","true"
"121","98628","0","true"
"122","99628","0","true"
"123","100628","0","true"
"124","101628","0","true"
"125","102628","0","true"
"126","103628","0","true"
"127","104628","0","true"
"128","105628","0","true"
"129","106628","0","true"
"130","107628","0","true"
"131","108628","0","true"
"132","109628","0","true"
"133","110628","0","true"
"134","111628","0","true"
"135","112628","0","true"
"136","113628","0","true"
"137","114628","0","true"
"138","115628","0","true"
"139","116628","0","true"
"140","117628","0","true"
"141","118628","0","true"
"142","119628","0","true"
"143","120628","0","true"
"144","121628","0","true"
"145","122628","0","true"
"146","123628","0","true"
"147","124628","0","true"
"148","125628","0","true"
"149","126628","0","true"
"150","127628","0","true"
"151","128628","0","true"
"152","129628","0","true"
"153","130628","0","true"
"154","131628","0","true"
"155","132628","0","true"
"156","133628","0","true"
"157","134628","0","true"
"158","135628","0","true"
"159","136628","0","true"
"160","137628","0","true"
"161","138628","0","true"
"162","139628","0","true"
"163","140628","0","true"
"164","141628","0","true"
"165","142628","0","true"
"166","143628","0","true"
"167","144628","0","true"
"168","145628","0","true"
"169","146628","0","true"
"170","147628","0","true"
"171","148628","0","true"
"172","149628","0","true"
"173","150628","0","true"
"174","151628","0","true"
"175","152628","0","true"
"176","153628","0","true"
"177","154628","0","true"
"178","155628","0","true"
"179","156628","0","true"
"180","157628","0","true"
"181","158628","0","true"
"182","159628","0","true"
"183","160628","0","true"
"184","161628","0","true"
"185","162628","0","true"
"186","163628","0","true"
"187","164628","0","true"
"188","165628","0","true"
"189","166628","0","true"
"190","167628","0","true"
"191","168628","0","true"
"192","169628","0","true"
"193","170628","0","true"
"194","171628","0","true"
"195","172628","0","true"
"196","173628","0","true"
"197","174628","0","true"
"198","175628","0","true"
"199","176628","0","true"
"200","177628","0","true"
"201","178628","0","true"
"202","179628","0","true"
"203","180628","0","true"
"204","181628","0","true"
"205","182628","0","true"
"206","183628","0","true"
"207","184628","0","true"
"208","185628","0","true"
"209","186628","0","true"
"210","187628","0","true"
"211","188628","0","true"
"212","189628","0","true"
"213","190628","0","true"
"214","191628","0","true"
"215","192628","0","true"
"216","193628","0","true"
"217","194628","0","true"
"218","195628","0","true"
"219","196628","0","true"
"220","197628","0","true"
"221","198628","0","true"
"222","199628","0","true"
"223","200628","0","true"
"224","201628","0","true"
"225","202628","0","true"
"226","203628","0","true"
"227","204628","0","true"
"228","205628","0","true"
"229","206628","0","true"
"230","207628","0","true"
"231","208628","0","true"
"232","209628","0","true"
"233","210628","0","true"
"234","211628","0","true"
"235","212628","0","true"
"236","213628","0","true"
"237","214628","0","true"
"238","215628","0","true"
"239","216628","0","true"
"240","217628","0","true"
"241","218628","0","true"
"242","219628","0","true"
"243","220628","0","true"
"244","221628","0","true"
"245","222628","0","true"
"246","223628","0","true"
"247","224628","0","true"
"248","225628","0","true"
"249","226628","0","true"
"250","227628","0","true"
"251","228628","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","2","0","true"
"13","4","0","true"
"14","5","0","true"
"15","5","0","true"
"16","7","0","true"
"17","7","0","true"
"18","8","0","true"
"19","8","0","true"
"20","9","0","true"
"21","9","0","true"
"22","9","0","true"
"23","10","0","true"
"24","12","0","true"
"25","12","0","true"
"26","13","0","true"
"27","18","0","true"
"28","19","0","true"
"29","20","0","true"
"30","21","0","true"
"31","25","0","true"
"32","30","0","true"
"33","30","0","true"
"34","35","0","true"
"35","36","0","true"
"36","39","0","true"
"37","42","0","true"
"38","45","0","true"
"39","49","0","true"
"40","58","0","true"
"41","60","0","true"
"42","64","0","true"
"43","72","0","true"
"44","82","0","true"
"45","91","0","true"
"46","106","0","true"
"47","112","0","true"
"48","121","0","true"
"49","134","0","true"
"50","147","0","true"
"51","159","0","true"
"52","175","0","true"
"53","190","0","true"
"54","208","0","true"
"55","227","0","true"
"56","260","0","true"
"57","292","0","true"
"58","326","0","true"
"59","362","0","true"
"60","406","0","true"
"61","454","0","true"
"62","510","0","true"
"63","573","0","true"
"64","631","0","true"
"65","692","0","true"
"66","757","0","true"
"67","825","0","true"
"68","902","0","true"
"69","1000","0","true"
"70","1096","0","true"
"71","1221","0","true"
"72","1347","0","true"
"73","1481","0","true"
"74","1661","0","true"
"75","1834","0","true"
"76","2016","0","true"
"77","2231","0","true"
"78","2486","0","true"
"79","2749","0","true"
"80","3019","0","true"
"81","3325","0","true"
"82","3659","0","true"
"83","4052","0","true"
"84","4444","0","true"
"85","4930","0","true"
"86","5452","0","true"
"87","6031","0","true"
"88","6637","0","true"
"89","7328","0","true"
"90","8086","0","true"
"91","8956","0","true"
"92","9895","0","true"
"93","10895","0","true"
"94","11895","0","true"
"95","12895","0","true"
"96","13895","0","true"
"97","14895","0","true"
"98","15895","0","true"
"99","16895","0","true"
"100","17895","0","true"
"101","18895","0","true"
"102","19895","0","true"
"103","20895","0","true"
"104","21895","0","true"
"105","22895","0","true"
"106","23895","0","true"
"107","24895","0","true"
"108","25895","0","true"
"109","26895","0","true"
"110","27895","0","true"
"111","28895","0","true"
"112","29895","0","true"
"113","30895","0","true"
"114","31895","0","true"
"115","32895","0","true"
"116","33895","0","true"
"117","34895","0","true"
"118","35895","0","true"
"119","36895","0","true"
"120","37895","0","true"
"121","38895","0","true"
"122","39895","0","true"
"123","40895","0","true"
"124","41895","0","true"
"125","42895","0","true"
"126","43895","0","true"
"127","44895","0","true"
"128","45895","0","true"
"129","46895","0","true"
"130","47895","0","true"
