"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:50:778 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test98""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","5","0","true"
"4","11","0","true"
"5","22","0","true"
"6","54","0","true"
"7","148","0","true"
"8","412","0","true"
"9","1117","0","true"
"10","2117","0","true"
"11","3117","0","true"
"12","4117","0","true"
"13","5117","0","true"
"14","6117","0","true"
"15","7117","0","true"
"16","8117","0","true"
"17","9117","0","true"
"18","10117","0","true"
"19","11117","0","true"
"20","12117","0","true"
"21","13117","0","true"
"22","14117","0","true"
"23","15117","0","true"
"24","16117","0","true"
"25","17117","0","true"
"26","18117","0","true"
"27","19117","0","true"
"28","20117","0","true"
"29","21117","0","true"
"30","22117","0","true"
"31","23117","0","true"
"32","24117","0","true"
"33","25117","0","true"
"34","26117","0","true"
"35","27117","0","true"
"36","28117","0","true"
"37","29117","0","true"
"38","30117","0","true"
"39","31117","0","true"
"40","32117","0","true"
"41","33117","0","true"
"42","34117","0","true"
"43","35117","0","true"
"44","36117","0","true"
"45","37117","0","true"
"46","38117","0","true"
"47","39117","0","true"
"48","40117","0","true"
"49","41117","0","true"
"50","42117","0","true"
"51","43117","0","true"
"52","44117","0","true"
"53","45117","0","true"
"54","46117","0","true"
"55","47117","0","true"
"56","48117","0","true"
"57","49117","0","true"
"58","50117","0","true"
"59","51117","0","true"
"60","52117","0","true"
"61","53117","0","true"
"62","54117","0","true"
"63","55117","0","true"
"64","56117","0","true"
"65","57117","0","true"
"66","58117","0","true"
"67","59117","0","true"
"68","60117","0","true"
"69","61117","0","true"
"70","62117","0","true"
"71","63117","0","true"
"72","64117","0","true"
"73","65117","0","true"
"74","66117","0","true"
"75","67117","0","true"
"76","68117","0","true"
"77","69117","0","true"
"78","70117","0","true"
"79","71117","0","true"
"80","72117","0","true"
"81","73117","0","true"
"82","74117","0","true"
"83","75117","0","true"
"84","76117","0","true"
"85","77117","0","true"
"86","78117","0","true"
"87","79117","0","true"
"88","80117","0","true"
"89","81117","0","true"
"90","82117","0","true"
"91","83117","0","true"
"92","84117","0","true"
"93","85117","0","true"
"94","86117","0","true"
"95","87117","0","true"
"96","88117","0","true"
"97","89117","0","true"
"98","90117","0","true"
"99","91117","0","true"
"100","92117","0","true"
"101","93117","0","true"
"102","94117","0","true"
"103","95117","0","true"
"104","96117","0","true"
"105","97117","0","true"
"106","98117","0","true"
"107","99117","0","true"
"108","100117","0","true"
"109","101117","0","true"
"110","102117","0","true"
"111","103117","0","true"
"112","104117","0","true"
"113","105117","0","true"
"114","106117","0","true"
"115","107117","0","true"
"116","108117","0","true"
"117","109117","0","true"
"118","110117","0","true"
"119","111117","0","true"
"120","112117","0","true"
"121","113117","0","true"
"122","114117","0","true"
"123","115117","0","true"
"124","116117","0","true"
"125","117117","0","true"
"126","118117","0","true"
"127","119117","0","true"
"128","120117","0","true"
"129","121117","0","true"
"130","122117","0","true"
"131","123117","0","true"
"132","124117","0","true"
"133","125117","0","true"
"134","126117","0","true"
"135","127117","0","true"
"136","128117","0","true"
"137","129117","0","true"
"138","130117","0","true"
"139","131117","0","true"
"140","132117","0","true"
"141","133117","0","true"
"142","134117","0","true"
"143","135117","0","true"
"144","136117","0","true"
"145","137117","0","true"
"146","138117","0","true"
"147","139117","0","true"
"148","140117","0","true"
"149","141117","0","true"
"150","142117","0","true"
"151","143117","0","true"
"152","144117","0","true"
"153","145117","0","true"
"154","146117","0","true"
"155","147117","0","true"
"156","148117","0","true"
"157","149117","0","true"
"158","150117","0","true"
"159","151117","0","true"
"160","152117","0","true"
"161","153117","0","true"
"162","154117","0","true"
"163","155117","0","true"
"164","156117","0","true"
"165","157117","0","true"
"166","158117","0","true"
"167","159117","0","true"
"168","160117","0","true"
"169","161117","0","true"
"170","162117","0","true"
"171","163117","0","true"
"172","164117","0","true"
"173","165117","0","true"
"174","166117","0","true"
"175","167117","0","true"
"176","168117","0","true"
"177","169117","0","true"
"178","170117","0","true"
"179","171117","0","true"
"180","172117","0","true"
"181","173117","0","true"
"182","174117","0","true"
"183","175117","0","true"
"184","176117","0","true"
"185","177117","0","true"
"186","178117","0","true"
"187","179117","0","true"
"188","180117","0","true"
"189","181117","0","true"
"190","182117","0","true"
"191","183117","0","true"
"192","184117","0","true"
"193","185117","0","true"
"194","186117","0","true"
"195","187117","0","true"
"196","188117","0","true"
"197","189117","0","true"
"198","190117","0","true"
"199","191117","0","true"
"200","192117","0","true"
"201","193117","0","true"
"202","194117","0","true"
"203","195117","0","true"
"204","196117","0","true"
"205","197117","0","true"
"206","198117","0","true"
"207","199117","0","true"
"208","200117","0","true"
"209","201117","0","true"
"210","202117","0","true"
"211","203117","0","true"
"212","204117","0","true"
"213","205117","0","true"
"214","206117","0","true"
"215","207117","0","true"
"216","208117","0","true"
"217","209117","0","true"
"218","210117","0","true"
"219","211117","0","true"
"220","212117","0","true"
"221","213117","0","true"
"222","214117","0","true"
"223","215117","0","true"
"224","216117","0","true"
"225","217117","0","true"
"226","218117","0","true"
"227","219117","0","true"
"228","220117","0","true"
"229","221117","0","true"
"230","222117","0","true"
"231","223117","0","true"
"232","224117","0","true"
"233","225117","0","true"
"234","226117","0","true"
"235","227117","0","true"
"236","228117","0","true"
"237","229117","0","true"
"238","230117","0","true"
"239","231117","0","true"
"240","232117","0","true"
"241","233117","0","true"
"242","234117","0","true"
"243","235117","0","true"
"244","236117","0","true"
"245","237117","0","true"
"246","238117","0","true"
"247","239117","0","true"
"248","240117","0","true"
"249","241117","0","true"
"250","242117","0","true"
"251","243117","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","2","0","true"
"12","3","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","4","0","true"
"18","5","0","true"
"19","5","0","true"
"20","6","0","true"
"21","8","0","true"
"22","10","0","true"
"23","11","0","true"
"24","13","0","true"
"25","14","0","true"
"26","17","0","true"
"27","20","0","true"
"28","21","0","true"
"29","22","0","true"
"30","24","0","true"
"31","27","0","true"
"32","27","0","true"
"33","32","0","true"
"34","36","0","true"
"35","42","0","true"
"36","48","0","true"
"37","52","0","true"
"38","63","0","true"
"39","67","0","true"
"40","72","0","true"
"41","77","0","true"
"42","88","0","true"
"43","94","0","true"
"44","106","0","true"
"45","116","0","true"
"46","133","0","true"
"47","144","0","true"
"48","157","0","true"
"49","180","0","true"
"50","203","0","true"
"51","228","0","true"
"52","253","0","true"
"53","281","0","true"
"54","304","0","true"
"55","326","0","true"
"56","365","0","true"
"57","407","0","true"
"58","453","0","true"
"59","513","0","true"
"60","573","0","true"
"61","629","0","true"
"62","691","0","true"
"63","768","0","true"
"64","855","0","true"
"65","952","0","true"
"66","1070","0","true"
"67","1193","0","true"
"68","1315","0","true"
"69","1434","0","true"
"70","1573","0","true"
"71","1727","0","true"
"72","1923","0","true"
"73","2105","0","true"
"74","2352","0","true"
"75","2586","0","true"
"76","2852","0","true"
"77","3168","0","true"
"78","3501","0","true"
"79","3878","0","true"
"80","4301","0","true"
"81","4780","0","true"
"82","5297","0","true"
"83","5852","0","true"
"84","6462","0","true"
"85","7130","0","true"
"86","7855","0","true"
"87","8666","0","true"
"88","9586","0","true"
"89","10577","0","true"
"90","11577","0","true"
"91","12577","0","true"
"92","13577","0","true"
"93","14577","0","true"
"94","15577","0","true"
"95","16577","0","true"
"96","17577","0","true"
"97","18577","0","true"
"98","19577","0","true"
"99","20577","0","true"
"100","21577","0","true"
"101","22577","0","true"
"102","23577","0","true"
"103","24577","0","true"
"104","25577","0","true"
"105","26577","0","true"
"106","27577","0","true"
"107","28577","0","true"
"108","29577","0","true"
"109","30577","0","true"
"110","31577","0","true"
"111","32577","0","true"
"112","33577","0","true"
"113","34577","0","true"
"114","35577","0","true"
"115","36577","0","true"
"116","37577","0","true"
"117","38577","0","true"
"118","39577","0","true"
"119","40577","0","true"
"120","41577","0","true"
"121","42577","0","true"
"122","43577","0","true"
"123","44577","0","true"
"124","45577","0","true"
"125","46577","0","true"
"126","47577","0","true"
"127","48577","0","true"
"128","49577","0","true"
"129","50577","0","true"
