"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:21:238 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test98""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","2","0","true"
"3","3","0","true"
"4","10","0","true"
"5","28","0","true"
"6","84","0","true"
"7","236","0","true"
"8","640","0","true"
"9","1554","0","true"
"10","2554","0","true"
"11","3554","0","true"
"12","4554","0","true"
"13","5554","0","true"
"14","6554","0","true"
"15","7554","0","true"
"16","8554","0","true"
"17","9554","0","true"
"18","10554","0","true"
"19","11554","0","true"
"20","12554","0","true"
"21","13554","0","true"
"22","14554","0","true"
"23","15554","0","true"
"24","16554","0","true"
"25","17554","0","true"
"26","18554","0","true"
"27","19554","0","true"
"28","20554","0","true"
"29","21554","0","true"
"30","22554","0","true"
"31","23554","0","true"
"32","24554","0","true"
"33","25554","0","true"
"34","26554","0","true"
"35","27554","0","true"
"36","28554","0","true"
"37","29554","0","true"
"38","30554","0","true"
"39","31554","0","true"
"40","32554","0","true"
"41","33554","0","true"
"42","34554","0","true"
"43","35554","0","true"
"44","36554","0","true"
"45","37554","0","true"
"46","38554","0","true"
"47","39554","0","true"
"48","40554","0","true"
"49","41554","0","true"
"50","42554","0","true"
"51","43554","0","true"
"52","44554","0","true"
"53","45554","0","true"
"54","46554","0","true"
"55","47554","0","true"
