1919,190,1
770,244,0
3233,0,3
3668,1,3
4349,0,7
1312,190,1
1958,193,1
2193,1,2
1985,192,1
4205,0,6
127,244,0
2577,2,2
3001,1,3
2454,2,2
1766,195,1
2941,1,2
3347,0,3
4220,0,6
1618,190,1
1864,191,1
1781,196,1
169,245,0
4054,196,4
952,243,0
1132,192,1
1048,193,1
410,243,0
749,243,0
167,244,0
3951,0,3
2118,2,2
1724,191,1
267,244,0
2745,1,2
3396,0,3
3818,1,3
553,244,0
4286,1,6
3227,0,3
1889,193,1
1576,190,1
3027,0,3
485,244,0
3213,0,3
3657,0,3
2631,0,2
3894,0,3
998,245,0
3830,1,3
2014,2,2
274,245,0
3438,1,3
294,242,0
3526,0,3
217,244,0
3114,0,3
3596,0,3
211,245,0
790,243,0
1928,193,1
3772,0,3
81,244,0
2348,2,2
2532,0,2
2802,4,2
3624,1,3
93,243,0
3211,0,3
3605,0,3
3636,0,3
4033,200,4
1650,190,1
1762,192,1
1307,189,1
2852,1,2
3285,0,3
3744,1,3
3201,1,3
657,244,0
1561,190,1
3594,2,3
3731,1,3
1225,190,1
3404,0,3
513,244,0
953,243,0
2416,1,2
4304,1,7
1289,189,1
2504,0,2
3784,0,3
3710,0,3
4046,197,4
607,245,0
1079,190,1
263,244,0
2329,2,2
1217,194,1
751,244,0
423,244,0
3366,0,3
3702,0,3
3749,0,3
794,243,0
3471,0,3
3160,0,3
2534,4,2
1140,191,1
4245,0,6
2617,4,2
4186,2,5
842,244,0
1396,188,1
4192,1,5
4354,0,7
2541,2,2
1187,186,1
2907,1,2
2561,1,2
283,243,0
4006,196,4
2304,3,2
2038,1,2
893,243,0
2084,2,2
680,243,0
3277,0,3
2543,1,2
2756,0,2
394,244,0
164,244,0
3944,0,3
3239,0,3
995,243,0
2496,0,2
982,245,0
1986,192,1
3311,0,3
1702,193,1
207,243,0
561,244,0
2795,1,2
3056,0,3
924,244,0
3746,0,3
3837,0,3
492,244,0
2723,1,2
4221,0,6
2500,0,2
37,244,0
2814,2,2
1939,191,1
638,244,0
975,243,0
3950,0,3
31,243,0
3604,1,3
3068,0,3
1904,194,1
1117,192,1
1666,186,1
2244,2,2
2670,1,2
1328,190,1
4003,195,4
3906,0,3
3697,0,3
3084,0,3
2359,1,2
3519,0,3
1736,194,1
1520,192,1
2034,0,2
4367,0,7
4036,198,4
3093,0,3
2449,0,2
3503,0,3
1549,188,1
4379,0,7
281,244,0
4259,1,6
3459,0,3
1259,190,1
4271,1,6
3859,0,3
815,244,0
108,243,0
514,245,0
2180,2,2
1027,189,1
2474,2,2
62,244,0
806,244,0
3382,0,3
4200,1,6
4222,0,6
53,244,0
4024,196,4
3165,0,3
1616,200,1
610,244,0
3187,0,3
161,245,0
2685,0,2
795,244,0
3224,0,3
193,243,0
4092,197,4
2251,1,2
2725,3,2
782,244,0
1931,193,1
2694,0,2
4180,2,5
3013,0,3
4103,1,5
2281,0,2
2108,3,2
3617,0,3
2732,0,2
679,244,0
810,244,0
2466,2,2
3144,1,3
2114,0,2
3521,0,3
1610,190,1
1956,198,1
4235,0,6
1874,191,1
1076,190,1
2849,2,2
529,244,0
2826,3,2
208,243,0
2459,1,2
895,245,0
3739,0,3
1831,190,1
4323,0,7
4237,0,6
683,244,0
926,243,0
201,244,0
1757,194,1
2402,1,2
1853,197,1
4303,2,7
3964,0,3
4284,0,6
3041,0,3
187,244,0
261,243,0
98,243,0
2403,3,2
1218,192,1
2922,2,2
791,243,0
1405,190,1
3799,0,3
2412,4,2
2031,1,2
3206,0,3
2555,1,2
3455,0,3
3179,0,3
990,245,0
1841,192,1
1005,195,1
356,244,0
4376,1,7
3862,0,3
4050,199,4
2984,0,2
4017,197,4
3671,0,3
1600,189,1
290,243,0
2019,1,2
2783,1,2
3703,0,3
3467,0,3
3912,0,3
4146,1,5
151,244,0
601,243,0
2621,2,2
4314,0,7
3870,0,3
1573,190,1
3124,0,3
2942,1,2
3468,0,3
1787,192,1
1993,189,1
3857,0,3
3754,1,3
3182,0,3
3500,1,3
2754,1,2
3,244,0
1790,192,1
634,245,0
549,244,0
4080,197,4
2618,3,2
2764,1,2
1845,192,1
4125,2,5
3161,0,3
725,244,0
1481,191,1
1032,192,1
1723,193,1
112,243,0
1232,192,1
2101,2,2
2862,0,2
3973,0,3
556,243,0
3342,0,3
4210,1,6
2568,1,2
1539,191,1
1689,193,1
1652,191,1
2431,0,2
2194,1,2
3535,0,3
2920,3,2
874,243,0
2931,1,2
4173,1,5
4159,2,5
2598,1,2
2484,2,2
4069,200,4
4366,0,7
2910,0,2
113,244,0
4117,1,5
3558,0,3
1170,192,1
479,244,0
3167,0,3
2201,0,2
905,243,0
3269,0,3
774,243,0
215,243,0
535,242,0
3361,0,3
1035,194,1
3011,0,3
705,244,0
1827,192,1
2480,0,2
3063,1,3
2510,1,2
240,245,0
3077,0,3
24,243,0
186,242,0
600,244,0
1663,195,1
2277,0,2
438,244,0
1572,195,1
1605,194,1
3552,1,3
1441,191,1
1900,189,1
1707,193,1
1161,192,1
1025,190,1
2248,1,2
686,244,0
3720,0,3
3365,0,3
2508,1,2
448,243,0
2790,2,2
4396,1,7
230,243,0
3508,0,3
1567,192,1
4147,5,5
4005,199,4
1512,191,1
1058,188,1
1555,187,1
7,244,0
1960,190,1
2275,2,2
2266,2,2
1464,190,1
2353,1,2
2450,0,2
1008,194,1
1202,189,1
2239,1,2
