3318,3,3
218,247,0
2170,8,2
3648,1,3
1298,214,1
1411,213,1
579,247,0
4057,211,4
326,247,0
362,246,0
1463,216,1
3328,1,3
3666,4,3
2511,14,2
661,247,0
1297,215,1
729,246,0
2619,11,2
3485,5,3
1843,213,1
2620,12,2
3793,0,3
1901,215,1
3719,5,3
3334,4,3
1449,214,1
2801,5,2
3963,2,3
2576,10,2
2768,9,2
687,247,0
554,246,0
4004,209,4
2809,6,2
3213,0,3
1871,215,1
1549,216,1
3416,5,3
3219,1,3
1602,215,1
3603,3,3
108,247,0
4095,213,4
1620,214,1
890,248,0
109,249,0
2445,15,2
2717,8,2
392,246,0
2652,16,2
1482,216,1
3977,2,3
3975,1,3
1767,217,1
1599,214,1
2560,11,2
4166,17,5
2909,9,2
587,247,0
1900,213,1
1949,215,1
2648,9,2
3059,1,3
1612,216,1
3364,1,3
309,246,0
2075,7,2
3441,2,3
3323,3,3
1501,213,1
1855,214,1
3972,2,3
2634,14,2
346,247,0
1520,212,1
655,247,0
3500,5,3
265,247,0
2467,11,2
1131,214,1
1436,210,1
3538,3,3
208,247,0
240,247,0
1250,212,1
2845,10,2
2127,6,2
3647,3,3
2747,13,2
1665,212,1
3130,2,3
1859,213,1
574,247,0
4019,216,4
1759,210,1
950,247,0
2074,10,2
3251,4,3
4108,10,5
3121,3,3
2738,11,2
390,247,0
313,248,0
1663,216,1
174,246,0
1021,213,1
3655,3,3
54,246,0
1860,212,1
3459,2,3
2784,16,2
2012,15,2
2515,8,2
2616,12,2
501,248,0
4169,17,5
4158,2,5
2215,8,2
468,247,0
1171,216,1
1394,216,1
1379,213,1
1460,213,1
3201,1,3
3035,3,3
1401,211,1
2413,13,2
1566,212,1
2961,10,2
233,249,0
1318,211,1
38,247,0
1151,215,1
3959,3,3
47,248,0
3611,5,3
420,246,0
3224,4,3
3245,2,3
1617,218,1
3333,2,3
1170,212,1
3283,0,3
1797,213,1
4045,214,4
527,248,0
679,247,0
101,248,0
1974,214,1
3147,8,3
900,246,0
2422,11,2
1105,213,1
2249,7,2
1645,217,1
2593,13,2
264,246,0
4231,2,6
133,247,0
4349,1,7
3175,4,3
2962,11,2
3551,5,3
1064,212,1
2942,12,2
2625,11,2
773,246,0
3682,4,3
3320,0,3
776,247,0
3596,1,3
34,248,0
3704,2,3
2840,9,2
17,247,0
3872,2,3
3726,3,3
3417,3,3
3437,2,3
3755,0,3
2244,15,2
3562,2,3
4022,212,4
1289,211,1
243,247,0
3387,2,3
3451,4,3
770,248,0
4279,1,6
2499,9,2
4276,2,6
3803,1,3
3258,2,3
2891,14,2
2602,9,2
227,246,0
3708,3,3
3492,2,3
2938,11,2
759,246,0
2440,14,2
1132,212,1
3419,3,3
1656,216,1
3951,1,3
1448,213,1
4067,216,4
2739,18,2
2420,11,2
2947,16,2
4054,214,4
2693,8,2
2022,10,2
447,248,0
4290,2,6
2006,10,2
871,246,0
4181,13,5
620,247,0
1193,211,1
4242,5,6
2632,10,2
1657,215,1
1091,215,1
1295,214,1
2587,10,2
4101,9,5
3005,0,3
2394,15,2
3870,4,3
460,246,0
2734,11,2
3509,1,3
2071,9,2
739,247,0
206,247,0
2836,12,2
2534,20,2
2937,12,2
1670,213,1
3554,2,3
2430,14,2
2435,11,2
3912,3,3
1430,213,1
747,247,0
1774,212,1
672,247,0
1143,216,1
4009,213,4
3096,2,3
2396,11,2
2320,6,2
1828,212,1
2979,10,2
2629,13,2
780,247,0
2123,8,2
58,247,0
3900,6,3
4248,4,6
1673,215,1
627,246,0
409,247,0
1261,212,1
766,247,0
3790,1,3
2140,10,2
1236,213,1
2906,14,2
1310,216,1
3851,5,3
1469,215,1
533,247,0
1243,213,1
411,248,0
10,247,0
4286,3,6
143,247,0
1813,216,1
1434,213,1
2068,10,2
2347,5,2
368,249,0
2824,11,2
4274,3,6
2192,9,2
1835,214,1
4160,11,5
1785,212,1
1102,210,1
2823,10,2
201,247,0
758,247,0
1846,215,1
2851,11,2
1522,219,1
2470,12,2
2028,15,2
2582,13,2
4082,216,4
851,247,0
953,248,0
1647,213,1
3892,2,3
1756,214,1
1976,214,1
203,248,0
682,247,0
2770,12,2
1233,215,1
3949,3,3
824,246,0
1466,212,1
162,247,0
4354,2,7
1822,215,1
2533,8,2
290,246,0
3830,3,3
741,247,0
695,247,0
3254,4,3
3821,2,3
371,246,0
1996,214,1
3331,3,3
68,246,0
763,247,0
2589,6,2
2354,6,2
786,246,0
67,247,0
27,246,0
4070,212,4
660,247,0
1214,216,1
1082,212,1
3629,1,3
59,247,0
3711,4,3
1777,211,1
4061,210,4
3479,5,3
3159,6,3
868,246,0
3908,5,3
2461,9,2
2859,8,2
3012,3,3
2822,13,2
535,246,0
446,248,0
1867,213,1
3168,3,3
1888,217,1
492,249,0
2990,11,2
4211,3,6
4247,4,6
3011,2,3
353,248,0
2753,16,2
1883,212,1
94,246,0
603,246,0
3782,1,3
2870,10,2
1848,214,1
1986,213,1
813,248,0
2199,10,2
2321,8,2
2671,14,2
2584,16,2
1805,214,1
3770,2,3
1781,216,1
2553,12,2
1010,211,1
1257,210,1
1554,214,1
2818,5,2
3287,0,3
4315,4,7
2520,10,2
