"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:24:357 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","11","0","true"
"2","33","0","true"
"3","116","0","true"
"4","336","0","true"
"5","866","0","true"
"6","1859","0","true"
"7","2859","0","true"
"8","3859","0","true"
"9","4859","0","true"
"10","5859","0","true"
"11","6859","0","true"
"12","7859","0","true"
"13","8859","0","true"
"14","9859","0","true"
"15","10859","0","true"
"16","11859","0","true"
"17","12859","0","true"
"18","13859","0","true"
"19","14859","0","true"
"20","15859","0","true"
"21","16859","0","true"
"22","17859","0","true"
"23","18859","0","true"
"24","19859","0","true"
"25","20859","0","true"
"26","21859","0","true"
"27","22859","0","true"
"28","23859","0","true"
"29","24859","0","true"
"30","25859","0","true"
"31","26859","0","true"
"32","27859","0","true"
"33","28859","0","true"
"34","29859","0","true"
"35","30859","0","true"
"36","31859","0","true"
"37","32859","0","true"
"38","33859","0","true"
"39","34859","0","true"
"40","35859","0","true"
"41","36859","0","true"
"42","37859","0","true"
"43","38859","0","true"
"44","39859","0","true"
"45","40859","0","true"
"46","41859","0","true"
"47","42859","0","true"
"48","43859","0","true"
"49","44859","0","true"
"50","45859","0","true"
"51","46859","0","true"
"52","47859","0","true"
"53","48859","0","true"
"54","49859","0","true"
"55","50859","0","true"
"56","51859","0","true"
"57","52859","0","true"
"58","53859","0","true"
"59","54859","0","true"
"60","55859","0","true"
"61","56859","0","true"
"62","57859","0","true"
"63","58859","0","true"
"64","59859","0","true"
"65","60859","0","true"
"66","61859","0","true"
"67","62859","0","true"
"68","63859","0","true"
"69","64859","0","true"
"70","65859","0","true"
"71","66859","0","true"
"72","67859","0","true"
"73","68859","0","true"
"74","69859","0","true"
"75","70859","0","true"
"76","71859","0","true"
"77","72859","0","true"
"78","73859","0","true"
"79","74859","0","true"
"80","75859","0","true"
"81","76859","0","true"
"82","77859","0","true"
"83","78859","0","true"
"84","79859","0","true"
"85","80859","0","true"
"86","81859","0","true"
"87","82859","0","true"
"88","83859","0","true"
"89","84859","0","true"
"90","85859","0","true"
"91","86859","0","true"
"92","87859","0","true"
"93","88859","0","true"
"94","89859","0","true"
"95","90859","0","true"
"96","91859","0","true"
"97","92859","0","true"
"98","93859","0","true"
"99","94859","0","true"
"100","95859","0","true"
"101","96859","0","true"
"102","97859","0","true"
"103","98859","0","true"
"104","99859","0","true"
"105","100859","0","true"
"106","101859","0","true"
"107","102859","0","true"
"108","103859","0","true"
"109","104859","0","true"
"110","105859","0","true"
"111","106859","0","true"
"112","107859","0","true"
"113","108859","0","true"
"114","109859","0","true"
"115","110859","0","true"
"116","111859","0","true"
"117","112859","0","true"
"118","113859","0","true"
"119","114859","0","true"
"120","115859","0","true"
"121","116859","0","true"
"122","117859","0","true"
"123","118859","0","true"
"124","119859","0","true"
"125","120859","0","true"
"126","121859","0","true"
"127","122859","0","true"
"128","123859","0","true"
"129","124859","0","true"
"130","125859","0","true"
"131","126859","0","true"
"132","127859","0","true"
"133","128859","0","true"
"134","129859","0","true"
"135","130859","0","true"
"136","131859","0","true"
"137","132859","0","true"
"138","133859","0","true"
"139","134859","0","true"
"140","135859","0","true"
"141","136859","0","true"
"142","137859","0","true"
"143","138859","0","true"
"144","139859","0","true"
"145","140859","0","true"
"146","141859","0","true"
"147","142859","0","true"
"148","143859","0","true"
"149","144859","0","true"
"150","145859","0","true"
"151","146859","0","true"
"152","147859","0","true"
"153","148859","0","true"
"154","149859","0","true"
"155","150859","0","true"
"156","151859","0","true"
"157","152859","0","true"
"158","153859","0","true"
"159","154859","0","true"
"160","155859","0","true"
"161","156859","0","true"
"162","157859","0","true"
"163","158859","0","true"
"164","159859","0","true"
"165","160859","0","true"
"166","161859","0","true"
"167","162859","0","true"
"168","163859","0","true"
"169","164859","0","true"
"170","165859","0","true"
"171","166859","0","true"
"172","167859","0","true"
"173","168859","0","true"
"174","169859","0","true"
"175","170859","0","true"
"176","171859","0","true"
"177","172859","0","true"
"178","173859","0","true"
"179","174859","0","true"
"180","175859","0","true"
"181","176859","0","true"
"182","177859","0","true"
"183","178859","0","true"
"184","179859","0","true"
"185","180859","0","true"
"186","181859","0","true"
"187","182859","0","true"
"188","183859","0","true"
"189","184859","0","true"
"190","185859","0","true"
"191","186859","0","true"
"192","187859","0","true"
"193","188859","0","true"
"194","189859","0","true"
"195","190859","0","true"
"196","191859","0","true"
"197","192859","0","true"
"198","193859","0","true"
"199","194859","0","true"
"200","195859","0","true"
"201","196859","0","true"
"202","197859","0","true"
"203","198859","0","true"
"204","199859","0","true"
"205","200859","0","true"
"206","201859","0","true"
"207","202859","0","true"
"208","203859","0","true"
"209","204859","0","true"
"210","205859","0","true"
"211","206859","0","true"
"212","207859","0","true"
"213","208859","0","true"
"214","209859","0","true"
"215","210859","0","true"
"216","211859","0","true"
"217","212859","0","true"
"218","213859","0","true"
"219","214859","0","true"
"220","215859","0","true"
"221","216859","0","true"
"222","217859","0","true"
"223","218859","0","true"
"224","219859","0","true"
"225","220859","0","true"
"226","221859","0","true"
"227","222859","0","true"
"228","223859","0","true"
"229","224859","0","true"
"230","225859","0","true"
"231","226859","0","true"
"232","227859","0","true"
"233","228859","0","true"
"234","229859","0","true"
"235","230859","0","true"
"236","231859","0","true"
"237","232859","0","true"
"238","233859","0","true"
"239","234859","0","true"
"240","235859","0","true"
"241","236859","0","true"
"242","237859","0","true"
"243","238859","0","true"
"244","239859","0","true"
"245","240859","0","true"
"246","241859","0","true"
"247","242859","0","true"
"248","243859","0","true"
"249","244859","0","true"
"250","245859","0","true"
"251","246859","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","230000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","9","0","true"
"2","21","0","true"
"3","36","0","true"
"4","57","0","true"
"5","69","0","true"
"6","88","0","true"
"7","98","0","true"
"8","120","0","true"
"9","144","0","true"
"10","178","0","true"
"11","201","0","true"
"12","237","0","true"
"13","261","0","true"
"14","289","0","true"
"15","323","0","true"
"16","364","0","true"
"17","406","0","true"
"18","467","0","true"
"19","520","0","true"
"20","576","0","true"
"21","634","0","true"
"22","713","0","true"
"23","787","0","true"
"24","884","0","true"
"25","982","0","true"
"26","1099","0","true"
"27","1210","0","true"
"28","1334","0","true"
"29","1494","0","true"
"30","1686","0","true"
"31","1890","0","true"
"32","2082","0","true"
"33","2347","0","true"
"34","2609","0","true"
"35","2893","0","true"
"36","3202","0","true"
"37","3538","0","true"
"38","3908","0","true"
"39","4329","0","true"
"40","4770","0","true"
"41","5266","0","true"
"42","5815","0","true"
"43","6451","0","true"
"44","7152","0","true"
"45","7888","0","true"
"46","8725","0","true"
"47","9644","0","true"
"48","10641","0","true"
"49","11641","0","true"
"50","12641","0","true"
"51","13641","0","true"
"52","14641","0","true"
"53","15641","0","true"
"54","16641","0","true"
"55","17641","0","true"
"56","18641","0","true"
"57","19641","0","true"
"58","20641","0","true"
"59","21641","0","true"
"60","22641","0","true"
"61","23641","0","true"
"62","24641","0","true"
"63","25641","0","true"
"64","26641","0","true"
"65","27641","0","true"
"66","28641","0","true"
"67","29641","0","true"
"68","30641","0","true"
"69","31641","0","true"
"70","32641","0","true"
"71","33641","0","true"
"72","34641","0","true"
