3294,0,3
715,241,0
3396,0,3
1706,154,1
511,239,0
2261,0,2
3402,0,3
249,240,0
502,239,0
2483,0,2
1889,157,1
1873,159,1
4064,136,4
2652,0,2
1202,156,1
1718,157,1
3281,0,3
2148,1,2
1770,153,1
920,240,0
370,241,0
3526,0,3
4158,0,5
3862,0,3
954,241,0
2285,0,2
3428,0,3
3839,0,3
3109,0,3
1856,156,1
4040,136,4
950,240,0
2103,0,2
3190,0,3
1249,156,1
234,239,0
2474,0,2
4312,0,7
3051,0,3
2967,0,2
2542,0,2
4162,0,5
3449,0,3
393,241,0
696,241,0
1304,157,1
503,240,0
2307,0,2
3575,0,3
315,240,0
2468,0,2
1208,159,1
2282,0,2
2871,0,2
1494,155,1
2221,0,2
2570,0,2
408,241,0
1542,156,1
3191,0,3
659,240,0
2199,0,2
207,240,0
1008,160,1
585,240,0
1767,157,1
309,239,0
3918,0,3
2266,0,2
4388,0,7
2956,0,2
1018,157,1
2330,0,2
1662,158,1
3747,0,3
3332,0,3
3476,0,3
522,241,0
993,240,0
1750,153,1
2761,0,2
1412,158,1
3244,0,3
3460,0,3
591,241,0
3465,0,3
53,241,0
3125,0,3
1010,155,1
2604,0,2
1063,156,1
4135,0,5
2978,0,2
2358,0,2
2289,0,2
2130,0,2
123,239,0
1659,155,1
623,240,0
2507,1,2
3933,0,3
2331,0,2
3420,0,3
3045,0,3
629,239,0
3727,0,3
3533,0,3
2350,0,2
1011,155,1
1757,155,1
1616,154,1
3655,0,3
3841,0,3
221,239,0
3469,0,3
1041,156,1
2097,0,2
2787,0,2
4236,0,6
4019,136,4
1685,155,1
3136,0,3
3209,0,3
2322,0,2
1125,151,1
2544,0,2
2442,0,2
4218,0,6
3455,0,3
2838,0,2
147,239,0
1978,156,1
127,240,0
3389,0,3
1673,156,1
1210,154,1
4265,0,6
513,240,0
3142,0,3
1620,152,1
2464,0,2
986,239,0
3596,0,3
1009,158,1
1103,153,1
1102,156,1
3478,0,3
2179,0,2
4256,0,6
2824,0,2
1711,154,1
4373,0,7
3496,0,3
3763,0,3
1433,159,1
4224,0,6
2677,1,2
1853,153,1
2737,0,2
1733,153,1
3417,0,3
2411,0,2
1028,159,1
1371,154,1
445,239,0
706,241,0
3799,0,3
770,239,0
1798,159,1
1738,156,1
41,241,0
3531,0,3
571,240,0
719,240,0
2534,0,2
3892,0,3
761,239,0
2484,0,2
3093,0,3
3103,0,3
3965,0,3
3601,0,3
83,240,0
2516,0,2
272,240,0
602,239,0
2835,0,2
1139,157,1
939,240,0
561,241,0
4383,0,7
31,240,0
2754,0,2
3243,0,3
1701,156,1
3310,0,3
1988,156,1
2196,0,2
3272,0,3
3253,0,3
1554,160,1
182,241,0
2063,0,2
463,240,0
1820,154,1
2614,0,2
2258,1,2
3352,0,3
1508,154,1
1748,157,1
1500,156,1
4301,0,7
2766,0,2
843,239,0
1720,158,1
2478,0,2
3928,0,3
1609,155,1
2684,0,2
3015,0,3
1083,158,1
144,240,0
4210,0,6
3216,0,3
3375,0,3
4386,0,7
4199,0,5
3011,0,3
3625,0,3
1112,156,1
821,240,0
3737,0,3
1204,155,1
3341,0,3
206,239,0
3558,0,3
2300,0,2
739,240,0
1174,155,1
1116,154,1
517,241,0
3440,0,3
896,240,0
3830,0,3
3254,0,3
912,242,0
76,239,0
2250,0,2
1478,161,1
2284,0,2
1351,157,1
3278,0,3
1378,157,1
1404,156,1
4269,0,6
4154,0,5
173,240,0
4390,0,7
1349,156,1
2185,0,2
4185,0,5
3985,0,3
1697,156,1
1286,159,1
4290,0,6
2728,0,2
4371,0,7
3337,0,3
68,239,0
1186,160,1
2712,0,2
867,240,0
4110,1,5
2212,0,2
975,239,0
825,239,0
840,240,0
3043,0,3
3262,0,3
1626,154,1
1105,156,1
3520,0,3
2588,0,2
1039,160,1
1556,151,1
2975,1,2
1377,155,1
3871,0,3
3484,0,3
132,241,0
3413,0,3
949,240,0
2370,0,2
713,241,0
970,239,0
2421,0,2
3811,0,3
97,241,0
1558,159,1
3743,0,3
1899,157,1
64,242,0
752,240,0
404,242,0
17,241,0
3225,0,3
1665,156,1
1317,157,1
1525,153,1
2858,0,2
946,240,0
844,240,0
2184,0,2
1886,154,1
3754,0,3
1621,158,1
815,239,0
3071,0,3
3845,0,3
1130,157,1
4276,0,6
3610,0,3
1171,158,1
3675,0,3
2826,0,2
1044,158,1
3434,0,3
2547,0,2
3171,0,3
797,239,0
3431,0,3
3852,0,3
1214,153,1
1353,155,1
4321,0,7
3653,0,3
2008,0,2
1177,154,1
1058,157,1
4095,135,4
2671,0,2
1407,154,1
2389,0,2
3651,0,3
2415,0,2
2857,0,2
4002,135,4
3958,0,3
1847,155,1
2390,1,2
1466,154,1
2856,0,2
3232,0,3
2981,0,2
3116,0,3
904,240,0
290,240,0
3535,0,3
2781,0,2
3470,0,3
1097,153,1
2214,0,2
2182,0,2
2317,0,2
2865,0,2
4306,0,7
2092,1,2
3771,0,3
559,240,0
2699,0,2
3436,0,3
2093,0,2
1625,154,1
1524,156,1
1239,157,1
3687,0,3
543,241,0
2674,0,2
2839,0,2
4163,0,5
924,239,0
38,239,0
2623,0,2
3239,0,3
2142,0,2
288,240,0
389,239,0
1160,162,1
2503,0,2
1465,156,1
3893,0,3
4387,0,7
2146,0,2
332,240,0
10,240,0
575,241,0
1233,160,1
1427,155,1
4126,0,5
6,242,0
2721,0,2
3574,0,3
3615,0,3
1534,155,1
2938,0,2
2825,0,2
3173,0,3
3227,0,3
729,239,0
1015,160,1
3046,0,3
330,240,0
868,240,0
1450,157,1
2041,0,2
2653,0,2
1147,154,1
1156,160,1
2089,0,2
1843,158,1
1162,156,1
1066,158,1
1803,156,1
908,239,0
2645,0,2
4039,135,4
902,239,0
3539,0,3
3083,0,3
2834,0,2
1081,158,1
3380,0,3
1783,157,1
99,240,0
2719,1,2
2493,0,2
2665,0,2
2040,0,2
1098,156,1
2449,0,2
349,240,0
2203,1,2
2325,0,2
4056,139,4
999,240,0
2229,0,2
3949,0,3
2828,0,2
3659,0,3
1088,158,1
862,241,0
1934,161,1
2811,0,2
4233,0,6
1844,159,1
2127,0,2
2243,1,2
243,239,0
1527,156,1
48,240,0
3384,0,3
3629,0,3
3366,0,3
3086,0,3
2554,0,2
3405,0,3
1023,157,1
2549,0,2
1034,156,1
783,240,0
2071,0,2
3913,0,3
3779,0,3
714,239,0
1469,158,1
1236,157,1
1705,156,1
3673,0,3
1075,155,1
2504,0,2
2501,0,2
3039,0,3
1003,155,1
2237,0,2
4392,0,7
4259,0,6
4186,0,5
3820,0,3
411,239,0
1784,155,1
3656,0,3
3037,0,3
2231,0,2
2985,0,2
3159,0,3
1342,159,1
2485,1,2
3634,0,3
4370,0,7
4377,0,7
3099,1,3
2954,1,2
1163,160,1
1118,159,1
3149,0,3
3226,0,3
1158,154,1
3996,0,3
3042,0,3
4042,138,4
4192,0,5
2374,0,2
589,240,0
4216,0,6
3084,0,3
1989,158,1
1319,158,1
3703,0,3
254,239,0
245,239,0
866,240,0
2951,0,2
3750,0,3
1896,154,1
199,240,0
63,241,0
2095,0,2
3298,0,3
4309,0,7
3519,0,3
2874,0,2
2009,0,2
1152,160,1
2367,1,2
3684,0,3
3603,0,3
1157,156,1
4125,0,5
1154,157,1
134,240,0
1337,158,1
973,239,0
398,239,0
1357,153,1
1503,153,1
4214,0,6
228,240,0
4178,1,5
1303,155,1
1051,155,1
535,240,0
3961,0,3
3570,0,3
1211,156,1
1439,155,1
3306,0,3
1339,155,1
2702,0,2
3645,0,3
3181,0,3
35,240,0
3364,0,3
1358,158,1
774,240,0
1604,155,1
790,239,0
2625,0,2
2121,0,2
256,241,0
2932,0,2
976,240,0
3094,0,3
2806,0,2
1677,155,1
4012,140,4
2864,0,2
499,240,0
997,240,0
1735,156,1
3369,0,3
725,240,0
2803,0,2
794,239,0
3345,0,3
331,240,0
630,240,0
1336,156,1
339,240,0
529,241,0
