"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:36:543 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","2","0","true"
"6","3","0","true"
"7","10","0","true"
"8","20","0","true"
"9","50","0","true"
"10","136","0","true"
"11","356","0","true"
"12","961","0","true"
"13","1958","0","true"
"14","2958","0","true"
"15","3958","0","true"
"16","4958","0","true"
"17","5958","0","true"
"18","6958","0","true"
"19","7958","0","true"
"20","8958","0","true"
"21","9958","0","true"
"22","10958","0","true"
"23","11958","0","true"
"24","12958","0","true"
"25","13958","0","true"
"26","14958","0","true"
"27","15958","0","true"
"28","16958","0","true"
"29","17958","0","true"
"30","18958","0","true"
"31","19958","0","true"
"32","20958","0","true"
"33","21958","0","true"
"34","22958","0","true"
"35","23958","0","true"
"36","24958","0","true"
"37","25958","0","true"
"38","26958","0","true"
"39","27958","0","true"
"40","28958","0","true"
"41","29958","0","true"
"42","30958","0","true"
"43","31958","0","true"
"44","32958","0","true"
"45","33958","0","true"
"46","34958","0","true"
"47","35958","0","true"
"48","36958","0","true"
"49","37958","0","true"
"50","38958","0","true"
"51","39958","0","true"
"52","40958","0","true"
"53","41958","0","true"
"54","42958","0","true"
"55","43958","0","true"
"56","44958","0","true"
"57","45958","0","true"
"58","46958","0","true"
"59","47958","0","true"
"60","48958","0","true"
"61","49958","0","true"
"62","50958","0","true"
"63","51958","0","true"
"64","52958","0","true"
"65","53958","0","true"
"66","54958","0","true"
"67","55958","0","true"
"68","56958","0","true"
"69","57958","0","true"
"70","58958","0","true"
"71","59958","0","true"
"72","60958","0","true"
"73","61958","0","true"
"74","62958","0","true"
"75","63958","0","true"
"76","64958","0","true"
"77","65958","0","true"
"78","66958","0","true"
"79","67958","0","true"
"80","68958","0","true"
"81","69958","0","true"
"82","70958","0","true"
"83","71958","0","true"
"84","72958","0","true"
"85","73958","0","true"
"86","74958","0","true"
"87","75958","0","true"
"88","76958","0","true"
"89","77958","0","true"
"90","78958","0","true"
"91","79958","0","true"
"92","80958","0","true"
"93","81958","0","true"
"94","82958","0","true"
"95","83958","0","true"
"96","84958","0","true"
"97","85958","0","true"
"98","86958","0","true"
"99","87958","0","true"
"100","88958","0","true"
"101","89958","0","true"
"102","90958","0","true"
"103","91958","0","true"
"104","92958","0","true"
"105","93958","0","true"
"106","94958","0","true"
"107","95958","0","true"
"108","96958","0","true"
"109","97958","0","true"
"110","98958","0","true"
"111","99958","0","true"
"112","100958","0","true"
"113","101958","0","true"
"114","102958","0","true"
"115","103958","0","true"
"116","104958","0","true"
"117","105958","0","true"
"118","106958","0","true"
"119","107958","0","true"
"120","108958","0","true"
"121","109958","0","true"
"122","110958","0","true"
"123","111958","0","true"
"124","112958","0","true"
"125","113958","0","true"
"126","114958","0","true"
"127","115958","0","true"
"128","116958","0","true"
"129","117958","0","true"
"130","118958","0","true"
"131","119958","0","true"
"132","120958","0","true"
"133","121958","0","true"
"134","122958","0","true"
"135","123958","0","true"
"136","124958","0","true"
"137","125958","0","true"
"138","126958","0","true"
"139","127958","0","true"
"140","128958","0","true"
"141","129958","0","true"
"142","130958","0","true"
"143","131958","0","true"
"144","132958","0","true"
"145","133958","0","true"
"146","134958","0","true"
"147","135958","0","true"
"148","136958","0","true"
"149","137958","0","true"
"150","138958","0","true"
"151","139958","0","true"
"152","140958","0","true"
"153","141958","0","true"
"154","142958","0","true"
"155","143958","0","true"
"156","144958","0","true"
"157","145958","0","true"
"158","146958","0","true"
"159","147958","0","true"
"160","148958","0","true"
"161","149958","0","true"
"162","150958","0","true"
"163","151958","0","true"
"164","152958","0","true"
"165","153958","0","true"
"166","154958","0","true"
"167","155958","0","true"
"168","156958","0","true"
"169","157958","0","true"
"170","158958","0","true"
"171","159958","0","true"
"172","160958","0","true"
"173","161958","0","true"
"174","162958","0","true"
"175","163958","0","true"
"176","164958","0","true"
"177","165958","0","true"
"178","166958","0","true"
"179","167958","0","true"
"180","168958","0","true"
"181","169958","0","true"
"182","170958","0","true"
"183","171958","0","true"
"184","172958","0","true"
"185","173958","0","true"
"186","174958","0","true"
"187","175958","0","true"
"188","176958","0","true"
"189","177958","0","true"
"190","178958","0","true"
"191","179958","0","true"
"192","180958","0","true"
"193","181958","0","true"
"194","182958","0","true"
"195","183958","0","true"
"196","184958","0","true"
"197","185958","0","true"
"198","186958","0","true"
"199","187958","0","true"
"200","188958","0","true"
"201","189958","0","true"
"202","190958","0","true"
"203","191958","0","true"
"204","192958","0","true"
"205","193958","0","true"
"206","194958","0","true"
"207","195958","0","true"
"208","196958","0","true"
"209","197958","0","true"
"210","198958","0","true"
"211","199958","0","true"
"212","200958","0","true"
"213","201958","0","true"
"214","202958","0","true"
"215","203958","0","true"
"216","204958","0","true"
"217","205958","0","true"
"218","206958","0","true"
"219","207958","0","true"
"220","208958","0","true"
"221","209958","0","true"
"222","210958","0","true"
"223","211958","0","true"
"224","212958","0","true"
"225","213958","0","true"
"226","214958","0","true"
"227","215958","0","true"
"228","216958","0","true"
"229","217958","0","true"
"230","218958","0","true"
"231","219958","0","true"
"232","220958","0","true"
"233","221958","0","true"
"234","222958","0","true"
"235","223958","0","true"
"236","224958","0","true"
"237","225958","0","true"
"238","226958","0","true"
"239","227958","0","true"
"240","228958","0","true"
"241","229958","0","true"
"242","230958","0","true"
"243","231958","0","true"
"244","232958","0","true"
"245","233958","0","true"
"246","234958","0","true"
"247","235958","0","true"
"248","236958","0","true"
"249","237958","0","true"
"250","238958","0","true"
"251","239958","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","3","0","true"
"28","5","0","true"
"29","5","0","true"
"30","6","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","7","0","true"
"35","8","0","true"
"36","9","0","true"
"37","10","0","true"
"38","12","0","true"
"39","13","0","true"
"40","13","0","true"
"41","14","0","true"
"42","14","0","true"
"43","15","0","true"
"44","18","0","true"
"45","22","0","true"
"46","25","0","true"
"47","28","0","true"
"48","28","0","true"
"49","30","0","true"
"50","35","0","true"
"51","37","0","true"
"52","42","0","true"
"53","47","0","true"
"54","51","0","true"
"55","59","0","true"
"56","72","0","true"
"57","77","0","true"
"58","88","0","true"
"59","101","0","true"
"60","111","0","true"
"61","123","0","true"
"62","133","0","true"
"63","148","0","true"
"64","164","0","true"
"65","173","0","true"
"66","193","0","true"
"67","212","0","true"
"68","240","0","true"
"69","269","0","true"
"70","294","0","true"
"71","324","0","true"
"72","363","0","true"
"73","400","0","true"
"74","446","0","true"
"75","490","0","true"
"76","548","0","true"
"77","615","0","true"
"78","681","0","true"
"79","766","0","true"
"80","855","0","true"
"81","934","0","true"
"82","1025","0","true"
"83","1122","0","true"
"84","1244","0","true"
"85","1365","0","true"
"86","1516","0","true"
"87","1678","0","true"
"88","1847","0","true"
"89","2039","0","true"
"90","2240","0","true"
"91","2469","0","true"
"92","2726","0","true"
"93","3035","0","true"
"94","3372","0","true"
"95","3717","0","true"
"96","4102","0","true"
"97","4529","0","true"
"98","5005","0","true"
"99","5552","0","true"
"100","6162","0","true"
"101","6804","0","true"
"102","7519","0","true"
"103","8330","0","true"
"104","9218","0","true"
"105","10189","0","true"
"106","11189","0","true"
"107","12189","0","true"
"108","13189","0","true"
"109","14189","0","true"
"110","15189","0","true"
"111","16189","0","true"
"112","17189","0","true"
"113","18189","0","true"
"114","19189","0","true"
"115","20189","0","true"
"116","21189","0","true"
"117","22189","0","true"
"118","23189","0","true"
"119","24189","0","true"
"120","25189","0","true"
"121","26189","0","true"
"122","27189","0","true"
"123","28189","0","true"
"124","29189","0","true"
"125","30189","0","true"
"126","31189","0","true"
"127","32189","0","true"
"128","33189","0","true"
"129","34189","0","true"
"130","35189","0","true"
