"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:06:284 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test72""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","4","0","true"
"3","9","0","true"
"4","25","0","true"
"5","70","0","true"
"6","189","0","true"
"7","483","0","true"
"8","1258","0","true"
"9","2258","0","true"
"10","3258","0","true"
"11","4258","0","true"
"12","5258","0","true"
"13","6258","0","true"
"14","7258","0","true"
"15","8258","0","true"
"16","9258","0","true"
"17","10258","0","true"
"18","11258","0","true"
"19","12258","0","true"
"20","13258","0","true"
"21","14258","0","true"
"22","15258","0","true"
"23","16258","0","true"
"24","17258","0","true"
"25","18258","0","true"
"26","19258","0","true"
"27","20258","0","true"
"28","21258","0","true"
"29","22258","0","true"
"30","23258","0","true"
"31","24258","0","true"
"32","25258","0","true"
"33","26258","0","true"
"34","27258","0","true"
"35","28258","0","true"
"36","29258","0","true"
"37","30258","0","true"
"38","31258","0","true"
"39","32258","0","true"
"40","33258","0","true"
"41","34258","0","true"
"42","35258","0","true"
"43","36258","0","true"
"44","37258","0","true"
"45","38258","0","true"
"46","39258","0","true"
"47","40258","0","true"
"48","41258","0","true"
"49","42258","0","true"
"50","43258","0","true"
"51","44258","0","true"
"52","45258","0","true"
"53","46258","0","true"
"54","47258","0","true"
"55","48258","0","true"
"56","49258","0","true"
"57","50258","0","true"
"58","51258","0","true"
"59","52258","0","true"
"60","53258","0","true"
"61","54258","0","true"
"62","55258","0","true"
"63","56258","0","true"
"64","57258","0","true"
"65","58258","0","true"
"66","59258","0","true"
"67","60258","0","true"
"68","61258","0","true"
"69","62258","0","true"
"70","63258","0","true"
"71","64258","0","true"
"72","65258","0","true"
"73","66258","0","true"
"74","67258","0","true"
"75","68258","0","true"
"76","69258","0","true"
"77","70258","0","true"
"78","71258","0","true"
"79","72258","0","true"
"80","73258","0","true"
"81","74258","0","true"
"82","75258","0","true"
"83","76258","0","true"
"84","77258","0","true"
"85","78258","0","true"
"86","79258","0","true"
"87","80258","0","true"
"88","81258","0","true"
"89","82258","0","true"
"90","83258","0","true"
"91","84258","0","true"
"92","85258","0","true"
"93","86258","0","true"
"94","87258","0","true"
"95","88258","0","true"
"96","89258","0","true"
"97","90258","0","true"
"98","91258","0","true"
"99","92258","0","true"
"100","93258","0","true"
"101","94258","0","true"
"102","95258","0","true"
"103","96258","0","true"
"104","97258","0","true"
"105","98258","0","true"
"106","99258","0","true"
"107","100258","0","true"
"108","101258","0","true"
"109","102258","0","true"
"110","103258","0","true"
"111","104258","0","true"
"112","105258","0","true"
"113","106258","0","true"
"114","107258","0","true"
"115","108258","0","true"
"116","109258","0","true"
"117","110258","0","true"
"118","111258","0","true"
"119","112258","0","true"
"120","113258","0","true"
"121","114258","0","true"
"122","115258","0","true"
"123","116258","0","true"
"124","117258","0","true"
"125","118258","0","true"
