"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:30:834 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test75""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","240"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","53","0","true"
"3","137","0","true"
"4","295","0","true"
"5","578","0","true"
"6","1123","0","true"
"7","1760","0","true"
"8","2393","0","true"
"9","3011","0","true"
"10","3572","0","true"
"11","4123","0","true"
"12","4720","0","true"
"13","5282","0","true"
"14","5841","0","true"
"15","6365","0","true"
"16","6883","0","true"
"17","7455","0","true"
"18","8010","0","true"
"19","8537","0","true"
"20","9062","0","true"
"21","9577","0","true"
"22","10062","0","true"
"23","10531","0","true"
"24","11026","0","true"
"25","11510","0","true"
"26","12006","0","true"
"27","12481","0","true"
"28","12942","0","true"
"29","13433","0","true"
"30","13916","0","true"
"31","14378","0","true"
"32","14852","0","true"
"33","15295","0","true"
"34","15750","0","true"
"35","16231","0","true"
"36","16701","0","true"
"37","17153","0","true"
"38","17638","0","true"
"39","18094","0","true"
"40","18536","0","true"
"41","19003","0","true"
"42","19415","0","true"
"43","19857","0","true"
"44","20295","0","true"
"45","20720","0","true"
"46","21144","0","true"
"47","21568","0","true"
"48","22003","0","true"
"49","22436","0","true"
"50","22861","0","true"
"51","23292","0","true"
"52","23734","0","true"
"53","24185","0","true"
"54","24603","0","true"
"55","25010","0","true"
"56","25420","0","true"
"57","25819","0","true"
"58","26235","0","true"
