"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:09:382 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test75""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","187","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","32","0","true"
"3","47","0","true"
"4","61","0","true"
"5","78","0","true"
"6","92","0","true"
"7","103","0","true"
"8","113","0","true"
"9","121","0","true"
"10","129","0","true"
"11","133","0","true"
"12","138","0","true"
"13","139","0","true"
"14","143","0","true"
"15","147","0","true"
"16","154","0","true"
"17","155","0","true"
"18","157","0","true"
"19","158","0","true"
"20","158","0","true"
"21","160","0","true"
"22","161","0","true"
"23","162","0","true"
"24","166","0","true"
"25","167","0","true"
"26","170","0","true"
"27","171","0","true"
"28","172","0","true"
"29","172","0","true"
"30","172","0","true"
"31","172","0","true"
"32","172","0","true"
"33","172","0","true"
"34","172","0","true"
"35","172","0","true"
"36","172","0","true"
"37","172","0","true"
"38","172","0","true"
"39","172","0","true"
"40","172","0","true"
"41","172","0","true"
"42","172","0","true"
"43","172","0","true"
"44","172","0","true"
"45","172","0","true"
"46","172","0","true"
"47","172","0","true"
"48","172","0","true"
"49","172","0","true"
"50","172","0","true"
"51","172","0","true"
"52","172","0","true"
"53","172","0","true"
"54","172","0","true"
"55","172","0","true"
"56","172","0","true"
"57","172","0","true"
"58","172","0","true"
"59","172","0","true"
"60","172","0","true"
"61","172","0","true"
"62","172","0","true"
"63","172","0","true"
"64","172","0","true"
"65","172","0","true"
"66","172","0","true"
"67","172","0","true"
"68","172","0","true"
"69","172","0","true"
"70","172","0","true"
"71","172","0","true"
"72","172","0","true"
"73","172","0","true"
"74","172","0","true"
"75","172","0","true"
"76","172","0","true"
"77","172","0","true"
"78","172","0","true"
"79","172","0","true"
"80","172","0","true"
"81","172","0","true"
"82","172","0","true"
