"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:03:776 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test73""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","36100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","192"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","2","0","true"
"36","4","0","true"
"37","6","0","true"
"38","14","0","true"
"39","19","0","true"
"40","23","0","true"
"41","38","0","true"
"42","53","0","true"
"43","92","0","true"
"44","143","0","true"
"45","229","0","true"
"46","365","0","true"
"47","571","0","true"
"48","897","0","true"
"49","1320","0","true"
"50","1732","0","true"
"51","2166","0","true"
"52","2605","0","true"
"53","2998","0","true"
"54","3415","0","true"
"55","3837","0","true"
"56","4251","0","true"
"57","4619","0","true"
"58","5030","0","true"
"59","5428","0","true"
"60","5836","0","true"
"61","6233","0","true"
"62","6639","0","true"
"63","7024","0","true"
"64","7434","0","true"
"65","7835","0","true"
"66","8248","0","true"
"67","8644","0","true"
"68","9046","0","true"
"69","9452","0","true"
"70","9850","0","true"
"71","10246","0","true"
"72","10627","0","true"
"73","11029","0","true"
"74","11439","0","true"
"75","11840","0","true"
"76","12256","0","true"
"77","12649","0","true"
"78","13031","0","true"
"79","13425","0","true"
"80","13805","0","true"
"81","14152","0","true"
"82","14516","0","true"
"83","14925","0","true"
"84","15321","0","true"
"85","15715","0","true"
"86","16073","0","true"
"87","16444","0","true"
"88","16825","0","true"
"89","17190","0","true"
"90","17547","0","true"
"91","17916","0","true"
"92","18283","0","true"
"93","18679","0","true"
"94","19028","0","true"
"95","19385","0","true"
"96","19749","0","true"
"97","20113","0","true"
"98","20469","0","true"
"99","20828","0","true"
"100","21180","0","true"
"101","21544","0","true"
"102","21909","0","true"
"103","22254","0","true"
"104","22584","0","true"
"105","22924","0","true"
"106","23280","0","true"
"107","23631","0","true"
"108","23990","0","true"
"109","24319","0","true"
"110","24662","0","true"
"111","24999","0","true"
"112","25343","0","true"
"113","25672","0","true"
"114","26006","0","true"
"115","26353","0","true"
"116","26693","0","true"
"117","27022","0","true"
"118","27361","0","true"
"119","27686","0","true"
"120","27994","0","true"
"121","28320","0","true"
"122","28613","0","true"
"123","28903","0","true"
"124","29193","0","true"
"125","29490","0","true"
"126","29760","0","true"
"127","30044","0","true"
"128","30292","0","true"
"129","30541","0","true"
"130","30796","0","true"
"131","31029","0","true"
"132","31249","0","true"
"133","31438","0","true"
"134","31633","0","true"
"135","31834","0","true"
"136","32021","0","true"
"137","32188","0","true"
"138","32348","0","true"
"139","32513","0","true"
"140","32657","0","true"
"141","32782","0","true"
"142","32904","0","true"
"143","33022","0","true"
"144","33140","0","true"
"145","33249","0","true"
"146","33358","0","true"
"147","33448","0","true"
"148","33528","0","true"
"149","33596","0","true"
"150","33672","0","true"
"151","33736","0","true"
"152","33796","0","true"
"153","33853","0","true"
"154","33910","0","true"
"155","33952","0","true"
"156","33997","0","true"
"157","34044","0","true"
"158","34078","0","true"
"159","34114","0","true"
"160","34145","0","true"
"161","34175","0","true"
"162","34203","0","true"
"163","34225","0","true"
"164","34239","0","true"
"165","34257","0","true"
"166","34273","0","true"
"167","34289","0","true"
"168","34303","0","true"
"169","34313","0","true"
"170","34324","0","true"
"171","34335","0","true"
"172","34339","0","true"
"173","34347","0","true"
"174","34353","0","true"
"175","34361","0","true"
"176","34366","0","true"
"177","34368","0","true"
"178","34374","0","true"
"179","34378","0","true"
"180","34381","0","true"
"181","34385","0","true"
"182","34388","0","true"
"183","34388","0","true"
"184","34389","0","true"
"185","34391","0","true"
"186","34392","0","true"
"187","34393","0","true"
"188","34394","0","true"
"189","34395","0","true"
"190","34395","0","true"
"191","34395","0","true"
"192","34395","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","192"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
"55","0","0","true"
"56","0","0","true"
"57","0","0","true"
"58","0","0","true"
"59","0","0","true"
"60","0","0","true"
"61","0","0","true"
"62","0","0","true"
"63","0","0","true"
"64","0","0","true"
"65","0","0","true"
"66","0","0","true"
"67","0","0","true"
"68","0","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","1","0","true"
"74","1","0","true"
"75","1","0","true"
"76","1","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
