"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:39:222 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","27","0","true"
"2","90","0","true"
"3","262","0","true"
"4","722","0","true"
"5","1688","0","true"
"6","2688","0","true"
"7","3688","0","true"
"8","4688","0","true"
"9","5688","0","true"
"10","6688","0","true"
"11","7688","0","true"
"12","8688","0","true"
"13","9688","0","true"
"14","10688","0","true"
"15","11688","0","true"
"16","12688","0","true"
"17","13688","0","true"
"18","14688","0","true"
"19","15688","0","true"
"20","16688","0","true"
"21","17688","0","true"
"22","18688","0","true"
"23","19688","0","true"
"24","20688","0","true"
"25","21688","0","true"
"26","22688","0","true"
"27","23688","0","true"
"28","24688","0","true"
"29","25688","0","true"
"30","26688","0","true"
"31","27688","0","true"
"32","28688","0","true"
"33","29688","0","true"
"34","30688","0","true"
"35","31688","0","true"
"36","32688","0","true"
"37","33688","0","true"
"38","34688","0","true"
"39","35688","0","true"
"40","36688","0","true"
"41","37688","0","true"
"42","38688","0","true"
"43","39688","0","true"
"44","40688","0","true"
"45","41688","0","true"
"46","42688","0","true"
"47","43688","0","true"
"48","44688","0","true"
"49","45688","0","true"
"50","46688","0","true"
"51","47688","0","true"
"52","48688","0","true"
"53","49688","0","true"
"54","50688","0","true"
"55","51688","0","true"
"56","52688","0","true"
"57","53688","0","true"
"58","54688","0","true"
"59","55688","0","true"
"60","56688","0","true"
"61","57688","0","true"
"62","58688","0","true"
"63","59688","0","true"
"64","60688","0","true"
"65","61688","0","true"
"66","62688","0","true"
"67","63688","0","true"
"68","64688","0","true"
"69","65688","0","true"
"70","66688","0","true"
"71","67688","0","true"
"72","68688","0","true"
"73","69688","0","true"
"74","70688","0","true"
"75","71688","0","true"
"76","72688","0","true"
"77","73688","0","true"
"78","74688","0","true"
"79","75688","0","true"
"80","76688","0","true"
"81","77688","0","true"
"82","78688","0","true"
"83","79688","0","true"
"84","80688","0","true"
"85","81688","0","true"
"86","82688","0","true"
"87","83688","0","true"
"88","84688","0","true"
"89","85688","0","true"
"90","86688","0","true"
"91","87688","0","true"
"92","88688","0","true"
"93","89688","0","true"
"94","90688","0","true"
"95","91688","0","true"
"96","92688","0","true"
"97","93688","0","true"
"98","94688","0","true"
"99","95688","0","true"
"100","96688","0","true"
"101","97688","0","true"
"102","98688","0","true"
"103","99688","0","true"
"104","100688","0","true"
"105","101688","0","true"
"106","102688","0","true"
"107","103688","0","true"
"108","104688","0","true"
"109","105688","0","true"
"110","106688","0","true"
"111","107688","0","true"
"112","108688","0","true"
