1934,190,1
398,247,0
2420,1,2
3168,1,3
2042,0,2
3876,0,3
4376,0,7
968,246,0
3820,0,3
2081,2,2
3140,0,3
2533,1,2
1654,189,1
1344,192,1
549,244,0
3084,0,3
2902,3,2
2175,0,2
1213,190,1
2134,1,2
915,245,0
877,245,0
3913,0,3
3206,1,3
141,245,0
2806,1,2
1898,189,1
3619,1,3
4004,190,4
2274,2,2
3839,0,3
1056,192,1
2138,2,2
868,245,0
3805,0,3
3825,0,3
3023,0,3
3993,2,3
1330,188,1
1850,185,1
3379,0,3
1614,186,1
3808,0,3
1189,187,1
3369,1,3
2942,3,2
2979,0,2
4098,190,4
3131,1,3
684,244,0
1610,193,1
3257,1,3
3094,1,3
2785,0,2
774,244,0
1723,189,1
0,245,0
1152,193,1
4050,191,4
1522,193,1
2024,1,2
2897,1,2
2215,0,2
3327,0,3
1280,193,1
2846,0,2
3388,0,3
4255,0,6
3865,1,3
3946,0,3
3277,1,3
3189,2,3
523,246,0
2432,1,2
1271,188,1
2841,0,2
2479,1,2
3929,1,3
1319,187,1
3200,0,3
1813,189,1
2584,1,2
380,244,0
940,246,0
1667,190,1
1131,189,1
291,245,0
2836,0,2
3275,0,3
1076,192,1
957,244,0
1256,189,1
482,244,0
3577,0,3
3544,0,3
1827,191,1
1504,189,1
757,246,0
2676,0,2
1079,191,1
1647,185,1
772,245,0
1436,190,1
3030,0,3
2312,0,2
2911,1,2
3770,1,3
1045,189,1
3625,1,3
719,244,0
2601,1,2
1134,184,1
2234,1,2
3185,0,3
3821,0,3
901,245,0
169,244,0
1284,185,1
2526,1,2
1098,185,1
1333,188,1
3271,1,3
129,245,0
2991,2,2
838,247,0
1183,190,1
1086,186,1
1158,189,1
1372,185,1
3054,1,3
1165,189,1
3111,0,3
3882,0,3
2101,0,2
833,245,0
3012,0,3
3071,0,3
1812,191,1
1581,189,1
3844,0,3
4302,0,7
2171,0,2
2002,1,2
3950,1,3
277,244,0
479,248,0
175,246,0
2498,1,2
1458,191,1
1003,189,1
4222,0,6
3090,0,3
688,245,0
4377,0,7
2457,1,2
2636,0,2
3739,0,3
1529,185,1
3167,1,3
3186,0,3
2344,1,2
2144,1,2
3554,1,3
351,246,0
2940,2,2
3798,2,3
1853,188,1
4162,2,5
588,244,0
490,246,0
442,244,0
2908,2,2
68,244,0
1965,190,1
3202,0,3
2017,0,2
2258,0,2
1434,189,1
1440,189,1
3861,0,3
2828,1,2
3175,0,3
882,244,0
4371,1,7
2896,1,2
2694,0,2
754,245,0
3930,0,3
3413,0,3
4221,1,6
4111,2,5
643,246,0
3504,0,3
3501,1,3
2813,1,2
166,245,0
498,245,0
2823,1,2
3675,1,3
1358,189,1
1606,187,1
13,245,0
4054,190,4
3512,0,3
319,244,0
1737,190,1
2787,1,2
2531,0,2
3400,0,3
585,244,0
4153,0,5
2179,0,2
3559,0,3
4150,3,5
414,245,0
1970,190,1
2447,1,2
2261,1,2
2856,2,2
3334,0,3
873,245,0
3468,1,3
56,245,0
1348,188,1
1253,189,1
477,245,0
3723,0,3
2631,0,2
2620,2,2
1584,193,1
3833,0,3
3912,1,3
2672,0,2
241,245,0
2629,3,2
1074,189,1
1118,191,1
3092,0,3
1552,188,1
2257,1,2
3018,1,3
2407,0,2
2449,1,2
49,246,0
2303,1,2
2702,0,2
2891,1,2
2143,0,2
3285,1,3
110,244,0
3582,0,3
3799,0,3
