2770,7,2
3408,1,3
2419,12,2
3151,1,3
296,248,0
124,248,0
4142,13,5
4076,225,4
1453,216,1
2273,12,2
666,247,0
3133,3,3
2506,12,2
3887,3,3
1477,214,1
4131,12,5
1613,214,1
3097,6,3
2400,15,2
1506,217,1
4267,2,6
3129,2,3
1733,215,1
3384,1,3
3401,2,3
860,248,0
2313,12,2
250,248,0
440,248,0
2118,12,2
4313,2,7
4122,18,5
786,249,0
4118,15,5
4325,7,7
3658,5,3
3202,4,3
690,247,0
3696,2,3
4242,3,6
2460,7,2
3124,2,3
2669,17,2
854,248,0
2469,12,2
416,248,0
1304,214,1
1627,215,1
933,248,0
1173,213,1
3397,4,3
3082,4,3
651,247,0
3883,5,3
3509,2,3
2039,7,2
2911,12,2
2461,11,2
4065,222,4
1863,211,1
3966,2,3
820,247,0
668,247,0
428,247,0
628,248,0
2605,13,2
571,247,0
1123,217,1
3635,2,3
4227,3,6
1314,212,1
2754,10,2
3581,3,3
102,247,0
2476,9,2
4003,222,4
3020,2,3
1928,216,1
147,248,0
437,248,0
1343,214,1
1361,214,1
20,248,0
4128,10,5
1837,215,1
1936,214,1
2926,12,2
2569,12,2
3102,1,3
1719,216,1
3710,2,3
1115,214,1
92,248,0
398,247,0
2949,12,2
1353,214,1
3812,3,3
3243,3,3
1188,215,1
2756,12,2
123,247,0
1176,216,1
692,248,0
756,247,0
3314,7,3
3650,2,3
2470,15,2
2582,7,2
211,247,0
2304,13,2
1346,216,1
4147,16,5
3203,7,3
87,248,0
3357,3,3
990,247,0
3649,3,3
4215,1,6
529,247,0
1740,213,1
537,248,0
781,248,0
1364,215,1
1201,213,1
4294,4,6
461,248,0
3908,2,3
2936,17,2
4151,15,5
614,248,0
381,248,0
2480,10,2
1893,212,1
595,248,0
240,248,0
1659,213,1
1940,213,1
603,249,0
3565,6,3
259,247,0
182,248,0
210,247,0
818,248,0
2595,14,2
3826,1,3
3569,2,3
2165,7,2
909,247,0
1766,213,1
2332,10,2
979,247,0
2656,14,2
2969,3,2
1745,210,1
3249,2,3
2953,11,2
2236,14,2
1458,211,1
1006,215,1
1103,214,1
436,249,0
2257,9,2
1222,214,1
1473,214,1
3432,1,3
1177,216,1
3108,1,3
2939,5,2
1574,211,1
2990,12,2
2746,13,2
231,248,0
2288,10,2
2352,10,2
237,247,0
826,248,0
2241,11,2
1602,215,1
2942,9,2
3081,4,3
2760,10,2
195,248,0
4199,12,5
776,248,0
4247,2,6
1690,219,1
2655,8,2
3333,3,3
641,247,0
1448,212,1
74,248,0
3059,2,3
3204,3,3
3712,0,3
52,248,0
4115,10,5
3535,1,3
1169,213,1
847,249,0
556,249,0
2970,17,2
1810,213,1
656,248,0
3605,3,3
2382,10,2
138,248,0
2092,14,2
4179,19,5
2688,11,2
555,247,0
1529,215,1
4299,3,6
1830,215,1
4086,220,4
3588,5,3
2903,12,2
3345,1,3
1055,215,1
2987,9,2
404,247,0
1580,217,1
1552,214,1
2607,13,2
3962,0,3
665,248,0
3238,2,3
3348,2,3
716,247,0
3064,4,3
3086,2,3
676,247,0
3839,5,3
3031,3,3
3492,2,3
2390,15,2
1349,209,1
3208,2,3
3555,2,3
2660,8,2
3427,2,3
1847,221,1
1500,212,1
1394,216,1
3439,3,3
925,248,0
898,247,0
2407,10,2
4210,2,6
4074,217,4
3495,0,3
3850,3,3
1811,213,1
4195,12,5
1071,216,1
4141,12,5
2244,12,2
4307,5,7
2593,9,2
858,248,0
2804,15,2
3703,3,3
262,248,0
3557,1,3
2399,13,2
33,248,0
2737,11,2
785,247,0
