"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:18:991 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","266000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","8","0","true"
"3","28","0","true"
"4","49","0","true"
"5","146","0","true"
"6","393","0","true"
"7","1044","0","true"
"8","2044","0","true"
"9","3044","0","true"
"10","4044","0","true"
"11","5044","0","true"
"12","6044","0","true"
"13","7044","0","true"
"14","8044","0","true"
"15","9044","0","true"
"16","10044","0","true"
"17","11044","0","true"
"18","12044","0","true"
"19","13044","0","true"
"20","14044","0","true"
"21","15044","0","true"
"22","16044","0","true"
"23","17044","0","true"
"24","18044","0","true"
"25","19044","0","true"
"26","20044","0","true"
"27","21044","0","true"
"28","22044","0","true"
"29","23044","0","true"
"30","24044","0","true"
"31","25044","0","true"
"32","26044","0","true"
"33","27044","0","true"
"34","28044","0","true"
"35","29044","0","true"
"36","30044","0","true"
"37","31044","0","true"
"38","32044","0","true"
"39","33044","0","true"
"40","34044","0","true"
"41","35044","0","true"
"42","36044","0","true"
"43","37044","0","true"
"44","38044","0","true"
"45","39044","0","true"
"46","40044","0","true"
"47","41044","0","true"
"48","42044","0","true"
"49","43044","0","true"
"50","44044","0","true"
"51","45044","0","true"
"52","46044","0","true"
"53","47044","0","true"
"54","48044","0","true"
"55","49044","0","true"
