"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:49:196 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test94""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","5","0","true"
"4","7","0","true"
"5","27","0","true"
"6","66","0","true"
"7","179","0","true"
"8","468","0","true"
"9","1238","0","true"
"10","2238","0","true"
"11","3238","0","true"
"12","4238","0","true"
"13","5238","0","true"
"14","6238","0","true"
"15","7238","0","true"
"16","8238","0","true"
"17","9238","0","true"
"18","10238","0","true"
"19","11238","0","true"
"20","12238","0","true"
"21","13238","0","true"
"22","14238","0","true"
"23","15238","0","true"
"24","16238","0","true"
"25","17238","0","true"
"26","18238","0","true"
"27","19238","0","true"
"28","20238","0","true"
"29","21238","0","true"
"30","22238","0","true"
"31","23238","0","true"
"32","24238","0","true"
"33","25238","0","true"
"34","26238","0","true"
"35","27238","0","true"
"36","28238","0","true"
"37","29238","0","true"
"38","30238","0","true"
"39","31238","0","true"
"40","32238","0","true"
"41","33238","0","true"
"42","34238","0","true"
"43","35238","0","true"
"44","36238","0","true"
"45","37238","0","true"
"46","38238","0","true"
"47","39238","0","true"
"48","40238","0","true"
"49","41238","0","true"
"50","42238","0","true"
"51","43238","0","true"
"52","44238","0","true"
"53","45238","0","true"
"54","46238","0","true"
"55","47238","0","true"
"56","48238","0","true"
"57","49238","0","true"
"58","50238","0","true"
"59","51238","0","true"
"60","52238","0","true"
"61","53238","0","true"
"62","54238","0","true"
"63","55238","0","true"
"64","56238","0","true"
"65","57238","0","true"
"66","58238","0","true"
"67","59238","0","true"
"68","60238","0","true"
"69","61238","0","true"
"70","62238","0","true"
"71","63238","0","true"
"72","64238","0","true"
"73","65238","0","true"
"74","66238","0","true"
"75","67238","0","true"
"76","68238","0","true"
"77","69238","0","true"
"78","70238","0","true"
"79","71238","0","true"
"80","72238","0","true"
"81","73238","0","true"
"82","74238","0","true"
"83","75238","0","true"
"84","76238","0","true"
"85","77238","0","true"
"86","78238","0","true"
"87","79238","0","true"
"88","80238","0","true"
"89","81238","0","true"
"90","82238","0","true"
"91","83238","0","true"
"92","84238","0","true"
"93","85238","0","true"
"94","86238","0","true"
"95","87238","0","true"
"96","88238","0","true"
"97","89238","0","true"
"98","90238","0","true"
"99","91238","0","true"
"100","92238","0","true"
"101","93238","0","true"
"102","94238","0","true"
"103","95238","0","true"
"104","96238","0","true"
"105","97238","0","true"
"106","98238","0","true"
"107","99238","0","true"
"108","100238","0","true"
"109","101238","0","true"
"110","102238","0","true"
"111","103238","0","true"
"112","104238","0","true"
"113","105238","0","true"
"114","106238","0","true"
"115","107238","0","true"
"116","108238","0","true"
"117","109238","0","true"
"118","110238","0","true"
"119","111238","0","true"
"120","112238","0","true"
"121","113238","0","true"
"122","114238","0","true"
"123","115238","0","true"
"124","116238","0","true"
"125","117238","0","true"
"126","118238","0","true"
"127","119238","0","true"
"128","120238","0","true"
"129","121238","0","true"
"130","122238","0","true"
"131","123238","0","true"
"132","124238","0","true"
"133","125238","0","true"
"134","126238","0","true"
"135","127238","0","true"
"136","128238","0","true"
"137","129238","0","true"
"138","130238","0","true"
"139","131238","0","true"
"140","132238","0","true"
"141","133238","0","true"
"142","134238","0","true"
"143","135238","0","true"
"144","136238","0","true"
"145","137238","0","true"
"146","138238","0","true"
"147","139238","0","true"
"148","140238","0","true"
"149","141238","0","true"
"150","142238","0","true"
"151","143238","0","true"
"152","144238","0","true"
"153","145238","0","true"
"154","146238","0","true"
"155","147238","0","true"
"156","148238","0","true"
"157","149238","0","true"
"158","150238","0","true"
"159","151238","0","true"
"160","152238","0","true"
"161","153238","0","true"
"162","154238","0","true"
"163","155238","0","true"
"164","156238","0","true"
"165","157238","0","true"
"166","158238","0","true"
"167","159238","0","true"
"168","160238","0","true"
"169","161238","0","true"
"170","162238","0","true"
"171","163238","0","true"
"172","164238","0","true"
"173","165238","0","true"
"174","166238","0","true"
"175","167238","0","true"
"176","168238","0","true"
"177","169238","0","true"
"178","170238","0","true"
"179","171238","0","true"
"180","172238","0","true"
"181","173238","0","true"
"182","174238","0","true"
"183","175238","0","true"
"184","176238","0","true"
"185","177238","0","true"
"186","178238","0","true"
"187","179238","0","true"
"188","180238","0","true"
"189","181238","0","true"
"190","182238","0","true"
"191","183238","0","true"
"192","184238","0","true"
"193","185238","0","true"
"194","186238","0","true"
"195","187238","0","true"
"196","188238","0","true"
"197","189238","0","true"
"198","190238","0","true"
"199","191238","0","true"
"200","192238","0","true"
"201","193238","0","true"
"202","194238","0","true"
"203","195238","0","true"
"204","196238","0","true"
"205","197238","0","true"
"206","198238","0","true"
"207","199238","0","true"
"208","200238","0","true"
"209","201238","0","true"
"210","202238","0","true"
"211","203238","0","true"
"212","204238","0","true"
"213","205238","0","true"
"214","206238","0","true"
"215","207238","0","true"
"216","208238","0","true"
"217","209238","0","true"
"218","210238","0","true"
"219","211238","0","true"
"220","212238","0","true"
"221","213238","0","true"
"222","214238","0","true"
"223","215238","0","true"
"224","216238","0","true"
"225","217238","0","true"
"226","218238","0","true"
"227","219238","0","true"
"228","220238","0","true"
"229","221238","0","true"
"230","222238","0","true"
"231","223238","0","true"
"232","224238","0","true"
"233","225238","0","true"
"234","226238","0","true"
"235","227238","0","true"
"236","228238","0","true"
"237","229238","0","true"
"238","230238","0","true"
"239","231238","0","true"
"240","232238","0","true"
"241","233238","0","true"
"242","234238","0","true"
"243","235238","0","true"
"244","236238","0","true"
"245","237238","0","true"
"246","238238","0","true"
"247","239238","0","true"
"248","240238","0","true"
"249","241238","0","true"
"250","242238","0","true"
"251","243238","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","186000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","5","0","true"
"4","6","0","true"
"5","7","0","true"
"6","8","0","true"
"7","8","0","true"
"8","9","0","true"
"9","9","0","true"
"10","9","0","true"
"11","11","0","true"
"12","13","0","true"
"13","13","0","true"
"14","18","0","true"
"15","20","0","true"
"16","22","0","true"
"17","22","0","true"
"18","23","0","true"
"19","24","0","true"
"20","28","0","true"
"21","34","0","true"
"22","34","0","true"
"23","36","0","true"
"24","38","0","true"
"25","42","0","true"
"26","46","0","true"
"27","55","0","true"
"28","60","0","true"
"29","67","0","true"
"30","70","0","true"
"31","81","0","true"
"32","86","0","true"
"33","98","0","true"
"34","113","0","true"
"35","118","0","true"
"36","129","0","true"
"37","144","0","true"
"38","162","0","true"
"39","191","0","true"
"40","209","0","true"
"41","232","0","true"
"42","253","0","true"
"43","279","0","true"
"44","307","0","true"
"45","345","0","true"
"46","379","0","true"
"47","425","0","true"
"48","474","0","true"
"49","512","0","true"
"50","559","0","true"
"51","617","0","true"
"52","673","0","true"
"53","749","0","true"
"54","843","0","true"
"55","924","0","true"
"56","1018","0","true"
"57","1111","0","true"
"58","1241","0","true"
"59","1386","0","true"
"60","1536","0","true"
"61","1688","0","true"
"62","1883","0","true"
"63","2053","0","true"
"64","2285","0","true"
"65","2516","0","true"
"66","2768","0","true"
"67","3074","0","true"
"68","3419","0","true"
"69","3784","0","true"
"70","4174","0","true"
"71","4605","0","true"
"72","5085","0","true"
"73","5637","0","true"
"74","6253","0","true"
"75","6905","0","true"
"76","7619","0","true"
"77","8418","0","true"
"78","9301","0","true"
"79","10267","0","true"
"80","11267","0","true"
"81","12267","0","true"
"82","13267","0","true"
"83","14267","0","true"
"84","15267","0","true"
"85","16267","0","true"
"86","17267","0","true"
"87","18267","0","true"
"88","19267","0","true"
"89","20267","0","true"
"90","21267","0","true"
"91","22267","0","true"
"92","23267","0","true"
"93","24267","0","true"
"94","25267","0","true"
"95","26267","0","true"
"96","27267","0","true"
"97","28267","0","true"
"98","29267","0","true"
"99","30267","0","true"
"100","31267","0","true"
"101","32267","0","true"
"102","33267","0","true"
"103","34267","0","true"
"104","35267","0","true"
"105","36267","0","true"
"106","37267","0","true"
"107","38267","0","true"
"108","39267","0","true"
"109","40267","0","true"
"110","41267","0","true"
"111","42267","0","true"
"112","43267","0","true"
"113","44267","0","true"
"114","45267","0","true"
"115","46267","0","true"
"116","47267","0","true"
"117","48267","0","true"
"118","49267","0","true"
"119","50267","0","true"
"120","51267","0","true"
"121","52267","0","true"
"122","53267","0","true"
"123","54267","0","true"
"124","55267","0","true"
"125","56267","0","true"
"126","57267","0","true"
"127","58267","0","true"
"128","59267","0","true"
