"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:36:638 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test17""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","47900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","1","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","6","0","true"
"25","9","0","true"
"26","16","0","true"
"27","29","0","true"
"28","46","0","true"
"29","74","0","true"
"30","129","0","true"
"31","196","0","true"
"32","326","0","true"
"33","516","0","true"
"34","827","0","true"
"35","1291","0","true"
"36","1769","0","true"
"37","2221","0","true"
"38","2685","0","true"
"39","3137","0","true"
"40","3599","0","true"
"41","4059","0","true"
"42","4498","0","true"
"43","4945","0","true"
"44","5360","0","true"
"45","5796","0","true"
"46","6231","0","true"
"47","6648","0","true"
"48","7086","0","true"
"49","7541","0","true"
"50","7981","0","true"
"51","8389","0","true"
"52","8805","0","true"
"53","9243","0","true"
"54","9648","0","true"
"55","10078","0","true"
"56","10503","0","true"
"57","10896","0","true"
"58","11304","0","true"
"59","11694","0","true"
"60","12117","0","true"
"61","12515","0","true"
"62","12916","0","true"
"63","13323","0","true"
"64","13724","0","true"
"65","14135","0","true"
"66","14521","0","true"
"67","14895","0","true"
"68","15306","0","true"
"69","15711","0","true"
"70","16098","0","true"
"71","16507","0","true"
"72","16914","0","true"
"73","17293","0","true"
"74","17691","0","true"
"75","18057","0","true"
"76","18451","0","true"
"77","18837","0","true"
"78","19216","0","true"
"79","19578","0","true"
"80","19933","0","true"
"81","20319","0","true"
"82","20705","0","true"
"83","21091","0","true"
"84","21467","0","true"
"85","21856","0","true"
"86","22222","0","true"
"87","22564","0","true"
"88","22960","0","true"
"89","23351","0","true"
"90","23706","0","true"
"91","24064","0","true"
"92","24432","0","true"
"93","24804","0","true"
"94","25190","0","true"
"95","25562","0","true"
"96","25914","0","true"
"97","26284","0","true"
"98","26633","0","true"
"99","26971","0","true"
"100","27312","0","true"
"101","27642","0","true"
"102","28000","0","true"
"103","28350","0","true"
"104","28685","0","true"
"105","29043","0","true"
"106","29391","0","true"
"107","29746","0","true"
"108","30113","0","true"
"109","30446","0","true"
"110","30780","0","true"
"111","31125","0","true"
"112","31459","0","true"
"113","31785","0","true"
"114","32113","0","true"
"115","32468","0","true"
"116","32821","0","true"
"117","33170","0","true"
"118","33511","0","true"
"119","33853","0","true"
"120","34190","0","true"
"121","34519","0","true"
"122","34849","0","true"
"123","35171","0","true"
"124","35463","0","true"
"125","35786","0","true"
"126","36088","0","true"
"127","36390","0","true"
"128","36699","0","true"
"129","36971","0","true"
"130","37268","0","true"
"131","37539","0","true"
"132","37829","0","true"
"133","38097","0","true"
"134","38356","0","true"
"135","38618","0","true"
"136","38877","0","true"
"137","39112","0","true"
"138","39337","0","true"
"139","39564","0","true"
"140","39786","0","true"
"141","39999","0","true"
"142","40207","0","true"
"143","40381","0","true"
"144","40551","0","true"
"145","40740","0","true"
"146","40903","0","true"
"147","41083","0","true"
"148","41251","0","true"
"149","41417","0","true"
"150","41573","0","true"
"151","41719","0","true"
"152","41854","0","true"
"153","41975","0","true"
"154","42098","0","true"
"155","42202","0","true"
"156","42299","0","true"
"157","42394","0","true"
"158","42490","0","true"
"159","42583","0","true"
"160","42674","0","true"
"161","42744","0","true"
"162","42808","0","true"
"163","42872","0","true"
"164","42937","0","true"
"165","42994","0","true"
"166","43042","0","true"
"167","43079","0","true"
"168","43116","0","true"
"169","43151","0","true"
"170","43189","0","true"
"171","43220","0","true"
"172","43253","0","true"
"173","43278","0","true"
"174","43305","0","true"
"175","43330","0","true"
"176","43352","0","true"
"177","43369","0","true"
"178","43386","0","true"
"179","43404","0","true"
"180","43423","0","true"
"181","43439","0","true"
"182","43451","0","true"
"183","43463","0","true"
"184","43469","0","true"
"185","43482","0","true"
"186","43493","0","true"
"187","43501","0","true"
"188","43512","0","true"
"189","43521","0","true"
"190","43530","0","true"
"191","43535","0","true"
"192","43543","0","true"
"193","43549","0","true"
"194","43553","0","true"
"195","43555","0","true"
"196","43558","0","true"
"197","43559","0","true"
"198","43561","0","true"
"199","43561","0","true"
"200","43563","0","true"
"201","43564","0","true"
"202","43564","0","true"
"203","43564","0","true"
"204","43565","0","true"
"205","43566","0","true"
"206","43567","0","true"
"207","43567","0","true"
"208","43568","0","true"
"209","43569","0","true"
"210","43570","0","true"
"211","43571","0","true"
"212","43572","0","true"
"213","43573","0","true"
"214","43574","0","true"
"215","43575","0","true"
"216","43576","0","true"
"217","43577","0","true"
"218","43578","0","true"
"219","43579","0","true"
"220","43580","0","true"
"221","43581","0","true"
"222","43582","0","true"
"223","43583","0","true"
"224","43584","0","true"
"225","43585","0","true"
"226","43586","0","true"
"227","43587","0","true"
"228","43588","0","true"
"229","43588","0","true"
"230","43589","0","true"
"231","43590","0","true"
"232","43591","0","true"
"233","43592","0","true"
"234","43593","0","true"
"235","43593","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","5","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","6","0","true"
"23","6","0","true"
"24","7","0","true"
"25","7","0","true"
"26","7","0","true"
"27","7","0","true"
"28","7","0","true"
"29","7","0","true"
"30","7","0","true"
"31","7","0","true"
"32","7","0","true"
"33","7","0","true"
"34","8","0","true"
"35","8","0","true"
"36","8","0","true"
"37","8","0","true"
"38","8","0","true"
"39","8","0","true"
"40","8","0","true"
"41","8","0","true"
"42","9","0","true"
"43","9","0","true"
"44","10","0","true"
"45","10","0","true"
"46","10","0","true"
"47","10","0","true"
"48","10","0","true"
"49","10","0","true"
"50","11","0","true"
"51","11","0","true"
"52","11","0","true"
"53","11","0","true"
"54","11","0","true"
"55","12","0","true"
"56","15","0","true"
"57","15","0","true"
"58","15","0","true"
"59","15","0","true"
"60","16","0","true"
"61","16","0","true"
"62","16","0","true"
"63","16","0","true"
"64","16","0","true"
"65","17","0","true"
"66","18","0","true"
"67","18","0","true"
"68","18","0","true"
"69","18","0","true"
"70","24","0","true"
"71","26","0","true"
"72","28","0","true"
"73","29","0","true"
"74","33","0","true"
"75","34","0","true"
"76","35","0","true"
"77","35","0","true"
"78","36","0","true"
"79","39","0","true"
"80","43","0","true"
"81","46","0","true"
"82","47","0","true"
"83","47","0","true"
"84","48","0","true"
"85","50","0","true"
"86","53","0","true"
"87","55","0","true"
"88","56","0","true"
"89","57","0","true"
"90","58","0","true"
"91","62","0","true"
"92","63","0","true"
"93","64","0","true"
"94","67","0","true"
"95","69","0","true"
"96","73","0","true"
"97","74","0","true"
"98","76","0","true"
"99","79","0","true"
"100","79","0","true"
"101","81","0","true"
"102","81","0","true"
"103","81","0","true"
"104","81","0","true"
"105","81","0","true"
"106","81","0","true"
"107","81","0","true"
"108","81","0","true"
"109","81","0","true"
"110","81","0","true"
"111","81","0","true"
"112","81","0","true"
"113","81","0","true"
"114","81","0","true"
"115","81","0","true"
"116","81","0","true"
"117","81","0","true"
"118","81","0","true"
"119","81","0","true"
"120","81","0","true"
"121","81","0","true"
"122","81","0","true"
"123","81","0","true"
"124","81","0","true"
"125","81","0","true"
"126","81","0","true"
"127","81","0","true"
"128","81","0","true"
"129","81","0","true"
"130","81","0","true"
"131","81","0","true"
"132","81","0","true"
"133","81","0","true"
"134","81","0","true"
"135","81","0","true"
"136","81","0","true"
"137","81","0","true"
"138","81","0","true"
"139","81","0","true"
"140","81","0","true"
"141","81","0","true"
"142","81","0","true"
"143","81","0","true"
"144","81","0","true"
"145","81","0","true"
"146","81","0","true"
"147","81","0","true"
"148","81","0","true"
"149","81","0","true"
"150","81","0","true"
"151","81","0","true"
"152","81","0","true"
"153","81","0","true"
