195,117,0
242,50,0
3059,0,3
2070,0,2
989,90,0
1938,6,1
492,45,0
1955,38,1
2522,0,2
648,97,0
136,54,0
2135,1,2
3980,0,3
3794,0,3
3394,0,3
3984,0,3
357,96,0
723,65,0
1912,15,1
2345,0,2
1557,20,1
3099,0,3
1675,26,1
745,64,0
2720,1,2
321,60,0
2711,1,2
1189,13,1
1499,7,1
3715,0,3
4341,0,7
3453,0,3
3348,0,3
2027,1,2
1211,8,1
1465,22,1
2857,0,2
2762,0,2
3873,0,3
1354,9,1
2983,1,2
4378,1,7
3744,0,3
916,41,0
747,38,0
2488,1,2
3426,0,3
467,89,0
1693,11,1
1070,20,1
2677,0,2
4018,13,4
3961,0,3
3024,0,3
921,73,0
2227,1,2
3114,0,3
259,83,0
4222,0,6
3955,0,3
2441,3,2
3558,0,3
3494,0,3
1994,11,1
406,44,0
1244,30,1
1666,6,1
671,80,0
407,45,0
1140,12,1
3151,0,3
3666,0,3
3489,0,3
1043,4,1
2037,0,2
1206,30,1
528,99,0
3771,0,3
3007,0,3
2615,1,2
2414,0,2
4015,5,4
3353,0,3
1147,18,1
2782,1,2
991,96,0
2675,0,2
3277,0,3
2454,0,2
1133,9,1
3279,0,3
4361,1,7
1015,12,1
2361,1,2
3082,0,3
4151,0,5
4355,0,7
3309,0,3
1701,52,1
3031,0,3
4303,1,7
3763,0,3
1819,5,1
765,47,0
837,119,0
845,113,0
3327,0,3
1197,18,1
3347,0,3
1090,19,1
3713,0,3
1253,16,1
1281,11,1
3095,0,3
1741,11,1
193,75,0
3630,0,3
218,45,0
1156,8,1
634,42,0
620,87,0
840,80,0
844,87,0
3265,0,3
4362,0,7
4178,0,5
435,37,0
2193,0,2
4372,0,7
3547,0,3
57,63,0
2545,1,2
179,33,0
1078,15,1
3211,0,3
1400,2,1
3895,0,3
828,62,0
3345,0,3
1672,21,1
524,44,0
84,32,0
827,63,0
3887,0,3
817,44,0
3492,0,3
2942,2,2
117,26,0
1926,20,1
408,114,0
3457,0,3
4244,1,6
1910,6,1
565,86,0
1410,5,1
3576,0,3
2386,0,2
1325,8,1
1576,9,1
2126,0,2
497,61,0
4396,1,7
984,88,0
12,67,0
661,108,0
1077,30,1
665,57,0
2394,0,2
1645,6,1
3948,0,3
4171,0,5
2758,0,2
825,85,0
2647,1,2
2100,2,2
2410,0,2
3387,0,3
2674,0,2
572,49,0
4285,0,6
1989,6,1
4157,0,5
3941,0,3
2164,0,2
2676,0,2
3080,0,3
1286,13,1
4334,2,7
823,72,0
3854,0,3
3167,0,3
2201,1,2
1112,7,1
1694,11,1
4331,0,7
3619,0,3
2451,0,2
889,54,0
2667,0,2
1478,12,1
3846,0,3
571,59,0
2706,0,2
2220,1,2
2655,0,2
1948,18,1
1816,5,1
396,64,0
4397,0,7
710,64,0
4128,0,5
2232,1,2
295,54,0
2733,0,2
4158,0,5
689,56,0
1635,16,1
925,80,0
683,96,0
744,64,0
2325,0,2
3936,0,3
3786,0,3
1669,12,1
2265,1,2
931,92,0
3913,0,3
4377,0,7
509,118,0
794,68,0
1826,11,1
737,70,0
1408,11,1
238,59,0
1636,6,1
908,73,0
776,73,0
1417,33,1
4269,2,6
284,36,0
4379,0,7
2872,0,2
2861,0,2
3893,0,3
1357,3,1
1780,8,1
3117,0,3
868,53,0
2822,2,2
3181,0,3
2831,0,2
3669,0,3
59,75,0
3112,0,3
2336,0,2
3321,0,3
2631,2,2
1739,14,1
3983,0,3
2977,0,2
2524,0,2
3650,0,3
4144,0,5
2918,1,2
3527,0,3
3113,0,3
3014,0,3
2409,0,2
344,104,0
2471,2,2
2207,0,2
1406,13,1
1535,18,1
749,62,0
224,72,0
1294,33,1
241,89,0
433,68,0
278,105,0
1601,23,1
4133,0,5
41,117,0
325,93,0
2855,1,2
3555,0,3
1596,14,1
3823,0,3
3034,0,3
2709,0,2
3128,0,3
74,86,0
4324,1,7
3877,0,3
421,95,0
3828,0,3
1318,11,1
3756,0,3
2910,0,2
2962,1,2
2799,2,2
3802,0,3
3482,0,3
230,67,0
3052,0,3
4289,2,6
1313,12,1
1571,4,1
3847,0,3
3947,0,3
3203,0,3
1973,21,1
1598,14,1
866,44,0
2131,0,2
4239,0,6
2825,0,2
2149,1,2
911,106,0
529,125,0
148,54,0
445,37,0
3397,0,3
3379,0,3
1213,27,1
2584,1,2
2039,0,2
452,44,0
2630,0,2
2073,0,2
3824,0,3
1885,3,1
2801,1,2
2540,0,2
135,64,0
118,91,0
516,56,0
430,80,0
3385,0,3
3966,0,3
3734,0,3
3868,0,3
2138,0,2
538,105,0
535,91,0
2714,2,2
1480,29,1
1711,15,1
504,93,0
929,48,0
3103,0,3
711,62,0
1891,13,1
3939,0,3
4369,0,7
3933,0,3
1301,24,1
1362,21,1
2665,1,2
165,99,0
1006,2,1
891,53,0
192,49,0
1882,12,1
3905,0,3
4159,0,5
1174,7,1
130,67,0
3668,0,3
1260,11,1
1079,15,1
1873,16,1
2837,0,2
380,79,0
1766,14,1
3946,0,3
4147,0,5
3752,0,3
2485,0,2
211,43,0
1919,19,1
109,106,0
1234,18,1
2228,1,2
550,55,0
3041,0,3
133,59,0
449,60,0
3754,0,3
1836,12,1
739,77,0
3822,0,3
2185,0,2
2190,0,2
3373,0,3
3126,0,3
690,61,0
229,37,0
3879,0,3
3302,0,3
434,52,0
507,97,0
2701,2,2
3234,0,3
1288,15,1
2519,0,2
3138,0,3
3578,0,3
1773,9,1
1684,19,1
4162,0,5
2061,0,2
542,66,0
2672,1,2
2902,0,2
1172,14,1
4273,0,6
3084,0,3
1046,11,1
491,70,0
1315,23,1
732,68,0
2466,0,2
4304,0,7
3185,0,3
3463,0,3
2150,0,2
1017,9,1
2619,0,2
1737,12,1
3935,0,3
644,72,0
1626,22,1
2558,0,2
1603,24,1
326,43,0
941,60,0
272,72,0
526,67,0
1285,21,1
2397,0,2
3774,0,3
1001,9,1
1161,9,1
1427,31,1
1100,18,1
1883,11,1
1332,10,1
2800,2,2
2457,1,2
2163,3,2
1861,11,1
1506,3,1
2210,2,2
205,34,0
443,95,0
3064,0,3
1339,24,1
4307,0,7
4249,0,6
880,63,0
2575,1,2
2356,1,2
574,42,0
3243,0,3
1127,9,1
2444,0,2
3205,0,3
604,58,0
3862,0,3
3911,0,3
1787,12,1
1657,13,1
4250,0,6
4086,16,4
389,78,0
3472,0,3
2628,1,2
2094,2,2
2823,1,2
2178,1,2
1350,25,1
3511,0,3
4046,22,4
1036,15,1
196,58,0
2479,1,2
563,93,0
533,82,0
3647,0,3
4349,1,7
3758,0,3
1261,14,1
2371,1,2
1298,34,1
968,96,0
2035,1,2
4049,6,4
2072,1,2
4155,0,5
4393,0,7
3594,0,3
453,43,0
1011,4,1
2776,2,2
4332,0,7
2041,0,2
3615,0,3
3546,0,3
1905,5,1
2757,2,2
223,115,0
138,97,0
4322,0,7
1118,11,1
1602,6,1
2101,1,2
464,69,0
1964,32,1
2869,0,2
2859,1,2
1950,10,1
4180,0,5
1207,11,1
2249,0,2
3190,0,3
628,77,0
553,47,0
3294,0,3
3155,0,3
3100,0,3
785,59,0
3595,0,3
3830,0,3
2176,0,2
2046,0,2
2690,1,2
2961,1,2
2520,1,2
973,59,0
3605,0,3
2593,0,2
953,52,0
3696,0,3
2747,1,2
558,51,0
4172,0,5
288,94,0
3662,0,3
2760,0,2
1358,16,1
3843,0,3
3857,0,3
2465,2,2
3567,0,3
461,127,0
1781,8,1
4026,11,4
3464,0,3
4308,0,7
4270,0,6
672,84,0
333,46,0
669,69,0
3920,0,3
1364,31,1
2532,0,2
87,53,0
1295,23,1
1230,15,1
1782,10,1
2817,0,2
182,79,0
2323,1,2
1805,25,1
639,96,0
2603,0,2
3413,0,3
2541,1,2
1726,24,1
264,58,0
35,93,0
3816,0,3
2369,0,2
2732,0,2
204,106,0
2057,0,2
1822,23,1
2583,0,2
455,58,0
3355,0,3
3571,0,3
2878,0,2
3145,0,3
4268,0,6
651,36,0
1236,11,1
2578,1,2
3949,0,3
358,47,0
527,61,0
2604,1,2
1738,9,1
2456,0,2
3872,0,3
268,53,0
3180,0,3
1330,33,1
1536,8,1
4336,0,7
3075,1,3
3993,0,3
1729,16,1
3708,0,3
4261,0,6
3598,0,3
1918,23,1
4257,1,6
2845,1,2
1361,15,1
1439,5,1
3768,0,3
300,55,0
4305,0,7
1731,11,1
2923,0,2
440,89,0
1997,8,1
1196,19,1
2766,1,2
1714,4,1
3139,0,3
63,60,0
2509,1,2
4286,0,6
2309,0,2
79,76,0
4080,20,4
3475,0,3
3562,0,3
2264,0,2
1093,4,1
3585,0,3
4100,0,5
2068,0,2
356,63,0
4339,1,7
3074,0,3
775,73,0
1869,12,1
3006,0,3
3526,0,3
2986,2,2
1496,16,1
592,67,0
995,51,0
1023,5,1
1732,6,1
1045,31,1
1064,3,1
330,58,0
4391,0,7
1348,31,1
3384,0,3
624,40,0
677,72,0
159,68,0
216,85,0
