3457,0,3
2232,0,2
2923,0,2
520,0,0
397,0,0
3933,0,3
156,0,0
3448,0,3
322,0,0
3899,0,3
2674,0,2
2326,0,2
2480,0,2
2564,0,2
2000,0,2
2490,0,2
1605,0,1
2288,0,2
2344,0,2
2966,0,2
4013,0,4
1853,0,1
1867,0,1
922,0,0
1584,0,1
1059,0,1
493,0,0
3370,0,3
3394,0,3
2339,0,2
4026,0,4
2918,0,2
345,0,0
772,0,0
3335,0,3
3416,0,3
2089,0,2
4081,0,4
368,0,0
298,0,0
2424,0,2
2689,0,2
1688,0,1
1431,0,1
2616,0,2
3822,0,3
3525,0,3
2719,0,2
2952,0,2
1809,0,1
1377,0,1
1552,0,1
3478,0,3
1708,0,1
739,0,0
2271,0,2
1736,0,1
4240,0,6
588,0,0
441,0,0
3741,0,3
1474,0,1
962,0,0
1177,0,1
3831,0,3
1650,0,1
2026,0,2
3413,0,3
1887,0,1
1765,0,1
2859,0,2
1292,0,1
3128,0,3
1240,0,1
3865,0,3
4138,0,5
1526,0,1
651,0,0
407,0,0
206,0,0
2040,0,2
2774,0,2
100,0,0
2933,0,2
1826,0,1
2103,0,2
212,0,0
201,0,0
1830,0,1
1197,0,1
2551,0,2
3167,0,3
3880,0,3
2064,0,2
3200,0,3
754,1,0
545,0,0
2977,0,2
2792,0,2
1215,0,1
703,0,0
2354,0,2
4057,0,4
2398,0,2
2483,0,2
2431,0,2
4365,0,7
374,0,0
3028,0,3
2852,0,2
4160,0,5
1569,0,1
113,0,0
4237,0,6
941,0,0
1523,0,1
1675,0,1
1596,0,1
1669,0,1
855,0,0
2102,0,2
2503,0,2
2989,0,2
3656,0,3
3911,0,3
514,0,0
3961,0,3
791,0,0
992,0,0
2019,0,2
1086,0,1
523,0,0
37,0,0
924,0,0
2962,0,2
1279,0,1
3604,0,3
3635,0,3
1857,0,1
965,0,0
3625,0,3
3100,0,3
3803,0,3
3386,0,3
4073,0,4
357,0,0
3479,0,3
2446,0,2
3184,0,3
2619,0,2
1604,0,1
1254,0,1
1510,0,1
4098,0,4
2573,0,2
2583,0,2
3568,0,3
4182,0,5
4315,0,7
2988,0,2
1116,0,1
365,0,0
3567,0,3
4227,0,6
2801,0,2
1746,0,1
4214,0,6
3895,0,3
3468,0,3
3317,0,3
3791,0,3
3447,0,3
2552,0,2
3960,0,3
4255,0,6
1014,0,1
399,0,0
3557,0,3
2855,0,2
3879,0,3
78,0,0
915,0,0
1378,0,1
152,0,0
3064,0,3
3177,0,3
2082,0,2
315,0,0
1161,0,1
1690,0,1
2459,0,2
2315,0,2
3558,0,3
1236,0,1
2014,0,2
3192,0,3
3962,0,3
3788,1,3
3759,0,3
1190,0,1
747,0,0
755,0,0
553,0,0
2052,0,2
99,0,0
