3543,0,3
1080,0,1
596,56,0
2424,0,2
3431,0,3
272,36,0
3513,0,3
555,50,0
1079,0,1
1377,1,1
1801,0,1
3647,0,3
1135,1,1
4260,0,6
2892,0,2
1986,0,1
2333,0,2
1168,0,1
2824,0,2
3859,0,3
1320,0,1
1640,0,1
395,13,0
4316,0,7
2608,0,2
889,26,0
2748,0,2
3134,0,3
4368,0,7
2865,0,2
1917,0,1
2521,0,2
2173,0,2
170,58,0
611,11,0
769,29,0
1297,0,1
453,39,0
2474,0,2
883,62,0
2226,0,2
3680,0,3
2172,0,2
1810,0,1
3443,0,3
523,34,0
1724,0,1
1461,0,1
3305,0,3
1020,0,1
528,38,0
405,41,0
1564,0,1
3031,0,3
232,45,0
1751,0,1
2322,0,2
2986,0,2
2094,0,2
3304,0,3
1666,0,1
4220,0,6
784,20,0
2658,0,2
2517,0,2
4330,0,7
1330,0,1
1577,0,1
591,23,0
3567,0,3
2104,0,2
4374,0,7
328,65,0
2711,0,2
798,49,0
2339,0,2
964,52,0
458,30,0
1357,0,1
3978,0,3
3385,0,3
2442,0,2
350,52,0
1643,0,1
1959,1,1
3772,0,3
786,28,0
2433,0,2
1635,0,1
4246,0,6
1257,0,1
3334,0,3
233,67,0
1044,0,1
763,14,0
3389,0,3
251,29,0
1612,0,1
64,28,0
2915,0,2
703,66,0
1993,1,1
3213,0,3
1247,0,1
3025,0,3
3242,0,3
54,39,0
996,25,0
3035,0,3
3891,0,3
973,55,0
3094,0,3
3959,0,3
4357,0,7
3439,0,3
3211,0,3
1296,0,1
3793,0,3
2430,0,2
4076,0,4
3346,0,3
100,18,0
2496,0,2
2611,0,2
3654,0,3
4317,0,7
102,67,0
1863,1,1
1004,0,1
2610,0,2
1259,0,1
2486,0,2
3757,0,3
1093,0,1
4329,0,7
2702,0,2
62,22,0
1110,0,1
1393,0,1
4196,0,5
3509,0,3
2949,0,2
3228,0,3
2468,0,2
3968,0,3
125,67,0
4224,0,6
2752,0,2
1868,0,1
3148,0,3
2979,0,2
1298,0,1
2886,0,2
940,42,0
3471,0,3
1362,0,1
26,20,0
4278,0,6
1124,0,1
546,43,0
340,82,0
3888,0,3
2535,0,2
865,24,0
3986,0,3
368,63,0
