"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:07:512 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test17""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","246"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","3","0","true"
"4","14","0","true"
"5","23","0","true"
"6","53","0","true"
"7","105","0","true"
"8","190","0","true"
"9","355","0","true"
"10","640","0","true"
"11","1091","0","true"
"12","1648","0","true"
"13","2218","0","true"
"14","2777","0","true"
"15","3314","0","true"
"16","3851","0","true"
"17","4387","0","true"
"18","4910","0","true"
"19","5420","0","true"
"20","5968","0","true"
"21","6493","0","true"
"22","7008","0","true"
"23","7510","0","true"
"24","8008","0","true"
"25","8501","0","true"
"26","8984","0","true"
"27","9447","0","true"
"28","9919","0","true"
"29","10386","0","true"
"30","10855","0","true"
"31","11365","0","true"
"32","11822","0","true"
"33","12294","0","true"
"34","12729","0","true"
"35","13164","0","true"
"36","13588","0","true"
"37","14032","0","true"
"38","14480","0","true"
"39","14907","0","true"
"40","15331","0","true"
"41","15787","0","true"
"42","16244","0","true"
"43","16690","0","true"
"44","17125","0","true"
"45","17534","0","true"
"46","17958","0","true"
"47","18408","0","true"
"48","18838","0","true"
"49","19260","0","true"
"50","19675","0","true"
"51","20087","0","true"
"52","20512","0","true"
"53","20912","0","true"
"54","21345","0","true"
"55","21760","0","true"
"56","22188","0","true"
"57","22603","0","true"
"58","23018","0","true"
"59","23410","0","true"
"60","23823","0","true"
"61","24252","0","true"
"62","24689","0","true"
"63","25083","0","true"
"64","25471","0","true"
"65","25898","0","true"
"66","26306","0","true"
"67","26712","0","true"
"68","27108","0","true"
"69","27506","0","true"
"70","27882","0","true"
"71","28281","0","true"
"72","28666","0","true"
"73","29052","0","true"
"74","29440","0","true"
"75","29828","0","true"
"76","30236","0","true"
"77","30624","0","true"
"78","31025","0","true"
"79","31380","0","true"
"80","31771","0","true"
"81","32142","0","true"
"82","32507","0","true"
"83","32893","0","true"
"84","33270","0","true"
"85","33646","0","true"
"86","34021","0","true"
"87","34394","0","true"
"88","34748","0","true"
"89","35109","0","true"
"90","35459","0","true"
"91","35825","0","true"
"92","36161","0","true"
"93","36541","0","true"
"94","36906","0","true"
"95","37263","0","true"
"96","37641","0","true"
"97","37985","0","true"
"98","38335","0","true"
"99","38687","0","true"
"100","39053","0","true"
"101","39385","0","true"
"102","39726","0","true"
"103","40075","0","true"
"104","40407","0","true"
"105","40752","0","true"
"106","41101","0","true"
"107","41437","0","true"
"108","41773","0","true"
"109","42149","0","true"
"110","42521","0","true"
"111","42862","0","true"
"112","43216","0","true"
"113","43553","0","true"
"114","43903","0","true"
"115","44254","0","true"
"116","44607","0","true"
"117","44960","0","true"
"118","45295","0","true"
"119","45628","0","true"
"120","45956","0","true"
"121","46297","0","true"
"122","46615","0","true"
"123","46944","0","true"
"124","47297","0","true"
"125","47627","0","true"
"126","47972","0","true"
"127","48298","0","true"
"128","48617","0","true"
"129","48954","0","true"
"130","49266","0","true"
"131","49606","0","true"
"132","49945","0","true"
"133","50276","0","true"
"134","50584","0","true"
"135","50906","0","true"
"136","51223","0","true"
"137","51518","0","true"
"138","51826","0","true"
"139","52121","0","true"
"140","52442","0","true"
"141","52738","0","true"
"142","53039","0","true"
"143","53331","0","true"
"144","53622","0","true"
"145","53911","0","true"
"146","54202","0","true"
"147","54478","0","true"
"148","54753","0","true"
"149","55041","0","true"
"150","55300","0","true"
"151","55551","0","true"
"152","55810","0","true"
"153","56044","0","true"
"154","56276","0","true"
"155","56498","0","true"
"156","56714","0","true"
"157","56939","0","true"
"158","57155","0","true"
"159","57358","0","true"
"160","57561","0","true"
"161","57753","0","true"
"162","57939","0","true"
"163","58123","0","true"
"164","58301","0","true"
"165","58457","0","true"
"166","58605","0","true"
"167","58766","0","true"
"168","58921","0","true"
"169","59076","0","true"
"170","59215","0","true"
"171","59342","0","true"
"172","59475","0","true"
"173","59591","0","true"
"174","59705","0","true"
"175","59806","0","true"
"176","59898","0","true"
"177","59978","0","true"
"178","60062","0","true"
"179","60139","0","true"
"180","60211","0","true"
"181","60288","0","true"
"182","60361","0","true"
"183","60425","0","true"
"184","60496","0","true"
"185","60564","0","true"
"186","60624","0","true"
"187","60682","0","true"
"188","60737","0","true"
"189","60788","0","true"
"190","60832","0","true"
"191","60874","0","true"
"192","60914","0","true"
"193","60949","0","true"
"194","60978","0","true"
"195","61015","0","true"
"196","61046","0","true"
"197","61076","0","true"
"198","61104","0","true"
"199","61133","0","true"
"200","61155","0","true"
"201","61175","0","true"
"202","61190","0","true"
"203","61205","0","true"
"204","61222","0","true"
"205","61235","0","true"
"206","61243","0","true"
"207","61249","0","true"
"208","61261","0","true"
"209","61272","0","true"
"210","61284","0","true"
"211","61294","0","true"
"212","61297","0","true"
"213","61304","0","true"
"214","61312","0","true"
"215","61318","0","true"
"216","61322","0","true"
"217","61325","0","true"
"218","61329","0","true"
"219","61334","0","true"
"220","61337","0","true"
"221","61340","0","true"
"222","61343","0","true"
"223","61347","0","true"
"224","61350","0","true"
"225","61353","0","true"
"226","61355","0","true"
"227","61357","0","true"
"228","61360","0","true"
"229","61364","0","true"
"230","61369","0","true"
"231","61372","0","true"
"232","61375","0","true"
"233","61378","0","true"
"234","61381","0","true"
"235","61383","0","true"
"236","61387","0","true"
"237","61388","0","true"
"238","61389","0","true"
"239","61391","0","true"
"240","61392","0","true"
"241","61394","0","true"
"242","61395","0","true"
"243","61395","0","true"
"244","61396","0","true"
"245","61396","0","true"
"246","61396","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","246"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","3","0","true"
"3","3","0","true"
"4","7","0","true"
"5","10","0","true"
"6","12","0","true"
"7","14","0","true"
"8","15","0","true"
"9","17","0","true"
"10","18","0","true"
"11","19","0","true"
"12","21","0","true"
"13","21","0","true"
"14","22","0","true"
"15","23","0","true"
"16","24","0","true"
"17","24","0","true"
"18","26","0","true"
"19","28","0","true"
"20","29","0","true"
"21","31","0","true"
"22","32","0","true"
"23","35","0","true"
"24","37","0","true"
"25","41","0","true"
"26","44","0","true"
"27","49","0","true"
"28","51","0","true"
"29","55","0","true"
"30","58","0","true"
"31","61","0","true"
"32","63","0","true"
"33","66","0","true"
"34","71","0","true"
"35","77","0","true"
"36","80","0","true"
"37","85","0","true"
"38","87","0","true"
"39","93","0","true"
"40","98","0","true"
"41","101","0","true"
"42","110","0","true"
"43","113","0","true"
"44","120","0","true"
"45","131","0","true"
"46","135","0","true"
"47","138","0","true"
"48","142","0","true"
"49","148","0","true"
"50","156","0","true"
"51","167","0","true"
"52","176","0","true"
"53","182","0","true"
"54","186","0","true"
"55","194","0","true"
"56","204","0","true"
"57","214","0","true"
"58","219","0","true"
"59","230","0","true"
"60","242","0","true"
"61","249","0","true"
"62","261","0","true"
"63","271","0","true"
"64","284","0","true"
"65","298","0","true"
"66","306","0","true"
"67","320","0","true"
"68","338","0","true"
"69","352","0","true"
"70","365","0","true"
"71","379","0","true"
"72","395","0","true"
"73","416","0","true"
"74","435","0","true"
"75","463","0","true"
"76","483","0","true"
"77","502","0","true"
"78","519","0","true"
"79","536","0","true"
"80","552","0","true"
"81","580","0","true"
"82","595","0","true"
"83","621","0","true"
"84","645","0","true"
"85","671","0","true"
"86","699","0","true"
"87","727","0","true"
"88","753","0","true"
"89","780","0","true"
"90","815","0","true"
"91","839","0","true"
"92","874","0","true"
"93","903","0","true"
"94","943","0","true"
"95","980","0","true"
"96","1015","0","true"
"97","1057","0","true"
"98","1107","0","true"
"99","1135","0","true"
"100","1186","0","true"
"101","1215","0","true"
"102","1227","0","true"
"103","1234","0","true"
"104","1237","0","true"
"105","1238","0","true"
"106","1238","0","true"
"107","1238","0","true"
"108","1238","0","true"
"109","1238","0","true"
"110","1238","0","true"
"111","1238","0","true"
"112","1238","0","true"
"113","1238","0","true"
"114","1238","0","true"
"115","1238","0","true"
"116","1238","0","true"
"117","1238","0","true"
"118","1238","0","true"
"119","1238","0","true"
"120","1238","0","true"
"121","1238","0","true"
"122","1238","0","true"
"123","1238","0","true"
"124","1238","0","true"
"125","1238","0","true"
"126","1238","0","true"
"127","1238","0","true"
"128","1238","0","true"
"129","1238","0","true"
"130","1238","0","true"
"131","1238","0","true"
"132","1238","0","true"
"133","1238","0","true"
"134","1238","0","true"
"135","1238","0","true"
