1289,0,1
1216,0,1
719,0,0
2909,0,2
1913,0,1
3563,0,3
1116,0,1
3429,0,3
4380,0,7
2676,0,2
1725,0,1
3567,0,3
2324,0,2
3048,0,3
3137,0,3
457,0,0
884,0,0
1870,0,1
2832,0,2
2507,0,2
649,0,0
2933,0,2
3256,0,3
2152,0,2
2874,0,2
1686,0,1
4114,0,5
334,0,0
744,0,0
1483,0,1
2711,0,2
2505,0,2
2073,0,2
27,0,0
1651,0,1
4199,0,5
1574,0,1
40,0,0
75,0,0
4313,0,7
4283,0,6
4043,0,4
7,0,0
1902,0,1
2847,0,2
581,0,0
760,0,0
3981,0,3
1420,0,1
4095,0,4
2149,0,2
3258,0,3
2538,0,2
3288,0,3
2677,0,2
3373,0,3
251,0,0
340,0,0
415,0,0
505,0,0
1141,0,1
2062,0,2
4008,0,4
2093,0,2
3931,0,3
364,0,0
2271,0,2
3755,0,3
3201,0,3
4384,0,7
1336,0,1
3921,0,3
3901,0,3
2652,0,2
3787,0,3
3124,0,3
4026,0,4
1765,0,1
1594,0,1
348,0,0
2723,0,2
2423,0,2
3427,0,3
842,0,0
4188,0,5
63,0,0
727,0,0
1205,0,1
1750,0,1
1551,0,1
2566,0,2
2404,0,2
4266,0,6
2794,0,2
2308,0,2
68,0,0
2005,0,2
1567,0,1
1244,0,1
4082,0,4
1206,0,1
3796,0,3
2326,0,2
3983,0,3
3521,0,3
2586,0,2
2431,0,2
4014,0,4
4174,0,5
741,0,0
3789,0,3
3807,0,3
2128,0,2
4066,0,4
3369,0,3
2882,0,2
4257,0,6
1053,0,1
3811,0,3
4265,0,6
730,0,0
861,0,0
3340,0,3
3970,0,3
3562,0,3
4219,0,6
3489,0,3
388,0,0
768,0,0
1200,0,1
2517,0,2
3016,0,3
2097,0,2
4320,0,7
2757,0,2
284,0,0
2902,0,2
448,0,0
240,0,0
1837,0,1
501,0,0
922,0,0
1258,0,1
2314,0,2
2021,0,2
3537,0,3
2646,0,2
486,0,0
1974,0,1
2590,0,2
3163,0,3
2554,0,2
1650,0,1
3105,0,3
3860,0,3
3170,0,3
3381,0,3
430,0,0
1558,0,1
1656,0,1
798,0,0
28,0,0
2565,0,2
1391,0,1
1819,0,1
731,0,0
561,0,0
1863,0,1
2926,0,2
4068,0,4
3380,0,3
4353,0,7
1326,0,1
1132,0,1
2448,0,2
4108,0,5
1486,0,1
2669,0,2
360,0,0
829,0,0
1482,0,1
578,0,0
2441,0,2
3659,0,3
2829,0,2
764,0,0
90,0,0
1698,0,1
4160,0,5
4203,0,6
2216,0,2
2820,0,2
484,0,0
838,0,0
1735,0,1
1781,0,1
1169,0,1
1642,0,1
1695,0,1
1778,0,1
1135,0,1
863,0,0
1782,0,1
506,0,0
3722,0,3
961,0,0
184,0,0
4100,0,5
426,0,0
632,0,0
2288,0,2
2888,0,2
971,0,0
455,0,0
954,0,0
2868,0,2
4154,0,5
4385,0,7
2913,0,2
2383,0,2
365,0,0
2209,0,2
4205,0,6
50,0,0
2321,0,2
3956,0,3
815,0,0
2769,0,2
4099,0,4
939,0,0
573,0,0
3153,0,3
4190,0,5
1088,0,1
1425,0,1
1119,0,1
3252,0,3
1619,0,1
3622,0,3
1049,0,1
514,0,0
4011,0,4
1733,0,1
1916,0,1
4156,0,5
3178,0,3
3978,0,3
3445,0,3
2880,0,2
1057,0,1
4152,0,5
3684,0,3
1022,0,1
4299,0,6
4019,0,4
1961,0,1
1789,0,1
3297,0,3
1079,0,1
1140,0,1
2835,0,2
1606,0,1
3649,0,3
116,0,0
3375,0,3
478,0,0
