2771,0,2
1037,0,1
3141,0,3
2603,0,2
668,0,0
1095,0,1
3690,0,3
3012,0,3
2498,0,2
840,1,0
440,1,0
580,0,0
3805,0,3
4399,0,7
1876,0,1
1352,0,1
97,0,0
1920,1,1
3019,0,3
3134,0,3
917,0,0
1531,0,1
3477,0,3
1942,0,1
3110,0,3
3321,0,3
1881,0,1
2648,1,2
2897,0,2
2449,0,2
3810,0,3
2042,1,2
1106,0,1
1662,0,1
1177,0,1
4084,0,4
396,1,0
469,0,0
3187,0,3
1423,0,1
665,2,0
1814,0,1
4069,0,4
3214,0,3
1993,0,1
1259,0,1
334,0,0
2543,0,2
3413,0,3
1984,0,1
2616,0,2
1648,0,1
2840,0,2
3114,0,3
186,0,0
3378,0,3
2287,0,2
1651,0,1
1694,0,1
2642,0,2
1132,0,1
2469,0,2
4381,0,7
4210,0,6
2088,0,2
954,0,0
183,1,0
1690,0,1
2386,0,2
3613,0,3
516,0,0
4145,0,5
2664,0,2
853,0,0
3796,0,3
488,0,0
3697,0,3
3189,0,3
3527,0,3
3519,0,3
1389,0,1
1032,0,1
7,0,0
979,0,0
119,0,0
3319,0,3
3672,0,3
3717,0,3
4219,0,6
606,2,0
131,1,0
801,1,0
4327,0,7
429,0,0
2070,0,2
1502,0,1
995,1,0
3062,0,3
1685,0,1
2494,0,2
3085,0,3
3682,0,3
730,0,0
2888,0,2
350,0,0
104,0,0
1003,0,1
3051,0,3
38,0,0
137,0,0
752,0,0
1791,0,1
343,1,0
1197,0,1
1229,0,1
1354,0,1
2850,0,2
1577,0,1
2645,0,2
2901,0,2
3255,0,3
2870,0,2
139,0,0
387,1,0
4037,0,4
4304,0,7
4162,0,5
155,1,0
1069,0,1
2938,0,2
3182,0,3
3720,0,3
3443,0,3
1754,0,1
193,1,0
1994,0,1
1542,0,1
3874,0,3
2950,0,2
3505,0,3
2826,0,2
3327,0,3
425,0,0
725,1,0
3962,0,3
2410,0,2
999,0,0
812,0,0
4152,0,5
1599,0,1
3386,0,3
3377,0,3
3948,0,3
4395,0,7
85,0,0
1872,0,1
4140,0,5
478,0,0
3402,0,3
1120,0,1
4175,0,5
2025,0,2
1924,0,1
