2848,0,2
306,41,0
83,69,0
3884,0,3
1091,0,1
3427,0,3
915,38,0
3468,0,3
4115,0,5
2850,0,2
3144,0,3
2920,0,2
3953,0,3
2627,0,2
3978,0,3
3029,0,3
640,21,0
4099,0,4
1119,0,1
3605,0,3
2381,0,2
657,40,0
2907,0,2
110,50,0
2783,0,2
1009,1,1
793,45,0
3452,0,3
2730,0,2
1458,0,1
2300,0,2
1054,0,1
1776,0,1
1806,0,1
543,36,0
345,20,0
2788,0,2
2334,0,2
300,23,0
514,17,0
753,71,0
1135,0,1
2138,0,2
1885,0,1
3337,0,3
3261,0,3
4280,0,6
4187,0,5
3921,0,3
4362,0,7
3339,0,3
37,32,0
1419,0,1
1221,0,1
355,54,0
3113,0,3
2166,0,2
3568,0,3
1148,0,1
3123,0,3
4126,0,5
2492,0,2
414,18,0
1350,0,1
19,45,0
1328,0,1
1027,0,1
1307,0,1
2489,0,2
4025,0,4
2165,0,2
4342,0,7
3676,0,3
1486,0,1
2344,0,2
334,20,0
3491,0,3
2661,0,2
2391,0,2
3804,0,3
714,30,0
1608,0,1
1312,0,1
329,55,0
4306,0,7
4262,0,6
1272,0,1
4184,0,5
2340,0,2
204,39,0
123,22,0
2658,0,2
1309,0,1
855,22,0
2154,0,2
525,21,0
1530,0,1
712,32,0
1469,0,1
1558,1,1
3854,0,3
108,39,0
707,48,0
3420,0,3
908,31,0
4279,0,6
881,67,0
1724,0,1
1200,0,1
3467,0,3
2370,0,2
943,71,0
4088,0,4
2310,0,2
1206,0,1
3472,0,3
951,30,0
1462,0,1
2469,0,2
2419,0,2
2035,0,2
316,32,0
4218,0,6
3497,0,3
310,24,0
451,38,0
3439,0,3
183,27,0
1727,0,1
2812,0,2
115,35,0
784,21,0
2243,0,2
2265,0,2
3838,0,3
321,21,0
3188,0,3
3672,0,3
530,31,0
1562,1,1
498,48,0
3694,0,3
2415,0,2
3134,0,3
3868,0,3
2861,0,2
480,42,0
2767,0,2
2407,0,2
796,33,0
709,35,0
1988,1,1
3334,0,3
4335,0,7
3726,0,3
912,50,0
4293,0,6
3473,0,3
2431,0,2
3677,0,3
2604,0,2
1260,0,1
2735,0,2
1125,0,1
1706,0,1
3971,0,3
2034,0,2
4215,0,6
2412,0,2
1218,0,1
1252,0,1
1222,1,1
2311,0,2
1564,1,1
2502,0,2
697,77,0
1159,1,1
3093,0,3
3703,0,3
211,35,0
3652,0,3
3628,0,3
1484,1,1
1817,0,1
2509,0,2
4113,0,5
4356,0,7
3778,0,3
4149,0,5
3016,0,3
3314,0,3
484,19,0
2413,0,2
1269,0,1
2295,0,2
2220,0,2
3684,0,3
4282,0,6
3757,0,3
3317,0,3
1428,0,1
3124,0,3
1887,2,1
925,43,0
3046,0,3
1510,0,1
3250,0,3
3933,0,3
3984,0,3
1638,0,1
4329,0,7
460,31,0
2547,0,2
1223,0,1
1606,0,1
1575,0,1
780,52,0
1812,1,1
2128,0,2
3567,0,3
2448,0,2
4002,0,4
3674,0,3
1557,1,1
2341,0,2
1074,0,1
1270,0,1
4164,0,5
2462,0,2
1650,0,1
1762,0,1
1730,0,1
2677,0,2
2488,0,2
2840,0,2
1308,0,1
4364,0,7
2764,0,2
358,54,0
1577,0,1
959,45,0
1448,0,1
4233,0,6
3459,0,3
14,76,0
3056,0,3
1151,0,1
2169,0,2
1037,0,1
2579,0,2
1877,0,1
2516,0,2
284,45,0
3235,0,3
3033,0,3
476,59,0
1789,0,1
2027,0,2
561,37,0
1613,0,1
3657,0,3
1675,0,1
4207,0,6
1782,0,1
1052,0,1
893,19,0
922,50,0
2178,0,2
986,31,0
1601,0,1
29,91,0
1654,1,1
3746,0,3
3282,0,3
4175,0,5
2326,0,2
1536,0,1
1707,1,1
1455,0,1
3065,0,3
973,20,0
342,29,0
1139,0,1
1363,0,1
435,17,0
3914,0,3
1844,0,1
1803,0,1
2281,0,2
3725,0,3
2560,0,2
1173,0,1
3143,0,3
979,27,0
3211,0,3
3368,0,3
4239,0,6
2230,0,2
4050,0,4
1778,0,1
1460,0,1
3259,0,3
3390,0,3
3492,0,3
2480,0,2
3973,0,3
1156,0,1
570,25,0
2923,0,2
803,55,0
554,30,0
2002,0,2
167,39,0
1046,0,1
1918,0,1
651,39,0
2199,0,2
2001,0,2
3438,0,3
2486,0,2
2974,0,2
4089,0,4
1949,0,1
3341,0,3
1609,0,1
3831,0,3
1539,0,1
96,70,0
4338,0,7
1942,0,1
763,32,0
1571,0,1
1165,0,1
1105,0,1
839,14,0
3659,0,3
1131,0,1
489,48,0
2463,0,2
3487,0,3
3346,0,3
3532,0,3
4123,0,5
1775,0,1
3,34,0
2704,0,2
963,45,0
668,21,0
2947,0,2
3774,0,3
2952,0,2
439,28,0
3810,0,3
975,33,0
1583,0,1
185,43,0
4163,0,5
2980,0,2
999,22,0
4004,0,4
1285,0,1
3907,0,3
3114,0,3
2898,0,2
672,58,0
3898,0,3
291,48,0
1732,0,1
105,26,0
594,41,0
2948,0,2
2993,0,2
3518,0,3
4328,0,7
111,45,0
389,15,0
3388,0,3
3794,0,3
3992,0,3
3256,0,3
1290,0,1
3462,0,3
245,48,0
2504,0,2
2161,0,2
1362,0,1
652,32,0
4284,0,6
2416,0,2
1853,0,1
3050,0,3
3592,0,3
3736,0,3
948,36,0
3130,0,3
1691,1,1
1280,1,1
3191,0,3
3699,0,3
1749,0,1
1265,0,1
1790,0,1
280,27,0
3131,0,3
3119,0,3
2709,0,2
1189,0,1
582,71,0
2321,0,2
2505,0,2
3859,0,3
2184,0,2
1930,0,1
921,38,0
1952,0,1
3125,0,3
883,45,0
4227,0,6
1190,0,1
28,38,0
590,26,0
3378,0,3
3004,0,3
2173,0,2
375,62,0
4186,0,5
3660,0,3
588,23,0
556,43,0
2791,0,2
3524,0,3
827,47,0
3885,0,3
2686,0,2
1832,0,1
2754,0,2
423,32,0
3905,0,3
3681,0,3
3208,0,3
4314,0,7
957,41,0
2777,0,2
1709,1,1
1242,0,1
3340,0,3
1257,0,1
1860,0,1
1178,0,1
4166,0,5
140,47,0
3557,0,3
1939,0,1
2776,0,2
1541,0,1
1101,3,1
1440,0,1
2062,0,2
21,60,0
3136,0,3
4143,0,5
64,22,0
2140,0,2
1636,0,1
1569,0,1
1436,0,1
3867,0,3
2817,0,2
2828,0,2
3651,0,3
1433,0,1
519,22,0
2498,0,2
4122,0,5
99,41,0
3576,0,3
3279,0,3
3653,0,3
4353,0,7
3456,0,3
3310,0,3
327,34,0
3237,0,3
2573,0,2
1951,0,1
1777,0,1
2768,0,2
1398,0,1
3440,0,3
2297,0,2
3163,0,3
1774,0,1
878,27,0
2019,0,2
2129,0,2
2558,0,2
533,62,0
1391,0,1
984,36,0
20,17,0
3716,0,3
147,51,0
2781,0,2
4114,0,5
93,57,0
2589,0,2
884,31,0
1814,1,1
3591,0,3
1118,0,1
2182,0,2
3157,0,3
2761,0,2
1791,0,1
1779,0,1
1012,2,1
2738,0,2
981,25,0
2934,0,2
1096,0,1
818,69,0
3555,0,3
3018,0,3
2402,0,2
1682,0,1
3833,0,3
810,19,0
3585,0,3
3807,0,3
2633,0,2
1256,0,1
1905,0,1
2916,0,2
1351,0,1
4101,0,5
1943,1,1
889,50,0
4076,0,4
1656,0,1
2185,0,2
1503,0,1
3410,0,3
170,31,0
4139,0,5
1695,0,1
3449,0,3
2671,0,2
682,23,0
3434,0,3
4177,0,5
3981,0,3
2490,0,2
3739,0,3
3085,0,3
1955,0,1
3424,0,3
2895,0,2
560,79,0
2004,0,2
2309,0,2
2465,0,2
1073,0,1
930,23,0
2966,0,2
738,33,0
4124,0,5
1343,0,1
3566,0,3
3722,0,3
203,52,0
3903,0,3
454,40,0
2212,0,2
4350,0,7
2404,0,2
2766,0,2
2100,0,2
4092,0,4
2329,0,2
3851,0,3
61,81,0
3347,0,3
2198,0,2
237,68,0
4093,0,4
2149,0,2
1274,0,1
1701,0,1
3019,0,3
4017,0,4
223,78,0
826,33,0
38,28,0
1050,0,1
320,47,0
3496,0,3
4363,0,7
1266,0,1
1501,0,1
22,25,0
2335,0,2
812,42,0
2476,0,2
1874,1,1
2259,0,2
936,44,0
3700,0,3
980,45,0
2806,0,2
3768,0,3
842,27,0
1235,0,1
3724,0,3
4326,0,7
384,33,0
1268,0,1
3988,0,3
4138,0,5
1821,0,1
2155,0,2
2864,0,2
1808,0,1
3118,0,3
1692,1,1
4319,0,7
2556,0,2
1787,0,1
1414,0,1
1228,1,1
1746,0,1
2041,0,2
89,35,0
2098,0,2
325,27,0
3358,0,3
1837,0,1
2834,0,2
3422,0,3
1361,0,1
1604,0,1
3857,0,3
1513,0,1
3531,0,3
295,44,0
4360,0,7
79,13,0
2454,0,2
2320,0,2
172,37,0
3177,0,3
496,73,0
4055,0,4
2991,0,2
688,30,0
193,48,0
2716,0,2
1212,1,1
4043,0,4
595,51,0
1201,1,1
2056,0,2
103,50,0
526,38,0
3909,0,3
3425,0,3
1326,0,1
2317,0,2
1129,1,1
2360,0,2
3117,0,3
2808,0,2
3970,0,3
758,63,0
4046,0,4
2095,0,2
187,47,0
97,51,0
866,54,0
4311,0,7
2992,0,2
3911,0,3
1353,0,1
3514,0,3
3080,0,3
2769,0,2
1538,0,1
2822,0,2
1213,0,1
1858,0,1
2143,0,2
2472,0,2
70,23,0
2785,0,2
4106,0,5
1532,2,1
992,18,0
2561,0,2
1978,0,1
1474,0,1
395,49,0
225,31,0
2670,0,2
2625,0,2
1975,0,1
1616,0,1
632,26,0
2,11,0
3562,0,3
1861,0,1
383,42,0
4292,0,6
1357,0,1
3353,0,3
906,72,0
229,76,0
303,59,0
1922,0,1
1196,0,1
