"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:11:900 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test49""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","43","0","true"
"3","113","0","true"
"4","257","0","true"
"5","523","0","true"
"6","1038","0","true"
"7","1666","0","true"
"8","2308","0","true"
"9","2911","0","true"
"10","3510","0","true"
"11","4105","0","true"
"12","4677","0","true"
"13","5217","0","true"
"14","5769","0","true"
"15","6319","0","true"
"16","6868","0","true"
"17","7396","0","true"
"18","7921","0","true"
"19","8445","0","true"
"20","8963","0","true"
"21","9459","0","true"
"22","9939","0","true"
"23","10440","0","true"
"24","10941","0","true"
"25","11423","0","true"
"26","11943","0","true"
"27","12436","0","true"
"28","12917","0","true"
"29","13384","0","true"
"30","13840","0","true"
"31","14300","0","true"
"32","14751","0","true"
"33","15218","0","true"
"34","15680","0","true"
"35","16124","0","true"
"36","16591","0","true"
"37","17058","0","true"
"38","17516","0","true"
"39","17964","0","true"
"40","18438","0","true"
"41","18875","0","true"
"42","19318","0","true"
"43","19750","0","true"
"44","20203","0","true"
"45","20666","0","true"
"46","21116","0","true"
"47","21575","0","true"
"48","22005","0","true"
"49","22398","0","true"
"50","22829","0","true"
"51","23255","0","true"
"52","23702","0","true"
"53","24126","0","true"
"54","24537","0","true"
"55","24941","0","true"
"56","25364","0","true"
"57","25783","0","true"
"58","26189","0","true"
"59","26596","0","true"
"60","27009","0","true"
"61","27430","0","true"
"62","27848","0","true"
"63","28255","0","true"
"64","28672","0","true"
"65","29080","0","true"
"66","29486","0","true"
"67","29884","0","true"
"68","30280","0","true"
"69","30681","0","true"
"70","31071","0","true"
"71","31476","0","true"
"72","31881","0","true"
"73","32280","0","true"
"74","32669","0","true"
"75","33083","0","true"
