"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:39:591 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test49""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","70100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","231"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","29","0","true"
"3","58","0","true"
"4","114","0","true"
"5","250","0","true"
"6","510","0","true"
"7","968","0","true"
"8","1590","0","true"
"9","2199","0","true"
"10","2815","0","true"
"11","3395","0","true"
"12","3969","0","true"
"13","4551","0","true"
"14","5105","0","true"
"15","5661","0","true"
"16","6191","0","true"
"17","6737","0","true"
"18","7273","0","true"
"19","7781","0","true"
"20","8273","0","true"
"21","8764","0","true"
"22","9277","0","true"
"23","9749","0","true"
"24","10238","0","true"
"25","10709","0","true"
"26","11205","0","true"
"27","11694","0","true"
"28","12165","0","true"
"29","12653","0","true"
"30","13160","0","true"
"31","13640","0","true"
"32","14128","0","true"
"33","14621","0","true"
"34","15080","0","true"
"35","15568","0","true"
"36","16028","0","true"
"37","16496","0","true"
"38","16966","0","true"
"39","17425","0","true"
"40","17887","0","true"
"41","18374","0","true"
"42","18832","0","true"
"43","19282","0","true"
"44","19736","0","true"
"45","20195","0","true"
"46","20613","0","true"
"47","21049","0","true"
"48","21482","0","true"
"49","21895","0","true"
"50","22325","0","true"
"51","22759","0","true"
"52","23190","0","true"
"53","23599","0","true"
"54","24009","0","true"
"55","24442","0","true"
"56","24848","0","true"
"57","25256","0","true"
"58","25655","0","true"
"59","26052","0","true"
"60","26446","0","true"
"61","26839","0","true"
"62","27246","0","true"
"63","27630","0","true"
"64","28015","0","true"
"65","28402","0","true"
"66","28780","0","true"
"67","29171","0","true"
"68","29547","0","true"
"69","29909","0","true"
"70","30294","0","true"
"71","30688","0","true"
"72","31073","0","true"
"73","31452","0","true"
"74","31828","0","true"
"75","32189","0","true"
"76","32584","0","true"
"77","32953","0","true"
"78","33326","0","true"
"79","33694","0","true"
"80","34076","0","true"
"81","34454","0","true"
"82","34834","0","true"
"83","35204","0","true"
"84","35600","0","true"
"85","35981","0","true"
"86","36376","0","true"
"87","36757","0","true"
"88","37136","0","true"
"89","37540","0","true"
"90","37922","0","true"
"91","38295","0","true"
"92","38656","0","true"
"93","39029","0","true"
"94","39408","0","true"
"95","39760","0","true"
"96","40125","0","true"
"97","40465","0","true"
"98","40838","0","true"
"99","41197","0","true"
"100","41570","0","true"
"101","41930","0","true"
"102","42264","0","true"
"103","42617","0","true"
"104","42967","0","true"
"105","43321","0","true"
"106","43658","0","true"
"107","44004","0","true"
"108","44372","0","true"
"109","44742","0","true"
"110","45099","0","true"
"111","45436","0","true"
"112","45779","0","true"
"113","46113","0","true"
"114","46460","0","true"
"115","46813","0","true"
"116","47163","0","true"
"117","47485","0","true"
"118","47805","0","true"
"119","48131","0","true"
"120","48460","0","true"
"121","48790","0","true"
"122","49121","0","true"
"123","49490","0","true"
"124","49832","0","true"
"125","50178","0","true"
"126","50505","0","true"
"127","50832","0","true"
"128","51175","0","true"
"129","51515","0","true"
"130","51828","0","true"
"131","52148","0","true"
"132","52501","0","true"
"133","52830","0","true"
"134","53178","0","true"
"135","53513","0","true"
"136","53850","0","true"
"137","54201","0","true"
"138","54509","0","true"
"139","54843","0","true"
"140","55161","0","true"
"141","55492","0","true"
"142","55810","0","true"
"143","56114","0","true"
"144","56430","0","true"
"145","56739","0","true"
"146","57053","0","true"
"147","57329","0","true"
"148","57619","0","true"
"149","57900","0","true"
"150","58157","0","true"
"151","58421","0","true"
"152","58692","0","true"
"153","58947","0","true"
"154","59207","0","true"
"155","59434","0","true"
"156","59685","0","true"
"157","59940","0","true"
"158","60166","0","true"
"159","60369","0","true"
"160","60581","0","true"
"161","60794","0","true"
"162","60974","0","true"
"163","61159","0","true"
"164","61336","0","true"
"165","61517","0","true"
"166","61682","0","true"
"167","61851","0","true"
"168","62023","0","true"
"169","62176","0","true"
"170","62325","0","true"
"171","62476","0","true"
"172","62612","0","true"
"173","62735","0","true"
"174","62863","0","true"
"175","62981","0","true"
"176","63110","0","true"
"177","63224","0","true"
"178","63335","0","true"
"179","63430","0","true"
"180","63516","0","true"
"181","63600","0","true"
"182","63680","0","true"
"183","63762","0","true"
"184","63835","0","true"
"185","63894","0","true"
"186","63958","0","true"
"187","64012","0","true"
"188","64072","0","true"
"189","64128","0","true"
"190","64173","0","true"
"191","64221","0","true"
"192","64259","0","true"
"193","64296","0","true"
"194","64332","0","true"
"195","64363","0","true"
"196","64407","0","true"
"197","64442","0","true"
"198","64470","0","true"
"199","64502","0","true"
"200","64527","0","true"
"201","64542","0","true"
"202","64558","0","true"
"203","64572","0","true"
"204","64584","0","true"
"205","64598","0","true"
"206","64612","0","true"
"207","64626","0","true"
"208","64640","0","true"
"209","64652","0","true"
"210","64660","0","true"
"211","64670","0","true"
"212","64675","0","true"
"213","64680","0","true"
"214","64688","0","true"
"215","64696","0","true"
"216","64704","0","true"
"217","64711","0","true"
"218","64720","0","true"
"219","64723","0","true"
"220","64728","0","true"
"221","64732","0","true"
"222","64735","0","true"
"223","64737","0","true"
"224","64740","0","true"
"225","64744","0","true"
"226","64747","0","true"
"227","64750","0","true"
"228","64751","0","true"
