"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:11:552 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test80""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","64300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","233"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","2","0","true"
"4","4","0","true"
"5","9","0","true"
"6","15","0","true"
"7","25","0","true"
"8","35","0","true"
"9","60","0","true"
"10","112","0","true"
"11","193","0","true"
"12","331","0","true"
"13","567","0","true"
"14","1003","0","true"
"15","1563","0","true"
"16","2135","0","true"
"17","2665","0","true"
"18","3170","0","true"
"19","3711","0","true"
"20","4202","0","true"
"21","4717","0","true"
"22","5241","0","true"
"23","5756","0","true"
"24","6265","0","true"
"25","6762","0","true"
"26","7234","0","true"
"27","7744","0","true"
"28","8217","0","true"
"29","8701","0","true"
"30","9175","0","true"
"31","9650","0","true"
"32","10138","0","true"
"33","10609","0","true"
"34","11058","0","true"
"35","11539","0","true"
"36","11970","0","true"
"37","12400","0","true"
"38","12846","0","true"
"39","13287","0","true"
"40","13754","0","true"
"41","14191","0","true"
"42","14633","0","true"
"43","15070","0","true"
"44","15517","0","true"
"45","15938","0","true"
"46","16332","0","true"
"47","16777","0","true"
"48","17197","0","true"
"49","17648","0","true"
"50","18075","0","true"
"51","18483","0","true"
"52","18909","0","true"
"53","19323","0","true"
"54","19740","0","true"
"55","20122","0","true"
"56","20534","0","true"
"57","20965","0","true"
"58","21396","0","true"
"59","21830","0","true"
"60","22249","0","true"
"61","22651","0","true"
"62","23079","0","true"
"63","23488","0","true"
"64","23898","0","true"
"65","24312","0","true"
"66","24695","0","true"
"67","25098","0","true"
"68","25505","0","true"
"69","25900","0","true"
"70","26295","0","true"
"71","26707","0","true"
"72","27084","0","true"
"73","27487","0","true"
"74","27878","0","true"
"75","28275","0","true"
"76","28676","0","true"
"77","29067","0","true"
"78","29464","0","true"
"79","29851","0","true"
"80","30220","0","true"
"81","30591","0","true"
"82","30949","0","true"
"83","31336","0","true"
"84","31698","0","true"
"85","32045","0","true"
"86","32419","0","true"
"87","32792","0","true"
"88","33159","0","true"
"89","33538","0","true"
"90","33921","0","true"
"91","34313","0","true"
"92","34688","0","true"
"93","35051","0","true"
"94","35414","0","true"
"95","35812","0","true"
"96","36190","0","true"
"97","36540","0","true"
"98","36910","0","true"
"99","37277","0","true"
"100","37646","0","true"
"101","38005","0","true"
"102","38384","0","true"
"103","38751","0","true"
"104","39152","0","true"
"105","39539","0","true"
"106","39903","0","true"
"107","40250","0","true"
"108","40593","0","true"
"109","40977","0","true"
"110","41341","0","true"
"111","41742","0","true"
"112","42106","0","true"
"113","42469","0","true"
"114","42842","0","true"
"115","43193","0","true"
"116","43550","0","true"
"117","43891","0","true"
"118","44240","0","true"
"119","44578","0","true"
"120","44905","0","true"
"121","45244","0","true"
"122","45596","0","true"
"123","45939","0","true"
"124","46284","0","true"
"125","46618","0","true"
"126","46971","0","true"
"127","47330","0","true"
"128","47675","0","true"
"129","48019","0","true"
"130","48334","0","true"
"131","48695","0","true"
"132","49020","0","true"
"133","49324","0","true"
"134","49654","0","true"
"135","49985","0","true"
"136","50296","0","true"
"137","50629","0","true"
"138","50958","0","true"
"139","51225","0","true"
"140","51547","0","true"
"141","51836","0","true"
"142","52153","0","true"
"143","52464","0","true"
"144","52772","0","true"
"145","53054","0","true"
"146","53334","0","true"
"147","53594","0","true"
"148","53853","0","true"
"149","54097","0","true"
"150","54353","0","true"
"151","54601","0","true"
"152","54834","0","true"
"153","55078","0","true"
"154","55320","0","true"
"155","55561","0","true"
"156","55777","0","true"
"157","55981","0","true"
"158","56187","0","true"
"159","56382","0","true"
"160","56575","0","true"
"161","56758","0","true"
"162","56931","0","true"
"163","57100","0","true"
"164","57253","0","true"
"165","57429","0","true"
"166","57586","0","true"
"167","57738","0","true"
"168","57858","0","true"
"169","57984","0","true"
"170","58089","0","true"
"171","58201","0","true"
"172","58314","0","true"
"173","58421","0","true"
"174","58523","0","true"
"175","58625","0","true"
"176","58720","0","true"
"177","58816","0","true"
"178","58903","0","true"
"179","58982","0","true"
"180","59062","0","true"
"181","59134","0","true"
"182","59213","0","true"
"183","59279","0","true"
"184","59344","0","true"
"185","59395","0","true"
"186","59441","0","true"
"187","59478","0","true"
"188","59514","0","true"
"189","59550","0","true"
"190","59584","0","true"
"191","59616","0","true"
"192","59647","0","true"
"193","59670","0","true"
"194","59695","0","true"
"195","59712","0","true"
"196","59731","0","true"
"197","59747","0","true"
"198","59765","0","true"
"199","59781","0","true"
"200","59795","0","true"
"201","59803","0","true"
"202","59810","0","true"
"203","59821","0","true"
"204","59826","0","true"
"205","59833","0","true"
"206","59839","0","true"
"207","59842","0","true"
"208","59845","0","true"
"209","59849","0","true"
"210","59853","0","true"
"211","59856","0","true"
"212","59859","0","true"
"213","59862","0","true"
"214","59862","0","true"
"215","59863","0","true"
"216","59865","0","true"
"217","59867","0","true"
"218","59869","0","true"
"219","59870","0","true"
"220","59871","0","true"
"221","59872","0","true"
"222","59872","0","true"
"223","59872","0","true"
"224","59873","0","true"
"225","59873","0","true"
"226","59875","0","true"
"227","59876","0","true"
"228","59876","0","true"
"229","59876","0","true"
"230","59877","0","true"
"231","59877","0","true"
"232","59877","0","true"
"233","59877","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","200","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","233"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","4","0","true"
"18","5","0","true"
"19","5","0","true"
"20","5","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","5","0","true"
"28","7","0","true"
"29","9","0","true"
"30","9","0","true"
"31","9","0","true"
"32","9","0","true"
"33","9","0","true"
"34","10","0","true"
"35","11","0","true"
"36","13","0","true"
"37","16","0","true"
"38","16","0","true"
"39","17","0","true"
"40","17","0","true"
"41","18","0","true"
"42","18","0","true"
"43","18","0","true"
"44","19","0","true"
"45","20","0","true"
"46","21","0","true"
"47","22","0","true"
"48","24","0","true"
"49","24","0","true"
"50","25","0","true"
"51","25","0","true"
"52","26","0","true"
"53","27","0","true"
"54","32","0","true"
"55","35","0","true"
"56","39","0","true"
"57","39","0","true"
"58","40","0","true"
"59","40","0","true"
"60","40","0","true"
"61","41","0","true"
"62","44","0","true"
"63","45","0","true"
"64","46","0","true"
"65","48","0","true"
"66","55","0","true"
"67","55","0","true"
"68","56","0","true"
"69","59","0","true"
"70","60","0","true"
"71","61","0","true"
"72","63","0","true"
"73","64","0","true"
"74","71","0","true"
"75","73","0","true"
"76","76","0","true"
"77","80","0","true"
"78","81","0","true"
"79","86","0","true"
"80","87","0","true"
"81","90","0","true"
"82","94","0","true"
"83","95","0","true"
"84","99","0","true"
"85","105","0","true"
"86","107","0","true"
"87","110","0","true"
"88","115","0","true"
"89","120","0","true"
"90","125","0","true"
"91","132","0","true"
"92","138","0","true"
"93","148","0","true"
"94","152","0","true"
"95","161","0","true"
"96","169","0","true"
"97","171","0","true"
"98","176","0","true"
"99","182","0","true"
"100","187","0","true"
"101","188","0","true"
"102","188","0","true"
"103","188","0","true"
"104","188","0","true"
"105","188","0","true"
"106","188","0","true"
"107","188","0","true"
"108","188","0","true"
"109","188","0","true"
"110","188","0","true"
"111","188","0","true"
"112","188","0","true"
"113","188","0","true"
"114","188","0","true"
"115","188","0","true"
"116","188","0","true"
"117","188","0","true"
"118","188","0","true"
"119","188","0","true"
"120","188","0","true"
"121","188","0","true"
"122","188","0","true"
"123","188","0","true"
"124","188","0","true"
"125","188","0","true"
"126","188","0","true"
"127","188","0","true"
"128","188","0","true"
"129","188","0","true"
"130","188","0","true"
"131","188","0","true"
"132","188","0","true"
"133","188","0","true"
"134","188","0","true"
"135","188","0","true"
"136","188","0","true"
"137","188","0","true"
"138","188","0","true"
"139","188","0","true"
"140","188","0","true"
"141","188","0","true"
"142","188","0","true"
"143","188","0","true"
"144","188","0","true"
"145","188","0","true"
"146","188","0","true"
"147","188","0","true"
"148","188","0","true"
"149","188","0","true"
"150","188","0","true"
"151","188","0","true"
"152","188","0","true"
"153","188","0","true"
