3420,0,3
3252,0,3
3970,0,3
1397,0,1
1820,0,1
1011,0,1
3494,0,3
3096,0,3
4233,0,6
75,47,0
626,66,0
2603,0,2
3030,0,3
3422,0,3
3890,0,3
3303,0,3
815,72,0
512,27,0
888,56,0
3084,0,3
2924,0,2
3850,0,3
305,45,0
3274,0,3
3765,0,3
2217,0,2
164,59,0
3957,0,3
2203,0,2
1527,0,1
418,46,0
1451,0,1
1755,1,1
3091,0,3
2260,0,2
2578,0,2
2743,0,2
4231,0,6
3682,0,3
777,75,0
3662,0,3
1379,0,1
392,97,0
4126,0,5
1298,0,1
1929,0,1
1035,0,1
859,65,0
1077,0,1
1835,0,1
1160,0,1
222,105,0
2643,0,2
3610,0,3
2299,0,2
642,40,0
2070,0,2
1545,0,1
2830,0,2
427,59,0
4302,0,7
2858,0,2
4255,0,6
2106,0,2
3176,0,3
645,44,0
2903,0,2
1482,0,1
29,60,0
739,61,0
819,71,0
3710,0,3
927,27,0
2980,0,2
853,70,0
2809,0,2
85,103,0
2746,0,2
2549,0,2
1274,0,1
2429,0,2
4371,0,7
13,67,0
258,73,0
831,39,0
194,23,0
1781,0,1
3540,0,3
2433,0,2
2898,0,2
1079,0,1
1297,1,1
1308,0,1
3593,0,3
3802,0,3
830,35,0
926,44,0
3654,0,3
3469,0,3
997,30,0
1911,0,1
4063,0,4
2049,0,2
321,63,0
304,74,0
291,28,0
2229,0,2
1699,0,1
350,35,0
435,68,0
355,74,0
1058,0,1
3668,0,3
608,63,0
4161,0,5
3879,0,3
3803,0,3
2626,0,2
186,68,0
895,79,0
2218,0,2
1610,1,1
3563,0,3
3071,0,3
3912,0,3
1552,0,1
953,77,0
938,69,0
807,42,0
198,84,0
2824,0,2
462,77,0
357,56,0
2512,0,2
196,38,0
970,62,0
958,40,0
2163,0,2
285,82,0
899,61,0
621,72,0
2573,0,2
4165,0,5
1526,0,1
1392,0,1
3741,0,3
389,26,0
2182,0,2
469,60,0
1861,0,1
1555,0,1
2124,0,2
3700,0,3
832,56,0
1474,0,1
2285,0,2
101,86,0
817,25,0
2805,0,2
2027,0,2
2719,0,2
4148,0,5
3571,0,3
104,93,0
4243,0,6
