"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:17:447 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test91""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","17","0","true"
"3","47","0","true"
"4","117","0","true"
"5","336","0","true"
"6","869","0","true"
"7","1854","0","true"
"8","2854","0","true"
"9","3854","0","true"
"10","4854","0","true"
"11","5854","0","true"
"12","6854","0","true"
"13","7854","0","true"
"14","8854","0","true"
"15","9854","0","true"
"16","10854","0","true"
"17","11854","0","true"
"18","12854","0","true"
"19","13854","0","true"
"20","14854","0","true"
"21","15854","0","true"
"22","16854","0","true"
"23","17854","0","true"
"24","18854","0","true"
"25","19854","0","true"
"26","20854","0","true"
"27","21854","0","true"
"28","22854","0","true"
"29","23854","0","true"
"30","24854","0","true"
"31","25854","0","true"
"32","26854","0","true"
"33","27854","0","true"
"34","28854","0","true"
"35","29854","0","true"
"36","30854","0","true"
"37","31854","0","true"
"38","32854","0","true"
"39","33854","0","true"
"40","34854","0","true"
"41","35854","0","true"
"42","36854","0","true"
"43","37854","0","true"
"44","38854","0","true"
"45","39854","0","true"
"46","40854","0","true"
"47","41854","0","true"
"48","42854","0","true"
"49","43854","0","true"
"50","44854","0","true"
"51","45854","0","true"
"52","46854","0","true"
"53","47854","0","true"
"54","48854","0","true"
"55","49854","0","true"
"56","50854","0","true"
"57","51854","0","true"
"58","52854","0","true"
"59","53854","0","true"
"60","54854","0","true"
"61","55854","0","true"
"62","56854","0","true"
"63","57854","0","true"
"64","58854","0","true"
"65","59854","0","true"
"66","60854","0","true"
"67","61854","0","true"
"68","62854","0","true"
"69","63854","0","true"
"70","64854","0","true"
"71","65854","0","true"
"72","66854","0","true"
"73","67854","0","true"
"74","68854","0","true"
"75","69854","0","true"
"76","70854","0","true"
"77","71854","0","true"
"78","72854","0","true"
"79","73854","0","true"
"80","74854","0","true"
"81","75854","0","true"
"82","76854","0","true"
"83","77854","0","true"
"84","78854","0","true"
"85","79854","0","true"
"86","80854","0","true"
"87","81854","0","true"
"88","82854","0","true"
"89","83854","0","true"
"90","84854","0","true"
"91","85854","0","true"
"92","86854","0","true"
"93","87854","0","true"
"94","88854","0","true"
"95","89854","0","true"
"96","90854","0","true"
"97","91854","0","true"
"98","92854","0","true"
"99","93854","0","true"
"100","94854","0","true"
"101","95854","0","true"
"102","96854","0","true"
"103","97854","0","true"
"104","98854","0","true"
"105","99854","0","true"
"106","100854","0","true"
"107","101854","0","true"
"108","102854","0","true"
"109","103854","0","true"
"110","104854","0","true"
"111","105854","0","true"
"112","106854","0","true"
"113","107854","0","true"
"114","108854","0","true"
"115","109854","0","true"
"116","110854","0","true"
"117","111854","0","true"
"118","112854","0","true"
"119","113854","0","true"
"120","114854","0","true"
"121","115854","0","true"
"122","116854","0","true"
"123","117854","0","true"
"124","118854","0","true"
"125","119854","0","true"
"126","120854","0","true"
"127","121854","0","true"
"128","122854","0","true"
"129","123854","0","true"
"130","124854","0","true"
"131","125854","0","true"
"132","126854","0","true"
"133","127854","0","true"
"134","128854","0","true"
"135","129854","0","true"
"136","130854","0","true"
"137","131854","0","true"
"138","132854","0","true"
"139","133854","0","true"
"140","134854","0","true"
"141","135854","0","true"
"142","136854","0","true"
"143","137854","0","true"
"144","138854","0","true"
"145","139854","0","true"
"146","140854","0","true"
"147","141854","0","true"
"148","142854","0","true"
"149","143854","0","true"
"150","144854","0","true"
"151","145854","0","true"
"152","146854","0","true"
"153","147854","0","true"
"154","148854","0","true"
"155","149854","0","true"
"156","150854","0","true"
"157","151854","0","true"
"158","152854","0","true"
"159","153854","0","true"
"160","154854","0","true"
"161","155854","0","true"
"162","156854","0","true"
"163","157854","0","true"
"164","158854","0","true"
"165","159854","0","true"
"166","160854","0","true"
"167","161854","0","true"
"168","162854","0","true"
"169","163854","0","true"
"170","164854","0","true"
"171","165854","0","true"
"172","166854","0","true"
"173","167854","0","true"
"174","168854","0","true"
"175","169854","0","true"
"176","170854","0","true"
"177","171854","0","true"
"178","172854","0","true"
"179","173854","0","true"
"180","174854","0","true"
"181","175854","0","true"
"182","176854","0","true"
"183","177854","0","true"
"184","178854","0","true"
"185","179854","0","true"
"186","180854","0","true"
"187","181854","0","true"
"188","182854","0","true"
"189","183854","0","true"
"190","184854","0","true"
"191","185854","0","true"
"192","186854","0","true"
"193","187854","0","true"
"194","188854","0","true"
"195","189854","0","true"
"196","190854","0","true"
"197","191854","0","true"
"198","192854","0","true"
"199","193854","0","true"
"200","194854","0","true"
"201","195854","0","true"
"202","196854","0","true"
"203","197854","0","true"
"204","198854","0","true"
"205","199854","0","true"
"206","200854","0","true"
"207","201854","0","true"
"208","202854","0","true"
"209","203854","0","true"
"210","204854","0","true"
"211","205854","0","true"
"212","206854","0","true"
"213","207854","0","true"
"214","208854","0","true"
"215","209854","0","true"
"216","210854","0","true"
"217","211854","0","true"
"218","212854","0","true"
"219","213854","0","true"
"220","214854","0","true"
"221","215854","0","true"
"222","216854","0","true"
"223","217854","0","true"
"224","218854","0","true"
"225","219854","0","true"
"226","220854","0","true"
"227","221854","0","true"
"228","222854","0","true"
"229","223854","0","true"
"230","224854","0","true"
"231","225854","0","true"
"232","226854","0","true"
"233","227854","0","true"
"234","228854","0","true"
"235","229854","0","true"
"236","230854","0","true"
"237","231854","0","true"
"238","232854","0","true"
"239","233854","0","true"
"240","234854","0","true"
"241","235854","0","true"
"242","236854","0","true"
"243","237854","0","true"
"244","238854","0","true"
"245","239854","0","true"
"246","240854","0","true"
"247","241854","0","true"
"248","242854","0","true"
"249","243854","0","true"
"250","244854","0","true"
"251","245854","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","186000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","2","0","true"
"3","3","0","true"
"4","5","0","true"
"5","7","0","true"
"6","7","0","true"
"7","9","0","true"
"8","12","0","true"
"9","13","0","true"
"10","13","0","true"
"11","13","0","true"
"12","15","0","true"
"13","17","0","true"
"14","18","0","true"
"15","19","0","true"
"16","24","0","true"
"17","25","0","true"
"18","27","0","true"
"19","31","0","true"
"20","36","0","true"
"21","41","0","true"
"22","44","0","true"
"23","48","0","true"
"24","51","0","true"
"25","55","0","true"
"26","60","0","true"
"27","70","0","true"
"28","80","0","true"
"29","88","0","true"
"30","93","0","true"
"31","99","0","true"
"32","113","0","true"
"33","130","0","true"
"34","146","0","true"
"35","163","0","true"
"36","177","0","true"
"37","195","0","true"
"38","222","0","true"
"39","242","0","true"
"40","265","0","true"
"41","290","0","true"
"42","334","0","true"
"43","361","0","true"
"44","388","0","true"
"45","426","0","true"
"46","479","0","true"
"47","526","0","true"
"48","586","0","true"
"49","633","0","true"
"50","711","0","true"
"51","802","0","true"
"52","896","0","true"
"53","982","0","true"
"54","1097","0","true"
"55","1211","0","true"
"56","1342","0","true"
"57","1498","0","true"
"58","1635","0","true"
"59","1786","0","true"
"60","1947","0","true"
"61","2166","0","true"
"62","2394","0","true"
"63","2655","0","true"
"64","2909","0","true"
"65","3211","0","true"
"66","3546","0","true"
"67","3884","0","true"
"68","4278","0","true"
"69","4733","0","true"
"70","5238","0","true"
"71","5778","0","true"
"72","6355","0","true"
"73","7026","0","true"
"74","7768","0","true"
"75","8611","0","true"
"76","9525","0","true"
"77","10513","0","true"
"78","11513","0","true"
"79","12513","0","true"
"80","13513","0","true"
"81","14513","0","true"
"82","15513","0","true"
"83","16513","0","true"
"84","17513","0","true"
"85","18513","0","true"
"86","19513","0","true"
"87","20513","0","true"
"88","21513","0","true"
"89","22513","0","true"
"90","23513","0","true"
"91","24513","0","true"
"92","25513","0","true"
"93","26513","0","true"
"94","27513","0","true"
"95","28513","0","true"
"96","29513","0","true"
"97","30513","0","true"
"98","31513","0","true"
"99","32513","0","true"
"100","33513","0","true"
"101","34513","0","true"
"102","35513","0","true"
"103","36513","0","true"
"104","37513","0","true"
"105","38513","0","true"
"106","39513","0","true"
"107","40513","0","true"
"108","41513","0","true"
"109","42513","0","true"
"110","43513","0","true"
"111","44513","0","true"
"112","45513","0","true"
"113","46513","0","true"
"114","47513","0","true"
"115","48513","0","true"
"116","49513","0","true"
"117","50513","0","true"
"118","51513","0","true"
"119","52513","0","true"
"120","53513","0","true"
"121","54513","0","true"
"122","55513","0","true"
"123","56513","0","true"
"124","57513","0","true"
"125","58513","0","true"
"126","59513","0","true"
"127","60513","0","true"
"128","61513","0","true"
"129","62513","0","true"
"130","63513","0","true"
"131","64513","0","true"
"132","65513","0","true"
"133","66513","0","true"
"134","67513","0","true"
"135","68513","0","true"
"136","69513","0","true"
"137","70513","0","true"
"138","71513","0","true"
"139","72513","0","true"
"140","73513","0","true"
"141","74513","0","true"
"142","75513","0","true"
"143","76513","0","true"
"144","77513","0","true"
"145","78513","0","true"
"146","79513","0","true"
"147","80513","0","true"
"148","81513","0","true"
"149","82513","0","true"
"150","83513","0","true"
"151","84513","0","true"
"152","85513","0","true"
"153","86513","0","true"
"154","87513","0","true"
"155","88513","0","true"
"156","89513","0","true"
"157","90513","0","true"
"158","91513","0","true"
"159","92513","0","true"
"160","93513","0","true"
"161","94513","0","true"
"162","95513","0","true"
"163","96513","0","true"
"164","97513","0","true"
"165","98513","0","true"
"166","99513","0","true"
"167","100513","0","true"
"168","101513","0","true"
"169","102513","0","true"
"170","103513","0","true"
"171","104513","0","true"
"172","105513","0","true"
"173","106513","0","true"
"174","107513","0","true"
"175","108513","0","true"
"176","109513","0","true"
"177","110513","0","true"
"178","111513","0","true"
"179","112513","0","true"
"180","113513","0","true"
"181","114513","0","true"
"182","115513","0","true"
"183","116513","0","true"
"184","117513","0","true"
"185","118513","0","true"
"186","119513","0","true"
"187","120513","0","true"
"188","121513","0","true"
"189","122513","0","true"
"190","123513","0","true"
"191","124513","0","true"
"192","125513","0","true"
"193","126513","0","true"
"194","127513","0","true"
"195","128513","0","true"
"196","129513","0","true"
"197","130513","0","true"
"198","131513","0","true"
"199","132513","0","true"
"200","133513","0","true"
"201","134513","0","true"
"202","135513","0","true"
"203","136513","0","true"
"204","137513","0","true"
"205","138513","0","true"
"206","139513","0","true"
"207","140513","0","true"
"208","141513","0","true"
"209","142513","0","true"
"210","143513","0","true"
"211","144513","0","true"
"212","145513","0","true"
"213","146513","0","true"
"214","147513","0","true"
"215","148513","0","true"
"216","149513","0","true"
"217","150513","0","true"
"218","151513","0","true"
"219","152513","0","true"
"220","153513","0","true"
"221","154513","0","true"
"222","155513","0","true"
"223","156513","0","true"
"224","157513","0","true"
"225","158513","0","true"
"226","159513","0","true"
"227","160513","0","true"
"228","161513","0","true"
"229","162513","0","true"
"230","163513","0","true"
"231","164513","0","true"
"232","165513","0","true"
"233","166513","0","true"
"234","167513","0","true"
"235","168513","0","true"
"236","169513","0","true"
"237","170513","0","true"
"238","171513","0","true"
"239","172513","0","true"
"240","173513","0","true"
"241","174513","0","true"
"242","175513","0","true"
"243","176513","0","true"
"244","177513","0","true"
"245","178513","0","true"
"246","179513","0","true"
"247","180513","0","true"
"248","181513","0","true"
"249","182513","0","true"
"250","183513","0","true"
"251","184513","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1270","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","3","0","true"
"5","3","0","true"
"6","4","0","true"
"7","7","0","true"
"8","7","0","true"
"9","8","0","true"
"10","8","0","true"
"11","9","0","true"
"12","12","0","true"
"13","13","0","true"
"14","15","0","true"
"15","16","0","true"
"16","17","0","true"
"17","18","0","true"
"18","19","0","true"
"19","20","0","true"
"20","20","0","true"
"21","20","0","true"
"22","20","0","true"
"23","20","0","true"
"24","20","0","true"
"25","21","0","true"
"26","24","0","true"
"27","27","0","true"
"28","29","0","true"
"29","30","0","true"
"30","30","0","true"
"31","34","0","true"
"32","37","0","true"
"33","39","0","true"
"34","40","0","true"
"35","41","0","true"
"36","41","0","true"
"37","41","0","true"
"38","43","0","true"
"39","46","0","true"
"40","47","0","true"
"41","49","0","true"
"42","51","0","true"
"43","52","0","true"
"44","54","0","true"
"45","56","0","true"
"46","58","0","true"
"47","61","0","true"
"48","62","0","true"
"49","65","0","true"
"50","66","0","true"
"51","67","0","true"
"52","67","0","true"
"53","71","0","true"
"54","73","0","true"
