"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:47:001 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test91""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","1","0","true"
"10","2","0","true"
"11","10","0","true"
"12","30","0","true"
"13","89","0","true"
"14","220","0","true"
"15","606","0","true"
"16","1488","0","true"
"17","2488","0","true"
"18","3488","0","true"
"19","4488","0","true"
"20","5488","0","true"
"21","6488","0","true"
"22","7488","0","true"
"23","8488","0","true"
"24","9488","0","true"
"25","10488","0","true"
"26","11488","0","true"
"27","12488","0","true"
"28","13488","0","true"
"29","14488","0","true"
"30","15488","0","true"
"31","16488","0","true"
"32","17488","0","true"
"33","18488","0","true"
"34","19488","0","true"
"35","20488","0","true"
"36","21488","0","true"
"37","22488","0","true"
"38","23488","0","true"
"39","24488","0","true"
"40","25488","0","true"
"41","26488","0","true"
"42","27488","0","true"
"43","28488","0","true"
"44","29488","0","true"
"45","30488","0","true"
"46","31488","0","true"
"47","32488","0","true"
"48","33488","0","true"
"49","34488","0","true"
"50","35488","0","true"
"51","36488","0","true"
"52","37488","0","true"
"53","38488","0","true"
"54","39488","0","true"
"55","40488","0","true"
"56","41488","0","true"
"57","42488","0","true"
"58","43488","0","true"
"59","44488","0","true"
"60","45488","0","true"
"61","46488","0","true"
"62","47488","0","true"
"63","48488","0","true"
"64","49488","0","true"
"65","50488","0","true"
"66","51488","0","true"
"67","52488","0","true"
"68","53488","0","true"
"69","54488","0","true"
"70","55488","0","true"
"71","56488","0","true"
"72","57488","0","true"
"73","58488","0","true"
"74","59488","0","true"
"75","60488","0","true"
"76","61488","0","true"
"77","62488","0","true"
"78","63488","0","true"
"79","64488","0","true"
"80","65488","0","true"
"81","66488","0","true"
"82","67488","0","true"
"83","68488","0","true"
"84","69488","0","true"
"85","70488","0","true"
"86","71488","0","true"
"87","72488","0","true"
"88","73488","0","true"
"89","74488","0","true"
"90","75488","0","true"
"91","76488","0","true"
"92","77488","0","true"
"93","78488","0","true"
"94","79488","0","true"
"95","80488","0","true"
"96","81488","0","true"
"97","82488","0","true"
"98","83488","0","true"
"99","84488","0","true"
"100","85488","0","true"
"101","86488","0","true"
"102","87488","0","true"
"103","88488","0","true"
"104","89488","0","true"
"105","90488","0","true"
"106","91488","0","true"
"107","92488","0","true"
"108","93488","0","true"
"109","94488","0","true"
"110","95488","0","true"
"111","96488","0","true"
"112","97488","0","true"
"113","98488","0","true"
"114","99488","0","true"
"115","100488","0","true"
"116","101488","0","true"
"117","102488","0","true"
"118","103488","0","true"
"119","104488","0","true"
"120","105488","0","true"
"121","106488","0","true"
"122","107488","0","true"
"123","108488","0","true"
"124","109488","0","true"
"125","110488","0","true"
"126","111488","0","true"
"127","112488","0","true"
"128","113488","0","true"
"129","114488","0","true"
"130","115488","0","true"
"131","116488","0","true"
"132","117488","0","true"
"133","118488","0","true"
"134","119488","0","true"
"135","120488","0","true"
"136","121488","0","true"
"137","122488","0","true"
"138","123488","0","true"
"139","124488","0","true"
"140","125488","0","true"
"141","126488","0","true"
"142","127488","0","true"
"143","128488","0","true"
"144","129488","0","true"
"145","130488","0","true"
"146","131488","0","true"
"147","132488","0","true"
"148","133488","0","true"
"149","134488","0","true"
"150","135488","0","true"
"151","136488","0","true"
"152","137488","0","true"
"153","138488","0","true"
"154","139488","0","true"
"155","140488","0","true"
"156","141488","0","true"
"157","142488","0","true"
"158","143488","0","true"
"159","144488","0","true"
"160","145488","0","true"
"161","146488","0","true"
"162","147488","0","true"
"163","148488","0","true"
"164","149488","0","true"
"165","150488","0","true"
"166","151488","0","true"
"167","152488","0","true"
"168","153488","0","true"
"169","154488","0","true"
"170","155488","0","true"
"171","156488","0","true"
"172","157488","0","true"
"173","158488","0","true"
"174","159488","0","true"
"175","160488","0","true"
"176","161488","0","true"
"177","162488","0","true"
"178","163488","0","true"
"179","164488","0","true"
"180","165488","0","true"
"181","166488","0","true"
"182","167488","0","true"
"183","168488","0","true"
"184","169488","0","true"
"185","170488","0","true"
"186","171488","0","true"
"187","172488","0","true"
"188","173488","0","true"
"189","174488","0","true"
"190","175488","0","true"
"191","176488","0","true"
"192","177488","0","true"
"193","178488","0","true"
"194","179488","0","true"
"195","180488","0","true"
"196","181488","0","true"
"197","182488","0","true"
"198","183488","0","true"
"199","184488","0","true"
"200","185488","0","true"
"201","186488","0","true"
"202","187488","0","true"
"203","188488","0","true"
"204","189488","0","true"
"205","190488","0","true"
"206","191488","0","true"
"207","192488","0","true"
"208","193488","0","true"
"209","194488","0","true"
"210","195488","0","true"
"211","196488","0","true"
"212","197488","0","true"
"213","198488","0","true"
"214","199488","0","true"
"215","200488","0","true"
"216","201488","0","true"
"217","202488","0","true"
"218","203488","0","true"
"219","204488","0","true"
"220","205488","0","true"
"221","206488","0","true"
"222","207488","0","true"
"223","208488","0","true"
"224","209488","0","true"
"225","210488","0","true"
"226","211488","0","true"
"227","212488","0","true"
"228","213488","0","true"
"229","214488","0","true"
"230","215488","0","true"
"231","216488","0","true"
"232","217488","0","true"
"233","218488","0","true"
"234","219488","0","true"
"235","220488","0","true"
"236","221488","0","true"
"237","222488","0","true"
"238","223488","0","true"
"239","224488","0","true"
"240","225488","0","true"
"241","226488","0","true"
"242","227488","0","true"
"243","228488","0","true"
"244","229488","0","true"
"245","230488","0","true"
"246","231488","0","true"
"247","232488","0","true"
"248","233488","0","true"
"249","234488","0","true"
"250","235488","0","true"
"251","236488","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","154000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","4","0","true"
"28","4","0","true"
"29","4","0","true"
"30","4","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","6","0","true"
"35","7","0","true"
"36","7","0","true"
"37","9","0","true"
"38","9","0","true"
"39","9","0","true"
"40","11","0","true"
"41","12","0","true"
"42","12","0","true"
"43","12","0","true"
"44","13","0","true"
"45","14","0","true"
"46","16","0","true"
"47","17","0","true"
"48","17","0","true"
"49","18","0","true"
"50","19","0","true"
"51","22","0","true"
"52","23","0","true"
"53","25","0","true"
"54","26","0","true"
"55","29","0","true"
"56","33","0","true"
"57","43","0","true"
"58","47","0","true"
"59","54","0","true"
"60","61","0","true"
"61","64","0","true"
"62","75","0","true"
"63","82","0","true"
"64","92","0","true"
"65","103","0","true"
"66","119","0","true"
"67","133","0","true"
"68","144","0","true"
"69","157","0","true"
"70","173","0","true"
"71","198","0","true"
"72","215","0","true"
"73","236","0","true"
"74","260","0","true"
"75","284","0","true"
"76","315","0","true"
"77","349","0","true"
"78","383","0","true"
"79","439","0","true"
"80","485","0","true"
"81","535","0","true"
"82","582","0","true"
"83","646","0","true"
"84","715","0","true"
"85","781","0","true"
"86","867","0","true"
"87","947","0","true"
"88","1051","0","true"
"89","1148","0","true"
"90","1279","0","true"
"91","1400","0","true"
"92","1558","0","true"
"93","1742","0","true"
"94","1916","0","true"
"95","2124","0","true"
"96","2328","0","true"
"97","2573","0","true"
"98","2863","0","true"
"99","3177","0","true"
"100","3529","0","true"
"101","3896","0","true"
"102","4297","0","true"
"103","4746","0","true"
"104","5247","0","true"
"105","5786","0","true"
"106","6403","0","true"
"107","7086","0","true"
"108","7841","0","true"
"109","8665","0","true"
"110","9572","0","true"
"111","10565","0","true"
"112","11565","0","true"
"113","12565","0","true"
"114","13565","0","true"
"115","14565","0","true"
"116","15565","0","true"
"117","16565","0","true"
"118","17565","0","true"
"119","18565","0","true"
"120","19565","0","true"
"121","20565","0","true"
"122","21565","0","true"
"123","22565","0","true"
"124","23565","0","true"
"125","24565","0","true"
"126","25565","0","true"
"127","26565","0","true"
"128","27565","0","true"
"129","28565","0","true"
"130","29565","0","true"
"131","30565","0","true"
