3339,4,3
1045,215,1
2801,10,2
1965,215,1
594,247,0
94,249,0
3023,4,3
3922,5,3
704,249,0
3929,1,3
241,248,0
3655,3,3
2332,12,2
1895,212,1
1284,213,1
3777,1,3
2533,14,2
3535,0,3
1060,217,1
2750,10,2
78,247,0
782,248,0
717,248,0
2919,13,2
4396,0,7
1122,213,1
2460,11,2
3987,2,3
771,248,0
1645,216,1
4049,221,4
3605,3,3
2661,17,2
1662,214,1
744,248,0
4312,4,7
3547,3,3
425,249,0
683,248,0
4045,218,4
819,247,0
81,248,0
1785,223,1
2277,10,2
4287,3,6
3857,5,3
1876,215,1
3758,3,3
187,247,0
1696,221,1
452,248,0
2356,17,2
3668,1,3
2923,7,2
3192,2,3
801,248,0
828,247,0
123,248,0
1615,217,1
3458,1,3
329,247,0
4164,19,5
2937,9,2
3459,3,3
2039,12,2
3194,2,3
4291,3,6
4004,220,4
2156,7,2
271,248,0
3224,1,3
3125,2,3
1265,210,1
3709,2,3
1983,220,1
1670,215,1
2576,8,2
3297,3,3
884,248,0
277,248,0
1004,213,1
2342,8,2
3583,5,3
1002,219,1
3921,1,3
3971,2,3
2883,13,2
2714,9,2
2782,10,2
1736,215,1
587,248,0
2720,10,2
2649,10,2
229,247,0
362,247,0
1738,216,1
222,247,0
1084,220,1
830,248,0
1061,216,1
4363,2,7
2280,11,2
1816,217,1
3064,1,3
3201,2,3
2450,14,2
2654,10,2
2736,9,2
1693,221,1
3020,2,3
2315,7,2
875,248,0
4060,215,4
1635,217,1
2978,14,2
3231,3,3
1927,214,1
877,248,0
2422,8,2
1252,214,1
399,247,0
1530,217,1
954,248,0
2535,12,2
4006,219,4
2259,8,2
3861,4,3
2424,12,2
4070,220,4
2667,12,2
340,248,0
209,248,0
2973,14,2
4309,1,7
1170,209,1
743,248,0
2213,7,2
1745,217,1
3073,3,3
3914,3,3
1224,216,1
1686,214,1
367,247,0
469,248,0
2330,18,2
3277,2,3
1209,212,1
1811,214,1
1345,218,1
455,248,0
2031,11,2
1476,220,1
3247,3,3
1411,215,1
4074,217,4
4296,3,6
3682,6,3
3977,4,3
318,248,0
2642,11,2
172,247,0
1011,217,1
3624,2,3
352,248,0
2187,11,2
2090,12,2
1058,213,1
3115,1,3
3593,5,3
1979,217,1
1919,218,1
2632,9,2
3860,3,3
680,248,0
3474,0,3
2435,13,2
1699,214,1
317,249,0
3905,2,3
3233,3,3
3780,2,3
2251,10,2
1936,214,1
1286,213,1
1442,215,1
4255,4,6
4190,14,5
1638,215,1
3289,4,3
498,249,0
1591,216,1
130,248,0
673,247,0
1658,215,1
3475,1,3
3829,4,3
3121,5,3
3522,3,3
139,249,0
1291,214,1
781,247,0
3643,4,3
1637,215,1
2078,11,2
4055,217,4
2420,20,2
2241,12,2
3565,1,3
2015,16,2
2152,12,2
446,248,0
1496,213,1
3050,5,3
3568,2,3
4007,219,4
2346,11,2
1373,213,1
3887,2,3
306,247,0
4198,12,5
4227,0,6
2879,13,2
4210,5,6
3358,2,3
2753,12,2
2326,11,2
2785,13,2
1546,219,1
88,247,0
1986,217,1
1185,213,1
1721,211,1
4032,216,4
3403,0,3
1929,215,1
1330,220,1
2386,9,2
575,249,0
822,247,0
1240,217,1
2874,5,2
3728,2,3
2089,14,2
3741,3,3
1157,215,1
87,248,0
2293,11,2
1797,214,1
1424,213,1
950,249,0
1023,217,1
2174,12,2
371,248,0
3478,2,3
1801,214,1
2838,6,2
2692,11,2
1692,215,1
2231,16,2
170,249,0
2470,9,2
454,248,0
2160,12,2
2552,8,2
2606,12,2
3195,5,3
121,249,0
3391,3,3
1807,217,1
3834,2,3
1216,214,1
3256,8,3
4183,11,5
3673,0,3
2538,18,2
2998,10,2
1112,218,1
1593,216,1
4264,3,6
1938,213,1
3138,3,3
3970,0,3
1247,211,1
1552,218,1
4115,13,5
3949,2,3
146,249,0
1907,218,1
265,248,0
456,248,0
2877,11,2
1994,217,1
4066,219,4
1943,215,1
1420,217,1
434,248,0
3639,1,3
833,249,0
3213,2,3
311,247,0
1960,214,1
2672,12,2
1348,213,1
3084,2,3
3939,3,3
2866,9,2
2029,19,2
470,247,0
1752,214,1
1272,217,1
2083,14,2
307,249,0
2619,10,2
3782,1,3
3959,1,3
2817,6,2
2200,8,2
4008,216,4
328,247,0
1441,216,1
1151,218,1
752,247,0
408,247,0
3623,4,3
326,247,0
1684,214,1
3444,2,3
1154,213,1
2339,8,2
1319,212,1
2774,12,2
774,247,0
2137,20,2
