374,0,0
199,0,0
1277,0,1
3002,0,3
882,0,0
4291,0,6
97,0,0
4054,0,4
3686,0,3
2103,0,2
2322,0,2
1794,0,1
2855,0,2
1875,0,1
1221,0,1
2786,0,2
867,0,0
3678,0,3
2241,0,2
4126,0,5
637,0,0
2758,0,2
4063,0,4
483,0,0
4216,0,6
1356,0,1
1142,0,1
3230,0,3
2867,0,2
1458,0,1
2503,0,2
359,0,0
3004,0,3
1217,0,1
563,0,0
545,0,0
2443,0,2
3108,0,3
1947,0,1
843,0,0
3468,0,3
3214,0,3
578,0,0
2401,0,2
3388,0,3
655,0,0
94,0,0
3411,0,3
1166,0,1
759,0,0
830,0,0
2533,0,2
901,0,0
296,0,0
106,0,0
755,0,0
1643,0,1
1131,0,1
143,0,0
2742,0,2
2760,0,2
4036,0,4
992,0,0
864,0,0
133,0,0
2713,0,2
2716,0,2
671,0,0
2128,0,2
3566,0,3
1219,0,1
2288,0,2
3493,0,3
2348,0,2
2566,0,2
455,0,0
3158,0,3
911,0,0
3944,0,3
120,0,0
39,0,0
1627,0,1
486,0,0
3323,0,3
2590,0,2
4177,0,5
4079,0,4
1760,0,1
3952,0,3
77,0,0
2931,0,2
3675,0,3
3548,0,3
630,0,0
2121,0,2
2518,0,2
3089,0,3
2988,0,2
4382,0,7
4394,0,7
3583,0,3
3363,0,3
1024,0,1
1734,0,1
3100,0,3
230,0,0
3439,0,3
144,0,0
3915,0,3
923,0,0
656,0,0
1341,0,1
1195,0,1
2303,0,2
2032,0,2
2227,0,2
1526,0,1
202,0,0
1984,0,1
1648,0,1
19,0,0
148,0,0
2917,0,2
807,0,0
3855,0,3
2819,0,2
3075,0,3
3732,0,3
1056,0,1
2408,0,2
4398,0,7
1726,0,1
4099,0,4
2689,0,2
2351,0,2
1051,0,1
891,0,0
3348,0,3
844,0,0
596,0,0
2056,0,2
896,0,0
2536,0,2
3246,0,3
914,0,0
2698,0,2
2014,0,2
4347,0,7
3624,0,3
4321,0,7
669,0,0
761,0,0
63,0,0
1900,0,1
3939,0,3
2861,0,2
2509,0,2
4368,0,7
1844,0,1
4083,0,4
2080,0,2
2690,0,2
79,0,0
2767,0,2
2722,0,2
1487,0,1
3236,0,3
3993,0,3
3667,0,3
1331,0,1
1029,0,1
2104,0,2
1596,0,1
4236,0,6
36,0,0
3793,0,3
1835,0,1
3188,0,3
3857,0,3
2433,0,2
2093,0,2
2562,0,2
398,0,0
1556,0,1
3183,0,3
2481,0,2
2394,0,2
3311,0,3
2889,0,2
1509,0,1
1929,0,1
350,0,0
3241,0,3
2457,0,2
2372,0,2
2473,0,2
1674,0,1
2517,0,2
1934,0,1
4322,0,7
3794,0,3
3495,0,3
129,0,0
2797,0,2
1902,0,1
3369,0,3
3452,0,3
37,0,0
289,0,0
3866,0,3
4205,0,6
4062,0,4
2761,0,2
1113,0,1
1653,0,1
3324,0,3
1290,0,1
1443,0,1
2847,0,2
2702,0,2
3868,0,3
1531,0,1
3118,0,3
