"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:05:787 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test64""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","187","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","29","0","true"
"3","48","0","true"
"4","64","0","true"
"5","79","0","true"
"6","93","0","true"
"7","106","0","true"
"8","116","0","true"
"9","123","0","true"
"10","136","0","true"
"11","137","0","true"
"12","146","0","true"
"13","153","0","true"
"14","155","0","true"
"15","162","0","true"
"16","163","0","true"
"17","166","0","true"
"18","170","0","true"
"19","172","0","true"
"20","174","0","true"
"21","175","0","true"
"22","175","0","true"
"23","175","0","true"
"24","176","0","true"
"25","176","0","true"
"26","178","0","true"
"27","180","0","true"
"28","180","0","true"
"29","180","0","true"
"30","180","0","true"
"31","181","0","true"
"32","181","0","true"
"33","181","0","true"
"34","181","0","true"
"35","181","0","true"
"36","181","0","true"
"37","181","0","true"
"38","182","0","true"
"39","182","0","true"
"40","182","0","true"
"41","182","0","true"
"42","182","0","true"
"43","182","0","true"
"44","182","0","true"
"45","182","0","true"
"46","182","0","true"
"47","182","0","true"
"48","182","0","true"
"49","182","0","true"
"50","182","0","true"
"51","182","0","true"
"52","182","0","true"
"53","182","0","true"
"54","182","0","true"
"55","182","0","true"
"56","182","0","true"
"57","182","0","true"
"58","182","0","true"
"59","182","0","true"
"60","182","0","true"
"61","182","0","true"
"62","182","0","true"
"63","182","0","true"
"64","182","0","true"
