"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:15:977 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test64""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","243"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","60","0","true"
"3","150","0","true"
"4","320","0","true"
"5","636","0","true"
"6","1210","0","true"
"7","1838","0","true"
"8","2428","0","true"
"9","3024","0","true"
"10","3621","0","true"
"11","4210","0","true"
"12","4762","0","true"
"13","5325","0","true"
"14","5858","0","true"
"15","6421","0","true"
"16","6961","0","true"
"17","7474","0","true"
"18","7964","0","true"
"19","8486","0","true"
"20","9013","0","true"
"21","9541","0","true"
"22","10063","0","true"
"23","10562","0","true"
"24","11063","0","true"
"25","11565","0","true"
"26","12050","0","true"
"27","12554","0","true"
"28","13040","0","true"
"29","13523","0","true"
"30","13992","0","true"
"31","14460","0","true"
"32","14928","0","true"
"33","15370","0","true"
"34","15854","0","true"
"35","16313","0","true"
"36","16792","0","true"
"37","17241","0","true"
"38","17699","0","true"
"39","18154","0","true"
"40","18572","0","true"
"41","19016","0","true"
"42","19433","0","true"
"43","19847","0","true"
"44","20285","0","true"
"45","20711","0","true"
"46","21161","0","true"
"47","21589","0","true"
"48","21997","0","true"
"49","22408","0","true"
"50","22816","0","true"
"51","23221","0","true"
"52","23622","0","true"
"53","24080","0","true"
"54","24494","0","true"
"55","24919","0","true"
"56","25319","0","true"
"57","25729","0","true"
"58","26131","0","true"
"59","26528","0","true"
"60","26933","0","true"
"61","27361","0","true"
"62","27781","0","true"
"63","28177","0","true"
"64","28597","0","true"
"65","29007","0","true"
"66","29415","0","true"
"67","29831","0","true"
"68","30214","0","true"
"69","30610","0","true"
"70","31023","0","true"
"71","31403","0","true"
"72","31805","0","true"
"73","32207","0","true"
"74","32594","0","true"
"75","32981","0","true"
