"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:55:494 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test64""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","57500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","237"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","2","0","true"
"6","4","0","true"
"7","4","0","true"
"8","6","0","true"
"9","10","0","true"
"10","20","0","true"
"11","43","0","true"
"12","71","0","true"
"13","136","0","true"
"14","242","0","true"
"15","425","0","true"
"16","729","0","true"
"17","1210","0","true"
"18","1745","0","true"
"19","2271","0","true"
"20","2817","0","true"
"21","3349","0","true"
"22","3877","0","true"
"23","4409","0","true"
"24","4889","0","true"
"25","5368","0","true"
"26","5875","0","true"
"27","6354","0","true"
"28","6828","0","true"
"29","7332","0","true"
"30","7809","0","true"
"31","8281","0","true"
"32","8736","0","true"
"33","9200","0","true"
"34","9655","0","true"
"35","10108","0","true"
"36","10573","0","true"
"37","11048","0","true"
"38","11492","0","true"
"39","11969","0","true"
"40","12401","0","true"
"41","12858","0","true"
"42","13304","0","true"
"43","13759","0","true"
"44","14192","0","true"
"45","14624","0","true"
"46","15070","0","true"
"47","15501","0","true"
"48","15941","0","true"
"49","16366","0","true"
"50","16785","0","true"
"51","17176","0","true"
"52","17600","0","true"
"53","18003","0","true"
"54","18416","0","true"
"55","18804","0","true"
"56","19210","0","true"
"57","19622","0","true"
"58","20047","0","true"
"59","20488","0","true"
"60","20899","0","true"
"61","21301","0","true"
"62","21698","0","true"
"63","22103","0","true"
"64","22509","0","true"
"65","22925","0","true"
"66","23307","0","true"
"67","23701","0","true"
"68","24090","0","true"
"69","24505","0","true"
"70","24906","0","true"
"71","25310","0","true"
"72","25708","0","true"
"73","26087","0","true"
"74","26472","0","true"
"75","26878","0","true"
"76","27272","0","true"
"77","27653","0","true"
"78","28038","0","true"
"79","28405","0","true"
"80","28781","0","true"
"81","29138","0","true"
"82","29523","0","true"
"83","29925","0","true"
"84","30283","0","true"
"85","30625","0","true"
"86","30977","0","true"
"87","31367","0","true"
"88","31737","0","true"
"89","32124","0","true"
"90","32494","0","true"
"91","32853","0","true"
"92","33207","0","true"
"93","33594","0","true"
"94","33970","0","true"
"95","34336","0","true"
"96","34716","0","true"
"97","35075","0","true"
"98","35442","0","true"
"99","35834","0","true"
"100","36215","0","true"
"101","36584","0","true"
"102","36954","0","true"
"103","37308","0","true"
"104","37657","0","true"
"105","38012","0","true"
"106","38346","0","true"
"107","38701","0","true"
"108","39057","0","true"
"109","39439","0","true"
"110","39817","0","true"
"111","40191","0","true"
"112","40566","0","true"
"113","40957","0","true"
"114","41309","0","true"
"115","41658","0","true"
"116","42010","0","true"
"117","42383","0","true"
"118","42710","0","true"
"119","43074","0","true"
"120","43417","0","true"
"121","43776","0","true"
"122","44146","0","true"
"123","44516","0","true"
"124","44842","0","true"
"125","45176","0","true"
"126","45530","0","true"
"127","45860","0","true"
"128","46171","0","true"
"129","46500","0","true"
"130","46849","0","true"
"131","47170","0","true"
"132","47493","0","true"
"133","47804","0","true"
"134","48125","0","true"
"135","48441","0","true"
"136","48749","0","true"
"137","49030","0","true"
"138","49315","0","true"
"139","49628","0","true"
"140","49913","0","true"
"141","50188","0","true"
"142","50464","0","true"
"143","50740","0","true"
"144","51014","0","true"
"145","51287","0","true"
"146","51528","0","true"
"147","51764","0","true"
"148","52015","0","true"
"149","52255","0","true"
"150","52499","0","true"
"151","52725","0","true"
"152","52936","0","true"
"153","53161","0","true"
"154","53373","0","true"
"155","53570","0","true"
"156","53780","0","true"
"157","53998","0","true"
"158","54188","0","true"
"159","54375","0","true"
"160","54549","0","true"
"161","54706","0","true"
"162","54863","0","true"
"163","55020","0","true"
"164","55156","0","true"
"165","55279","0","true"
"166","55421","0","true"
"167","55560","0","true"
"168","55682","0","true"
"169","55794","0","true"
"170","55899","0","true"
"171","56007","0","true"
"172","56106","0","true"
"173","56193","0","true"
"174","56284","0","true"
"175","56370","0","true"
"176","56436","0","true"
"177","56513","0","true"
"178","56578","0","true"
"179","56644","0","true"
"180","56699","0","true"
"181","56743","0","true"
"182","56787","0","true"
"183","56824","0","true"
"184","56868","0","true"
"185","56908","0","true"
"186","56942","0","true"
"187","56975","0","true"
"188","57002","0","true"
"189","57025","0","true"
"190","57052","0","true"
"191","57081","0","true"
"192","57105","0","true"
"193","57119","0","true"
"194","57129","0","true"
"195","57139","0","true"
"196","57152","0","true"
"197","57163","0","true"
"198","57174","0","true"
"199","57184","0","true"
"200","57194","0","true"
"201","57205","0","true"
"202","57213","0","true"
"203","57215","0","true"
"204","57223","0","true"
"205","57227","0","true"
"206","57229","0","true"
"207","57235","0","true"
"208","57237","0","true"
"209","57242","0","true"
"210","57245","0","true"
"211","57247","0","true"
"212","57250","0","true"
"213","57251","0","true"
"214","57252","0","true"
"215","57253","0","true"
"216","57254","0","true"
"217","57256","0","true"
"218","57258","0","true"
"219","57259","0","true"
"220","57260","0","true"
"221","57261","0","true"
"222","57261","0","true"
"223","57262","0","true"
"224","57263","0","true"
"225","57264","0","true"
"226","57265","0","true"
"227","57266","0","true"
"228","57267","0","true"
"229","57268","0","true"
"230","57269","0","true"
"231","57270","0","true"
"232","57271","0","true"
"233","57272","0","true"
"234","57272","0","true"
"235","57273","0","true"
"236","57273","0","true"
"237","57273","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","107","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","237"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","3","0","true"
"25","3","0","true"
"26","5","0","true"
"27","5","0","true"
"28","6","0","true"
"29","6","0","true"
"30","7","0","true"
"31","7","0","true"
"32","8","0","true"
"33","8","0","true"
"34","9","0","true"
"35","9","0","true"
"36","10","0","true"
"37","10","0","true"
"38","10","0","true"
"39","10","0","true"
"40","10","0","true"
"41","10","0","true"
"42","10","0","true"
"43","10","0","true"
"44","11","0","true"
"45","11","0","true"
"46","12","0","true"
"47","12","0","true"
"48","13","0","true"
"49","13","0","true"
"50","14","0","true"
"51","14","0","true"
"52","15","0","true"
"53","15","0","true"
"54","16","0","true"
"55","18","0","true"
"56","18","0","true"
"57","21","0","true"
"58","21","0","true"
"59","21","0","true"
"60","21","0","true"
"61","22","0","true"
"62","23","0","true"
"63","23","0","true"
"64","23","0","true"
"65","24","0","true"
"66","25","0","true"
"67","26","0","true"
"68","26","0","true"
"69","27","0","true"
"70","30","0","true"
"71","30","0","true"
"72","34","0","true"
"73","34","0","true"
"74","35","0","true"
"75","36","0","true"
"76","41","0","true"
"77","42","0","true"
"78","43","0","true"
"79","48","0","true"
"80","50","0","true"
"81","51","0","true"
"82","51","0","true"
"83","54","0","true"
"84","56","0","true"
"85","59","0","true"
"86","60","0","true"
"87","63","0","true"
"88","65","0","true"
"89","67","0","true"
"90","70","0","true"
"91","73","0","true"
"92","74","0","true"
"93","79","0","true"
"94","85","0","true"
"95","88","0","true"
"96","91","0","true"
"97","93","0","true"
"98","97","0","true"
"99","99","0","true"
"100","101","0","true"
"101","101","0","true"
"102","101","0","true"
"103","101","0","true"
"104","101","0","true"
"105","101","0","true"
"106","101","0","true"
"107","101","0","true"
"108","101","0","true"
"109","101","0","true"
"110","101","0","true"
"111","101","0","true"
"112","101","0","true"
"113","101","0","true"
"114","101","0","true"
"115","101","0","true"
"116","101","0","true"
"117","101","0","true"
"118","101","0","true"
"119","101","0","true"
"120","101","0","true"
"121","101","0","true"
"122","101","0","true"
"123","101","0","true"
"124","101","0","true"
"125","101","0","true"
"126","101","0","true"
"127","101","0","true"
"128","101","0","true"
"129","101","0","true"
"130","101","0","true"
"131","101","0","true"
"132","101","0","true"
"133","101","0","true"
"134","101","0","true"
"135","101","0","true"
"136","101","0","true"
"137","101","0","true"
"138","101","0","true"
"139","101","0","true"
"140","101","0","true"
"141","101","0","true"
"142","101","0","true"
"143","101","0","true"
"144","101","0","true"
"145","101","0","true"
"146","101","0","true"
"147","101","0","true"
"148","101","0","true"
"149","101","0","true"
