1766,0,1
3540,0,3
3481,0,3
1675,0,1
133,24,0
3819,0,3
1717,0,1
3784,0,3
711,40,0
4265,0,6
2612,0,2
242,38,0
3875,0,3
2777,0,2
2393,0,2
2320,0,2
3341,0,3
723,54,0
1069,0,1
1327,0,1
4167,0,5
2559,0,2
2930,0,2
41,51,0
2510,0,2
892,47,0
3992,0,3
3012,0,3
1560,0,1
1183,0,1
2109,0,2
3867,0,3
2177,0,2
3951,0,3
49,54,0
3082,0,3
2700,0,2
4363,0,7
840,42,0
1823,0,1
2343,0,2
210,40,0
2463,0,2
3512,0,3
443,76,0
1447,1,1
2097,0,2
1877,2,1
706,58,0
3880,0,3
3967,0,3
2178,0,2
2721,0,2
876,77,0
493,42,0
1195,1,1
113,30,0
3292,0,3
1127,0,1
2651,0,2
4050,0,4
1601,0,1
4026,0,4
4317,0,7
2434,0,2
3878,0,3
410,48,0
3355,0,3
3910,0,3
540,63,0
1996,0,1
4055,0,4
3762,0,3
1661,0,1
1431,0,1
3125,0,3
1941,0,1
4166,0,5
3921,0,3
1016,0,1
1804,0,1
1938,0,1
2961,0,2
3031,0,3
762,74,0
1544,0,1
324,50,0
3634,0,3
1658,0,1
786,61,0
1993,0,1
4136,0,5
709,55,0
4154,0,5
240,95,0
1963,0,1
2490,0,2
1171,0,1
3167,0,3
2127,0,2
2394,0,2
3343,0,3
1841,0,1
300,82,0
232,45,0
341,85,0
4030,0,4
3111,0,3
2732,0,2
2433,0,2
187,48,0
1759,0,1
4336,0,7
4040,0,4
3411,0,3
964,62,0
2556,0,2
116,63,0
2737,0,2
3300,0,3
3121,0,3
2009,0,2
3107,0,3
56,35,0
2385,0,2
3266,0,3
1733,0,1
2104,0,2
725,35,0
3071,0,3
3766,0,3
1204,0,1
678,70,0
4341,0,7
3571,0,3
1219,0,1
2907,0,2
611,93,0
1285,0,1
1835,1,1
2707,0,2
683,84,0
717,47,0
546,59,0
859,78,0
1536,0,1
866,80,0
833,24,0
191,45,0
2895,0,2
3087,0,3
3965,0,3
207,49,0
1528,0,1
3019,0,3
297,66,0
2965,0,2
2670,0,2
4365,0,7
2473,0,2
2599,0,2
390,62,0
3424,0,3
3263,0,3
303,56,0
2532,0,2
2674,0,2
2933,0,2
966,76,0
2010,0,2
3328,0,3
2000,0,2
4238,0,6
3258,0,3
3697,0,3
1688,0,1
2814,0,2
2350,0,2
4122,0,5
1414,0,1
2305,0,2
2130,0,2
224,45,0
1150,0,1
770,70,0
1624,0,1
3958,0,3
1029,1,1
873,77,0
1479,0,1
3501,0,3
3966,0,3
2405,0,2
368,73,0
1872,0,1
2580,0,2
1000,0,1
3227,0,3
3626,0,3
2935,0,2
1554,1,1
2291,0,2
2771,0,2
2392,0,2
1310,0,1
1010,1,1
2430,0,2
2606,0,2
1033,0,1
2608,0,2
3948,0,3
4373,0,7
2155,0,2
3956,0,3
3983,0,3
2428,0,2
2121,0,2
4002,0,4
3305,0,3
4296,0,6
1073,0,1
3246,0,3
1961,0,1
3221,0,3
404,49,0
1923,0,1
2506,0,2
2858,0,2
1190,0,1
1748,0,1
1663,0,1
3778,0,3
3422,0,3
3502,0,3
3716,0,3
3510,0,3
2234,0,2
354,64,0
3726,0,3
470,61,0
3583,0,3
837,101,0
2694,0,2
40,50,0
3774,0,3
2304,0,2
3581,0,3
1057,0,1
3848,0,3
448,53,0
3176,0,3
220,63,0
2548,0,2
2989,0,2
313,92,0
3684,0,3
988,30,0
3426,0,3
1630,0,1
1976,0,1
4061,0,4
2726,0,2
4222,0,6
2094,0,2
3665,0,3
959,59,0
3142,0,3
588,63,0
1317,0,1
2425,0,2
2513,0,2
3973,0,3
2813,0,2
339,55,0
1250,0,1
2310,0,2
1457,0,1
3949,0,3
2477,0,2
3401,0,3
1396,0,1
4159,0,5
2372,0,2
3692,0,3
3205,0,3
2949,0,2
75,73,0
2588,0,2
3233,0,3
4315,0,7
2691,0,2
67,63,0
4383,0,7
1245,0,1
2325,0,2
2202,0,2
3653,0,3
3655,0,3
3929,0,3
3731,0,3
3210,0,3
4321,0,7
1248,0,1
411,47,0
4272,0,6
343,68,0
3192,0,3
315,50,0
1521,0,1
3843,0,3
2085,0,2
665,35,0
490,90,0
1115,0,1
2928,0,2
1739,0,1
4367,0,7
2855,0,2
282,62,0
3077,0,3
627,21,0
2936,0,2
89,65,0
518,106,0
2487,0,2
1874,0,1
3428,0,3
185,45,0
3908,0,3
2826,0,2
1771,0,1
2564,0,2
2140,0,2
83,34,0
4092,0,4
1606,1,1
82,36,0
2265,0,2
1685,0,1
3389,0,3
1279,0,1
1698,0,1
3458,0,3
2345,0,2
2150,0,2
1384,0,1
102,31,0
3550,0,3
4183,0,5
3420,0,3
2982,0,2
963,41,0
2571,0,2
