"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:49:736 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test58""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","43800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","215"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","2","0","true"
"25","4","0","true"
"26","5","0","true"
"27","8","0","true"
"28","12","0","true"
"29","22","0","true"
"30","38","0","true"
"31","63","0","true"
"32","100","0","true"
"33","149","0","true"
"34","241","0","true"
"35","366","0","true"
"36","609","0","true"
"37","984","0","true"
"38","1445","0","true"
"39","1905","0","true"
"40","2387","0","true"
"41","2838","0","true"
"42","3274","0","true"
"43","3736","0","true"
"44","4189","0","true"
"45","4640","0","true"
"46","5088","0","true"
"47","5518","0","true"
"48","5959","0","true"
"49","6379","0","true"
"50","6801","0","true"
"51","7269","0","true"
"52","7689","0","true"
"53","8106","0","true"
"54","8515","0","true"
"55","8906","0","true"
"56","9291","0","true"
"57","9707","0","true"
"58","10116","0","true"
"59","10502","0","true"
"60","10921","0","true"
"61","11352","0","true"
"62","11749","0","true"
"63","12149","0","true"
"64","12545","0","true"
"65","12941","0","true"
"66","13374","0","true"
"67","13802","0","true"
"68","14209","0","true"
"69","14607","0","true"
"70","15002","0","true"
"71","15406","0","true"
"72","15793","0","true"
"73","16196","0","true"
"74","16561","0","true"
"75","16949","0","true"
"76","17340","0","true"
"77","17691","0","true"
"78","18075","0","true"
"79","18422","0","true"
"80","18793","0","true"
"81","19181","0","true"
"82","19541","0","true"
"83","19906","0","true"
"84","20276","0","true"
"85","20655","0","true"
"86","21043","0","true"
"87","21408","0","true"
"88","21775","0","true"
"89","22134","0","true"
"90","22526","0","true"
"91","22895","0","true"
"92","23269","0","true"
"93","23642","0","true"
"94","23998","0","true"
"95","24350","0","true"
"96","24712","0","true"
"97","25080","0","true"
"98","25427","0","true"
"99","25786","0","true"
"100","26146","0","true"
"101","26513","0","true"
"102","26858","0","true"
"103","27221","0","true"
"104","27594","0","true"
"105","27954","0","true"
"106","28327","0","true"
"107","28649","0","true"
"108","29004","0","true"
"109","29368","0","true"
"110","29735","0","true"
"111","30104","0","true"
"112","30454","0","true"
"113","30829","0","true"
"114","31160","0","true"
"115","31499","0","true"
"116","31872","0","true"
"117","32220","0","true"
"118","32575","0","true"
"119","32921","0","true"
"120","33288","0","true"
"121","33629","0","true"
"122","33983","0","true"
"123","34329","0","true"
"124","34660","0","true"
"125","34995","0","true"
"126","35291","0","true"
"127","35603","0","true"
"128","35912","0","true"
"129","36212","0","true"
"130","36495","0","true"
"131","36775","0","true"
"132","37044","0","true"
"133","37301","0","true"
"134","37557","0","true"
"135","37811","0","true"
"136","38030","0","true"
"137","38245","0","true"
"138","38484","0","true"
"139","38703","0","true"
"140","38922","0","true"
"141","39131","0","true"
"142","39321","0","true"
"143","39508","0","true"
"144","39671","0","true"
"145","39827","0","true"
"146","39982","0","true"
"147","40132","0","true"
"148","40293","0","true"
"149","40443","0","true"
"150","40583","0","true"
"151","40719","0","true"
"152","40843","0","true"
"153","40958","0","true"
"154","41071","0","true"
"155","41173","0","true"
"156","41269","0","true"
"157","41374","0","true"
"158","41463","0","true"
"159","41542","0","true"
"160","41623","0","true"
"161","41701","0","true"
"162","41768","0","true"
"163","41835","0","true"
"164","41891","0","true"
"165","41944","0","true"
"166","41989","0","true"
"167","42029","0","true"
"168","42072","0","true"
"169","42110","0","true"
"170","42144","0","true"
"171","42171","0","true"
"172","42197","0","true"
"173","42220","0","true"
"174","42242","0","true"
"175","42265","0","true"
"176","42279","0","true"
"177","42295","0","true"
"178","42312","0","true"
"179","42323","0","true"
"180","42336","0","true"
"181","42346","0","true"
"182","42356","0","true"
"183","42360","0","true"
"184","42367","0","true"
"185","42373","0","true"
"186","42380","0","true"
"187","42384","0","true"
"188","42390","0","true"
"189","42393","0","true"
"190","42396","0","true"
"191","42399","0","true"
"192","42401","0","true"
"193","42404","0","true"
"194","42407","0","true"
"195","42409","0","true"
"196","42412","0","true"
"197","42413","0","true"
"198","42414","0","true"
"199","42415","0","true"
"200","42416","0","true"
"201","42417","0","true"
"202","42418","0","true"
"203","42418","0","true"
"204","42418","0","true"
"205","42418","0","true"
"206","42419","0","true"
"207","42420","0","true"
"208","42420","0","true"
"209","42421","0","true"
"210","42422","0","true"
"211","42422","0","true"
"212","42423","0","true"
"213","42423","0","true"
"214","42423","0","true"
"215","42423","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","41.8","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","215"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","3","0","true"
"25","3","0","true"
"26","3","0","true"
"27","5","0","true"
"28","5","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","5","0","true"
"34","5","0","true"
"35","6","0","true"
"36","6","0","true"
"37","6","0","true"
"38","6","0","true"
"39","7","0","true"
"40","7","0","true"
"41","7","0","true"
"42","7","0","true"
"43","7","0","true"
"44","7","0","true"
"45","7","0","true"
"46","7","0","true"
"47","7","0","true"
"48","8","0","true"
"49","8","0","true"
"50","8","0","true"
"51","8","0","true"
"52","8","0","true"
"53","8","0","true"
"54","8","0","true"
"55","8","0","true"
"56","8","0","true"
"57","10","0","true"
"58","10","0","true"
"59","10","0","true"
"60","10","0","true"
"61","10","0","true"
"62","10","0","true"
"63","11","0","true"
"64","11","0","true"
"65","11","0","true"
"66","11","0","true"
"67","12","0","true"
"68","13","0","true"
"69","14","0","true"
"70","15","0","true"
"71","15","0","true"
"72","15","0","true"
"73","15","0","true"
"74","15","0","true"
"75","16","0","true"
"76","16","0","true"
"77","17","0","true"
"78","17","0","true"
"79","18","0","true"
"80","20","0","true"
"81","21","0","true"
"82","23","0","true"
"83","24","0","true"
"84","25","0","true"
"85","26","0","true"
"86","28","0","true"
"87","29","0","true"
"88","29","0","true"
"89","30","0","true"
"90","30","0","true"
"91","30","0","true"
"92","32","0","true"
"93","32","0","true"
"94","32","0","true"
"95","33","0","true"
"96","34","0","true"
"97","34","0","true"
"98","34","0","true"
"99","35","0","true"
"100","38","0","true"
"101","38","0","true"
"102","38","0","true"
"103","38","0","true"
"104","38","0","true"
"105","38","0","true"
"106","38","0","true"
"107","38","0","true"
"108","38","0","true"
"109","38","0","true"
"110","38","0","true"
"111","38","0","true"
"112","38","0","true"
"113","38","0","true"
"114","38","0","true"
"115","38","0","true"
"116","38","0","true"
"117","38","0","true"
"118","38","0","true"
"119","38","0","true"
"120","38","0","true"
"121","38","0","true"
"122","38","0","true"
"123","38","0","true"
"124","38","0","true"
"125","38","0","true"
"126","38","0","true"
"127","38","0","true"
"128","38","0","true"
"129","38","0","true"
"130","38","0","true"
"131","38","0","true"
"132","38","0","true"
"133","38","0","true"
"134","38","0","true"
"135","38","0","true"
"136","38","0","true"
"137","38","0","true"
"138","38","0","true"
"139","38","0","true"
"140","38","0","true"
"141","38","0","true"
"142","38","0","true"
"143","38","0","true"
"144","38","0","true"
"145","38","0","true"
"146","38","0","true"
"147","38","0","true"
"148","38","0","true"
"149","38","0","true"
"150","38","0","true"
"151","38","0","true"
"152","38","0","true"
"153","38","0","true"
"154","38","0","true"
"155","38","0","true"
"156","38","0","true"
"157","38","0","true"
"158","38","0","true"
"159","38","0","true"
"160","38","0","true"
"161","38","0","true"
"162","38","0","true"
"163","38","0","true"
"164","38","0","true"
"165","38","0","true"
"166","38","0","true"
"167","38","0","true"
"168","38","0","true"
"169","38","0","true"
"170","38","0","true"
"171","38","0","true"
"172","38","0","true"
"173","38","0","true"
"174","38","0","true"
"175","38","0","true"
