"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:51:735 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test58""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68500","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","253"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","23","0","true"
"3","57","0","true"
"4","112","0","true"
"5","215","0","true"
"6","422","0","true"
"7","781","0","true"
"8","1344","0","true"
"9","1918","0","true"
"10","2516","0","true"
"11","3112","0","true"
"12","3690","0","true"
"13","4255","0","true"
"14","4801","0","true"
"15","5338","0","true"
"16","5849","0","true"
"17","6416","0","true"
"18","6943","0","true"
"19","7472","0","true"
"20","8027","0","true"
"21","8542","0","true"
"22","9073","0","true"
"23","9563","0","true"
"24","10057","0","true"
"25","10536","0","true"
"26","11019","0","true"
"27","11513","0","true"
"28","11982","0","true"
"29","12461","0","true"
"30","12936","0","true"
"31","13407","0","true"
"32","13866","0","true"
"33","14287","0","true"
"34","14725","0","true"
"35","15208","0","true"
"36","15659","0","true"
"37","16094","0","true"
"38","16546","0","true"
"39","17004","0","true"
"40","17456","0","true"
"41","17924","0","true"
"42","18377","0","true"
"43","18820","0","true"
"44","19235","0","true"
"45","19654","0","true"
"46","20073","0","true"
"47","20506","0","true"
"48","20939","0","true"
"49","21389","0","true"
"50","21807","0","true"
"51","22250","0","true"
"52","22683","0","true"
"53","23078","0","true"
"54","23517","0","true"
