"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:36:796 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test46""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","59300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","222"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","2","0","true"
"6","3","0","true"
"7","10","0","true"
"8","18","0","true"
"9","31","0","true"
"10","53","0","true"
"11","89","0","true"
"12","162","0","true"
"13","284","0","true"
"14","472","0","true"
"15","803","0","true"
"16","1319","0","true"
"17","1842","0","true"
"18","2344","0","true"
"19","2862","0","true"
"20","3369","0","true"
"21","3854","0","true"
"22","4351","0","true"
"23","4877","0","true"
"24","5412","0","true"
"25","5905","0","true"
"26","6384","0","true"
"27","6863","0","true"
"28","7319","0","true"
"29","7777","0","true"
"30","8247","0","true"
"31","8731","0","true"
"32","9196","0","true"
"33","9662","0","true"
"34","10139","0","true"
"35","10597","0","true"
"36","11078","0","true"
"37","11509","0","true"
"38","11975","0","true"
"39","12430","0","true"
"40","12876","0","true"
"41","13328","0","true"
"42","13770","0","true"
"43","14210","0","true"
"44","14640","0","true"
"45","15080","0","true"
"46","15520","0","true"
"47","15940","0","true"
"48","16376","0","true"
"49","16834","0","true"
"50","17253","0","true"
"51","17662","0","true"
"52","18089","0","true"
"53","18504","0","true"
"54","18926","0","true"
"55","19341","0","true"
"56","19743","0","true"
"57","20154","0","true"
"58","20585","0","true"
"59","21013","0","true"
"60","21426","0","true"
"61","21841","0","true"
"62","22227","0","true"
"63","22639","0","true"
"64","23015","0","true"
"65","23393","0","true"
"66","23795","0","true"
"67","24206","0","true"
"68","24579","0","true"
"69","24978","0","true"
"70","25374","0","true"
"71","25764","0","true"
"72","26136","0","true"
"73","26530","0","true"
"74","26891","0","true"
"75","27242","0","true"
"76","27628","0","true"
"77","28004","0","true"
"78","28365","0","true"
"79","28745","0","true"
"80","29102","0","true"
"81","29463","0","true"
"82","29860","0","true"
"83","30238","0","true"
"84","30604","0","true"
"85","30993","0","true"
"86","31360","0","true"
"87","31717","0","true"
"88","32076","0","true"
"89","32447","0","true"
"90","32802","0","true"
"91","33180","0","true"
"92","33552","0","true"
"93","33931","0","true"
"94","34307","0","true"
"95","34665","0","true"
"96","35017","0","true"
"97","35358","0","true"
"98","35710","0","true"
"99","36040","0","true"
"100","36397","0","true"
"101","36778","0","true"
"102","37126","0","true"
"103","37510","0","true"
"104","37867","0","true"
"105","38228","0","true"
"106","38600","0","true"
"107","38961","0","true"
"108","39323","0","true"
"109","39707","0","true"
"110","40054","0","true"
"111","40406","0","true"
"112","40769","0","true"
"113","41106","0","true"
"114","41458","0","true"
"115","41821","0","true"
"116","42161","0","true"
"117","42504","0","true"
"118","42843","0","true"
"119","43204","0","true"
"120","43550","0","true"
"121","43904","0","true"
"122","44271","0","true"
"123","44624","0","true"
"124","44984","0","true"
"125","45325","0","true"
"126","45684","0","true"
"127","46023","0","true"
"128","46376","0","true"
"129","46730","0","true"
"130","47073","0","true"
"131","47411","0","true"
"132","47764","0","true"
"133","48120","0","true"
"134","48443","0","true"
"135","48791","0","true"
"136","49129","0","true"
"137","49440","0","true"
"138","49752","0","true"
"139","50072","0","true"
"140","50379","0","true"
"141","50682","0","true"
"142","50987","0","true"
"143","51264","0","true"
"144","51529","0","true"
"145","51796","0","true"
"146","52060","0","true"
"147","52325","0","true"
"148","52571","0","true"
"149","52822","0","true"
"150","53058","0","true"
"151","53282","0","true"
"152","53483","0","true"
"153","53693","0","true"
"154","53928","0","true"
"155","54143","0","true"
"156","54341","0","true"
"157","54544","0","true"
"158","54732","0","true"
"159","54920","0","true"
"160","55087","0","true"
"161","55249","0","true"
"162","55406","0","true"
"163","55561","0","true"
"164","55696","0","true"
"165","55827","0","true"
"166","55945","0","true"
"167","56060","0","true"
"168","56166","0","true"
"169","56281","0","true"
"170","56399","0","true"
"171","56491","0","true"
"172","56585","0","true"
"173","56673","0","true"
"174","56757","0","true"
"175","56838","0","true"
"176","56923","0","true"
"177","56991","0","true"
"178","57058","0","true"
"179","57124","0","true"
"180","57177","0","true"
"181","57236","0","true"
"182","57288","0","true"
"183","57334","0","true"
"184","57376","0","true"
"185","57411","0","true"
"186","57445","0","true"
"187","57471","0","true"
"188","57500","0","true"
"189","57531","0","true"
"190","57552","0","true"
"191","57574","0","true"
"192","57595","0","true"
"193","57615","0","true"
"194","57635","0","true"
"195","57651","0","true"
"196","57665","0","true"
"197","57682","0","true"
"198","57691","0","true"
"199","57698","0","true"
"200","57705","0","true"
"201","57711","0","true"
"202","57715","0","true"
"203","57719","0","true"
"204","57725","0","true"
"205","57730","0","true"
"206","57733","0","true"
"207","57736","0","true"
"208","57739","0","true"
"209","57741","0","true"
"210","57742","0","true"
"211","57744","0","true"
"212","57745","0","true"
"213","57746","0","true"
"214","57749","0","true"
"215","57750","0","true"
"216","57751","0","true"
"217","57753","0","true"
"218","57753","0","true"
"219","57754","0","true"
"220","57754","0","true"
"221","57754","0","true"
"222","57754","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1350","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","222"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","4","0","true"
"2","5","0","true"
"3","7","0","true"
"4","8","0","true"
"5","12","0","true"
"6","13","0","true"
"7","14","0","true"
"8","17","0","true"
"9","19","0","true"
"10","20","0","true"
"11","24","0","true"
"12","26","0","true"
"13","26","0","true"
"14","29","0","true"
"15","30","0","true"
"16","31","0","true"
"17","35","0","true"
"18","38","0","true"
"19","42","0","true"
"20","44","0","true"
"21","45","0","true"
"22","46","0","true"
"23","49","0","true"
"24","50","0","true"
"25","53","0","true"
"26","54","0","true"
"27","56","0","true"
"28","61","0","true"
"29","64","0","true"
"30","65","0","true"
"31","69","0","true"
"32","70","0","true"
"33","76","0","true"
"34","77","0","true"
"35","81","0","true"
"36","85","0","true"
"37","90","0","true"
"38","96","0","true"
"39","101","0","true"
"40","107","0","true"
"41","113","0","true"
"42","116","0","true"
"43","124","0","true"
"44","130","0","true"
"45","138","0","true"
"46","146","0","true"
"47","156","0","true"
"48","162","0","true"
"49","167","0","true"
"50","177","0","true"
"51","187","0","true"
"52","191","0","true"
"53","203","0","true"
"54","212","0","true"
"55","216","0","true"
"56","219","0","true"
"57","233","0","true"
"58","240","0","true"
"59","251","0","true"
"60","266","0","true"
"61","281","0","true"
"62","298","0","true"
"63","308","0","true"
"64","316","0","true"
"65","329","0","true"
"66","338","0","true"
"67","354","0","true"
"68","360","0","true"
"69","374","0","true"
"70","389","0","true"
"71","406","0","true"
"72","420","0","true"
"73","435","0","true"
"74","456","0","true"
"75","479","0","true"
"76","503","0","true"
"77","518","0","true"
"78","547","0","true"
"79","558","0","true"
"80","581","0","true"
"81","608","0","true"
"82","630","0","true"
"83","654","0","true"
"84","677","0","true"
"85","698","0","true"
"86","720","0","true"
"87","743","0","true"
"88","768","0","true"
"89","798","0","true"
"90","824","0","true"
"91","867","0","true"
"92","905","0","true"
"93","936","0","true"
"94","972","0","true"
"95","1011","0","true"
"96","1053","0","true"
"97","1091","0","true"
"98","1138","0","true"
"99","1190","0","true"
"100","1224","0","true"
"101","1246","0","true"
"102","1264","0","true"
"103","1271","0","true"
"104","1272","0","true"
"105","1272","0","true"
"106","1272","0","true"
"107","1272","0","true"
"108","1272","0","true"
"109","1272","0","true"
"110","1272","0","true"
"111","1272","0","true"
"112","1272","0","true"
"113","1272","0","true"
"114","1272","0","true"
"115","1272","0","true"
"116","1272","0","true"
"117","1272","0","true"
"118","1272","0","true"
"119","1272","0","true"
"120","1272","0","true"
"121","1272","0","true"
"122","1272","0","true"
"123","1272","0","true"
"124","1272","0","true"
"125","1272","0","true"
"126","1272","0","true"
"127","1272","0","true"
"128","1272","0","true"
"129","1272","0","true"
"130","1272","0","true"
"131","1272","0","true"
"132","1272","0","true"
"133","1272","0","true"
"134","1272","0","true"
"135","1272","0","true"
"136","1272","0","true"
"137","1272","0","true"
"138","1272","0","true"
"139","1272","0","true"
"140","1272","0","true"
"141","1272","0","true"
"142","1272","0","true"
"143","1272","0","true"
"144","1272","0","true"
"145","1272","0","true"
"146","1272","0","true"
"147","1272","0","true"
"148","1272","0","true"
"149","1272","0","true"
"150","1272","0","true"
"151","1272","0","true"
"152","1272","0","true"
"153","1272","0","true"
"154","1272","0","true"
"155","1272","0","true"
"156","1272","0","true"
"157","1272","0","true"
"158","1272","0","true"
"159","1272","0","true"
