"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:52:04:705 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test46""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","44600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","219"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","1","0","true"
"26","1","0","true"
"27","2","0","true"
"28","6","0","true"
"29","14","0","true"
"30","23","0","true"
"31","42","0","true"
"32","62","0","true"
"33","95","0","true"
"34","162","0","true"
"35","257","0","true"
"36","428","0","true"
"37","664","0","true"
"38","1041","0","true"
"39","1501","0","true"
"40","1926","0","true"
"41","2394","0","true"
"42","2856","0","true"
"43","3300","0","true"
"44","3738","0","true"
"45","4164","0","true"
"46","4597","0","true"
"47","5033","0","true"
"48","5459","0","true"
"49","5910","0","true"
"50","6367","0","true"
"51","6806","0","true"
"52","7222","0","true"
"53","7669","0","true"
"54","8070","0","true"
"55","8459","0","true"
"56","8867","0","true"
"57","9273","0","true"
"58","9671","0","true"
"59","10083","0","true"
"60","10516","0","true"
"61","10958","0","true"
"62","11348","0","true"
"63","11779","0","true"
"64","12219","0","true"
"65","12640","0","true"
"66","13056","0","true"
"67","13479","0","true"
"68","13887","0","true"
"69","14326","0","true"
"70","14732","0","true"
"71","15144","0","true"
"72","15533","0","true"
"73","15929","0","true"
"74","16329","0","true"
"75","16726","0","true"
"76","17116","0","true"
"77","17498","0","true"
"78","17894","0","true"
"79","18253","0","true"
"80","18648","0","true"
"81","19032","0","true"
"82","19416","0","true"
"83","19808","0","true"
"84","20173","0","true"
"85","20536","0","true"
"86","20887","0","true"
"87","21273","0","true"
"88","21665","0","true"
"89","22057","0","true"
"90","22442","0","true"
"91","22823","0","true"
"92","23189","0","true"
"93","23567","0","true"
"94","23937","0","true"
"95","24306","0","true"
"96","24701","0","true"
"97","25074","0","true"
"98","25449","0","true"
"99","25829","0","true"
"100","26180","0","true"
"101","26521","0","true"
"102","26897","0","true"
"103","27269","0","true"
"104","27656","0","true"
"105","28017","0","true"
"106","28368","0","true"
"107","28718","0","true"
"108","29085","0","true"
"109","29456","0","true"
"110","29814","0","true"
"111","30175","0","true"
"112","30532","0","true"
"113","30884","0","true"
"114","31250","0","true"
"115","31630","0","true"
"116","31996","0","true"
"117","32341","0","true"
"118","32685","0","true"
"119","33023","0","true"
"120","33355","0","true"
"121","33688","0","true"
"122","34011","0","true"
"123","34340","0","true"
"124","34672","0","true"
"125","34996","0","true"
"126","35317","0","true"
"127","35627","0","true"
"128","35932","0","true"
"129","36239","0","true"
"130","36505","0","true"
"131","36795","0","true"
"132","37058","0","true"
"133","37318","0","true"
"134","37574","0","true"
"135","37820","0","true"
"136","38063","0","true"
"137","38300","0","true"
"138","38522","0","true"
"139","38737","0","true"
"140","38944","0","true"
"141","39134","0","true"
"142","39314","0","true"
"143","39506","0","true"
"144","39677","0","true"
"145","39847","0","true"
"146","39986","0","true"
"147","40134","0","true"
"148","40293","0","true"
"149","40441","0","true"
"150","40566","0","true"
"151","40690","0","true"
"152","40807","0","true"
"153","40918","0","true"
"154","41017","0","true"
"155","41119","0","true"
"156","41226","0","true"
"157","41325","0","true"
"158","41418","0","true"
"159","41507","0","true"
"160","41586","0","true"
"161","41650","0","true"
"162","41715","0","true"
"163","41778","0","true"
"164","41837","0","true"
"165","41887","0","true"
"166","41936","0","true"
"167","41983","0","true"
"168","42025","0","true"
"169","42069","0","true"
"170","42111","0","true"
"171","42144","0","true"
"172","42170","0","true"
"173","42199","0","true"
"174","42229","0","true"
"175","42258","0","true"
"176","42280","0","true"
"177","42297","0","true"
"178","42314","0","true"
"179","42332","0","true"
"180","42349","0","true"
"181","42363","0","true"
"182","42376","0","true"
"183","42386","0","true"
"184","42394","0","true"
"185","42404","0","true"
"186","42409","0","true"
"187","42412","0","true"
"188","42418","0","true"
"189","42422","0","true"
"190","42424","0","true"
"191","42429","0","true"
"192","42430","0","true"
"193","42433","0","true"
"194","42437","0","true"
"195","42440","0","true"
"196","42441","0","true"
"197","42442","0","true"
"198","42443","0","true"
"199","42444","0","true"
"200","42444","0","true"
"201","42446","0","true"
"202","42448","0","true"
"203","42450","0","true"
"204","42451","0","true"
"205","42453","0","true"
"206","42456","0","true"
"207","42459","0","true"
"208","42462","0","true"
"209","42465","0","true"
"210","42468","0","true"
"211","42471","0","true"
"212","42473","0","true"
"213","42475","0","true"
"214","42478","0","true"
"215","42479","0","true"
"216","42480","0","true"
"217","42481","0","true"
"218","42482","0","true"
"219","42482","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","248","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","219"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","4","0","true"
"9","4","0","true"
"10","4","0","true"
"11","5","0","true"
"12","6","0","true"
"13","6","0","true"
"14","7","0","true"
"15","7","0","true"
"16","7","0","true"
"17","7","0","true"
"18","8","0","true"
"19","9","0","true"
"20","9","0","true"
"21","9","0","true"
"22","9","0","true"
"23","9","0","true"
"24","10","0","true"
"25","10","0","true"
"26","11","0","true"
"27","12","0","true"
"28","12","0","true"
"29","12","0","true"
"30","12","0","true"
"31","12","0","true"
"32","14","0","true"
"33","14","0","true"
"34","16","0","true"
"35","16","0","true"
"36","16","0","true"
"37","16","0","true"
"38","19","0","true"
"39","21","0","true"
"40","21","0","true"
"41","21","0","true"
"42","21","0","true"
"43","22","0","true"
"44","23","0","true"
"45","24","0","true"
"46","25","0","true"
"47","27","0","true"
"48","27","0","true"
"49","29","0","true"
"50","32","0","true"
"51","34","0","true"
"52","34","0","true"
"53","38","0","true"
"54","39","0","true"
"55","40","0","true"
"56","43","0","true"
"57","47","0","true"
"58","48","0","true"
"59","51","0","true"
"60","54","0","true"
"61","57","0","true"
"62","58","0","true"
"63","59","0","true"
"64","61","0","true"
"65","63","0","true"
"66","63","0","true"
"67","64","0","true"
"68","65","0","true"
"69","68","0","true"
"70","73","0","true"
"71","74","0","true"
"72","78","0","true"
"73","80","0","true"
"74","84","0","true"
"75","85","0","true"
"76","88","0","true"
"77","92","0","true"
"78","98","0","true"
"79","101","0","true"
"80","107","0","true"
"81","112","0","true"
"82","115","0","true"
"83","118","0","true"
"84","124","0","true"
"85","127","0","true"
"86","132","0","true"
"87","143","0","true"
"88","148","0","true"
"89","153","0","true"
"90","159","0","true"
"91","169","0","true"
"92","175","0","true"
"93","182","0","true"
"94","191","0","true"
"95","197","0","true"
"96","201","0","true"
"97","208","0","true"
"98","218","0","true"
"99","225","0","true"
"100","234","0","true"
"101","235","0","true"
"102","235","0","true"
"103","235","0","true"
"104","235","0","true"
"105","235","0","true"
"106","235","0","true"
"107","235","0","true"
"108","235","0","true"
"109","235","0","true"
"110","235","0","true"
"111","235","0","true"
"112","235","0","true"
"113","235","0","true"
"114","235","0","true"
"115","235","0","true"
"116","235","0","true"
"117","235","0","true"
"118","235","0","true"
"119","235","0","true"
"120","235","0","true"
"121","235","0","true"
"122","235","0","true"
"123","235","0","true"
"124","235","0","true"
"125","235","0","true"
"126","235","0","true"
"127","235","0","true"
"128","235","0","true"
"129","235","0","true"
"130","235","0","true"
"131","235","0","true"
"132","235","0","true"
"133","235","0","true"
"134","235","0","true"
"135","235","0","true"
"136","235","0","true"
"137","235","0","true"
"138","235","0","true"
"139","235","0","true"
"140","235","0","true"
"141","235","0","true"
"142","235","0","true"
"143","235","0","true"
"144","235","0","true"
"145","235","0","true"
"146","235","0","true"
"147","235","0","true"
"148","235","0","true"
"149","235","0","true"
"150","235","0","true"
"151","235","0","true"
"152","235","0","true"
"153","235","0","true"
"154","235","0","true"
"155","235","0","true"
"156","235","0","true"
"157","235","0","true"
"158","235","0","true"
"159","235","0","true"
"160","235","0","true"
"161","235","0","true"
"162","235","0","true"
"163","235","0","true"
"164","235","0","true"
"165","235","0","true"
"166","235","0","true"
"167","235","0","true"
"168","235","0","true"
"169","235","0","true"
"170","235","0","true"
"171","235","0","true"
