"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:08:746 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test46""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","239"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","27","0","true"
"3","72","0","true"
"4","170","0","true"
"5","357","0","true"
"6","697","0","true"
"7","1280","0","true"
"8","1926","0","true"
"9","2549","0","true"
"10","3128","0","true"
"11","3683","0","true"
"12","4264","0","true"
"13","4807","0","true"
"14","5364","0","true"
"15","5932","0","true"
"16","6467","0","true"
"17","6999","0","true"
"18","7526","0","true"
"19","8027","0","true"
"20","8515","0","true"
"21","9007","0","true"
"22","9489","0","true"
"23","9990","0","true"
"24","10469","0","true"
"25","10961","0","true"
"26","11462","0","true"
"27","11954","0","true"
"28","12458","0","true"
"29","12931","0","true"
"30","13399","0","true"
"31","13902","0","true"
"32","14371","0","true"
"33","14830","0","true"
"34","15307","0","true"
"35","15789","0","true"
"36","16269","0","true"
"37","16734","0","true"
"38","17185","0","true"
"39","17631","0","true"
"40","18058","0","true"
"41","18525","0","true"
"42","18974","0","true"
"43","19425","0","true"
"44","19863","0","true"
"45","20310","0","true"
"46","20750","0","true"
"47","21203","0","true"
"48","21668","0","true"
"49","22092","0","true"
"50","22526","0","true"
"51","22977","0","true"
"52","23405","0","true"
"53","23855","0","true"
"54","24289","0","true"
"55","24729","0","true"
"56","25157","0","true"
"57","25587","0","true"
"58","25991","0","true"
"59","26382","0","true"
"60","26807","0","true"
"61","27209","0","true"
"62","27626","0","true"
"63","28052","0","true"
"64","28453","0","true"
"65","28845","0","true"
"66","29232","0","true"
"67","29619","0","true"
"68","30012","0","true"
"69","30422","0","true"
"70","30840","0","true"
"71","31228","0","true"
"72","31609","0","true"
"73","31994","0","true"
"74","32385","0","true"
"75","32733","0","true"
"76","33095","0","true"
"77","33467","0","true"
"78","33838","0","true"
"79","34220","0","true"
"80","34612","0","true"
"81","34960","0","true"
"82","35317","0","true"
"83","35674","0","true"
"84","36056","0","true"
"85","36459","0","true"
"86","36838","0","true"
"87","37212","0","true"
"88","37603","0","true"
"89","37967","0","true"
"90","38356","0","true"
"91","38763","0","true"
"92","39138","0","true"
"93","39504","0","true"
"94","39848","0","true"
"95","40192","0","true"
"96","40560","0","true"
"97","40922","0","true"
"98","41292","0","true"
"99","41641","0","true"
"100","42007","0","true"
"101","42363","0","true"
"102","42722","0","true"
"103","43092","0","true"
"104","43459","0","true"
"105","43802","0","true"
"106","44165","0","true"
"107","44531","0","true"
"108","44892","0","true"
"109","45253","0","true"
"110","45617","0","true"
"111","45956","0","true"
"112","46287","0","true"
"113","46645","0","true"
"114","47010","0","true"
"115","47386","0","true"
"116","47757","0","true"
"117","48085","0","true"
"118","48422","0","true"
"119","48755","0","true"
"120","49084","0","true"
"121","49424","0","true"
"122","49772","0","true"
"123","50108","0","true"
"124","50405","0","true"
"125","50736","0","true"
"126","51086","0","true"
"127","51424","0","true"
"128","51767","0","true"
"129","52125","0","true"
"130","52471","0","true"
"131","52796","0","true"
"132","53146","0","true"
"133","53488","0","true"
"134","53809","0","true"
"135","54150","0","true"
"136","54487","0","true"
"137","54803","0","true"
"138","55123","0","true"
"139","55450","0","true"
"140","55767","0","true"
"141","56100","0","true"
"142","56417","0","true"
"143","56733","0","true"
"144","57052","0","true"
"145","57335","0","true"
"146","57628","0","true"
"147","57912","0","true"
"148","58203","0","true"
"149","58481","0","true"
"150","58757","0","true"
"151","59036","0","true"
"152","59310","0","true"
"153","59568","0","true"
"154","59829","0","true"
"155","60082","0","true"
"156","60319","0","true"
"157","60551","0","true"
"158","60784","0","true"
"159","61017","0","true"
"160","61242","0","true"
"161","61465","0","true"
"162","61665","0","true"
"163","61890","0","true"
"164","62079","0","true"
"165","62276","0","true"
"166","62459","0","true"
"167","62647","0","true"
"168","62839","0","true"
"169","63025","0","true"
"170","63188","0","true"
"171","63342","0","true"
"172","63485","0","true"
"173","63622","0","true"
"174","63736","0","true"
"175","63870","0","true"
"176","63983","0","true"
"177","64099","0","true"
"178","64188","0","true"
"179","64290","0","true"
"180","64388","0","true"
"181","64475","0","true"
"182","64554","0","true"
"183","64636","0","true"
"184","64719","0","true"
"185","64802","0","true"
"186","64865","0","true"
"187","64924","0","true"
"188","64976","0","true"
"189","65026","0","true"
"190","65073","0","true"
"191","65109","0","true"
"192","65141","0","true"
"193","65177","0","true"
"194","65206","0","true"
"195","65242","0","true"
"196","65273","0","true"
"197","65295","0","true"
"198","65323","0","true"
"199","65344","0","true"
"200","65361","0","true"
"201","65385","0","true"
"202","65411","0","true"
"203","65426","0","true"
"204","65443","0","true"
"205","65458","0","true"
"206","65472","0","true"
"207","65486","0","true"
"208","65502","0","true"
"209","65511","0","true"
"210","65518","0","true"
"211","65524","0","true"
"212","65533","0","true"
"213","65540","0","true"
"214","65545","0","true"
"215","65550","0","true"
"216","65553","0","true"
"217","65554","0","true"
"218","65555","0","true"
"219","65557","0","true"
"220","65559","0","true"
"221","65560","0","true"
"222","65560","0","true"
"223","65561","0","true"
"224","65562","0","true"
"225","65565","0","true"
"226","65567","0","true"
"227","65568","0","true"
"228","65568","0","true"
