"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:58:525 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test5""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","2","0","true"
"8","5","0","true"
"9","12","0","true"
"10","38","0","true"
"11","102","0","true"
"12","266","0","true"
"13","734","0","true"
"14","1686","0","true"
"15","2686","0","true"
"16","3686","0","true"
"17","4686","0","true"
"18","5686","0","true"
"19","6686","0","true"
"20","7686","0","true"
"21","8686","0","true"
"22","9686","0","true"
"23","10686","0","true"
"24","11686","0","true"
"25","12686","0","true"
"26","13686","0","true"
"27","14686","0","true"
"28","15686","0","true"
"29","16686","0","true"
"30","17686","0","true"
"31","18686","0","true"
"32","19686","0","true"
"33","20686","0","true"
"34","21686","0","true"
"35","22686","0","true"
"36","23686","0","true"
"37","24686","0","true"
"38","25686","0","true"
"39","26686","0","true"
"40","27686","0","true"
"41","28686","0","true"
"42","29686","0","true"
"43","30686","0","true"
"44","31686","0","true"
"45","32686","0","true"
"46","33686","0","true"
"47","34686","0","true"
"48","35686","0","true"
"49","36686","0","true"
"50","37686","0","true"
"51","38686","0","true"
"52","39686","0","true"
"53","40686","0","true"
"54","41686","0","true"
"55","42686","0","true"
"56","43686","0","true"
"57","44686","0","true"
"58","45686","0","true"
"59","46686","0","true"
"60","47686","0","true"
"61","48686","0","true"
"62","49686","0","true"
"63","50686","0","true"
"64","51686","0","true"
"65","52686","0","true"
"66","53686","0","true"
"67","54686","0","true"
"68","55686","0","true"
"69","56686","0","true"
"70","57686","0","true"
"71","58686","0","true"
"72","59686","0","true"
"73","60686","0","true"
"74","61686","0","true"
"75","62686","0","true"
"76","63686","0","true"
"77","64686","0","true"
"78","65686","0","true"
"79","66686","0","true"
"80","67686","0","true"
"81","68686","0","true"
"82","69686","0","true"
"83","70686","0","true"
"84","71686","0","true"
"85","72686","0","true"
"86","73686","0","true"
"87","74686","0","true"
"88","75686","0","true"
"89","76686","0","true"
"90","77686","0","true"
"91","78686","0","true"
"92","79686","0","true"
"93","80686","0","true"
"94","81686","0","true"
"95","82686","0","true"
"96","83686","0","true"
"97","84686","0","true"
"98","85686","0","true"
"99","86686","0","true"
"100","87686","0","true"
"101","88686","0","true"
"102","89686","0","true"
"103","90686","0","true"
"104","91686","0","true"
"105","92686","0","true"
"106","93686","0","true"
"107","94686","0","true"
"108","95686","0","true"
"109","96686","0","true"
"110","97686","0","true"
"111","98686","0","true"
"112","99686","0","true"
"113","100686","0","true"
"114","101686","0","true"
"115","102686","0","true"
"116","103686","0","true"
"117","104686","0","true"
"118","105686","0","true"
"119","106686","0","true"
"120","107686","0","true"
"121","108686","0","true"
"122","109686","0","true"
"123","110686","0","true"
"124","111686","0","true"
"125","112686","0","true"
"126","113686","0","true"
"127","114686","0","true"
"128","115686","0","true"
"129","116686","0","true"
"130","117686","0","true"
"131","118686","0","true"
"132","119686","0","true"
"133","120686","0","true"
"134","121686","0","true"
"135","122686","0","true"
"136","123686","0","true"
"137","124686","0","true"
"138","125686","0","true"
"139","126686","0","true"
"140","127686","0","true"
"141","128686","0","true"
"142","129686","0","true"
"143","130686","0","true"
"144","131686","0","true"
"145","132686","0","true"
"146","133686","0","true"
"147","134686","0","true"
"148","135686","0","true"
"149","136686","0","true"
"150","137686","0","true"
"151","138686","0","true"
"152","139686","0","true"
"153","140686","0","true"
"154","141686","0","true"
"155","142686","0","true"
"156","143686","0","true"
"157","144686","0","true"
"158","145686","0","true"
"159","146686","0","true"
"160","147686","0","true"
"161","148686","0","true"
"162","149686","0","true"
"163","150686","0","true"
"164","151686","0","true"
"165","152686","0","true"
"166","153686","0","true"
"167","154686","0","true"
"168","155686","0","true"
"169","156686","0","true"
"170","157686","0","true"
"171","158686","0","true"
"172","159686","0","true"
"173","160686","0","true"
"174","161686","0","true"
"175","162686","0","true"
"176","163686","0","true"
"177","164686","0","true"
"178","165686","0","true"
"179","166686","0","true"
"180","167686","0","true"
"181","168686","0","true"
"182","169686","0","true"
"183","170686","0","true"
"184","171686","0","true"
"185","172686","0","true"
"186","173686","0","true"
"187","174686","0","true"
"188","175686","0","true"
"189","176686","0","true"
"190","177686","0","true"
"191","178686","0","true"
"192","179686","0","true"
"193","180686","0","true"
"194","181686","0","true"
"195","182686","0","true"
"196","183686","0","true"
"197","184686","0","true"
"198","185686","0","true"
"199","186686","0","true"
"200","187686","0","true"
"201","188686","0","true"
"202","189686","0","true"
"203","190686","0","true"
"204","191686","0","true"
"205","192686","0","true"
"206","193686","0","true"
"207","194686","0","true"
"208","195686","0","true"
"209","196686","0","true"
"210","197686","0","true"
"211","198686","0","true"
"212","199686","0","true"
"213","200686","0","true"
"214","201686","0","true"
"215","202686","0","true"
"216","203686","0","true"
"217","204686","0","true"
"218","205686","0","true"
"219","206686","0","true"
"220","207686","0","true"
"221","208686","0","true"
"222","209686","0","true"
"223","210686","0","true"
"224","211686","0","true"
"225","212686","0","true"
"226","213686","0","true"
"227","214686","0","true"
"228","215686","0","true"
"229","216686","0","true"
"230","217686","0","true"
"231","218686","0","true"
"232","219686","0","true"
"233","220686","0","true"
"234","221686","0","true"
"235","222686","0","true"
"236","223686","0","true"
"237","224686","0","true"
"238","225686","0","true"
"239","226686","0","true"
"240","227686","0","true"
"241","228686","0","true"
"242","229686","0","true"
"243","230686","0","true"
"244","231686","0","true"
"245","232686","0","true"
"246","233686","0","true"
"247","234686","0","true"
"248","235686","0","true"
"249","236686","0","true"
"250","237686","0","true"
"251","238686","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","2","0","true"
"19","2","0","true"
"20","4","0","true"
"21","5","0","true"
"22","5","0","true"
"23","5","0","true"
"24","5","0","true"
"25","5","0","true"
"26","5","0","true"
"27","6","0","true"
"28","6","0","true"
"29","6","0","true"
"30","7","0","true"
"31","7","0","true"
"32","7","0","true"
"33","9","0","true"
"34","9","0","true"
"35","10","0","true"
"36","12","0","true"
"37","13","0","true"
"38","14","0","true"
"39","18","0","true"
"40","21","0","true"
"41","24","0","true"
"42","25","0","true"
"43","29","0","true"
"44","33","0","true"
"45","34","0","true"
"46","42","0","true"
"47","43","0","true"
"48","46","0","true"
"49","50","0","true"
"50","54","0","true"
"51","60","0","true"
"52","62","0","true"
"53","71","0","true"
"54","90","0","true"
"55","97","0","true"
"56","103","0","true"
"57","114","0","true"
"58","130","0","true"
"59","148","0","true"
"60","162","0","true"
"61","183","0","true"
"62","198","0","true"
"63","217","0","true"
"64","242","0","true"
"65","271","0","true"
"66","288","0","true"
"67","317","0","true"
"68","357","0","true"
"69","385","0","true"
"70","434","0","true"
"71","478","0","true"
"72","521","0","true"
"73","589","0","true"
"74","646","0","true"
"75","719","0","true"
"76","790","0","true"
"77","896","0","true"
"78","990","0","true"
"79","1090","0","true"
"80","1212","0","true"
"81","1319","0","true"
"82","1461","0","true"
"83","1607","0","true"
"84","1771","0","true"
"85","1964","0","true"
"86","2181","0","true"
"87","2422","0","true"
"88","2645","0","true"
"89","2904","0","true"
"90","3205","0","true"
"91","3554","0","true"
"92","3927","0","true"
"93","4335","0","true"
"94","4778","0","true"
"95","5271","0","true"
"96","5809","0","true"
"97","6422","0","true"
"98","7083","0","true"
"99","7808","0","true"
"100","8625","0","true"
"101","9539","0","true"
"102","10530","0","true"
"103","11530","0","true"
"104","12530","0","true"
"105","13530","0","true"
"106","14530","0","true"
"107","15530","0","true"
"108","16530","0","true"
"109","17530","0","true"
"110","18530","0","true"
"111","19530","0","true"
"112","20530","0","true"
"113","21530","0","true"
"114","22530","0","true"
"115","23530","0","true"
"116","24530","0","true"
"117","25530","0","true"
"118","26530","0","true"
"119","27530","0","true"
"120","28530","0","true"
"121","29530","0","true"
"122","30530","0","true"
"123","31530","0","true"
"124","32530","0","true"
"125","33530","0","true"
"126","34530","0","true"
"127","35530","0","true"
"128","36530","0","true"
"129","37530","0","true"
"130","38530","0","true"
