"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:47:380 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test5""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","62","0","true"
"3","167","0","true"
"4","435","0","true"
"5","1173","0","true"
"6","2173","0","true"
"7","3173","0","true"
"8","4173","0","true"
"9","5173","0","true"
"10","6173","0","true"
"11","7173","0","true"
"12","8173","0","true"
"13","9173","0","true"
"14","10173","0","true"
"15","11173","0","true"
"16","12173","0","true"
"17","13173","0","true"
"18","14173","0","true"
"19","15173","0","true"
"20","16173","0","true"
"21","17173","0","true"
"22","18173","0","true"
"23","19173","0","true"
"24","20173","0","true"
"25","21173","0","true"
"26","22173","0","true"
"27","23173","0","true"
"28","24173","0","true"
"29","25173","0","true"
"30","26173","0","true"
"31","27173","0","true"
"32","28173","0","true"
"33","29173","0","true"
"34","30173","0","true"
"35","31173","0","true"
"36","32173","0","true"
"37","33173","0","true"
"38","34173","0","true"
"39","35173","0","true"
"40","36173","0","true"
"41","37173","0","true"
"42","38173","0","true"
"43","39173","0","true"
"44","40173","0","true"
"45","41173","0","true"
"46","42173","0","true"
"47","43173","0","true"
"48","44173","0","true"
"49","45173","0","true"
"50","46173","0","true"
"51","47173","0","true"
"52","48173","0","true"
"53","49173","0","true"
"54","50173","0","true"
"55","51173","0","true"
"56","52173","0","true"
"57","53173","0","true"
"58","54173","0","true"
"59","55173","0","true"
"60","56173","0","true"
"61","57173","0","true"
"62","58173","0","true"
"63","59173","0","true"
"64","60173","0","true"
"65","61173","0","true"
"66","62173","0","true"
"67","63173","0","true"
"68","64173","0","true"
"69","65173","0","true"
"70","66173","0","true"
"71","67173","0","true"
"72","68173","0","true"
"73","69173","0","true"
"74","70173","0","true"
"75","71173","0","true"
"76","72173","0","true"
"77","73173","0","true"
"78","74173","0","true"
"79","75173","0","true"
"80","76173","0","true"
"81","77173","0","true"
"82","78173","0","true"
"83","79173","0","true"
"84","80173","0","true"
"85","81173","0","true"
"86","82173","0","true"
"87","83173","0","true"
"88","84173","0","true"
"89","85173","0","true"
"90","86173","0","true"
"91","87173","0","true"
"92","88173","0","true"
"93","89173","0","true"
"94","90173","0","true"
"95","91173","0","true"
"96","92173","0","true"
"97","93173","0","true"
"98","94173","0","true"
"99","95173","0","true"
"100","96173","0","true"
"101","97173","0","true"
"102","98173","0","true"
