4219,0,6
85,239,0
791,238,0
1558,163,1
2689,0,2
1076,160,1
484,239,0
4386,0,7
1289,159,1
442,238,0
3994,0,3
824,240,0
2371,1,2
832,239,0
518,238,0
2401,1,2
1221,161,1
4242,0,6
4337,0,7
1830,157,1
1497,158,1
465,239,0
3967,0,3
474,239,0
1655,162,1
274,239,0
18,239,0
1177,160,1
3429,0,3
4280,0,6
4134,0,5
2363,1,2
4026,104,4
1008,158,1
3674,0,3
2618,0,2
1784,157,1
2862,1,2
3140,0,3
1823,162,1
2676,1,2
3668,0,3
644,239,0
3514,0,3
3463,0,3
516,238,0
2938,0,2
1448,158,1
4037,108,4
3472,0,3
2785,0,2
3776,0,3
4258,0,6
3085,0,3
4247,0,6
3010,0,3
2623,0,2
4084,106,4
230,239,0
2848,0,2
962,239,0
3890,0,3
2026,0,2
1789,158,1
2762,0,2
1202,158,1
4339,0,7
279,238,0
4152,0,5
389,239,0
2994,0,2
1105,159,1
1597,159,1
904,238,0
3802,0,3
3753,0,3
1941,159,1
3362,0,3
1261,161,1
1007,161,1
2657,1,2
1966,161,1
215,238,0
248,239,0
420,239,0
875,240,0
275,239,0
3008,0,3
2417,0,2
2239,0,2
3092,0,3
573,241,0
3366,0,3
1767,158,1
1452,160,1
0,238,0
378,238,0
1484,158,1
2233,0,2
4061,106,4
1228,163,1
4384,0,7
2011,0,2
1868,157,1
4317,0,7
3651,0,3
2578,0,2
2197,0,2
764,237,0
2629,0,2
3164,0,3
3747,0,3
2562,0,2
1203,162,1
298,239,0
3727,0,3
1626,161,1
1155,163,1
2876,0,2
1661,160,1
1459,156,1
3610,0,3
744,239,0
1237,156,1
1154,158,1
4249,0,6
1899,159,1
2594,1,2
3797,0,3
3969,0,3
2017,0,2
2567,0,2
930,238,0
2786,0,2
204,239,0
1677,158,1
1366,157,1
4205,0,6
4377,0,7
3782,0,3
1337,161,1
958,239,0
2974,0,2
3621,0,3
4113,0,5
746,238,0
1657,162,1
3171,0,3
2889,0,2
2778,0,2
1553,160,1
4267,0,6
4031,109,4
4024,111,4
413,238,0
807,241,0
2174,0,2
4358,0,7
1574,160,1
2068,0,2
341,238,0
588,240,0
2186,0,2
1071,163,1
2051,0,2
1386,159,1
3884,0,3
2855,1,2
2056,0,2
4373,0,7
3827,0,3
4371,0,7
300,238,0
281,239,0
1946,158,1
2987,0,2
2546,0,2
2219,0,2
2322,0,2
3199,0,3
331,239,0
1330,159,1
2554,0,2
2493,0,2
1251,155,1
1962,158,1
1433,160,1
2048,0,2
2637,0,2
2796,0,2
1292,162,1
2038,0,2
971,239,0
1952,156,1
1838,160,1
2563,1,2
1628,160,1
1573,161,1
623,238,0
3358,1,3
2043,0,2
1973,158,1
2939,0,2
645,238,0
150,240,0
1486,157,1
1403,163,1
1392,157,1
1950,156,1
3854,0,3
2403,0,2
561,238,0
2041,1,2
290,239,0
3150,0,3
2530,0,2
3304,0,3
1613,157,1
3752,0,3
330,238,0
3840,0,3
352,238,0
3287,0,3
315,238,0
2838,1,2
2724,0,2
1285,156,1
396,239,0
2771,0,2
1562,160,1
4209,0,6
3276,0,3
1887,161,1
1445,163,1
2210,0,2
1928,160,1
2422,0,2
3175,0,3
4087,111,4
1687,160,1
1204,163,1
4380,0,7
2283,0,2
3858,0,3
262,239,0
1270,160,1
3094,0,3
987,238,0
1654,158,1
896,239,0
1863,156,1
3219,0,3
1729,160,1
3904,0,3
2664,0,2
3939,0,3
2978,0,2
3691,0,3
3728,0,3
3245,0,3
1395,158,1
4253,0,6
1748,158,1
2648,0,2
1398,157,1
2523,0,2
1972,159,1
3712,0,3
2073,0,2
4233,0,6
843,239,0
1332,161,1
1185,158,1
3471,0,3
4285,0,6
763,238,0
3936,0,3
3350,0,3
4232,0,6
24,239,0
4189,0,5
3876,0,3
4142,0,5
3081,0,3
1372,161,1
1313,164,1
2644,1,2
1104,157,1
677,238,0
732,239,0
3044,0,3
2106,0,2
3375,0,3
2031,0,2
2217,0,2
1200,158,1
2478,0,2
1542,162,1
1043,161,1
2633,0,2
2505,0,2
3241,0,3
2063,0,2
3330,0,3
4118,0,5
1969,159,1
4223,0,6
2404,0,2
3709,0,3
238,241,0
2630,0,2
3852,0,3
3360,0,3
2995,0,2
400,239,0
798,238,0
950,239,0
68,238,0
1050,159,1
1517,160,1
1948,160,1
1964,158,1
296,239,0
4393,0,7
1586,158,1
3646,0,3
2458,0,2
784,238,0
635,238,0
1930,158,1
1669,158,1
835,238,0
2445,0,2
3136,1,3
1660,160,1
2888,0,2
4076,107,4
1042,160,1
494,239,0
3963,0,3
1708,158,1
3137,0,3
1231,162,1
4093,107,4
4335,0,7
4071,103,4
1666,159,1
4321,0,7
1569,162,1
4299,0,6
3195,0,3
3798,0,3
738,240,0
3411,0,3
472,239,0
906,240,0
2344,0,2
1725,161,1
525,239,0
9,239,0
595,240,0
3506,0,3
2541,0,2
1318,157,1
184,239,0
4119,0,5
944,239,0
1976,163,1
2533,0,2
3176,0,3
1458,159,1
3738,0,3
4080,109,4
3932,0,3
1248,163,1
963,238,0
1033,158,1
