"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:09:674 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","2","0","true"
"13","7","0","true"
"14","24","0","true"
"15","70","0","true"
"16","178","0","true"
"17","464","0","true"
"18","1206","0","true"
"19","2206","0","true"
"20","3206","0","true"
"21","4206","0","true"
"22","5206","0","true"
"23","6206","0","true"
"24","7206","0","true"
"25","8206","0","true"
"26","9206","0","true"
"27","10206","0","true"
"28","11206","0","true"
"29","12206","0","true"
"30","13206","0","true"
"31","14206","0","true"
"32","15206","0","true"
"33","16206","0","true"
"34","17206","0","true"
"35","18206","0","true"
"36","19206","0","true"
"37","20206","0","true"
"38","21206","0","true"
"39","22206","0","true"
"40","23206","0","true"
"41","24206","0","true"
"42","25206","0","true"
"43","26206","0","true"
"44","27206","0","true"
"45","28206","0","true"
"46","29206","0","true"
"47","30206","0","true"
"48","31206","0","true"
"49","32206","0","true"
"50","33206","0","true"
"51","34206","0","true"
"52","35206","0","true"
"53","36206","0","true"
"54","37206","0","true"
"55","38206","0","true"
"56","39206","0","true"
"57","40206","0","true"
"58","41206","0","true"
"59","42206","0","true"
"60","43206","0","true"
"61","44206","0","true"
"62","45206","0","true"
"63","46206","0","true"
"64","47206","0","true"
"65","48206","0","true"
"66","49206","0","true"
"67","50206","0","true"
"68","51206","0","true"
"69","52206","0","true"
"70","53206","0","true"
"71","54206","0","true"
"72","55206","0","true"
"73","56206","0","true"
"74","57206","0","true"
"75","58206","0","true"
"76","59206","0","true"
"77","60206","0","true"
"78","61206","0","true"
"79","62206","0","true"
"80","63206","0","true"
"81","64206","0","true"
"82","65206","0","true"
"83","66206","0","true"
"84","67206","0","true"
"85","68206","0","true"
"86","69206","0","true"
"87","70206","0","true"
"88","71206","0","true"
"89","72206","0","true"
"90","73206","0","true"
"91","74206","0","true"
"92","75206","0","true"
"93","76206","0","true"
"94","77206","0","true"
"95","78206","0","true"
"96","79206","0","true"
"97","80206","0","true"
"98","81206","0","true"
"99","82206","0","true"
"100","83206","0","true"
"101","84206","0","true"
"102","85206","0","true"
"103","86206","0","true"
"104","87206","0","true"
"105","88206","0","true"
"106","89206","0","true"
"107","90206","0","true"
"108","91206","0","true"
"109","92206","0","true"
"110","93206","0","true"
"111","94206","0","true"
"112","95206","0","true"
"113","96206","0","true"
"114","97206","0","true"
"115","98206","0","true"
"116","99206","0","true"
"117","100206","0","true"
"118","101206","0","true"
"119","102206","0","true"
"120","103206","0","true"
"121","104206","0","true"
"122","105206","0","true"
"123","106206","0","true"
"124","107206","0","true"
"125","108206","0","true"
"126","109206","0","true"
"127","110206","0","true"
"128","111206","0","true"
"129","112206","0","true"
"130","113206","0","true"
"131","114206","0","true"
"132","115206","0","true"
"133","116206","0","true"
"134","117206","0","true"
"135","118206","0","true"
"136","119206","0","true"
"137","120206","0","true"
"138","121206","0","true"
"139","122206","0","true"
"140","123206","0","true"
"141","124206","0","true"
"142","125206","0","true"
"143","126206","0","true"
"144","127206","0","true"
"145","128206","0","true"
"146","129206","0","true"
"147","130206","0","true"
"148","131206","0","true"
"149","132206","0","true"
"150","133206","0","true"
"151","134206","0","true"
"152","135206","0","true"
"153","136206","0","true"
"154","137206","0","true"
"155","138206","0","true"
"156","139206","0","true"
"157","140206","0","true"
"158","141206","0","true"
"159","142206","0","true"
"160","143206","0","true"
"161","144206","0","true"
"162","145206","0","true"
"163","146206","0","true"
"164","147206","0","true"
"165","148206","0","true"
"166","149206","0","true"
"167","150206","0","true"
"168","151206","0","true"
"169","152206","0","true"
"170","153206","0","true"
"171","154206","0","true"
"172","155206","0","true"
"173","156206","0","true"
"174","157206","0","true"
"175","158206","0","true"
"176","159206","0","true"
"177","160206","0","true"
"178","161206","0","true"
"179","162206","0","true"
"180","163206","0","true"
"181","164206","0","true"
"182","165206","0","true"
"183","166206","0","true"
"184","167206","0","true"
"185","168206","0","true"
"186","169206","0","true"
"187","170206","0","true"
"188","171206","0","true"
"189","172206","0","true"
"190","173206","0","true"
"191","174206","0","true"
"192","175206","0","true"
"193","176206","0","true"
"194","177206","0","true"
"195","178206","0","true"
"196","179206","0","true"
"197","180206","0","true"
"198","181206","0","true"
"199","182206","0","true"
"200","183206","0","true"
"201","184206","0","true"
"202","185206","0","true"
"203","186206","0","true"
"204","187206","0","true"
"205","188206","0","true"
"206","189206","0","true"
"207","190206","0","true"
"208","191206","0","true"
"209","192206","0","true"
"210","193206","0","true"
"211","194206","0","true"
"212","195206","0","true"
"213","196206","0","true"
"214","197206","0","true"
"215","198206","0","true"
"216","199206","0","true"
"217","200206","0","true"
"218","201206","0","true"
"219","202206","0","true"
"220","203206","0","true"
"221","204206","0","true"
"222","205206","0","true"
"223","206206","0","true"
"224","207206","0","true"
"225","208206","0","true"
"226","209206","0","true"
"227","210206","0","true"
"228","211206","0","true"
"229","212206","0","true"
"230","213206","0","true"
"231","214206","0","true"
"232","215206","0","true"
"233","216206","0","true"
"234","217206","0","true"
"235","218206","0","true"
"236","219206","0","true"
"237","220206","0","true"
"238","221206","0","true"
"239","222206","0","true"
"240","223206","0","true"
"241","224206","0","true"
"242","225206","0","true"
"243","226206","0","true"
"244","227206","0","true"
"245","228206","0","true"
"246","229206","0","true"
"247","230206","0","true"
"248","231206","0","true"
"249","232206","0","true"
"250","233206","0","true"
"251","234206","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","186000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","1","0","true"
"9","1","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","4","0","true"
"14","5","0","true"
"15","6","0","true"
"16","7","0","true"
"17","8","0","true"
"18","9","0","true"
"19","10","0","true"
"20","11","0","true"
"21","11","0","true"
"22","13","0","true"
"23","15","0","true"
"24","19","0","true"
"25","23","0","true"
"26","28","0","true"
"27","30","0","true"
"28","31","0","true"
"29","37","0","true"
"30","40","0","true"
"31","45","0","true"
"32","50","0","true"
"33","54","0","true"
"34","58","0","true"
"35","66","0","true"
"36","75","0","true"
"37","85","0","true"
"38","99","0","true"
"39","115","0","true"
"40","123","0","true"
"41","134","0","true"
"42","152","0","true"
"43","177","0","true"
"44","194","0","true"
"45","222","0","true"
"46","237","0","true"
"47","262","0","true"
"48","286","0","true"
"49","321","0","true"
"50","369","0","true"
"51","413","0","true"
"52","461","0","true"
"53","514","0","true"
"54","579","0","true"
"55","630","0","true"
"56","711","0","true"
"57","772","0","true"
"58","843","0","true"
"59","938","0","true"
"60","1046","0","true"
"61","1154","0","true"
"62","1288","0","true"
"63","1428","0","true"
"64","1564","0","true"
"65","1731","0","true"
"66","1915","0","true"
"67","2102","0","true"
"68","2327","0","true"
"69","2577","0","true"
"70","2840","0","true"
"71","3142","0","true"
"72","3476","0","true"
"73","3839","0","true"
"74","4262","0","true"
"75","4706","0","true"
"76","5190","0","true"
"77","5733","0","true"
"78","6331","0","true"
"79","7008","0","true"
"80","7755","0","true"
"81","8578","0","true"
"82","9481","0","true"
"83","10466","0","true"
"84","11466","0","true"
"85","12466","0","true"
"86","13466","0","true"
"87","14466","0","true"
"88","15466","0","true"
"89","16466","0","true"
"90","17466","0","true"
"91","18466","0","true"
"92","19466","0","true"
"93","20466","0","true"
"94","21466","0","true"
"95","22466","0","true"
"96","23466","0","true"
"97","24466","0","true"
"98","25466","0","true"
"99","26466","0","true"
"100","27466","0","true"
"101","28466","0","true"
"102","29466","0","true"
"103","30466","0","true"
"104","31466","0","true"
"105","32466","0","true"
"106","33466","0","true"
"107","34466","0","true"
"108","35466","0","true"
"109","36466","0","true"
"110","37466","0","true"
"111","38466","0","true"
"112","39466","0","true"
"113","40466","0","true"
"114","41466","0","true"
"115","42466","0","true"
"116","43466","0","true"
"117","44466","0","true"
"118","45466","0","true"
"119","46466","0","true"
"120","47466","0","true"
"121","48466","0","true"
"122","49466","0","true"
"123","50466","0","true"
"124","51466","0","true"
"125","52466","0","true"
"126","53466","0","true"
"127","54466","0","true"
"128","55466","0","true"
"129","56466","0","true"
