"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:29:903 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test48""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","248000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","27","0","true"
"2","96","0","true"
"3","251","0","true"
"4","673","0","true"
"5","1599","0","true"
"6","2599","0","true"
"7","3599","0","true"
"8","4599","0","true"
"9","5599","0","true"
"10","6599","0","true"
"11","7599","0","true"
"12","8599","0","true"
"13","9599","0","true"
"14","10599","0","true"
"15","11599","0","true"
"16","12599","0","true"
"17","13599","0","true"
"18","14599","0","true"
"19","15599","0","true"
"20","16599","0","true"
"21","17599","0","true"
"22","18599","0","true"
"23","19599","0","true"
"24","20599","0","true"
"25","21599","0","true"
"26","22599","0","true"
"27","23599","0","true"
"28","24599","0","true"
"29","25599","0","true"
"30","26599","0","true"
"31","27599","0","true"
"32","28599","0","true"
"33","29599","0","true"
"34","30599","0","true"
"35","31599","0","true"
"36","32599","0","true"
"37","33599","0","true"
"38","34599","0","true"
"39","35599","0","true"
"40","36599","0","true"
"41","37599","0","true"
"42","38599","0","true"
"43","39599","0","true"
"44","40599","0","true"
"45","41599","0","true"
"46","42599","0","true"
"47","43599","0","true"
"48","44599","0","true"
"49","45599","0","true"
"50","46599","0","true"
"51","47599","0","true"
"52","48599","0","true"
"53","49599","0","true"
"54","50599","0","true"
"55","51599","0","true"
"56","52599","0","true"
"57","53599","0","true"
"58","54599","0","true"
"59","55599","0","true"
"60","56599","0","true"
"61","57599","0","true"
"62","58599","0","true"
"63","59599","0","true"
"64","60599","0","true"
"65","61599","0","true"
"66","62599","0","true"
"67","63599","0","true"
"68","64599","0","true"
"69","65599","0","true"
"70","66599","0","true"
"71","67599","0","true"
"72","68599","0","true"
"73","69599","0","true"
"74","70599","0","true"
"75","71599","0","true"
"76","72599","0","true"
"77","73599","0","true"
"78","74599","0","true"
"79","75599","0","true"
"80","76599","0","true"
"81","77599","0","true"
"82","78599","0","true"
"83","79599","0","true"
"84","80599","0","true"
"85","81599","0","true"
"86","82599","0","true"
"87","83599","0","true"
"88","84599","0","true"
"89","85599","0","true"
"90","86599","0","true"
"91","87599","0","true"
"92","88599","0","true"
"93","89599","0","true"
"94","90599","0","true"
"95","91599","0","true"
"96","92599","0","true"
"97","93599","0","true"
"98","94599","0","true"
"99","95599","0","true"
"100","96599","0","true"
"101","97599","0","true"
"102","98599","0","true"
"103","99599","0","true"
"104","100599","0","true"
"105","101599","0","true"
"106","102599","0","true"
"107","103599","0","true"
"108","104599","0","true"
"109","105599","0","true"
"110","106599","0","true"
"111","107599","0","true"
"112","108599","0","true"
