164,235,0
277,233,0
3092,0,3
3488,0,3
1091,177,1
4328,0,7
516,233,0
3473,0,3
951,233,0
2642,0,2
2202,0,2
2760,0,2
173,233,0
3533,0,3
2678,0,2
1420,182,1
2686,0,2
4275,0,6
1405,178,1
386,235,0
2348,0,2
2108,0,2
3572,0,3
4145,1,5
1308,176,1
1708,180,1
2036,0,2
3195,0,3
3028,0,3
226,234,0
2110,0,2
3013,0,3
228,235,0
280,233,0
1734,178,1
257,234,0
36,235,0
2623,1,2
239,235,0
13,234,0
2030,0,2
4372,0,7
419,234,0
2768,1,2
2185,0,2
2389,0,2
1286,178,1
971,234,0
3118,0,3
3103,0,3
3965,0,3
2424,0,2
1747,180,1
44,234,0
3474,0,3
189,236,0
1738,177,1
3760,0,3
1406,179,1
1706,172,1
1932,176,1
4191,0,5
1404,177,1
2016,0,2
778,233,0
1628,177,1
3225,0,3
2560,0,2
1599,177,1
2638,0,2
2442,0,2
1496,180,1
2986,1,2
4261,0,6
57,233,0
1823,181,1
3570,0,3
1044,185,1
3933,0,3
4329,0,7
103,234,0
1130,178,1
3797,0,3
3075,0,3
3854,0,3
900,234,0
3524,0,3
2498,0,2
2987,0,2
2589,0,2
585,234,0
3300,0,3
1389,179,1
534,234,0
3769,0,3
3806,0,3
3995,0,3
1342,179,1
32,234,0
2968,0,2
3788,0,3
710,234,0
27,233,0
2561,0,2
3719,0,3
819,234,0
3402,0,3
263,234,0
179,235,0
2275,0,2
1872,177,1
858,235,0
2429,0,2
770,235,0
3863,0,3
2177,0,2
1477,176,1
1497,179,1
1568,181,1
1786,176,1
196,234,0
878,234,0
2500,0,2
4062,91,4
1274,176,1
134,235,0
2414,0,2
3847,0,3
2484,0,2
3563,0,3
3368,0,3
813,234,0
3791,0,3
43,235,0
1210,178,1
479,234,0
3120,0,3
3569,0,3
2106,1,2
3492,0,3
2238,0,2
61,234,0
3386,0,3
1033,182,1
1924,175,1
1431,178,1
3179,0,3
3883,0,3
4111,0,5
1989,179,1
3261,0,3
1753,178,1
1560,179,1
2796,0,2
2000,0,2
1483,179,1
2670,0,2
3176,0,3
299,235,0
2354,1,2
910,234,0
1073,179,1
1963,178,1
3491,0,3
1397,179,1
3815,0,3
3260,0,3
