736,247,0
2368,11,2
3463,2,3
987,247,0
189,247,0
1441,216,1
3425,1,3
3114,3,3
3337,6,3
4099,209,4
4387,2,7
3145,1,3
1352,217,1
353,248,0
1881,213,1
2592,9,2
3499,0,3
2612,6,2
3897,2,3
1763,215,1
1894,213,1
692,247,0
2614,11,2
1518,216,1
2180,11,2
1961,212,1
2980,12,2
1993,215,1
2083,11,2
3341,2,3
2653,12,2
1411,216,1
3220,2,3
1361,212,1
3334,1,3
2033,10,2
2137,13,2
4038,212,4
2902,12,2
3762,5,3
2461,12,2
2212,12,2
2547,10,2
3000,1,3
2842,15,2
334,248,0
1566,213,1
1312,213,1
3267,3,3
1456,214,1
3902,2,3
1996,215,1
2241,14,2
186,248,0
1155,217,1
2847,11,2
4044,214,4
1896,216,1
4187,11,5
2078,12,2
2846,5,2
2857,12,2
3708,2,3
2141,9,2
419,247,0
1311,218,1
533,247,0
3024,1,3
3063,3,3
3767,2,3
3018,2,3
1858,215,1
203,248,0
940,247,0
860,248,0
1426,215,1
3755,0,3
2540,12,2
591,248,0
1359,215,1
84,247,0
888,247,0
2625,14,2
3757,3,3
3737,3,3
850,247,0
1291,214,1
4115,8,5
2486,10,2
3646,1,3
4143,14,5
2584,10,2
3576,4,3
2756,10,2
1556,212,1
3556,2,3
2526,13,2
4004,215,4
151,248,0
1169,212,1
1659,218,1
927,248,0
3683,3,3
2190,15,2
3691,2,3
1847,216,1
403,247,0
3765,3,3
3675,4,3
1564,210,1
1476,213,1
2635,6,2
2868,9,2
4054,214,4
2274,11,2
3607,2,3
2379,13,2
1158,211,1
3347,2,3
510,246,0
876,247,0
706,247,0
3739,2,3
4169,10,5
102,247,0
1339,215,1
2417,7,2
2284,15,2
462,248,0
1778,214,1
314,249,0
1005,217,1
4246,1,6
2027,18,2
2541,10,2
3096,1,3
3780,2,3
3713,2,3
1910,215,1
1343,219,1
2039,11,2
1147,214,1
852,247,0
2775,17,2
2567,14,2
2140,8,2
4316,4,7
2481,18,2
559,248,0
1846,215,1
4210,5,6
2174,16,2
131,247,0
3934,4,3
1316,217,1
3473,6,3
562,248,0
2508,12,2
1524,218,1
411,247,0
1143,215,1
4182,13,5
2147,16,2
4026,214,4
4016,211,4
1523,215,1
1195,210,1
3999,2,3
2867,7,2
3773,2,3
3489,1,3
245,249,0
1041,213,1
2455,6,2
531,249,0
235,248,0
2529,12,2
1558,215,1
1187,215,1
693,249,0
2998,5,2
3625,4,3
2800,12,2
206,248,0
2951,7,2
1241,215,1
1703,216,1
3406,1,3
3929,1,3
42,248,0
3904,2,3
2779,11,2
3658,1,3
1265,211,1
637,247,0
2041,12,2
536,246,0
2294,9,2
3796,5,3
1174,216,1
3603,5,3
1093,215,1
3387,2,3
2516,8,2
3154,7,3
3674,5,3
268,247,0
1545,212,1
2975,6,2
38,247,0
3156,2,3
3660,2,3
1434,217,1
1766,212,1
149,249,0
1790,215,1
1450,211,1
1913,212,1
1521,215,1
3184,0,3
4075,208,4
3927,2,3
2195,12,2
3811,3,3
1595,215,1
865,247,0
767,248,0
2045,15,2
2161,9,2
2595,10,2
760,248,0
3313,1,3
622,247,0
452,247,0
191,248,0
455,247,0
3157,5,3
1782,213,1
3140,0,3
585,247,0
764,248,0
4147,9,5
2378,12,2
2702,6,2
3227,2,3
89,248,0
3560,2,3
1920,215,1
2896,12,2
2100,3,2
4198,13,5
1687,217,1
479,247,0
2575,10,2
4067,210,4
2760,11,2
2260,10,2
3528,1,3
3515,6,3
99,247,0
3159,3,3
3131,3,3
4162,9,5
2959,7,2
2639,9,2
716,247,0
3490,2,3
3098,2,3
401,248,0
173,248,0
3242,3,3
2337,9,2
88,248,0
2573,9,2
704,248,0
475,247,0
3808,3,3
3688,6,3
1551,210,1
2295,17,2
1428,218,1
2102,9,2
87,248,0
1324,213,1
1986,212,1
3620,3,3
1121,211,1
1883,216,1
511,248,0
4302,2,7
720,248,0
3343,2,3
647,247,0
4000,215,4
92,248,0
2710,12,2
3297,2,3
3205,3,3
3985,1,3
4096,210,4
3905,2,3
1043,216,1
1443,216,1
237,248,0
2193,10,2
3009,4,3
1641,217,1
4192,9,5
4256,4,6
964,248,0
3949,2,3
3577,1,3
3582,2,3
1304,214,1
2747,7,2
4195,16,5
3317,0,3
388,248,0
1267,214,1
2474,12,2
3564,2,3
3978,4,3
4346,2,7
485,248,0
3644,2,3
3592,3,3
2265,6,2
2124,11,2
649,249,0
3005,1,3
274,247,0
1224,221,1
752,247,0
68,247,0
523,248,0
572,247,0
3248,3,3
1510,214,1
2163,9,2
2082,13,2
4149,9,5
1272,211,1
2097,4,2
3508,4,3
2568,12,2
1765,210,1
3813,5,3
3296,3,3
3752,1,3
3082,1,3
3602,5,3
72,247,0
490,247,0
4146,16,5
86,249,0
155,248,0
1872,212,1
590,248,0
1138,213,1
884,248,0
3784,2,3
3825,1,3
1214,210,1
1486,215,1
836,248,0
1711,217,1
1052,215,1
1809,211,1
1474,215,1
3031,0,3
3725,4,3
3690,1,3
2382,11,2
2112,13,2
1554,216,1
2594,10,2
604,248,0
3910,4,3
3791,4,3
1218,213,1
371,248,0
2563,9,2
3207,4,3
3738,2,3
1409,215,1
1025,212,1
3249,4,3
1042,215,1
3219,1,3
33,248,0
4272,4,6
3595,5,3
1845,215,1
1495,215,1
2087,7,2
2948,14,2
3196,1,3
110,247,0
4380,2,7
2967,16,2
1671,216,1
3561,1,3
1314,213,1
3212,1,3
3062,5,3
1593,214,1
2349,12,2
2393,14,2
3722,4,3
95,247,0
2192,12,2
2259,11,2
2552,11,2
941,247,0
504,247,0
1066,210,1
3619,1,3
2245,19,2
3846,2,3
56,247,0
2206,8,2
3350,3,3
1099,213,1
4181,19,5
1444,210,1
3275,1,3
1672,213,1
4095,218,4
2300,11,2
990,247,0
925,248,0
1321,212,1
3774,2,3
3892,1,3
3217,4,3
1645,214,1
3696,5,3
1834,213,1
3748,2,3
40,248,0
143,247,0
781,249,0
765,247,0
2424,8,2
1655,215,1
1313,218,1
771,248,0
2574,9,2
460,248,0
4155,9,5
1179,212,1
541,247,0
1156,219,1
2962,12,2
873,248,0
4110,9,5
3439,1,3
4214,2,6
1680,214,1
1532,215,1
2302,14,2
3987,3,3
1221,215,1
1137,218,1
