2966,0,2
2258,1,2
2976,0,2
457,231,0
3800,0,3
1246,170,1
236,230,0
2880,0,2
1208,164,1
2911,0,2
2746,0,2
1355,165,1
2810,1,2
879,230,0
4208,0,6
3034,0,3
2932,0,2
3551,0,3
3937,0,3
3275,0,3
3890,0,3
2697,0,2
4342,0,7
149,230,0
949,230,0
1265,170,1
3496,0,3
1498,171,1
920,230,0
545,230,0
3368,1,3
603,229,0
691,229,0
4153,1,5
4163,3,5
2308,2,2
3167,0,3
2198,0,2
2070,0,2
4164,3,5
2495,0,2
454,230,0
602,231,0
4185,0,5
1754,169,1
985,229,0
2393,2,2
3763,0,3
2202,0,2
3948,1,3
1360,174,1
3154,0,3
386,230,0
4014,56,4
711,231,0
1799,168,1
2879,0,2
4323,0,7
409,230,0
3991,0,3
90,230,0
531,230,0
2026,0,2
4076,49,4
69,230,0
2559,0,2
186,230,0
2562,0,2
4210,0,6
3071,0,3
3962,0,3
2647,2,2
134,231,0
3253,0,3
2114,1,2
4049,50,4
299,230,0
4217,0,6
203,229,0
2239,0,2
987,230,0
2275,0,2
2974,1,2
924,230,0
1468,167,1
3770,0,3
1110,167,1
3483,0,3
401,231,0
4241,0,6
978,231,0
1297,169,1
4181,1,5
2128,0,2
1264,166,1
2483,0,2
2844,0,2
2430,1,2
2034,0,2
1720,168,1
4291,0,6
1471,166,1
757,229,0
3320,0,3
3244,0,3
787,230,0
3348,0,3
3760,0,3
4344,0,7
4078,48,4
2033,0,2
564,230,0
2047,0,2
1913,164,1
1153,167,1
3740,0,3
692,230,0
95,230,0
202,231,0
2753,0,2
4023,49,4
992,231,0
4299,0,6
3202,0,3
2633,0,2
4074,54,4
3726,0,3
499,230,0
3379,0,3
2639,0,2
3604,0,3
4211,0,6
977,230,0
3772,1,3
1637,168,1
1771,168,1
3408,1,3
1405,167,1
2456,0,2
3737,0,3
1150,168,1
2305,1,2
1103,166,1
1917,168,1
1520,167,1
2225,0,2
1138,167,1
1770,166,1
4067,55,4
1902,167,1
483,230,0
4025,50,4
136,230,0
2046,0,2
3467,0,3
309,231,0
1212,170,1
3685,0,3
3591,1,3
1664,168,1
317,230,0
1323,167,1
2824,0,2
1852,166,1
1905,169,1
4362,0,7
4022,52,4
983,230,0
219,231,0
2664,0,2
259,229,0
2391,0,2
2392,0,2
3394,0,3
2738,0,2
4375,0,7
3047,0,3
4305,0,7
1395,169,1
456,230,0
2796,1,2
2801,0,2
2585,0,2
1946,170,1
4056,53,4
2762,0,2
2105,0,2
500,231,0
2787,0,2
177,229,0
1763,167,1
663,230,0
1502,164,1
672,230,0
2245,0,2
857,229,0
2839,0,2
3853,0,3
3504,0,3
1847,163,1
921,229,0
2876,0,2
2853,0,2
303,231,0
3994,0,3
1656,165,1
2771,0,2
2079,0,2
3749,0,3
4178,1,5
2233,0,2
785,230,0
2229,0,2
1281,167,1
3186,0,3
919,231,0
4212,0,6
1196,168,1
584,230,0
1796,168,1
3151,0,3
3675,0,3
1319,168,1
1101,163,1
3471,0,3
1807,169,1
1802,163,1
1933,168,1
3116,0,3
435,230,0
2404,0,2
1478,171,1
3139,0,3
350,229,0
2289,0,2
436,230,0
4239,0,6
3847,0,3
3434,0,3
1850,170,1
1715,165,1
380,230,0
1717,167,1
644,230,0
3560,0,3
2415,0,2
305,230,0
3524,0,3
4098,48,4
981,231,0
2544,0,2
2122,0,2
3330,1,3
2420,0,2
1516,166,1
873,229,0
699,229,0
304,230,0
2656,0,2
2887,0,2
2249,0,2
3787,0,3
2333,0,2
1772,167,1
1233,166,1
729,230,0
2355,1,2
2997,0,2
4146,1,5
4196,1,5
1684,164,1
1490,167,1
4292,0,6
1889,171,1
2417,1,2
4172,0,5
1028,164,1
381,231,0
3677,0,3
2161,0,2
1060,167,1
471,231,0
1219,168,1
119,231,0
2978,1,2
