"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:54:500 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test8""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","2","0","true"
"4","10","0","true"
"5","28","0","true"
"6","80","0","true"
"7","207","0","true"
"8","555","0","true"
"9","1434","0","true"
"10","2434","0","true"
"11","3434","0","true"
"12","4434","0","true"
"13","5434","0","true"
"14","6434","0","true"
"15","7434","0","true"
"16","8434","0","true"
"17","9434","0","true"
"18","10434","0","true"
"19","11434","0","true"
"20","12434","0","true"
"21","13434","0","true"
"22","14434","0","true"
"23","15434","0","true"
"24","16434","0","true"
"25","17434","0","true"
"26","18434","0","true"
"27","19434","0","true"
"28","20434","0","true"
"29","21434","0","true"
"30","22434","0","true"
"31","23434","0","true"
"32","24434","0","true"
"33","25434","0","true"
"34","26434","0","true"
"35","27434","0","true"
"36","28434","0","true"
"37","29434","0","true"
"38","30434","0","true"
"39","31434","0","true"
"40","32434","0","true"
"41","33434","0","true"
"42","34434","0","true"
"43","35434","0","true"
"44","36434","0","true"
"45","37434","0","true"
"46","38434","0","true"
"47","39434","0","true"
"48","40434","0","true"
"49","41434","0","true"
"50","42434","0","true"
"51","43434","0","true"
"52","44434","0","true"
"53","45434","0","true"
"54","46434","0","true"
"55","47434","0","true"
"56","48434","0","true"
"57","49434","0","true"
"58","50434","0","true"
"59","51434","0","true"
"60","52434","0","true"
"61","53434","0","true"
"62","54434","0","true"
"63","55434","0","true"
"64","56434","0","true"
"65","57434","0","true"
"66","58434","0","true"
"67","59434","0","true"
"68","60434","0","true"
"69","61434","0","true"
"70","62434","0","true"
"71","63434","0","true"
"72","64434","0","true"
"73","65434","0","true"
"74","66434","0","true"
"75","67434","0","true"
"76","68434","0","true"
"77","69434","0","true"
"78","70434","0","true"
"79","71434","0","true"
"80","72434","0","true"
"81","73434","0","true"
"82","74434","0","true"
"83","75434","0","true"
"84","76434","0","true"
"85","77434","0","true"
"86","78434","0","true"
"87","79434","0","true"
"88","80434","0","true"
"89","81434","0","true"
"90","82434","0","true"
"91","83434","0","true"
"92","84434","0","true"
"93","85434","0","true"
"94","86434","0","true"
"95","87434","0","true"
"96","88434","0","true"
"97","89434","0","true"
"98","90434","0","true"
"99","91434","0","true"
"100","92434","0","true"
"101","93434","0","true"
"102","94434","0","true"
"103","95434","0","true"
"104","96434","0","true"
"105","97434","0","true"
"106","98434","0","true"
"107","99434","0","true"
"108","100434","0","true"
"109","101434","0","true"
"110","102434","0","true"
"111","103434","0","true"
"112","104434","0","true"
"113","105434","0","true"
"114","106434","0","true"
"115","107434","0","true"
"116","108434","0","true"
"117","109434","0","true"
"118","110434","0","true"
"119","111434","0","true"
"120","112434","0","true"
"121","113434","0","true"
"122","114434","0","true"
"123","115434","0","true"
"124","116434","0","true"
"125","117434","0","true"
"126","118434","0","true"
"127","119434","0","true"
"128","120434","0","true"
"129","121434","0","true"
"130","122434","0","true"
"131","123434","0","true"
"132","124434","0","true"
"133","125434","0","true"
"134","126434","0","true"
"135","127434","0","true"
"136","128434","0","true"
"137","129434","0","true"
"138","130434","0","true"
"139","131434","0","true"
"140","132434","0","true"
"141","133434","0","true"
"142","134434","0","true"
"143","135434","0","true"
"144","136434","0","true"
"145","137434","0","true"
"146","138434","0","true"
"147","139434","0","true"
"148","140434","0","true"
"149","141434","0","true"
"150","142434","0","true"
"151","143434","0","true"
"152","144434","0","true"
"153","145434","0","true"
"154","146434","0","true"
"155","147434","0","true"
"156","148434","0","true"
"157","149434","0","true"
"158","150434","0","true"
"159","151434","0","true"
"160","152434","0","true"
"161","153434","0","true"
"162","154434","0","true"
"163","155434","0","true"
"164","156434","0","true"
"165","157434","0","true"
"166","158434","0","true"
"167","159434","0","true"
"168","160434","0","true"
"169","161434","0","true"
"170","162434","0","true"
"171","163434","0","true"
"172","164434","0","true"
"173","165434","0","true"
"174","166434","0","true"
"175","167434","0","true"
"176","168434","0","true"
"177","169434","0","true"
"178","170434","0","true"
"179","171434","0","true"
"180","172434","0","true"
"181","173434","0","true"
"182","174434","0","true"
"183","175434","0","true"
"184","176434","0","true"
"185","177434","0","true"
"186","178434","0","true"
"187","179434","0","true"
"188","180434","0","true"
"189","181434","0","true"
"190","182434","0","true"
"191","183434","0","true"
"192","184434","0","true"
"193","185434","0","true"
"194","186434","0","true"
"195","187434","0","true"
"196","188434","0","true"
"197","189434","0","true"
"198","190434","0","true"
"199","191434","0","true"
"200","192434","0","true"
"201","193434","0","true"
"202","194434","0","true"
"203","195434","0","true"
"204","196434","0","true"
"205","197434","0","true"
"206","198434","0","true"
"207","199434","0","true"
"208","200434","0","true"
"209","201434","0","true"
"210","202434","0","true"
"211","203434","0","true"
"212","204434","0","true"
"213","205434","0","true"
"214","206434","0","true"
"215","207434","0","true"
"216","208434","0","true"
"217","209434","0","true"
"218","210434","0","true"
"219","211434","0","true"
"220","212434","0","true"
"221","213434","0","true"
"222","214434","0","true"
"223","215434","0","true"
"224","216434","0","true"
"225","217434","0","true"
"226","218434","0","true"
"227","219434","0","true"
"228","220434","0","true"
"229","221434","0","true"
"230","222434","0","true"
"231","223434","0","true"
"232","224434","0","true"
"233","225434","0","true"
"234","226434","0","true"
"235","227434","0","true"
"236","228434","0","true"
"237","229434","0","true"
"238","230434","0","true"
"239","231434","0","true"
"240","232434","0","true"
"241","233434","0","true"
"242","234434","0","true"
"243","235434","0","true"
"244","236434","0","true"
"245","237434","0","true"
"246","238434","0","true"
"247","239434","0","true"
"248","240434","0","true"
"249","241434","0","true"
"250","242434","0","true"
"251","243434","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","3","0","true"
"5","4","0","true"
"6","5","0","true"
"7","8","0","true"
"8","9","0","true"
"9","12","0","true"
"10","13","0","true"
"11","16","0","true"
"12","21","0","true"
"13","25","0","true"
"14","29","0","true"
"15","34","0","true"
"16","39","0","true"
"17","42","0","true"
"18","49","0","true"
"19","56","0","true"
"20","60","0","true"
"21","67","0","true"
"22","74","0","true"
"23","81","0","true"
"24","94","0","true"
"25","103","0","true"
"26","117","0","true"
"27","131","0","true"
"28","145","0","true"
"29","161","0","true"
"30","182","0","true"
"31","205","0","true"
"32","231","0","true"
"33","249","0","true"
"34","277","0","true"
"35","307","0","true"
"36","340","0","true"
"37","374","0","true"
"38","419","0","true"
"39","463","0","true"
"40","495","0","true"
"41","548","0","true"
"42","605","0","true"
"43","684","0","true"
"44","764","0","true"
"45","875","0","true"
"46","966","0","true"
"47","1075","0","true"
"48","1163","0","true"
"49","1291","0","true"
"50","1414","0","true"
"51","1576","0","true"
"52","1748","0","true"
"53","1951","0","true"
"54","2124","0","true"
"55","2364","0","true"
"56","2628","0","true"
"57","2903","0","true"
"58","3180","0","true"
"59","3498","0","true"
"60","3872","0","true"
"61","4251","0","true"
"62","4675","0","true"
"63","5164","0","true"
"64","5733","0","true"
"65","6332","0","true"
"66","7018","0","true"
"67","7765","0","true"
"68","8580","0","true"
"69","9469","0","true"
"70","10450","0","true"
"71","11450","0","true"
"72","12450","0","true"
"73","13450","0","true"
"74","14450","0","true"
"75","15450","0","true"
"76","16450","0","true"
"77","17450","0","true"
"78","18450","0","true"
"79","19450","0","true"
"80","20450","0","true"
"81","21450","0","true"
"82","22450","0","true"
"83","23450","0","true"
"84","24450","0","true"
"85","25450","0","true"
"86","26450","0","true"
"87","27450","0","true"
"88","28450","0","true"
"89","29450","0","true"
"90","30450","0","true"
"91","31450","0","true"
"92","32450","0","true"
"93","33450","0","true"
"94","34450","0","true"
"95","35450","0","true"
"96","36450","0","true"
"97","37450","0","true"
"98","38450","0","true"
"99","39450","0","true"
"100","40450","0","true"
"101","41450","0","true"
"102","42450","0","true"
"103","43450","0","true"
"104","44450","0","true"
"105","45450","0","true"
"106","46450","0","true"
"107","47450","0","true"
"108","48450","0","true"
"109","49450","0","true"
"110","50450","0","true"
"111","51450","0","true"
"112","52450","0","true"
"113","53450","0","true"
"114","54450","0","true"
"115","55450","0","true"
"116","56450","0","true"
"117","57450","0","true"
"118","58450","0","true"
"119","59450","0","true"
"120","60450","0","true"
"121","61450","0","true"
"122","62450","0","true"
"123","63450","0","true"
"124","64450","0","true"
"125","65450","0","true"
"126","66450","0","true"
"127","67450","0","true"
