"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:37:59:908 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test8""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","240000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","1","0","true"
"16","5","0","true"
"17","12","0","true"
"18","22","0","true"
"19","62","0","true"
"20","159","0","true"
"21","383","0","true"
"22","1054","0","true"
"23","2054","0","true"
"24","3054","0","true"
"25","4054","0","true"
"26","5054","0","true"
"27","6054","0","true"
"28","7054","0","true"
"29","8054","0","true"
"30","9054","0","true"
"31","10054","0","true"
"32","11054","0","true"
"33","12054","0","true"
"34","13054","0","true"
"35","14054","0","true"
"36","15054","0","true"
"37","16054","0","true"
"38","17054","0","true"
"39","18054","0","true"
"40","19054","0","true"
"41","20054","0","true"
"42","21054","0","true"
"43","22054","0","true"
"44","23054","0","true"
"45","24054","0","true"
"46","25054","0","true"
"47","26054","0","true"
"48","27054","0","true"
"49","28054","0","true"
"50","29054","0","true"
"51","30054","0","true"
"52","31054","0","true"
"53","32054","0","true"
"54","33054","0","true"
"55","34054","0","true"
"56","35054","0","true"
"57","36054","0","true"
"58","37054","0","true"
"59","38054","0","true"
"60","39054","0","true"
"61","40054","0","true"
"62","41054","0","true"
"63","42054","0","true"
"64","43054","0","true"
"65","44054","0","true"
"66","45054","0","true"
"67","46054","0","true"
"68","47054","0","true"
"69","48054","0","true"
"70","49054","0","true"
"71","50054","0","true"
"72","51054","0","true"
"73","52054","0","true"
"74","53054","0","true"
"75","54054","0","true"
"76","55054","0","true"
"77","56054","0","true"
"78","57054","0","true"
"79","58054","0","true"
"80","59054","0","true"
"81","60054","0","true"
"82","61054","0","true"
"83","62054","0","true"
"84","63054","0","true"
"85","64054","0","true"
"86","65054","0","true"
"87","66054","0","true"
"88","67054","0","true"
"89","68054","0","true"
"90","69054","0","true"
"91","70054","0","true"
"92","71054","0","true"
"93","72054","0","true"
"94","73054","0","true"
"95","74054","0","true"
"96","75054","0","true"
"97","76054","0","true"
"98","77054","0","true"
"99","78054","0","true"
"100","79054","0","true"
"101","80054","0","true"
"102","81054","0","true"
"103","82054","0","true"
"104","83054","0","true"
"105","84054","0","true"
"106","85054","0","true"
"107","86054","0","true"
"108","87054","0","true"
"109","88054","0","true"
"110","89054","0","true"
"111","90054","0","true"
"112","91054","0","true"
"113","92054","0","true"
"114","93054","0","true"
"115","94054","0","true"
"116","95054","0","true"
"117","96054","0","true"
"118","97054","0","true"
"119","98054","0","true"
"120","99054","0","true"
"121","100054","0","true"
"122","101054","0","true"
"123","102054","0","true"
"124","103054","0","true"
"125","104054","0","true"
"126","105054","0","true"
"127","106054","0","true"
"128","107054","0","true"
"129","108054","0","true"
"130","109054","0","true"
"131","110054","0","true"
"132","111054","0","true"
"133","112054","0","true"
"134","113054","0","true"
"135","114054","0","true"
"136","115054","0","true"
"137","116054","0","true"
"138","117054","0","true"
"139","118054","0","true"
"140","119054","0","true"
"141","120054","0","true"
"142","121054","0","true"
"143","122054","0","true"
"144","123054","0","true"
"145","124054","0","true"
"146","125054","0","true"
"147","126054","0","true"
"148","127054","0","true"
"149","128054","0","true"
"150","129054","0","true"
"151","130054","0","true"
"152","131054","0","true"
"153","132054","0","true"
"154","133054","0","true"
"155","134054","0","true"
"156","135054","0","true"
"157","136054","0","true"
"158","137054","0","true"
"159","138054","0","true"
"160","139054","0","true"
"161","140054","0","true"
"162","141054","0","true"
"163","142054","0","true"
"164","143054","0","true"
"165","144054","0","true"
"166","145054","0","true"
"167","146054","0","true"
"168","147054","0","true"
"169","148054","0","true"
"170","149054","0","true"
"171","150054","0","true"
"172","151054","0","true"
"173","152054","0","true"
"174","153054","0","true"
"175","154054","0","true"
"176","155054","0","true"
"177","156054","0","true"
"178","157054","0","true"
"179","158054","0","true"
"180","159054","0","true"
"181","160054","0","true"
"182","161054","0","true"
"183","162054","0","true"
"184","163054","0","true"
"185","164054","0","true"
"186","165054","0","true"
"187","166054","0","true"
"188","167054","0","true"
"189","168054","0","true"
"190","169054","0","true"
"191","170054","0","true"
"192","171054","0","true"
"193","172054","0","true"
"194","173054","0","true"
"195","174054","0","true"
"196","175054","0","true"
"197","176054","0","true"
"198","177054","0","true"
"199","178054","0","true"
"200","179054","0","true"
"201","180054","0","true"
"202","181054","0","true"
"203","182054","0","true"
"204","183054","0","true"
"205","184054","0","true"
"206","185054","0","true"
"207","186054","0","true"
"208","187054","0","true"
"209","188054","0","true"
"210","189054","0","true"
"211","190054","0","true"
"212","191054","0","true"
"213","192054","0","true"
"214","193054","0","true"
"215","194054","0","true"
"216","195054","0","true"
"217","196054","0","true"
"218","197054","0","true"
"219","198054","0","true"
"220","199054","0","true"
"221","200054","0","true"
"222","201054","0","true"
"223","202054","0","true"
"224","203054","0","true"
"225","204054","0","true"
"226","205054","0","true"
"227","206054","0","true"
"228","207054","0","true"
"229","208054","0","true"
"230","209054","0","true"
"231","210054","0","true"
"232","211054","0","true"
"233","212054","0","true"
"234","213054","0","true"
"235","214054","0","true"
"236","215054","0","true"
"237","216054","0","true"
"238","217054","0","true"
"239","218054","0","true"
"240","219054","0","true"
"241","220054","0","true"
"242","221054","0","true"
"243","222054","0","true"
"244","223054","0","true"
"245","224054","0","true"
"246","225054","0","true"
"247","226054","0","true"
"248","227054","0","true"
"249","228054","0","true"
"250","229054","0","true"
"251","230054","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","2","0","true"
"7","2","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","3","0","true"
"20","3","0","true"
"21","3","0","true"
"22","3","0","true"
"23","6","0","true"
"24","7","0","true"
"25","8","0","true"
"26","8","0","true"
"27","10","0","true"
"28","14","0","true"
"29","14","0","true"
"30","16","0","true"
"31","19","0","true"
"32","25","0","true"
"33","26","0","true"
"34","33","0","true"
"35","34","0","true"
"36","37","0","true"
"37","42","0","true"
"38","49","0","true"
"39","51","0","true"
"40","58","0","true"
"41","63","0","true"
"42","69","0","true"
"43","77","0","true"
"44","84","0","true"
"45","92","0","true"
"46","95","0","true"
"47","99","0","true"
"48","112","0","true"
"49","124","0","true"
"50","134","0","true"
"51","144","0","true"
"52","155","0","true"
"53","172","0","true"
"54","196","0","true"
"55","220","0","true"
"56","245","0","true"
"57","268","0","true"
"58","304","0","true"
"59","333","0","true"
"60","370","0","true"
"61","416","0","true"
"62","460","0","true"
"63","513","0","true"
"64","563","0","true"
"65","627","0","true"
"66","677","0","true"
"67","741","0","true"
"68","818","0","true"
"69","908","0","true"
"70","1002","0","true"
"71","1112","0","true"
"72","1231","0","true"
"73","1363","0","true"
"74","1486","0","true"
"75","1647","0","true"
"76","1824","0","true"
"77","1989","0","true"
"78","2204","0","true"
"79","2443","0","true"
"80","2698","0","true"
"81","2967","0","true"
"82","3272","0","true"
"83","3604","0","true"
"84","4006","0","true"
"85","4440","0","true"
"86","4915","0","true"
"87","5461","0","true"
"88","6070","0","true"
"89","6693","0","true"
"90","7394","0","true"
"91","8182","0","true"
"92","9033","0","true"
"93","9971","0","true"
"94","10971","0","true"
"95","11971","0","true"
"96","12971","0","true"
"97","13971","0","true"
"98","14971","0","true"
"99","15971","0","true"
"100","16971","0","true"
"101","17971","0","true"
"102","18971","0","true"
"103","19971","0","true"
"104","20971","0","true"
"105","21971","0","true"
"106","22971","0","true"
"107","23971","0","true"
"108","24971","0","true"
"109","25971","0","true"
"110","26971","0","true"
"111","27971","0","true"
"112","28971","0","true"
"113","29971","0","true"
"114","30971","0","true"
"115","31971","0","true"
"116","32971","0","true"
"117","33971","0","true"
"118","34971","0","true"
"119","35971","0","true"
"120","36971","0","true"
"121","37971","0","true"
"122","38971","0","true"
"123","39971","0","true"
"124","40971","0","true"
"125","41971","0","true"
"126","42971","0","true"
"127","43971","0","true"
"128","44971","0","true"
"129","45971","0","true"
"130","46971","0","true"
