"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:59:872 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test65""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","11","0","true"
"4","21","0","true"
"5","35","0","true"
"6","67","0","true"
"7","117","0","true"
"8","230","0","true"
"9","406","0","true"
"10","739","0","true"
"11","1334","0","true"
"12","1908","0","true"
"13","2458","0","true"
"14","3043","0","true"
"15","3626","0","true"
"16","4169","0","true"
"17","4710","0","true"
"18","5240","0","true"
"19","5763","0","true"
"20","6275","0","true"
"21","6795","0","true"
"22","7282","0","true"
"23","7781","0","true"
"24","8275","0","true"
"25","8774","0","true"
"26","9276","0","true"
"27","9782","0","true"
"28","10272","0","true"
"29","10766","0","true"
"30","11245","0","true"
"31","11696","0","true"
"32","12180","0","true"
"33","12649","0","true"
"34","13118","0","true"
"35","13560","0","true"
"36","14002","0","true"
"37","14474","0","true"
"38","14914","0","true"
"39","15356","0","true"
"40","15783","0","true"
"41","16247","0","true"
"42","16692","0","true"
"43","17135","0","true"
"44","17593","0","true"
"45","18026","0","true"
"46","18465","0","true"
"47","18902","0","true"
"48","19348","0","true"
"49","19752","0","true"
"50","20201","0","true"
"51","20648","0","true"
"52","21063","0","true"
"53","21508","0","true"
