3798,0,3
1485,18,1
2678,0,2
3553,0,3
2170,0,2
731,80,0
1220,7,1
222,99,0
2450,0,2
3321,0,3
771,39,0
3586,0,3
2252,0,2
1099,25,1
4146,0,5
1773,24,1
3065,0,3
691,76,0
2232,0,2
2637,1,2
4173,0,5
372,72,0
4224,0,6
1504,28,1
546,33,0
3606,0,3
869,68,0
1831,36,1
395,81,0
3901,0,3
628,82,0
1196,28,1
2470,1,2
697,47,0
3515,0,3
1717,32,1
1929,6,1
1543,30,1
1720,13,1
366,58,0
1983,31,1
851,133,0
3156,0,3
3013,0,3
4171,0,5
3768,0,3
1189,19,1
1081,13,1
1689,27,1
3796,0,3
2434,1,2
1902,41,1
3397,0,3
4143,0,5
872,27,0
1248,36,1
4321,0,7
1715,13,1
1445,19,1
1567,19,1
3063,0,3
1235,11,1
2329,0,2
2910,1,2
1833,10,1
1817,6,1
2449,0,2
921,47,0
3465,0,3
113,42,0
1562,15,1
2779,1,2
2664,1,2
884,65,0
2389,1,2
451,57,0
4236,0,6
1251,55,1
939,99,0
3548,0,3
1590,16,1
78,72,0
2054,1,2
4351,0,7
3828,0,3
2106,0,2
2578,0,2
232,60,0
4120,0,5
1780,8,1
1770,19,1
3035,0,3
259,64,0
3083,0,3
2246,1,2
2782,0,2
215,58,0
497,62,0
1897,9,1
2275,0,2
4256,0,6
2874,0,2
1250,32,1
973,109,0
3434,0,3
3654,0,3
3832,0,3
360,56,0
2430,0,2
1971,26,1
3570,0,3
1223,17,1
3364,0,3
837,103,0
2502,2,2
915,62,0
495,55,0
1524,14,1
4012,23,4
134,27,0
1553,33,1
4265,1,6
2371,1,2
784,42,0
3638,0,3
1273,15,1
1521,18,1
3676,1,3
2553,0,2
2226,1,2
1566,7,1
3641,0,3
1622,34,1
2726,1,2
1021,15,1
2471,0,2
1674,21,1
71,52,0
3317,0,3
3286,0,3
3005,0,3
52,61,0
3409,0,3
3779,0,3
1285,6,1
1727,21,1
692,42,0
2727,1,2
930,77,0
3401,0,3
3370,0,3
2590,3,2
3170,0,3
1708,58,1
584,90,0
2945,1,2
2663,0,2
2827,1,2
4004,31,4
2522,0,2
2398,1,2
2975,1,2
2844,0,2
1501,14,1
839,92,0
479,74,0
16,67,0
1311,17,1
2939,1,2
2712,1,2
1441,20,1
593,83,0
1710,23,1
377,48,0
3432,0,3
1024,30,1
627,89,0
1107,4,1
3812,0,3
1620,11,1
825,76,0
2354,0,2
1238,23,1
289,50,0
358,50,0
2738,0,2
4055,36,4
3159,0,3
4001,17,4
316,123,0
3788,0,3
1946,12,1
2866,2,2
2938,0,2
3920,0,3
446,76,0
1952,22,1
1669,17,1
2875,0,2
2300,0,2
4209,0,6
845,43,0
3875,0,3
816,64,0
3037,1,3
626,92,0
3850,0,3
3849,0,3
1149,50,1
706,84,0
1108,23,1
336,58,0
1386,5,1
3310,0,3
1436,32,1
2092,2,2
2946,0,2
3436,0,3
3876,0,3
4275,0,6
340,29,0
123,54,0
247,53,0
717,87,0
2606,1,2
3918,0,3
916,91,0
2583,0,2
2345,0,2
1449,7,1
1592,7,1
514,85,0
3943,0,3
2536,1,2
1734,7,1
3882,0,3
4170,0,5
1052,19,1
2007,0,2
2284,0,2
3698,0,3
2418,0,2
195,71,0
1949,17,1
3830,0,3
3142,0,3
2208,1,2
1702,17,1
4101,0,5
2146,1,2
324,96,0
1104,23,1
2891,0,2
3754,0,3
3314,0,3
1544,24,1
473,53,0
3867,0,3
269,82,0
1070,18,1
1502,13,1
844,85,0
4017,18,4
3018,0,3
3509,0,3
2491,2,2
3870,0,3
1974,17,1
491,73,0
1922,4,1
1279,40,1
2652,0,2
3448,0,3
1915,34,1
4244,1,6
832,42,0
3451,0,3
2278,0,2
680,83,0
2265,0,2
4156,0,5
3467,0,3
669,89,0
1035,10,1
2977,1,2
2029,0,2
3453,0,3
2843,1,2
3552,0,3
685,73,0
2139,0,2
3342,0,3
789,57,0
1057,16,1
3777,0,3
3580,0,3
1333,7,1
1467,15,1
528,34,0
2711,0,2
3585,0,3
3989,0,3
1982,22,1
1452,43,1
3645,0,3
3163,0,3
3677,0,3
589,63,0
3380,0,3
2336,0,2
4008,7,4
3892,0,3
1646,15,1
4276,1,6
1825,7,1
2414,0,2
933,45,0
2101,0,2
263,60,0
3411,0,3
720,25,0
1677,5,1
3843,0,3
2517,2,2
390,65,0
456,41,0
1548,12,1
763,48,0
1892,8,1
3211,0,3
7,66,0
3619,0,3
513,61,0
2813,0,2
298,49,0
2556,0,2
151,106,0
2025,0,2
72,83,0
3577,0,3
3856,0,3
561,36,0
1161,23,1
2930,1,2
2132,1,2
3753,0,3
2465,0,2
3101,0,3
4081,10,4
3710,0,3
850,53,0
1044,12,1
1858,16,1
409,28,0
35,39,0
578,40,0
3414,0,3
4231,0,6
1914,10,1
2200,0,2
3913,0,3
3718,0,3
445,67,0
1091,16,1
3860,0,3
1255,21,1
4348,0,7
1264,6,1
1668,7,1
4235,0,6
2925,1,2
821,98,0
93,84,0
3382,0,3
3797,0,3
873,76,0
3335,0,3
1014,8,1
4162,0,5
220,63,0
713,57,0
2586,1,2
2008,2,2
488,75,0
1304,26,1
2315,0,2
3626,0,3
3424,0,3
1884,16,1
2283,1,2
2921,0,2
2618,4,2
2102,2,2
3653,0,3
2511,2,2
3191,0,3
662,80,0
2127,0,2
2772,1,2
3477,0,3
1811,4,1
3454,0,3
776,75,0
96,63,0
2861,1,2
4280,0,6
2564,0,2
3596,0,3
286,57,0
878,66,0
642,36,0
3662,0,3
1298,13,1
1252,8,1
4057,7,4
2716,0,2
1046,13,1
3894,0,3
1586,11,1
1997,12,1
1415,21,1
501,96,0
708,88,0
3344,0,3
1722,14,1
1758,21,1
3833,0,3
1080,25,1
4191,0,5
137,43,0
1049,51,1
1200,34,1
640,79,0
1009,17,1
3405,0,3
3008,0,3
1703,15,1
478,97,0
1076,31,1
1730,7,1
972,34,0
925,86,0
3061,0,3
2180,2,2
1488,16,1
2651,0,2
1928,15,1
1862,20,1
3098,0,3
2587,1,2
1173,15,1
2751,0,2
4346,0,7
667,30,0
3845,0,3
2442,0,2
