"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:05:610 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test65""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","299","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","21","0","true"
"2","47","0","true"
"3","69","0","true"
"4","102","0","true"
"5","132","0","true"
"6","159","0","true"
"7","175","0","true"
"8","188","0","true"
"9","207","0","true"
"10","216","0","true"
"11","224","0","true"
"12","237","0","true"
"13","244","0","true"
"14","249","0","true"
"15","261","0","true"
"16","264","0","true"
"17","268","0","true"
"18","272","0","true"
"19","273","0","true"
"20","275","0","true"
"21","277","0","true"
"22","278","0","true"
"23","279","0","true"
"24","281","0","true"
"25","281","0","true"
"26","283","0","true"
"27","283","0","true"
"28","285","0","true"
"29","285","0","true"
"30","285","0","true"
"31","286","0","true"
"32","286","0","true"
"33","286","0","true"
"34","286","0","true"
"35","286","0","true"
"36","286","0","true"
"37","286","0","true"
"38","286","0","true"
"39","286","0","true"
"40","287","0","true"
"41","287","0","true"
"42","287","0","true"
"43","287","0","true"
"44","287","0","true"
"45","287","0","true"
"46","287","0","true"
"47","287","0","true"
"48","287","0","true"
"49","287","0","true"
"50","287","0","true"
"51","287","0","true"
"52","287","0","true"
"53","287","0","true"
"54","287","0","true"
"55","287","0","true"
"56","287","0","true"
"57","287","0","true"
"58","287","0","true"
"59","287","0","true"
"60","287","0","true"
"61","287","0","true"
"62","287","0","true"
"63","287","0","true"
"64","287","0","true"
"65","287","0","true"
"66","287","0","true"
"67","287","0","true"
"68","287","0","true"
"69","287","0","true"
"70","287","0","true"
"71","287","0","true"
"72","287","0","true"
"73","287","0","true"
"74","287","0","true"
"75","287","0","true"
"76","287","0","true"
"77","287","0","true"
"78","287","0","true"
"79","287","0","true"
"80","287","0","true"
"81","287","0","true"
"82","287","0","true"
"83","287","0","true"
"84","287","0","true"
"85","287","0","true"
"86","287","0","true"
"87","287","0","true"
"88","287","0","true"
"89","287","0","true"
"90","287","0","true"
"91","287","0","true"
"92","287","0","true"
"93","287","0","true"
"94","287","0","true"
"95","287","0","true"
"96","287","0","true"
"97","287","0","true"
"98","287","0","true"
"99","287","0","true"
"100","287","0","true"
"101","287","0","true"
"102","287","0","true"
"103","287","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","103"

"""default"""
