2943,1,2
2727,1,2
414,244,0
3355,0,3
2824,0,2
817,244,0
394,246,0
3213,0,3
2601,1,2
4057,195,4
1658,200,1
1034,193,1
1189,191,1
2325,4,2
3833,0,3
865,245,0
4360,0,7
3417,0,3
2857,0,2
4108,0,5
3760,0,3
3570,0,3
1542,200,1
2747,1,2
158,244,0
4077,197,4
2490,1,2
2908,4,2
4290,0,6
922,245,0
3646,0,3
2116,0,2
469,247,0
4082,198,4
2462,2,2
4280,0,6
1419,198,1
948,245,0
2352,0,2
1928,190,1
391,245,0
2201,0,2
3066,1,3
1552,202,1
3197,0,3
481,244,0
3219,0,3
1199,198,1
2164,2,2
351,246,0
1835,199,1
4234,0,6
2380,3,2
4039,195,4
2389,0,2
3733,0,3
3953,1,3
1019,193,1
851,246,0
2203,0,2
167,245,0
1569,193,1
1425,202,1
3912,0,3
4332,0,7
2662,0,2
4062,195,4
2509,1,2
2749,0,2
3439,1,3
3311,0,3
2722,0,2
1966,197,1
2438,5,2
1281,196,1
2502,1,2
3509,0,3
525,243,0
1526,195,1
1027,197,1
2839,0,2
3319,1,3
2068,1,2
4136,1,5
1481,196,1
2166,0,2
2989,0,2
2073,0,2
3777,0,3
1336,199,1
2555,1,2
2218,0,2
1912,196,1
1901,199,1
1914,201,1
2362,2,2
745,246,0
3286,0,3
3699,0,3
1837,197,1
3529,0,3
1159,199,1
1286,198,1
2197,2,2
3911,0,3
3560,0,3
2273,2,2
2745,0,2
2840,2,2
3672,0,3
883,246,0
3726,0,3
2550,3,2
3446,0,3
77,245,0
1273,196,1
424,244,0
2594,1,2
1289,199,1
415,244,0
3607,3,3
1699,196,1
3176,1,3
4051,193,4
2907,1,2
1959,201,1
2719,1,2
4086,192,4
1965,196,1
4294,0,6
3935,0,3
1672,193,1
3086,0,3
4137,1,5
3948,3,3
2584,1,2
3896,0,3
9,244,0
3497,1,3
2187,2,2
819,244,0
3009,1,3
4054,195,4
3383,0,3
3841,0,3
1150,196,1
2736,2,2
3902,0,3
1880,200,1
820,245,0
58,244,0
649,245,0
2643,3,2
386,245,0
2859,1,2
2403,1,2
26,246,0
3217,0,3
1649,199,1
1748,202,1
360,243,0
669,245,0
221,244,0
4135,2,5
2520,1,2
791,245,0
3461,1,3
3975,1,3
3362,0,3
1660,198,1
3897,0,3
2634,0,2
4182,1,5
2933,3,2
1935,193,1
1003,192,1
4047,192,4
4226,1,6
3088,0,3
3302,0,3
456,245,0
4263,1,6
3157,0,3
3505,1,3
4025,193,4
3826,0,3
3880,2,3
2526,2,2
3661,0,3
689,244,0
509,245,0
2440,0,2
1622,199,1
358,245,0
545,245,0
2871,4,2
3276,0,3
372,244,0
3927,0,3
1468,196,1
2690,1,2
4325,1,7
1603,198,1
3242,1,3
3645,0,3
1449,195,1
70,245,0
4037,191,4
288,245,0
2221,1,2
2544,0,2
3545,0,3
3163,0,3
1457,195,1
3117,0,3
4152,0,5
2979,1,2
3349,2,3
565,245,0
2692,1,2
1735,199,1
1355,195,1
7,245,0
3452,0,3
2712,0,2
1288,197,1
3920,1,3
4193,1,5
3988,0,3
2932,2,2
3900,0,3
1196,200,1
3110,0,3
3303,1,3
4201,0,6
734,245,0
1871,194,1
300,244,0
163,245,0
1372,198,1
3782,0,3
2006,0,2
761,246,0
3149,1,3
1791,196,1
1652,197,1
1304,195,1
2530,1,2
1668,196,1
2143,2,2
3294,1,3
2617,0,2
455,245,0
1706,193,1
1534,196,1
2726,3,2
1820,197,1
1926,199,1
2404,2,2
623,245,0
1200,197,1
1183,196,1
892,245,0
62,244,0
821,245,0
137,245,0
395,244,0
3198,0,3
1639,201,1
2383,0,2
2028,1,2
3237,0,3
4319,0,7
3259,0,3
3689,0,3
2687,1,2
2653,0,2
4305,1,7
4359,1,7
1062,197,1
222,245,0
494,245,0
716,246,0
3126,0,3
145,244,0
2835,0,2
872,245,0
3318,0,3
2093,1,2
2664,4,2
1107,196,1
4371,0,7
663,244,0
1417,198,1
1135,198,1
554,245,0
3721,0,3
2740,3,2
2935,1,2
2210,2,2
2413,2,2
2125,1,2
40,245,0
3141,0,3
336,244,0
757,245,0
2173,3,2
1352,197,1
98,245,0
2172,4,2
2678,0,2
2048,1,2
3183,0,3
3701,0,3
2773,2,2
220,246,0
106,244,0
1830,196,1
1174,198,1
3824,1,3
3379,0,3
3013,0,3
1856,201,1
1589,195,1
857,244,0
1128,196,1
556,244,0
1140,198,1
155,244,0
2017,1,2
2963,0,2
3945,1,3
4271,0,6
1539,195,1
1252,199,1
2902,3,2
1617,204,1
389,244,0
3962,0,3
2895,1,2
3422,2,3
3605,0,3
3489,0,3
2377,0,2
1216,198,1
3322,0,3
1237,196,1
2993,1,2
570,245,0
1737,195,1
3348,0,3
33,245,0
3556,0,3
2699,0,2
1614,197,1
4125,0,5
1521,193,1
4377,0,7
804,246,0
1550,199,1
2131,0,2
1764,200,1
1546,198,1
3561,0,3
3438,0,3
3764,0,3
3707,1,3
1893,199,1
4003,194,4
1321,196,1
443,245,0
1595,199,1
2605,3,2
302,245,0
914,244,0
1342,198,1
1602,196,1
2372,4,2
1881,199,1
1667,199,1
400,244,0
4048,198,4
770,245,0
303,245,0
4032,197,4
1606,199,1
3559,2,3
1348,198,1
2716,1,2
320,244,0
3140,0,3
3150,0,3
4368,1,7
3604,0,3
612,244,0
3496,0,3
2635,0,2
1573,198,1
3138,0,3
1917,195,1
186,245,0
520,244,0
374,244,0
4019,193,4
735,245,0
3371,0,3
1718,194,1
3832,0,3
4202,0,6
1314,195,1
2248,2,2
418,245,0
1555,197,1
3178,0,3
2243,2,2
468,245,0
185,245,0
2022,1,2
1384,198,1
457,245,0
121,244,0
4216,0,6
2814,4,2
1921,197,1
1509,194,1
1530,194,1
2894,3,2
18,244,0
2082,4,2
3104,0,3
773,244,0
2257,0,2
3256,0,3
90,245,0
4187,0,5
1832,195,1
1644,198,1
1840,198,1
2531,0,2
4169,0,5
1906,196,1
3881,0,3
2974,0,2
3712,0,3
524,245,0
2536,0,2
464,246,0
3252,0,3
1050,197,1
3596,1,3
454,245,0
2641,2,2
142,245,0
183,244,0
2493,2,2
2639,1,2
3208,0,3
182,245,0
1995,196,1
2803,3,2
1841,203,1
3693,1,3
120,244,0
3229,0,3
753,245,0
1253,201,1
3753,0,3
1323,195,1
356,245,0
127,244,0
105,244,0
48,245,0
3719,1,3
1640,195,1
670,244,0
3618,1,3
3338,1,3
3231,0,3
4154,1,5
2020,0,2
1240,193,1
3792,0,3
1554,199,1
4194,0,5
1930,195,1
1798,196,1
675,244,0
3871,0,3
157,244,0
37,245,0
3730,2,3
2976,2,2
4208,1,6
1869,199,1
3377,0,3
2513,0,2
1451,197,1
1228,194,1
1229,194,1
695,245,0
3125,1,3
2655,1,2
287,245,0
674,244,0
2905,1,2
1340,201,1
215,244,0
3586,0,3
4335,0,7
1951,199,1
299,244,0
2942,1,2
2920,1,2
898,244,0
410,244,0
4099,190,4
3981,0,3
3021,0,3
1048,199,1
3651,0,3
578,244,0
3795,0,3
639,245,0
3397,0,3
3889,0,3
3755,0,3
3541,1,3
4010,193,4
2904,0,2
1796,195,1
1963,198,1
3402,1,3
1193,196,1
1505,198,1
573,245,0
2534,2,2
1931,196,1
2836,0,2
1025,195,1
687,245,0
1700,195,1
4213,0,6
162,245,0
957,246,0
4059,199,4
140,245,0
3885,0,3
3638,0,3
4188,1,5
826,245,0
2581,0,2
2560,4,2
2250,1,2
309,245,0
1068,197,1
375,244,0
2042,3,2
3907,1,3
1891,197,1
552,244,0
1634,200,1
4244,0,6
1345,200,1
2763,1,2
684,245,0
1008,196,1
228,246,0
2135,0,2
1407,201,1
2547,3,2
2275,2,2
782,246,0
2046,1,2
1442,197,1
2126,2,2
908,244,0
1320,200,1
3156,0,3
2874,1,2
1120,197,1
31,245,0
440,245,0
514,244,0
927,244,0
1226,202,1
2844,3,2
2585,1,2
4109,1,5
209,244,0
1103,197,1
2820,1,2
3809,1,3
1361,202,1
2216,3,2
3667,0,3
3781,0,3
267,246,0
422,245,0
2480,2,2
1749,194,1
1811,199,1
2246,1,2
2128,1,2
3738,0,3
3878,0,3
775,245,0
2091,0,2
3360,0,3
3926,0,3
1030,195,1
3455,1,3
1246,197,1
1850,196,1
2178,1,2
101,246,0
4090,193,4
3917,0,3
3273,0,3
1276,198,1
1872,197,1
3838,1,3
2353,1,2
2557,0,2
3199,0,3
3995,0,3
3742,0,3
3828,0,3
3589,1,3
2058,2,2
242,246,0
530,245,0
2225,1,2
2292,1,2
580,244,0
1141,198,1
3905,1,3
2676,0,2
483,244,0
510,246,0
2885,0,2
2333,2,2
2435,0,2
1488,200,1
4078,195,4
3506,0,3
949,245,0
2279,1,2
3387,0,3
1857,195,1
3343,0,3
3398,1,3
1610,194,1
2878,2,2
2992,1,2
1988,198,1
3723,0,3
1043,199,1
402,244,0
1848,198,1
2439,3,2
2863,1,2
2934,3,2
3919,1,3
373,244,0
3533,0,3
1833,196,1
160,245,0
939,244,0
3544,0,3
2926,2,2
3048,1,3
3448,0,3
2354,1,2
1126,197,1
3761,0,3
1518,200,1
3593,0,3
2130,1,2
3003,1,3
1270,196,1
405,246,0
2056,1,2
2219,1,2
941,244,0
2072,2,2
849,244,0
801,244,0
2896,3,2
396,245,0
2420,0,2
2512,0,2
2543,1,2
2481,1,2
730,246,0
581,245,0
1052,199,1
3585,0,3
1113,198,1
3341,0,3
3434,1,3
1161,200,1
1039,196,1
2656,2,2
2165,0,2
671,246,0
4296,0,6
1084,197,1
2181,2,2
2127,1,2
956,245,0
3128,0,3
2691,3,2
4324,0,7
863,245,0
50,245,0
644,245,0
3332,0,3
147,244,0
1017,199,1
2060,1,2
2276,1,2
446,244,0
141,244,0
151,245,0
2565,1,2
1920,195,1
813,244,0
1775,196,1
3724,1,3
3146,0,3
1211,198,1
1738,200,1
1690,197,1
1036,199,1
2866,2,2
2137,2,2
2877,3,2
2597,3,2
324,244,0
4243,1,6
3842,0,3
71,244,0
4178,3,5
3111,0,3
2884,4,2
523,244,0
2798,1,2
1127,198,1
2454,1,2
2721,1,2
2569,2,2
2492,1,2
613,245,0
2317,4,2
582,244,0
2307,2,2
2153,3,2
197,244,0
1040,198,1
503,245,0
4161,2,5
343,247,0
1297,196,1
2062,1,2
1042,198,1
499,244,0
1900,196,1
498,244,0
3164,0,3
1899,197,1
265,245,0
3460,0,3
3530,1,3
951,245,0
1501,199,1
2488,0,2
1275,197,1
3705,1,3
3818,0,3
3681,1,3
1827,198,1
2911,4,2
2982,1,2
2586,0,2
1142,200,1
1782,195,1
213,245,0
3421,0,3
2293,0,2
2144,2,2
3985,0,3
742,245,0
1324,196,1
3612,0,3
68,244,0
2180,1,2
2532,1,2
2030,0,2
337,246,0
2620,1,2
4167,0,5
123,245,0
2039,1,2
1620,196,1
2270,2,2
2600,1,2
3728,0,3
298,244,0
3285,0,3
176,244,0
3257,0,3
96,245,0
3769,2,3
1896,197,1
1842,198,1
4330,0,7
2751,1,2
1005,196,1
273,245,0
4395,0,7
595,245,0
2975,2,2
2752,2,2
636,245,0
3068,0,3
2390,0,2
318,244,0
3014,0,3
4320,0,7
1104,199,1
340,245,0
1913,197,1
766,245,0
4242,0,6
725,244,0
701,244,0
4299,1,6
1991,198,1
306,246,0
97,245,0
1999,201,1
19,245,0
2955,0,2
322,246,0
4075,194,4
1177,195,1
1768,197,1
2258,3,2
3414,0,3
787,245,0
3044,0,3
1478,204,1
1598,196,1
3858,0,3
989,244,0
1556,199,1
3961,0,3
654,245,0
1855,196,1
172,245,0
1089,197,1
444,244,0
3107,0,3
1941,199,1
3227,0,3
3190,0,3
4326,0,7
1028,199,1
4253,0,6
2984,0,2
256,246,0
527,244,0
223,244,0
2289,0,2
1996,194,1
434,244,0
1463,196,1
94,245,0
2084,1,2
1762,198,1
3654,1,3
1665,194,1
3246,0,3
3696,0,3
3260,0,3
3578,0,3
1888,195,1
704,245,0
153,245,0
3673,0,3
354,244,0
4229,0,6
2598,0,2
1954,196,1
2623,1,2
2797,1,2
1317,198,1
404,244,0
2561,1,2
2069,0,2
3226,0,3
1331,201,1
2651,1,2
2044,2,2
3680,0,3
2764,1,2
683,245,0
976,245,0
3474,0,3
3853,0,3
4132,0,5
1418,198,1
4053,198,4
2671,2,2
1401,195,1
207,244,0
2780,1,2
3576,1,3
3675,0,3
1338,197,1
3938,0,3
539,246,0
537,245,0
2918,0,2
3171,1,3
2192,0,2
1308,199,1
3098,0,3
1936,196,1
1890,197,1
2184,2,2
3768,0,3
4314,0,7
889,245,0
39,244,0
529,244,0
1551,198,1
3482,0,3
2397,2,2
2788,2,2
1559,198,1
3890,0,3
2215,1,2
4017,198,4
1428,194,1
3538,0,3
3061,0,3
3829,1,3
3710,0,3
471,244,0
2717,2,2
491,245,0
1078,203,1
2461,1,2
2355,3,2
1254,196,1
3325,0,3
199,245,0
2331,1,2
4261,0,6
2579,0,2
1510,197,1
3990,0,3
1287,199,1
3580,0,3
1495,199,1
2321,4,2
2966,2,2
593,244,0
2961,1,2
1347,195,1
3240,0,3
1430,195,1
3370,1,3
1429,199,1
763,245,0
1781,201,1
2449,0,2
3835,0,3
3892,0,3
3124,0,3
3550,0,3
546,246,0
1480,196,1
756,245,0
747,245,0
911,244,0
816,245,0
697,244,0
1098,193,1
3019,0,3
211,245,0
10,244,0
3347,0,3
2425,1,2
501,244,0
1325,197,1
1485,198,1
4264,0,6
1836,196,1
2810,1,2
1863,195,1
1114,197,1
1960,197,1
886,246,0
2681,2,2
3727,0,3
1079,193,1
3670,1,3
3694,0,3
722,244,0
2910,0,2
1599,197,1
3447,0,3
1303,198,1
1312,197,1
1892,196,1
1085,196,1
1360,196,1
880,246,0
720,245,0
486,245,0
2011,0,2
170,244,0
1366,201,1
590,245,0
2632,1,2
3765,1,3
507,244,0
4049,197,4
1807,200,1
1612,205,1
1175,199,1
645,245,0
1799,194,1
2936,1,2
3848,0,3
1616,199,1
1305,198,1
3652,0,3
2654,0,2
3813,0,3
3069,0,3
1513,195,1
4298,1,6
1296,197,1
3262,1,3
210,244,0
1205,197,1
4128,2,5
2482,2,2
2146,0,2
3490,0,3
