"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:54:680 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test60""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","59600","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","241"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","3","0","true"
"5","6","0","true"
"6","17","0","true"
"7","28","0","true"
"8","46","0","true"
"9","85","0","true"
"10","141","0","true"
"11","252","0","true"
"12","421","0","true"
"13","704","0","true"
"14","1160","0","true"
"15","1693","0","true"
"16","2221","0","true"
"17","2759","0","true"
"18","3261","0","true"
"19","3764","0","true"
"20","4275","0","true"
"21","4773","0","true"
"22","5263","0","true"
"23","5748","0","true"
"24","6232","0","true"
"25","6714","0","true"
"26","7207","0","true"
"27","7686","0","true"
"28","8165","0","true"
"29","8657","0","true"
"30","9165","0","true"
"31","9651","0","true"
"32","10118","0","true"
"33","10559","0","true"
"34","11021","0","true"
"35","11473","0","true"
"36","11930","0","true"
"37","12415","0","true"
"38","12883","0","true"
"39","13326","0","true"
"40","13771","0","true"
"41","14223","0","true"
"42","14674","0","true"
"43","15114","0","true"
"44","15544","0","true"
"45","15967","0","true"
"46","16416","0","true"
"47","16854","0","true"
"48","17281","0","true"
"49","17710","0","true"
"50","18132","0","true"
"51","18570","0","true"
"52","18981","0","true"
"53","19397","0","true"
"54","19830","0","true"
"55","20210","0","true"
"56","20617","0","true"
"57","21032","0","true"
"58","21477","0","true"
"59","21878","0","true"
"60","22275","0","true"
"61","22666","0","true"
"62","23080","0","true"
"63","23485","0","true"
"64","23872","0","true"
"65","24304","0","true"
"66","24727","0","true"
"67","25115","0","true"
"68","25515","0","true"
"69","25907","0","true"
"70","26302","0","true"
"71","26695","0","true"
"72","27110","0","true"
"73","27509","0","true"
"74","27892","0","true"
"75","28310","0","true"
"76","28677","0","true"
"77","29072","0","true"
"78","29478","0","true"
"79","29883","0","true"
"80","30270","0","true"
"81","30668","0","true"
"82","31056","0","true"
"83","31468","0","true"
"84","31854","0","true"
"85","32228","0","true"
"86","32611","0","true"
"87","32992","0","true"
"88","33392","0","true"
"89","33774","0","true"
"90","34140","0","true"
"91","34490","0","true"
"92","34870","0","true"
"93","35241","0","true"
"94","35593","0","true"
"95","35961","0","true"
"96","36346","0","true"
"97","36687","0","true"
"98","37047","0","true"
"99","37401","0","true"
"100","37769","0","true"
"101","38149","0","true"
"102","38502","0","true"
"103","38867","0","true"
"104","39223","0","true"
"105","39582","0","true"
"106","39950","0","true"
"107","40323","0","true"
"108","40681","0","true"
"109","41066","0","true"
"110","41442","0","true"
"111","41808","0","true"
"112","42148","0","true"
"113","42504","0","true"
"114","42866","0","true"
"115","43234","0","true"
"116","43580","0","true"
"117","43925","0","true"
"118","44250","0","true"
"119","44596","0","true"
"120","44914","0","true"
"121","45258","0","true"
"122","45605","0","true"
"123","45941","0","true"
"124","46280","0","true"
"125","46658","0","true"
"126","47018","0","true"
"127","47375","0","true"
"128","47712","0","true"
"129","48029","0","true"
"130","48349","0","true"
"131","48673","0","true"
"132","48993","0","true"
"133","49318","0","true"
"134","49636","0","true"
"135","49959","0","true"
"136","50288","0","true"
"137","50598","0","true"
"138","50932","0","true"
"139","51244","0","true"
"140","51557","0","true"
"141","51845","0","true"
"142","52137","0","true"
"143","52427","0","true"
"144","52703","0","true"
"145","52966","0","true"
"146","53218","0","true"
"147","53460","0","true"
"148","53707","0","true"
"149","53967","0","true"
"150","54215","0","true"
"151","54446","0","true"
"152","54687","0","true"
"153","54906","0","true"
"154","55130","0","true"
"155","55325","0","true"
"156","55525","0","true"
"157","55731","0","true"
"158","55915","0","true"
"159","56115","0","true"
"160","56289","0","true"
"161","56458","0","true"
"162","56626","0","true"
"163","56783","0","true"
"164","56935","0","true"
"165","57082","0","true"
"166","57209","0","true"
"167","57339","0","true"
"168","57463","0","true"
"169","57595","0","true"
"170","57704","0","true"
"171","57814","0","true"
"172","57916","0","true"
"173","58012","0","true"
"174","58109","0","true"
"175","58196","0","true"
"176","58274","0","true"
"177","58340","0","true"
"178","58406","0","true"
"179","58471","0","true"
"180","58527","0","true"
"181","58583","0","true"
"182","58634","0","true"
"183","58679","0","true"
"184","58729","0","true"
"185","58776","0","true"
"186","58811","0","true"
"187","58857","0","true"
"188","58886","0","true"
"189","58924","0","true"
"190","58954","0","true"
"191","58983","0","true"
"192","59006","0","true"
"193","59031","0","true"
"194","59050","0","true"
"195","59073","0","true"
"196","59090","0","true"
"197","59110","0","true"
"198","59129","0","true"
"199","59145","0","true"
"200","59160","0","true"
"201","59171","0","true"
"202","59183","0","true"
"203","59190","0","true"
"204","59198","0","true"
"205","59202","0","true"
"206","59210","0","true"
"207","59218","0","true"
"208","59222","0","true"
"209","59226","0","true"
"210","59229","0","true"
"211","59236","0","true"
"212","59239","0","true"
"213","59243","0","true"
"214","59247","0","true"
"215","59249","0","true"
"216","59252","0","true"
"217","59253","0","true"
"218","59255","0","true"
"219","59257","0","true"
"220","59258","0","true"
"221","59260","0","true"
"222","59260","0","true"
"223","59261","0","true"
"224","59263","0","true"
"225","59263","0","true"
"226","59264","0","true"
"227","59265","0","true"
"228","59266","0","true"
"229","59266","0","true"
"230","59267","0","true"
"231","59268","0","true"
"232","59269","0","true"
"233","59270","0","true"
"234","59271","0","true"
"235","59272","0","true"
"236","59273","0","true"
"237","59273","0","true"
"238","59273","0","true"
"239","59274","0","true"
"240","59274","0","true"
"241","59274","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1370","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","241"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","3","0","true"
"4","3","0","true"
"5","3","0","true"
"6","6","0","true"
"7","8","0","true"
"8","11","0","true"
"9","11","0","true"
"10","13","0","true"
"11","14","0","true"
"12","17","0","true"
"13","17","0","true"
"14","19","0","true"
"15","23","0","true"
"16","24","0","true"
"17","25","0","true"
"18","25","0","true"
"19","29","0","true"
"20","29","0","true"
"21","32","0","true"
"22","34","0","true"
"23","35","0","true"
"24","39","0","true"
"25","41","0","true"
"26","46","0","true"
"27","50","0","true"
"28","53","0","true"
"29","57","0","true"
"30","65","0","true"
"31","71","0","true"
"32","72","0","true"
"33","77","0","true"
"34","81","0","true"
"35","84","0","true"
"36","87","0","true"
"37","89","0","true"
"38","94","0","true"
"39","100","0","true"
"40","104","0","true"
"41","111","0","true"
"42","114","0","true"
"43","117","0","true"
"44","123","0","true"
"45","133","0","true"
"46","139","0","true"
"47","144","0","true"
"48","152","0","true"
"49","161","0","true"
"50","166","0","true"
"51","174","0","true"
"52","182","0","true"
"53","190","0","true"
"54","194","0","true"
"55","205","0","true"
"56","223","0","true"
"57","229","0","true"
"58","238","0","true"
"59","245","0","true"
"60","258","0","true"
"61","267","0","true"
"62","284","0","true"
"63","293","0","true"
"64","304","0","true"
"65","311","0","true"
"66","326","0","true"
"67","341","0","true"
"68","361","0","true"
"69","371","0","true"
"70","380","0","true"
"71","402","0","true"
"72","424","0","true"
"73","436","0","true"
"74","455","0","true"
"75","472","0","true"
"76","488","0","true"
"77","507","0","true"
"78","526","0","true"
"79","548","0","true"
"80","569","0","true"
"81","586","0","true"
"82","609","0","true"
"83","641","0","true"
"84","667","0","true"
"85","681","0","true"
"86","712","0","true"
"87","737","0","true"
"88","767","0","true"
"89","794","0","true"
"90","828","0","true"
"91","854","0","true"
"92","884","0","true"
"93","920","0","true"
"94","958","0","true"
"95","990","0","true"
"96","1029","0","true"
"97","1067","0","true"
"98","1116","0","true"
"99","1157","0","true"
"100","1210","0","true"
"101","1248","0","true"
"102","1265","0","true"
"103","1279","0","true"
"104","1283","0","true"
"105","1283","0","true"
"106","1283","0","true"
"107","1283","0","true"
"108","1283","0","true"
"109","1283","0","true"
"110","1283","0","true"
"111","1283","0","true"
"112","1283","0","true"
"113","1283","0","true"
"114","1283","0","true"
"115","1283","0","true"
"116","1283","0","true"
"117","1283","0","true"
"118","1283","0","true"
"119","1283","0","true"
"120","1283","0","true"
"121","1283","0","true"
"122","1283","0","true"
"123","1283","0","true"
"124","1283","0","true"
"125","1283","0","true"
"126","1283","0","true"
"127","1283","0","true"
"128","1283","0","true"
"129","1283","0","true"
"130","1283","0","true"
"131","1283","0","true"
"132","1283","0","true"
"133","1283","0","true"
"134","1283","0","true"
"135","1283","0","true"
"136","1283","0","true"
"137","1283","0","true"
"138","1283","0","true"
"139","1283","0","true"
"140","1283","0","true"
