"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:04:268 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test60""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","157","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","103"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","24","0","true"
"3","48","0","true"
"4","61","0","true"
"5","79","0","true"
"6","85","0","true"
"7","95","0","true"
"8","111","0","true"
"9","114","0","true"
"10","119","0","true"
"11","126","0","true"
"12","129","0","true"
"13","132","0","true"
"14","133","0","true"
"15","135","0","true"
"16","137","0","true"
"17","138","0","true"
"18","143","0","true"
"19","144","0","true"
"20","145","0","true"
"21","147","0","true"
"22","149","0","true"
"23","150","0","true"
"24","151","0","true"
"25","152","0","true"
"26","152","0","true"
"27","153","0","true"
"28","154","0","true"
"29","154","0","true"
"30","154","0","true"
"31","154","0","true"
"32","154","0","true"
"33","154","0","true"
"34","155","0","true"
"35","155","0","true"
"36","155","0","true"
"37","155","0","true"
"38","155","0","true"
"39","155","0","true"
"40","155","0","true"
"41","155","0","true"
"42","155","0","true"
"43","155","0","true"
"44","155","0","true"
"45","155","0","true"
"46","155","0","true"
"47","155","0","true"
"48","155","0","true"
"49","155","0","true"
"50","155","0","true"
"51","155","0","true"
"52","155","0","true"
"53","155","0","true"
"54","155","0","true"
"55","155","0","true"
"56","155","0","true"
"57","155","0","true"
"58","155","0","true"
"59","155","0","true"
"60","155","0","true"
"61","155","0","true"
"62","155","0","true"
"63","155","0","true"
"64","155","0","true"
"65","155","0","true"
"66","155","0","true"
"67","155","0","true"
"68","155","0","true"
"69","155","0","true"
"70","155","0","true"
"71","155","0","true"
"72","155","0","true"
"73","155","0","true"
"74","155","0","true"
"75","155","0","true"
"76","155","0","true"
"77","155","0","true"
"78","155","0","true"
"79","155","0","true"
"80","155","0","true"
"81","155","0","true"
"82","155","0","true"
"83","155","0","true"
"84","155","0","true"
"85","155","0","true"
"86","155","0","true"
"87","155","0","true"
"88","155","0","true"
"89","155","0","true"
"90","155","0","true"
"91","155","0","true"
"92","155","0","true"
"93","155","0","true"
"94","155","0","true"
"95","155","0","true"
"96","155","0","true"
"97","155","0","true"
"98","155","0","true"
"99","155","0","true"
"100","155","0","true"
"101","155","0","true"
"102","155","0","true"
"103","155","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","37.4","true","""default""","false","1"

