2263,0,2
683,13,0
1245,0,1
4041,0,4
1687,0,1
1442,0,1
415,44,0
133,26,0
3216,0,3
4123,0,5
943,25,0
93,101,0
2285,0,2
2326,0,2
1948,0,1
2545,0,2
630,67,0
66,73,0
385,41,0
432,74,0
3094,0,3
550,43,0
3039,0,3
1194,1,1
3181,0,3
2276,0,2
3952,0,3
3759,0,3
3324,0,3
1126,0,1
3959,0,3
1448,0,1
3948,0,3
2068,0,2
568,63,0
1312,0,1
2792,0,2
4225,0,6
3837,0,3
3957,0,3
2436,0,2
3102,0,3
1696,0,1
3191,0,3
4309,0,7
1401,0,1
3991,0,3
912,41,0
1182,0,1
283,50,0
2764,0,2
3772,0,3
2223,0,2
1742,0,1
4008,0,4
148,42,0
1887,0,1
2427,0,2
3515,0,3
2296,0,2
480,51,0
1471,0,1
1671,1,1
2587,0,2
1941,0,1
2393,0,2
129,80,0
1345,0,1
3862,0,3
24,63,0
3214,0,3
3305,0,3
2304,0,2
3738,0,3
4035,1,4
2853,0,2
726,65,0
1009,0,1
3925,0,3
1936,0,1
3712,0,3
1366,0,1
2891,0,2
1826,0,1
2216,0,2
4024,1,4
725,105,0
1058,0,1
2491,0,2
547,35,0
1036,0,1
1922,0,1
2405,0,2
2942,0,2
421,31,0
1914,0,1
1682,1,1
2877,0,2
3412,0,3
515,57,0
3239,0,3
695,45,0
1054,0,1
2519,0,2
674,55,0
2186,0,2
4183,0,5
897,49,0
521,29,0
1395,0,1
2534,0,2
98,58,0
3207,0,3
2432,0,2
980,82,0
3042,0,3
2603,0,2
2381,0,2
3218,0,3
788,42,0
1113,0,1
3853,0,3
1905,0,1
2023,0,2
4344,0,7
1586,0,1
2615,0,2
3790,0,3
731,66,0
2704,0,2
1243,0,1
178,29,0
2776,0,2
1612,0,1
2505,0,2
1450,0,1
1732,0,1
2871,0,2
3339,0,3
2747,0,2
358,96,0
2632,0,2
474,46,0
1062,0,1
3295,0,3
979,47,0
595,57,0
2887,0,2
874,24,0
433,100,0
2193,0,2
3358,0,3
2768,0,2
2706,0,2
2443,0,2
3123,0,3
3984,0,3
4382,0,7
1495,0,1
4287,0,6
2154,0,2
4005,1,4
952,38,0
4033,1,4
3249,0,3
3784,0,3
1698,0,1
949,33,0
18,40,0
4025,0,4
1884,0,1
2543,0,2
4067,0,4
2729,0,2
2254,0,2
1633,0,1
3434,0,3
4165,0,5
207,72,0
1774,0,1
1259,0,1
2024,0,2
3487,0,3
2076,0,2
1707,0,1
947,60,0
4039,1,4
271,65,0
1570,0,1
3841,0,3
757,32,0
3995,0,3
1104,1,1
2116,0,2
2752,0,2
3967,0,3
3644,0,3
1413,0,1
1317,0,1
3881,0,3
1919,0,1
4013,0,4
773,24,0
2589,0,2
1026,0,1
3743,0,3
842,47,0
1410,0,1
4240,0,6
2907,0,2
1872,0,1
2140,0,2
1310,0,1
927,36,0
3778,0,3
1064,0,1
1954,0,1
585,35,0
1158,0,1
490,36,0
1338,0,1
1015,0,1
3488,0,3
3987,0,3
3185,0,3
1258,0,1
107,25,0
1938,0,1
428,54,0
1008,0,1
856,81,0
2837,0,2
931,22,0
4209,0,6
2467,0,2
4153,0,5
2212,0,2
2215,0,2
3976,0,3
847,67,0
4064,2,4
1376,0,1
2956,0,2
3974,0,3
804,53,0
3438,0,3
2316,0,2
750,85,0
2308,0,2
2787,0,2
1618,0,1
198,29,0
1063,0,1
4356,0,7
1896,0,1
1396,0,1
976,24,0
3527,0,3
2319,0,2
3918,0,3
284,42,0
253,49,0
71,35,0
3157,0,3
2388,0,2
2715,0,2
4256,0,6
1591,0,1
1278,0,1
3810,0,3
1583,0,1
1469,0,1
1254,0,1
2963,0,2
431,36,0
608,65,0
64,35,0
1199,0,1
274,84,0
351,58,0
3997,0,3
1509,0,1
4242,0,6
1911,0,1
1014,0,1
3548,0,3
2112,0,2
454,67,0
509,40,0
3314,0,3
3724,0,3
1927,1,1
3934,0,3
2108,0,2
2646,0,2
618,22,0
1780,0,1
1702,0,1
3729,0,3
916,61,0
2686,0,2
3575,0,3
1650,0,1
1615,0,1
184,23,0
3105,0,3
3610,0,3
1863,0,1
1083,0,1
171,38,0
815,41,0
1208,0,1
1274,0,1
3464,0,3
54,84,0
2825,0,2
244,64,0
2881,0,2
2092,0,2
4047,0,4
3542,0,3
17,109,0
2322,0,2
535,64,0
1656,0,1
3594,0,3
938,74,0
4012,0,4
1657,1,1
3186,0,3
655,44,0
4141,0,5
398,48,0
2166,0,2
2356,0,2
1487,0,1
2718,0,2
4379,0,7
3336,0,3
117,43,0
903,49,0
1986,0,1
354,44,0
2357,0,2
2178,0,2
1728,0,1
1864,0,1
2171,0,2
3752,0,3
576,47,0
2785,0,2
1454,0,1
267,46,0
2249,0,2
1568,0,1
374,51,0
4246,0,6
3125,0,3
344,72,0
4097,0,4
3080,0,3
2353,0,2
2547,0,2
898,40,0
1799,0,1
319,66,0
337,53,0
530,21,0
1398,1,1
649,45,0
3849,0,3
852,48,0
753,16,0
1433,0,1
4312,0,7
4277,0,6
2269,0,2
2163,0,2
2842,0,2
1873,0,1
383,25,0
1748,0,1
196,41,0
3140,0,3
812,75,0
3267,0,3
4339,0,7
656,76,0
4314,0,7
1821,0,1
155,51,0
2733,0,2
1436,0,1
2474,0,2
1489,0,1
1367,0,1
4149,0,5
4068,0,4
1543,0,1
3262,0,3
1346,0,1
2507,0,2
2011,0,2
3896,0,3
2426,0,2
3725,0,3
784,80,0
1504,0,1
1078,0,1
3390,0,3
2872,0,2
3031,0,3
868,61,0
3422,0,3
2936,0,2
1701,0,1
4362,0,7
1961,0,1
4190,0,5
3824,0,3
1323,1,1
3674,0,3
967,81,0
1357,0,1
969,52,0
1249,0,1
2640,0,2
2335,0,2
3503,0,3
1354,0,1
522,51,0
1861,1,1
1184,0,1
2873,0,2
1185,0,1
1257,0,1
1598,1,1
1854,0,1
3502,0,3
2204,0,2
2488,0,2
1263,0,1
1309,0,1
3820,0,3
1951,0,1
1363,0,1
2490,0,2
2109,0,2
418,59,0
3978,0,3
61,43,0
4304,0,7
1156,0,1
4264,0,6
2567,0,2
4136,0,5
1665,0,1
3950,0,3
2428,0,2
2756,0,2
1511,0,1
242,36,0
3785,0,3
721,50,0
2771,0,2
3703,0,3
1281,0,1
2230,0,2
2621,1,2
3196,0,3
660,92,0
2550,0,2
3992,0,3
2168,0,2
279,19,0
3078,0,3
2866,0,2
296,78,0
915,38,0
1051,0,1
3667,0,3
2127,0,2
1224,0,1
3007,0,3
127,31,0
4048,0,4
2314,0,2
2176,0,2
3777,0,3
4273,0,6
3519,0,3
1828,0,1
3878,0,3
151,18,0
2290,0,2
294,27,0
507,42,0
751,66,0
3352,0,3
1605,0,1
259,56,0
503,52,0
3385,0,3
1577,0,1
3544,0,3
4101,0,5
1660,0,1
743,52,0
174,22,0
1539,0,1
1479,0,1
2512,0,2
335,65,0
900,43,0
2647,0,2
1661,1,1
3166,0,3
3942,0,3
419,32,0
3182,0,3
137,64,0
797,38,0
2487,0,2
801,96,0
3797,0,3
914,39,0
2311,1,2
4380,0,7
3766,0,3
609,53,0
534,39,0
761,32,0
795,72,0
3745,0,3
1421,0,1
3291,0,3
719,35,0
545,28,0
2133,0,2
2438,0,2
239,62,0
1303,0,1
636,72,0
1085,0,1
4333,0,7
977,76,0
3378,0,3
1142,0,1
2801,0,2
548,28,0
3010,0,3
1298,1,1
2219,0,2
3036,0,3
1980,0,1
2342,0,2
1177,0,1
4385,0,7
3055,0,3
3970,0,3
1703,0,1
1160,0,1
2745,0,2
4361,0,7
457,25,0
2608,0,2
4374,0,7
1022,0,1
233,52,0
2964,0,2
3473,0,3
124,37,0
3221,0,3
3511,0,3
565,63,0
1926,0,1
3783,0,3
2789,0,2
327,65,0
978,39,0
3361,0,3
798,61,0
1762,0,1
86,67,0
993,44,0
4080,1,4
3905,0,3
4204,0,6
1080,0,1
3799,0,3
4117,0,5
4088,0,4
1428,0,1
2593,0,2
95,68,0
4144,0,5
1383,0,1
3865,0,3
3399,0,3
3621,0,3
4198,0,5
3899,0,3
4006,0,4
3440,0,3
141,49,0
2323,1,2
3271,0,3
3145,0,3
2970,0,2
1176,0,1
2274,0,2
1236,0,1
3831,0,3
2826,1,2
1146,1,1
177,73,0
3355,0,3
1271,0,1
2556,0,2
3517,0,3
866,58,0
1947,0,1
2869,0,2
2984,0,2
2448,0,2
638,99,0
2518,0,2
3601,0,3
4072,0,4
3460,0,3
554,72,0
857,55,0
2341,0,2
3751,0,3
2158,0,2
586,30,0
3501,0,3
2262,0,2
2155,0,2
3346,0,3
904,79,0
2253,0,2
3296,0,3
2235,0,2
3465,0,3
777,27,0
3479,0,3
1307,0,1
2152,0,2
1217,0,1
1403,1,1
2496,0,2
2614,0,2
1027,0,1
6,54,0
1203,0,1
4028,0,4
4292,0,6
1752,0,1
169,43,0
2595,0,2
2077,0,2
324,19,0
770,44,0
4341,0,7
438,86,0
1957,1,1
1498,0,1
3815,0,3
3299,0,3
2471,0,2
1447,0,1
1189,0,1
2690,0,2
2919,0,2
556,41,0
765,76,0
3110,0,3
1052,0,1
2115,0,2
1915,0,1
2005,0,2
2823,0,2
3608,0,3
2821,0,2
1689,0,1
3436,0,3
3627,0,3
3459,0,3
3828,0,3
2354,0,2
1533,0,1
589,73,0
893,53,0
3846,0,3
1349,0,1
3550,0,3
1359,0,1
1990,0,1
3280,0,3
350,54,0
1538,0,1
1059,0,1
4038,1,4
2286,0,2
2598,0,2
3816,0,3
3679,0,3
3317,0,3
3264,0,3
3852,0,3
2549,0,2
1718,0,1
1305,0,1
1855,0,1
2622,0,2
3403,0,3
1556,1,1
2430,0,2
2830,0,2
4263,0,6
1880,0,1
2577,0,2
2144,0,2
3664,0,3
404,44,0
2025,0,2
237,49,0
163,49,0
313,68,0
987,53,0
1741,0,1
3684,0,3
2328,0,2
2330,0,2
2457,0,2
653,69,0
587,23,0
913,24,0
2421,0,2
120,60,0
3609,0,3
1549,0,1
2088,0,2
3389,0,3
1321,0,1
4306,0,7
369,34,0
1713,0,1
1856,0,1
1685,0,1
1087,0,1
3614,0,3
80,33,0
1816,1,1
2978,0,2
2382,0,2
4366,0,7
3635,0,3
4337,0,7
4090,1,4
2677,0,2
1269,0,1
2757,0,2
2600,0,2
2041,0,2
2562,0,2
51,42,0
400,38,0
307,52,0
1235,0,1
2425,0,2
1593,0,1
1963,0,1
4390,0,7
288,42,0
1763,0,1
3638,0,3
3297,0,3
2994,0,2
561,24,0
82,85,0
2732,0,2
3851,0,3
4340,0,7
2779,0,2
1912,0,1
3591,0,3
4236,0,6
314,50,0
792,50,0
2118,0,2
705,46,0
2864,0,2
810,50,0
4389,0,7
3258,0,3
1404,0,1
3595,0,3
3800,0,3
3966,0,3
1444,0,1
3598,0,3
482,61,0
3755,0,3
2179,0,2
3774,0,3
2965,0,2
2201,0,2
4301,0,7
2270,0,2
3395,0,3
841,28,0
3337,0,3
2167,0,2
3433,0,3
823,37,0
2238,0,2
3787,0,3
1992,0,1
1923,0,1
131,39,0
3556,0,3
226,32,0
2275,0,2
1056,0,1
621,51,0
3357,0,3
1516,0,1
4300,0,7
3933,0,3
1803,0,1
2912,0,2
2455,0,2
2557,0,2
1714,1,1
3077,0,3
3781,0,3
407,101,0
3989,0,3
2832,0,2
339,61,0
717,70,0
1943,0,1
3985,0,3
4116,0,5
1373,1,1
2572,0,2
3945,0,3
2294,0,2
1128,0,1
2433,0,2
1134,0,1
456,47,0
32,72,0
3835,0,3
3535,0,3
3713,0,3
4257,0,6
3737,0,3
3611,0,3
2705,0,2
1299,1,1
975,51,0
3538,0,3
2766,0,2
2184,0,2
3469,0,3
974,58,0
115,21,0
3155,0,3
1071,0,1
106,44,0
2570,0,2
703,51,0
3908,0,3
1123,0,1
87,64,0
122,47,0
3484,0,3
2091,0,2
3081,0,3
739,52,0
4078,0,4
689,48,0
3453,0,3
2236,0,2
121,60,0
4342,0,7
2949,0,2
1609,0,1
2865,0,2
3860,0,3
997,32,0
3490,0,3
2423,0,2
4061,0,4
1794,0,1
1406,0,1
487,59,0
574,48,0
3956,0,3
2350,0,2
4076,2,4
3302,0,3
2007,0,2
1781,0,1
741,27,0
2339,0,2
1575,0,1
3293,0,3
3331,0,3
4075,1,4
1238,0,1
186,39,0
4135,0,5
4191,0,5
2300,0,2
2082,0,2
3448,0,3
181,69,0
229,80,0
2037,0,2
1834,0,1
1930,0,1
1222,0,1
3075,0,3
3228,0,3
4296,0,6
3521,0,3
206,58,0
873,45,0
1485,0,1
2283,0,2
298,74,0
754,50,0
780,54,0
3405,0,3
1895,0,1
3208,0,3
3671,0,3
684,48,0
4241,0,6
2265,0,2
2844,0,2
3325,0,3
971,39,0
3135,0,3
1737,0,1
4132,0,5
1964,0,1
2494,0,2
2972,0,2
3717,0,3
2696,0,2
1290,0,1
4052,1,4
2224,0,2
4020,2,4
3672,0,3
3052,0,3
3398,0,3
1330,0,1
440,42,0
2386,0,2
2753,0,2
3000,0,3
2450,0,2
2535,0,2
3359,0,3
584,51,0
4228,0,6
448,58,0
4291,0,6
248,84,0
2699,0,2
2714,0,2
2128,0,2
302,43,0
4177,0,5
3839,0,3
2602,0,2
308,77,0
1587,0,1
4186,0,5
3874,0,3
3255,0,3
1734,1,1
3004,0,3
3678,0,3
3590,0,3
2664,0,2
2374,0,2
1065,0,1
2744,0,2
1616,0,1
3522,0,3
3670,0,3
1386,0,1
1670,0,1
3344,0,3
2639,0,2
1510,0,1
3300,0,3
759,67,0
819,49,0
251,32,0
4360,0,7
424,37,0
3714,0,3
455,62,0
1108,0,1
3095,0,3
3628,0,3
3204,0,3
90,25,0
3269,0,3
1868,0,1
3363,0,3
3467,0,3
4252,0,6
4139,0,5
2652,0,2
4010,3,4
153,105,0
3631,0,3
3401,0,3
3176,0,3
3892,0,3
4321,0,7
2993,0,2
1563,0,1
2470,0,2
3143,0,3
191,34,0
736,49,0
3732,0,3
282,28,0
3922,0,3
3882,0,3
1636,0,1
1411,0,1
476,78,0
2143,0,2
1153,0,1
1230,0,1
1082,0,1
632,44,0
3193,0,3
2366,0,2
2899,0,2
2194,0,2
114,74,0
1417,0,1
611,22,0
1018,0,1
219,28,0
2985,0,2
3397,0,3
865,38,0
3168,0,3
4042,1,4
1613,0,1
1439,0,1
3033,0,3
1043,0,1
297,42,0
3795,0,3
933,43,0
3091,0,3
994,49,0
4267,0,6
2078,0,2
292,93,0
622,46,0
3029,0,3
2795,0,2
2293,0,2
3246,0,3
1002,0,1
2390,0,2
610,38,0
2401,0,2
1548,1,1
3243,0,3
1074,0,1
3941,0,3
1280,0,1
2820,0,2
2217,0,2
309,52,0
3101,0,3
2767,0,2
704,71,0
4285,0,6
3856,0,3
437,72,0
3452,0,3
2226,0,2
772,32,0
4373,0,7
1862,0,1
3830,0,3
787,54,0
2105,0,2
1655,0,1
3276,0,3
3312,0,3
2932,0,2
222,45,0
3015,0,3
2796,0,2
3872,0,3
2009,0,2
4036,0,4
1013,0,1
3136,0,3
