2619,0,2
1143,0,1
2018,0,2
2256,0,2
4166,0,5
3462,0,3
3656,0,3
2395,0,2
2828,0,2
1724,3,1
2121,0,2
2373,0,2
3606,0,3
4178,0,5
92,49,0
1369,1,1
1660,2,1
1518,0,1
3686,0,3
3450,0,3
1774,0,1
2361,0,2
351,35,0
1505,5,1
693,54,0
2024,0,2
3955,0,3
1823,2,1
3502,0,3
3001,0,3
1203,1,1
1066,1,1
1539,0,1
2056,0,2
1929,0,1
2327,0,2
4396,0,7
367,84,0
4115,0,5
94,41,0
4087,4,4
1931,0,1
4283,0,6
4113,1,5
2202,0,2
675,57,0
1390,0,1
2152,0,2
3202,0,3
1749,1,1
1162,2,1
263,66,0
27,72,0
277,58,0
1963,0,1
4280,0,6
2122,0,2
3082,0,3
987,109,0
1278,4,1
3253,0,3
2763,0,2
83,58,0
1936,0,1
1484,1,1
3270,0,3
3002,0,3
943,61,0
1854,0,1
2692,0,2
728,65,0
2222,0,2
3519,0,3
4232,0,6
1903,0,1
2104,0,2
204,57,0
3886,0,3
48,59,0
3912,0,3
1034,3,1
3812,0,3
2829,1,2
934,79,0
1058,1,1
813,103,0
2750,0,2
3917,0,3
3101,0,3
1574,0,1
557,99,0
3712,0,3
64,54,0
3139,0,3
3150,0,3
3495,0,3
1032,0,1
1844,0,1
1634,1,1
386,75,0
4094,1,4
916,46,0
3815,0,3
3984,0,3
9,69,0
3079,0,3
4214,0,6
1315,1,1
1626,4,1
4086,2,4
1909,0,1
2067,0,2
3517,0,3
3380,0,3
4175,0,5
804,49,0
2170,0,2
3331,0,3
3906,0,3
2405,0,2
2755,0,2
740,69,0
3976,0,3
2171,0,2
179,60,0
2127,0,2
1201,0,1
3075,0,3
941,95,0
865,70,0
3048,0,3
2298,0,2
662,99,0
1656,2,1
1694,3,1
4055,0,4
530,74,0
2911,0,2
1209,0,1
1917,0,1
703,85,0
756,66,0
3067,0,3
1999,1,1
1055,1,1
831,91,0
2776,0,2
3392,0,3
2465,0,2
4140,0,5
716,70,0
4294,0,6
2841,0,2
2649,0,2
3294,0,3
3420,0,3
161,68,0
2331,0,2
2591,0,2
3187,0,3
2420,0,2
3424,0,3
3398,0,3
434,101,0
1299,0,1
1722,1,1
1949,0,1
576,57,0
3333,0,3
1712,3,1
3489,0,3
3865,0,3
560,75,0
3389,0,3
2215,0,2
4313,0,7
2238,0,2
1995,0,1
2899,0,2
3497,0,3
4323,0,7
2523,0,2
1026,1,1
1249,2,1
1127,2,1
2895,0,2
2435,0,2
4079,0,4
4308,0,7
3616,0,3
4025,0,4
1420,0,1
3097,0,3
322,50,0
4292,1,6
219,69,0
794,63,0
3558,0,3
2519,0,2
1083,0,1
193,93,0
3556,0,3
177,60,0
1861,2,1
4221,0,6
2781,0,2
1151,0,1
2349,0,2
616,61,0
543,76,0
2245,0,2
3198,0,3
1014,1,1
3646,0,3
1946,1,1
982,41,0
2787,0,2
4002,1,4
1196,1,1
4191,0,5
3825,0,3
3735,0,3
3235,0,3
1743,1,1
1798,1,1
594,64,0
1013,1,1
1922,2,1
4151,0,5
449,79,0
3391,0,3
1289,1,1
145,47,0
4231,0,6
3947,0,3
3063,0,3
3251,0,3
2676,0,2
2770,0,2
989,42,0
111,51,0
2496,0,2
3109,0,3
1534,2,1
208,90,0
1232,0,1
1804,2,1
1825,1,1
2248,0,2
806,50,0
3869,0,3
1274,2,1
2913,0,2
2100,0,2
1784,0,1
2281,1,2
4017,1,4
1408,3,1
2319,0,2
3903,0,3
43,83,0
502,57,0
3613,0,3
4337,0,7
3454,0,3
2845,0,2
2844,0,2
1546,1,1
2092,0,2
2200,0,2
2098,0,2
1212,1,1
1716,1,1
3590,0,3
