"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:47:27:115 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test2""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","149","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","12","0","true"
"2","30","0","true"
"3","39","0","true"
"4","48","0","true"
"5","61","0","true"
"6","76","0","true"
"7","90","0","true"
"8","99","0","true"
"9","110","0","true"
"10","118","0","true"
"11","122","0","true"
"12","124","0","true"
"13","126","0","true"
"14","129","0","true"
"15","130","0","true"
"16","134","0","true"
"17","134","0","true"
"18","135","0","true"
"19","137","0","true"
"20","137","0","true"
"21","138","0","true"
"22","139","0","true"
"23","140","0","true"
"24","140","0","true"
"25","141","0","true"
"26","141","0","true"
"27","141","0","true"
"28","141","0","true"
"29","141","0","true"
"30","141","0","true"
"31","141","0","true"
"32","141","0","true"
"33","141","0","true"
"34","143","0","true"
"35","143","0","true"
"36","143","0","true"
"37","143","0","true"
"38","143","0","true"
"39","143","0","true"
"40","143","0","true"
"41","143","0","true"
"42","143","0","true"
"43","143","0","true"
"44","143","0","true"
"45","143","0","true"
"46","143","0","true"
"47","143","0","true"
"48","143","0","true"
"49","143","0","true"
"50","143","0","true"
"51","143","0","true"
"52","143","0","true"
"53","143","0","true"
"54","143","0","true"
"55","143","0","true"
"56","143","0","true"
"57","143","0","true"
"58","143","0","true"
"59","143","0","true"
"60","143","0","true"
"61","143","0","true"
"62","143","0","true"
"63","143","0","true"
"64","143","0","true"
"65","143","0","true"
"66","143","0","true"
"67","143","0","true"
"68","143","0","true"
"69","143","0","true"
"70","143","0","true"
"71","143","0","true"
"72","143","0","true"
"73","143","0","true"
"74","143","0","true"
"75","143","0","true"
"76","143","0","true"
"77","143","0","true"
"78","143","0","true"
"79","143","0","true"
"80","143","0","true"
"81","143","0","true"
"82","143","0","true"
"83","143","0","true"
"84","143","0","true"
"85","143","0","true"
"86","143","0","true"
"87","143","0","true"
"88","143","0","true"
"89","143","0","true"
"90","143","0","true"
"91","143","0","true"
"92","143","0","true"
"93","143","0","true"
"94","143","0","true"
"95","143","0","true"
"96","143","0","true"
"97","143","0","true"
"98","143","0","true"
"99","143","0","true"
"100","143","0","true"
"101","143","0","true"
"102","143","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","20.9","true","""default""","false","1"

