"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:13:792 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test2""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","55200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","224"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","1","0","true"
"11","1","0","true"
"12","3","0","true"
"13","5","0","true"
"14","7","0","true"
"15","11","0","true"
"16","18","0","true"
"17","31","0","true"
"18","45","0","true"
"19","81","0","true"
"20","129","0","true"
"21","225","0","true"
"22","344","0","true"
"23","568","0","true"
"24","944","0","true"
"25","1430","0","true"
"26","1931","0","true"
"27","2414","0","true"
"28","2906","0","true"
"29","3388","0","true"
"30","3864","0","true"
"31","4330","0","true"
"32","4813","0","true"
"33","5261","0","true"
"34","5728","0","true"
"35","6194","0","true"
"36","6643","0","true"
"37","7088","0","true"
"38","7515","0","true"
"39","7969","0","true"
"40","8420","0","true"
"41","8881","0","true"
"42","9327","0","true"
"43","9790","0","true"
"44","10238","0","true"
"45","10677","0","true"
"46","11095","0","true"
"47","11534","0","true"
"48","11973","0","true"
"49","12392","0","true"
"50","12797","0","true"
"51","13231","0","true"
"52","13664","0","true"
"53","14076","0","true"
"54","14507","0","true"
"55","14921","0","true"
"56","15333","0","true"
"57","15727","0","true"
"58","16148","0","true"
"59","16540","0","true"
"60","16967","0","true"
"61","17396","0","true"
"62","17810","0","true"
"63","18239","0","true"
"64","18650","0","true"
"65","19062","0","true"
"66","19454","0","true"
"67","19850","0","true"
"68","20284","0","true"
"69","20674","0","true"
"70","21050","0","true"
"71","21415","0","true"
"72","21800","0","true"
"73","22193","0","true"
"74","22569","0","true"
"75","22962","0","true"
"76","23347","0","true"
"77","23741","0","true"
"78","24123","0","true"
"79","24510","0","true"
"80","24894","0","true"
"81","25266","0","true"
"82","25637","0","true"
"83","26044","0","true"
"84","26416","0","true"
"85","26777","0","true"
"86","27158","0","true"
"87","27559","0","true"
"88","27923","0","true"
"89","28300","0","true"
"90","28701","0","true"
"91","29096","0","true"
"92","29466","0","true"
"93","29823","0","true"
"94","30198","0","true"
"95","30574","0","true"
"96","30958","0","true"
"97","31357","0","true"
"98","31726","0","true"
"99","32096","0","true"
"100","32441","0","true"
"101","32797","0","true"
"102","33128","0","true"
"103","33476","0","true"
"104","33838","0","true"
"105","34207","0","true"
"106","34564","0","true"
"107","34933","0","true"
"108","35286","0","true"
"109","35656","0","true"
"110","36020","0","true"
"111","36383","0","true"
"112","36752","0","true"
"113","37100","0","true"
"114","37442","0","true"
"115","37778","0","true"
"116","38128","0","true"
"117","38474","0","true"
"118","38828","0","true"
"119","39189","0","true"
"120","39545","0","true"
"121","39886","0","true"
"122","40234","0","true"
"123","40594","0","true"
"124","40929","0","true"
"125","41276","0","true"
"126","41601","0","true"
"127","41945","0","true"
"128","42275","0","true"
"129","42589","0","true"
"130","42910","0","true"
"131","43225","0","true"
"132","43544","0","true"
"133","43853","0","true"
"134","44161","0","true"
"135","44463","0","true"
"136","44761","0","true"
"137","45049","0","true"
"138","45323","0","true"
"139","45598","0","true"
"140","45878","0","true"
"141","46140","0","true"
"142","46401","0","true"
"143","46658","0","true"
"144","46899","0","true"
"145","47136","0","true"
"146","47368","0","true"
"147","47599","0","true"
"148","47822","0","true"
"149","48037","0","true"
"150","48236","0","true"
"151","48420","0","true"
"152","48597","0","true"
"153","48745","0","true"
"154","48922","0","true"
"155","49082","0","true"
"156","49221","0","true"
"157","49365","0","true"
"158","49500","0","true"
"159","49632","0","true"
"160","49754","0","true"
"161","49868","0","true"
"162","49987","0","true"
"163","50101","0","true"
"164","50218","0","true"
"165","50318","0","true"
"166","50415","0","true"
"167","50510","0","true"
"168","50605","0","true"
"169","50684","0","true"
"170","50763","0","true"
"171","50837","0","true"
"172","50904","0","true"
"173","50963","0","true"
"174","51035","0","true"
"175","51089","0","true"
"176","51145","0","true"
"177","51194","0","true"
"178","51235","0","true"
"179","51275","0","true"
"180","51312","0","true"
"181","51344","0","true"
"182","51373","0","true"
"183","51406","0","true"
"184","51433","0","true"
"185","51458","0","true"
"186","51475","0","true"
"187","51493","0","true"
"188","51509","0","true"
"189","51530","0","true"
"190","51549","0","true"
"191","51570","0","true"
"192","51580","0","true"
"193","51596","0","true"
"194","51610","0","true"
"195","51625","0","true"
"196","51636","0","true"
"197","51646","0","true"
"198","51657","0","true"
"199","51666","0","true"
"200","51678","0","true"
"201","51686","0","true"
"202","51695","0","true"
"203","51701","0","true"
"204","51708","0","true"
"205","51712","0","true"
"206","51719","0","true"
"207","51726","0","true"
"208","51732","0","true"
"209","51737","0","true"
"210","51742","0","true"
"211","51747","0","true"
"212","51751","0","true"
"213","51755","0","true"
"214","51757","0","true"
"215","51757","0","true"
"216","51759","0","true"
"217","51762","0","true"
"218","51763","0","true"
"219","51765","0","true"
"220","51766","0","true"
"221","51767","0","true"
"222","51768","0","true"
"223","51769","0","true"
"224","51769","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","224"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","1","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","1","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","1","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","1","0","true"
"71","1","0","true"
"72","1","0","true"
"73","2","0","true"
"74","2","0","true"
"75","3","0","true"
"76","3","0","true"
"77","3","0","true"
"78","3","0","true"
"79","4","0","true"
"80","4","0","true"
"81","4","0","true"
"82","4","0","true"
"83","5","0","true"
"84","5","0","true"
"85","5","0","true"
"86","5","0","true"
"87","5","0","true"
"88","5","0","true"
"89","5","0","true"
"90","5","0","true"
"91","5","0","true"
"92","5","0","true"
"93","5","0","true"
"94","5","0","true"
"95","5","0","true"
"96","5","0","true"
"97","5","0","true"
"98","5","0","true"
"99","5","0","true"
"100","5","0","true"
"101","5","0","true"
"102","5","0","true"
"103","5","0","true"
"104","5","0","true"
"105","5","0","true"
"106","5","0","true"
"107","5","0","true"
"108","5","0","true"
"109","5","0","true"
"110","5","0","true"
"111","5","0","true"
"112","5","0","true"
"113","5","0","true"
"114","5","0","true"
"115","5","0","true"
"116","5","0","true"
"117","5","0","true"
"118","5","0","true"
"119","5","0","true"
"120","5","0","true"
"121","5","0","true"
"122","5","0","true"
"123","5","0","true"
"124","5","0","true"
"125","5","0","true"
"126","5","0","true"
"127","5","0","true"
"128","5","0","true"
"129","5","0","true"
"130","5","0","true"
"131","5","0","true"
"132","5","0","true"
"133","5","0","true"
"134","5","0","true"
"135","5","0","true"
"136","5","0","true"
"137","5","0","true"
"138","5","0","true"
"139","5","0","true"
"140","5","0","true"
"141","5","0","true"
"142","5","0","true"
"143","5","0","true"
"144","5","0","true"
"145","5","0","true"
"146","5","0","true"
"147","5","0","true"
"148","5","0","true"
"149","5","0","true"
"150","5","0","true"
"151","5","0","true"
"152","5","0","true"
"153","5","0","true"
"154","5","0","true"
"155","5","0","true"
"156","5","0","true"
"157","5","0","true"
"158","5","0","true"
"159","5","0","true"
"160","5","0","true"
"161","5","0","true"
"162","5","0","true"
"163","5","0","true"
"164","5","0","true"
